"iso2_l1","iso2_l2","rho","family1","family2","comparison_count","name_l1","name_l2"
"ru","de",0.354769874098199,"Indo-European","Indo-European",516,"Russian","German"
"ru","en",0.347929765298253,"Indo-European","Indo-European",981,"Russian","English"
"ru","es",0.382284563917761,"Indo-European","Indo-European",1166,"Russian","Spanish"
"ru","eu",0.297299695036053,"Indo-European","Basque",1058,"Russian","Basque"
"ru","fr",0.356585447754957,"Indo-European","Indo-European",1145,"Russian","French"
"ru","he",0.261432336888109,"Indo-European","Afro-Asiatic",1037,"Russian","Hebrew"
"ru","it",0.364186463067134,"Indo-European","Indo-European",1098,"Russian","Italian"
"ru","ja",0.243990918750635,"Indo-European","Japonic",908,"Russian","Japanese"
"ru","ka",0.319655760229714,"Indo-European","Kartvelian",977,"Russian","Georgian"
"ru","kk",0.284293828184171,"Indo-European","Turkic",1098,"Russian","Kazakh"
"ru","ko",0.257762669979218,"Indo-European","Koreanic",779,"Russian","Korean"
"ru","lt",0.343724245756115,"Indo-European","Indo-European",1185,"Russian","Lithuanian"
"ru","nl",0.340651760891729,"Indo-European","Indo-European",1166,"Russian","Dutch"
"ru","no",0.328115305904552,"Indo-European","Indo-European",1063,"Russian","Norwegian (Bokmål)"
"ru","pt",0.351603864241376,"Indo-European","Indo-European",1160,"Russian","Portuguese"
"ru","ro",0.308153647830846,"Indo-European","Indo-European",1188,"Russian","Romanian"
"ru","sv",0.312012447177396,"Indo-European","Indo-European",1118,"Russian","Swedish"
"ru","ta",0.285820774539116,"Indo-European","Dravidian",746,"Russian","Tamil"
"ru","tr",0.334617959935607,"Indo-European","Turkic",1148,"Russian","Turkish"
"ru","uz",0.269227308536206,"Indo-European","Turkic",517,"Russian","Uzbek"
"ru","zh",0.240582314409338,"Indo-European","Sino-Tibetan",976,"Russian","Chinese"
"sk","ar",0.274436227492277,"Indo-European","Afro-Asiatic",1124,"Slovak","Arabic"
"sk","az",0.274629156582793,"Indo-European","Turkic",1039,"Slovak","Azerbaijani"
"sk","be",0.334033929345781,"Indo-European","Indo-European",1023,"Slovak","Belarusian"
"sk","ca",0.311634942915679,"Indo-European","Indo-European",1071,"Slovak","Catalan"
"sk","cs",0.400775079710657,"Indo-European","Indo-European",1184,"Slovak","Czech"
"sk","da",0.307314159383159,"Indo-European","Indo-European",1081,"Slovak","Danish"
"sk","de",0.330343321459869,"Indo-European","Indo-European",497,"Slovak","German"
"sk","en",0.304511762782778,"Indo-European","Indo-European",1015,"Slovak","English"
"sk","es",0.330978296028364,"Indo-European","Indo-European",1195,"Slovak","Spanish"
"sk","eu",0.285669592364272,"Indo-European","Basque",1131,"Slovak","Basque"
"sk","fr",0.319093701347202,"Indo-European","Indo-European",1204,"Slovak","French"
"sk","he",0.248310751320824,"Indo-European","Afro-Asiatic",1064,"Slovak","Hebrew"
"sk","it",0.327815537943725,"Indo-European","Indo-European",1136,"Slovak","Italian"
"sk","ja",0.209619531156461,"Indo-European","Japonic",931,"Slovak","Japanese"
"sk","ka",0.292926909914316,"Indo-European","Kartvelian",1069,"Slovak","Georgian"
"sk","kk",0.255742137612795,"Indo-European","Turkic",1153,"Slovak","Kazakh"
"sk","ko",0.254540132345263,"Indo-European","Koreanic",836,"Slovak","Korean"
"sk","lt",0.315881357603769,"Indo-European","Indo-European",1256,"Slovak","Lithuanian"
"sk","nl",0.309763872545739,"Indo-European","Indo-European",1227,"Slovak","Dutch"
"sk","no",0.304545820081206,"Indo-European","Indo-European",1105,"Slovak","Norwegian (Bokmål)"
"sk","pl",0.358134095311813,"Indo-European","Indo-European",1131,"Slovak","Polish"
"sk","pt",0.306837026698822,"Indo-European","Indo-European",1233,"Slovak","Portuguese"
"sk","ro",0.285677458321949,"Indo-European","Indo-European",1283,"Slovak","Romanian"
"sk","ru",0.359911569774857,"Indo-European","Indo-European",1073,"Slovak","Russian"
"sk","sv",0.292306114307028,"Indo-European","Indo-European",1158,"Slovak","Swedish"
"sk","ta",0.277482629095116,"Indo-European","Dravidian",797,"Slovak","Tamil"
"sk","tr",0.299548552192996,"Indo-European","Turkic",1225,"Slovak","Turkish"
"sk","uk",0.358619108178353,"Indo-European","Indo-European",1087,"Slovak","Ukrainian"
"sk","uz",0.265260623137555,"Indo-European","Turkic",585,"Slovak","Uzbek"
"sk","zh",0.224716992248162,"Indo-European","Sino-Tibetan",1006,"Slovak","Chinese"
"sv","ar",0.257964478555041,"Indo-European","Afro-Asiatic",1169,"Swedish","Arabic"
"sv","az",0.254180889505444,"Indo-European","Turkic",1030,"Swedish","Azerbaijani"
"sv","ca",0.311814959077672,"Indo-European","Indo-European",1108,"Swedish","Catalan"
"sv","da",0.356974312646932,"Indo-European","Indo-European",1170,"Swedish","Danish"
"sv","de",0.330190242065455,"Indo-European","Indo-European",550,"Swedish","German"
"sv","en",0.315662217100229,"Indo-European","Indo-European",1063,"Swedish","English"
"sv","es",0.326230628844269,"Indo-European","Indo-European",1257,"Swedish","Spanish"
"sv","eu",0.277088357014863,"Indo-European","Basque",1134,"Swedish","Basque"
"sv","fr",0.31095350191666,"Indo-European","Indo-European",1249,"Swedish","French"
"sv","he",0.229132758390653,"Indo-European","Afro-Asiatic",1108,"Swedish","Hebrew"
"sv","it",0.318601936039685,"Indo-European","Indo-European",1193,"Swedish","Italian"
"sv","ja",0.21475913687943,"Indo-European","Japonic",958,"Swedish","Japanese"
"sv","ka",0.271934381301075,"Indo-European","Kartvelian",1044,"Swedish","Georgian"
"sv","kk",0.250959263197391,"Indo-European","Turkic",1166,"Swedish","Kazakh"
"sv","ko",0.244614668731598,"Indo-European","Koreanic",841,"Swedish","Korean"
"sv","nl",0.320879939791242,"Indo-European","Indo-European",1263,"Swedish","Dutch"
"sv","pt",0.298635174212113,"Indo-European","Indo-European",1265,"Swedish","Portuguese"
"sv","ro",0.277074827690684,"Indo-European","Indo-European",1286,"Swedish","Romanian"
"sv","ta",0.258867182285587,"Indo-European","Dravidian",797,"Swedish","Tamil"
"sv","tr",0.289808400793706,"Indo-European","Turkic",1231,"Swedish","Turkish"
"sv","uz",0.245173295427069,"Indo-European","Turkic",565,"Swedish","Uzbek"
"sv","zh",0.22382108395393,"Indo-European","Sino-Tibetan",1038,"Swedish","Chinese"
"ta","ar",0.240820411956275,"Dravidian","Afro-Asiatic",785,"Tamil","Arabic"
"ta","eu",0.257567396496373,"Dravidian","Basque",794,"Tamil","Basque"
"ta","he",0.20881489753368,"Dravidian","Afro-Asiatic",740,"Tamil","Hebrew"
"ta","ka",0.25665954802461,"Dravidian","Kartvelian",735,"Tamil","Georgian"
"ta","zh",0.159542973302891,"Dravidian","Sino-Tibetan",701,"Tamil","Chinese"
"tr","ar",0.280027113316518,"Turkic","Afro-Asiatic",1213,"Turkish","Arabic"
"tr","az",0.328146720339709,"Turkic","Turkic",1131,"Turkish","Azerbaijani"
"tr","eu",0.295423397975649,"Turkic","Basque",1199,"Turkish","Basque"
"tr","he",0.250055783133873,"Turkic","Afro-Asiatic",1147,"Turkish","Hebrew"
"tr","ja",0.222891355318035,"Turkic","Japonic",1004,"Turkish","Japanese"
"tr","ka",0.29642100384449,"Turkic","Kartvelian",1103,"Turkish","Georgian"
"tr","kk",0.270814682662749,"Turkic","Turkic",1238,"Turkish","Kazakh"
"tr","ko",0.272072017283255,"Turkic","Koreanic",897,"Turkish","Korean"
"tr","ta",0.281547795792626,"Turkic","Dravidian",846,"Turkish","Tamil"
"tr","uz",0.294755516140293,"Turkic","Turkic",617,"Turkish","Uzbek"
"tr","zh",0.229305737975067,"Turkic","Sino-Tibetan",1071,"Turkish","Chinese"
"uk","ar",0.286903399667331,"Indo-European","Afro-Asiatic",1100,"Ukrainian","Arabic"
"uk","az",0.306168692419668,"Indo-European","Turkic",966,"Ukrainian","Azerbaijani"
"uk","be",0.426794625282561,"Indo-European","Indo-European",990,"Ukrainian","Belarusian"
"uk","ca",0.355534673593119,"Indo-European","Indo-European",1012,"Ukrainian","Catalan"
"uk","da",0.33676270837575,"Indo-European","Indo-European",1035,"Ukrainian","Danish"
"uk","de",0.342130822493358,"Indo-European","Indo-European",515,"Ukrainian","German"
"uk","en",0.338724168335037,"Indo-European","Indo-European",979,"Ukrainian","English"
"uk","es",0.375788732382724,"Indo-European","Indo-European",1172,"Ukrainian","Spanish"
"uk","eu",0.304427581907394,"Indo-European","Basque",1065,"Ukrainian","Basque"
"uk","fr",0.348402595241439,"Indo-European","Indo-European",1152,"Ukrainian","French"
"uk","he",0.256425151619905,"Indo-European","Afro-Asiatic",1036,"Ukrainian","Hebrew"
"uk","it",0.361761207284756,"Indo-European","Indo-European",1095,"Ukrainian","Italian"
"uk","ja",0.240096197097764,"Indo-European","Japonic",903,"Ukrainian","Japanese"
"uk","ka",0.322079996825573,"Indo-European","Kartvelian",999,"Ukrainian","Georgian"
"uk","kk",0.284320034876827,"Indo-European","Turkic",1104,"Ukrainian","Kazakh"
"uk","ko",0.26225085219799,"Indo-European","Koreanic",785,"Ukrainian","Korean"
"uk","lt",0.34921603618769,"Indo-European","Indo-European",1200,"Ukrainian","Lithuanian"
"uk","nl",0.338799789224278,"Indo-European","Indo-European",1173,"Ukrainian","Dutch"
"uk","no",0.32152307757005,"Indo-European","Indo-European",1061,"Ukrainian","Norwegian (Bokmål)"
"uk","pt",0.346873615505106,"Indo-European","Indo-European",1160,"Ukrainian","Portuguese"
"uk","ro",0.311874176311598,"Indo-European","Indo-European",1198,"Ukrainian","Romanian"
"uk","ru",0.507304763650564,"Indo-European","Indo-European",1056,"Ukrainian","Russian"
"uk","sv",0.310665567786516,"Indo-European","Indo-European",1124,"Ukrainian","Swedish"
"uk","ta",0.28933972565918,"Indo-European","Dravidian",749,"Ukrainian","Tamil"
"uk","tr",0.330022997308842,"Indo-European","Turkic",1152,"Ukrainian","Turkish"
"uk","uz",0.274036645909294,"Indo-European","Turkic",530,"Ukrainian","Uzbek"
"uk","zh",0.236671049685584,"Indo-European","Sino-Tibetan",976,"Ukrainian","Chinese"
"uz","ar",0.232133833902019,"Turkic","Afro-Asiatic",536,"Uzbek","Arabic"
"uz","eu",0.240996088602689,"Turkic","Basque",581,"Uzbek","Basque"
"uz","he",0.193815729111311,"Turkic","Afro-Asiatic",510,"Uzbek","Hebrew"
"uz","ja",0.153747505579835,"Turkic","Japonic",469,"Uzbek","Japanese"
"uz","ka",0.250128682296569,"Turkic","Kartvelian",558,"Uzbek","Georgian"
"uz","kk",0.256240024970077,"Turkic","Turkic",580,"Uzbek","Kazakh"
"uz","ko",0.190109397708277,"Turkic","Koreanic",452,"Uzbek","Korean"
"uz","ta",0.220722292145885,"Turkic","Dravidian",436,"Uzbek","Tamil"
"uz","zh",0.169740969296094,"Turkic","Sino-Tibetan",484,"Uzbek","Chinese"
