"Var1","Var2","value"
"Kashmiri","Kalmyk",0.6
"Telugu","Kalmyk",0.65
"Tamil","Kalmyk",0.586666666666667
"Malayalam","Kalmyk",0.52
"Burmese","Kalmyk",0.593333333333333
"Vietnamese","Kalmyk",0.65
"Khmer","Kalmyk",0.583333333333333
"Malay","Kalmyk",0.57
"Thai","Kalmyk",0.573333333333333
"Cebuano","Kalmyk",0.61
"Banyumasan","Kalmyk",0.56
"Minangkabau","Kalmyk",0.576666666666667
"Chamorro","Kalmyk",0.596666666666667
"Samoan","Kalmyk",0.92
"Tongan","Kalmyk",0.903333333333334
"Maori","Kalmyk",0.9
"Hawaiian","Kalmyk",0.9
"Inupiak","Kalmyk",0.933333333333333
"Cheyenne","Kalmyk",0.77
"Choctaw","Kalmyk",0.726666666666667
"Muscogee","Kalmyk",0.723333333333333
"Cherokee","Kalmyk",0.766666666666667
"Navajo","Kalmyk",0.75
"Haitian","Kalmyk",0.58
"Aymara","Kalmyk",0.723333333333333
"Guarani","Kalmyk",0.746666666666667
"Herero","Armenian",0.736666666666667
"Zulu","Armenian",0.576666666666667
"Tswana","Armenian",0.556666666666667
"Ndonga","Armenian",0.58
"Swati","Armenian",0.533333333333333
"Tsonga","Armenian",0.556666666666667
"Venda","Armenian",0.556666666666667
"Kongo","Armenian",0.9
"Kikuyu","Armenian",0.283333333333333
"Luganda","Armenian",0.736666666666667
"Kinyarwanda","Armenian",0.56
"Kirundi","Armenian",0.733333333333334
"Igbo","Armenian",0.723333333333333
"Bambara","Armenian",0.386666666666667
"Amharic","Armenian",0.603333333333334
"Kanuri","Armenian",0.563333333333333
"Wolof","Armenian",0.573333333333333
"Egyptian Arabic","Armenian",0.26
"Kabyle","Armenian",0.573333333333333
"Neapolitan","Armenian",0.453333333333333
"Spanish","Armenian",0.4
"English","Armenian",0.613333333333334
"French","Armenian",0.593333333333334
"Dutch","Armenian",0.403333333333333
"Icelandic","Armenian",0.403333333333333
"Irish","Armenian",0.54
"Serbian","Armenian",0.54
"Russian","Armenian",0.64
"Bashkir","Armenian",0.813333333333333
"Chuvash","Armenian",0.713333333333334
"Erzya","Armenian",0.533333333333333
"Estonian","Armenian",0.58
"Gagauz","Armenian",0.626666666666667
"Latvian","Armenian",0.643333333333334
"Vepsian","Armenian",0.55
"Czech","Armenian",0.51
"Bulgarian","Armenian",0.586666666666667
"Lithuanian","Armenian",0.523333333333334
"Kalmyk","Armenian",0.59
"Armenian","Armenian",0
"Kurdish (Sorani)","Armenian",0.333333333333333
"Abkhazian","Armenian",0.58
"Turkish","Armenian",0.38
"Hebrew","Armenian",0.403333333333333
"Eastern Punjabi","Armenian",0.63
"Kazakh","Armenian",0.766666666666667
"Sakha","Armenian",0.483333333333333
"Korean","Armenian",0.546666666666667
"Nuosu","Armenian",0.586666666666667
"Japanese","Armenian",0.546666666666667
"Tibetan","Armenian",0.28
"Bengali","Armenian",0.533333333333333
"Kashmiri","Armenian",0.393333333333333
"Telugu","Armenian",0.626666666666667
"Tamil","Armenian",0.586666666666667
"Malayalam","Armenian",0.533333333333333
"Burmese","Armenian",0.586666666666667
"Vietnamese","Armenian",0.626666666666667
"Khmer","Armenian",0.58
"Malay","Armenian",0.57
"Thai","Armenian",0.546666666666667
"Cebuano","Armenian",0.56
"Banyumasan","Armenian",0.543333333333333
"Minangkabau","Armenian",0.556666666666667
"Chamorro","Armenian",0.57
"Samoan","Armenian",0.903333333333334
"Tongan","Armenian",0.880000000000001
"Maori","Armenian",0.87
"Hawaiian","Armenian",0.866666666666667
"Inupiak","Armenian",0.95
"Cheyenne","Armenian",0.786666666666667
"Choctaw","Armenian",0.72
"Muscogee","Armenian",0.7
"Cherokee","Armenian",0.783333333333333
"Navajo","Armenian",0.59
"Haitian","Armenian",0.573333333333333
"Aymara","Armenian",0.72
"Guarani","Armenian",0.716666666666667
"Herero","Kurdish (Sorani)",0.826666666666667
"Zulu","Kurdish (Sorani)",0.663333333333334
"Tswana","Kurdish (Sorani)",0.66
"Ndonga","Kurdish (Sorani)",0.666666666666667
"Swati","Kurdish (Sorani)",0.666666666666667
"Tsonga","Kurdish (Sorani)",0.663333333333334
"Venda","Kurdish (Sorani)",0.663333333333334
"Kongo","Kurdish (Sorani)",1
"Kikuyu","Kurdish (Sorani)",0.393333333333333
"Luganda","Kurdish (Sorani)",0.83
"Kinyarwanda","Kurdish (Sorani)",0.666666666666667
"Kirundi","Kurdish (Sorani)",0.83
"Igbo","Kurdish (Sorani)",0.83
"Bambara","Kurdish (Sorani)",0.5
"Amharic","Kurdish (Sorani)",0.653333333333334
"Kanuri","Kurdish (Sorani)",0.666666666666667
"Wolof","Kurdish (Sorani)",0.663333333333334
"Egyptian Arabic","Kurdish (Sorani)",0.316666666666667
"Kabyle","Kurdish (Sorani)",0.64
"Neapolitan","Kurdish (Sorani)",0.5
"Spanish","Kurdish (Sorani)",0.476666666666667
"English","Kurdish (Sorani)",0.656666666666667
"French","Kurdish (Sorani)",0.66
"Dutch","Kurdish (Sorani)",0.486666666666667
"Icelandic","Kurdish (Sorani)",0.486666666666667
"Irish","Kurdish (Sorani)",0.656666666666667
"Serbian","Kurdish (Sorani)",0.646666666666667
"Russian","Kurdish (Sorani)",0.666666666666667
"Bashkir","Kurdish (Sorani)",0.5
"Chuvash","Kurdish (Sorani)",0.833333333333334
"Erzya","Kurdish (Sorani)",0.666666666666667
"Estonian","Kurdish (Sorani)",0.653333333333334
"Gagauz","Kurdish (Sorani)",0.666666666666667
"Latvian","Kurdish (Sorani)",0.666666666666667
"Vepsian","Kurdish (Sorani)",0.666666666666667
"Czech","Kurdish (Sorani)",0.553333333333333
"Bulgarian","Kurdish (Sorani)",0.653333333333334
"Lithuanian","Kurdish (Sorani)",0.566666666666667
"Kalmyk","Kurdish (Sorani)",0.64
"Armenian","Kurdish (Sorani)",0.333333333333333
"Kurdish (Sorani)","Kurdish (Sorani)",0
"Abkhazian","Kurdish (Sorani)",0.666666666666667
"Turkish","Kurdish (Sorani)",0.48
"Hebrew","Kurdish (Sorani)",0.476666666666667
"Eastern Punjabi","Kurdish (Sorani)",0.666666666666667
"Kazakh","Kurdish (Sorani)",0.836666666666667
"Sakha","Kurdish (Sorani)",0.5
"Korean","Kurdish (Sorani)",0.666666666666667
"Nuosu","Kurdish (Sorani)",0.663333333333334
"Japanese","Kurdish (Sorani)",0.666666666666667
"Tibetan","Kurdish (Sorani)",0.3
"Bengali","Kurdish (Sorani)",0.666666666666667
"Kashmiri","Kurdish (Sorani)",0.49
"Telugu","Kurdish (Sorani)",0.666666666666667
"Tamil","Kurdish (Sorani)",0.653333333333334
"Malayalam","Kurdish (Sorani)",0.666666666666667
"Burmese","Kurdish (Sorani)",0.666666666666667
"Vietnamese","Kurdish (Sorani)",0.666666666666667
"Khmer","Kurdish (Sorani)",0.666666666666667
"Malay","Kurdish (Sorani)",0.656666666666667
"Thai","Kurdish (Sorani)",0.666666666666667
"Cebuano","Kurdish (Sorani)",0.663333333333334
"Banyumasan","Kurdish (Sorani)",0.66
"Minangkabau","Kurdish (Sorani)",0.666666666666667
"Chamorro","Kurdish (Sorani)",0.666666666666667
"Samoan","Kurdish (Sorani)",1
"Tongan","Kurdish (Sorani)",1
"Maori","Kurdish (Sorani)",1
"Hawaiian","Kurdish (Sorani)",1
"Inupiak","Kurdish (Sorani)",1
"Cheyenne","Kurdish (Sorani)",0.826666666666667
"Choctaw","Kurdish (Sorani)",0.833333333333334
"Muscogee","Kurdish (Sorani)",0.833333333333334
"Cherokee","Kurdish (Sorani)",0.833333333333334
"Navajo","Kurdish (Sorani)",0.653333333333334
"Haitian","Kurdish (Sorani)",0.666666666666667
"Aymara","Kurdish (Sorani)",0.83
"Guarani","Kurdish (Sorani)",0.833333333333334
"Herero","Abkhazian",0.73
"Zulu","Abkhazian",0.4
"Tswana","Abkhazian",0.38
"Ndonga","Abkhazian",0.406666666666667
"Swati","Abkhazian",0.37
"Tsonga","Abkhazian",0.376666666666667
"Venda","Abkhazian",0.373333333333333
"Kongo","Abkhazian",0.553333333333333
"Kikuyu","Abkhazian",0.536666666666667
"Luganda","Abkhazian",0.56
"Kinyarwanda","Abkhazian",0.39
"Kirundi","Abkhazian",0.57
"Igbo","Abkhazian",0.57
"Bambara","Abkhazian",0.51
"Amharic","Abkhazian",0.41
"Kanuri","Abkhazian",0.39
"Wolof","Abkhazian",0.24
"Egyptian Arabic","Abkhazian",0.566666666666667
"Kabyle","Abkhazian",0.58
"Neapolitan","Abkhazian",0.63
"Spanish","Abkhazian",0.583333333333333
"English","Abkhazian",0.603333333333334
"French","Abkhazian",0.573333333333333
"Dutch","Abkhazian",0.573333333333333
"Icelandic","Abkhazian",0.603333333333334
"Irish","Abkhazian",0.546666666666667
"Serbian","Abkhazian",0.59
"Russian","Abkhazian",0.493333333333333
"Bashkir","Abkhazian",0.833333333333334
"Chuvash","Abkhazian",0.563333333333334
"Erzya","Abkhazian",0.51
"Estonian","Abkhazian",0.426666666666667
"Gagauz","Abkhazian",0.466666666666667
"Latvian","Abkhazian",0.66
"Vepsian","Abkhazian",0.563333333333334
"Czech","Abkhazian",0.556666666666667
"Bulgarian","Abkhazian",0.573333333333333
"Lithuanian","Abkhazian",0.563333333333334
"Kalmyk","Abkhazian",0.583333333333334
"Armenian","Abkhazian",0.58
"Kurdish (Sorani)","Abkhazian",0.666666666666667
"Abkhazian","Abkhazian",0
"Turkish","Abkhazian",0.443333333333333
"Hebrew","Abkhazian",0.576666666666667
"Eastern Punjabi","Abkhazian",0.633333333333334
"Kazakh","Abkhazian",0.75
"Sakha","Abkhazian",0.656666666666667
"Korean","Abkhazian",0.396666666666667
"Nuosu","Abkhazian",0.58
"Japanese","Abkhazian",0.396666666666667
"Tibetan","Abkhazian",0.603333333333333
"Bengali","Abkhazian",0.51
"Kashmiri","Abkhazian",0.386666666666667
"Telugu","Abkhazian",0.453333333333333
"Tamil","Abkhazian",0.396666666666667
"Malayalam","Abkhazian",0.51
"Burmese","Abkhazian",0.433333333333333
"Vietnamese","Abkhazian",0.453333333333333
"Khmer","Abkhazian",0.41
"Malay","Abkhazian",0.233333333333333
"Thai","Abkhazian",0.396666666666667
"Cebuano","Abkhazian",0.433333333333333
"Banyumasan","Abkhazian",0.223333333333333
"Minangkabau","Abkhazian",0.383333333333333
"Chamorro","Abkhazian",0.423333333333333
"Samoan","Abkhazian",0.576666666666667
"Tongan","Abkhazian",0.563333333333334
"Maori","Abkhazian",0.743333333333333
"Hawaiian","Abkhazian",0.7
"Inupiak","Abkhazian",0.963333333333333
"Cheyenne","Abkhazian",0.776666666666667
"Choctaw","Abkhazian",0.71
"Muscogee","Abkhazian",0.703333333333333
"Cherokee","Abkhazian",0.796666666666667
"Navajo","Abkhazian",0.74
"Haitian","Abkhazian",0.396666666666667
"Aymara","Abkhazian",0.56
"Guarani","Abkhazian",0.586666666666667
"Herero","Turkish",0.726666666666667
"Zulu","Turkish",0.43
"Tswana","Turkish",0.44
"Ndonga","Turkish",0.433333333333333
"Swati","Turkish",0.41
"Tsonga","Turkish",0.423333333333333
"Venda","Turkish",0.43
"Kongo","Turkish",0.756666666666666
"Kikuyu","Turkish",0.423333333333333
"Luganda","Turkish",0.59
"Kinyarwanda","Turkish",0.423333333333333
"Kirundi","Turkish",0.596666666666667
"Igbo","Turkish",0.586666666666667
"Bambara","Turkish",0.526666666666667
"Amharic","Turkish",0.45
"Kanuri","Turkish",0.43
"Wolof","Turkish",0.45
"Egyptian Arabic","Turkish",0.396666666666667
"Kabyle","Turkish",0.536666666666667
"Neapolitan","Turkish",0.436666666666667
"Spanish","Turkish",0.413333333333333
"English","Turkish",0.586666666666667
"French","Turkish",0.59
"Dutch","Turkish",0.366666666666667
"Icelandic","Turkish",0.396666666666667
"Irish","Turkish",0.43
"Serbian","Turkish",0.563333333333333
"Russian","Turkish",0.54
"Bashkir","Turkish",0.803333333333333
"Chuvash","Turkish",0.603333333333333
"Erzya","Turkish",0.516666666666667
"Estonian","Turkish",0.453333333333333
"Gagauz","Turkish",0.513333333333333
"Latvian","Turkish",0.65
"Vepsian","Turkish",0.546666666666667
"Czech","Turkish",0.493333333333333
"Bulgarian","Turkish",0.553333333333333
"Lithuanian","Turkish",0.52
"Kalmyk","Turkish",0.57
"Armenian","Turkish",0.38
"Kurdish (Sorani)","Turkish",0.48
"Abkhazian","Turkish",0.443333333333333
"Turkish","Turkish",0
"Hebrew","Turkish",0.386666666666667
"Eastern Punjabi","Turkish",0.593333333333334
"Kazakh","Turkish",0.79
"Sakha","Turkish",0.653333333333334
"Korean","Turkish",0.436666666666666
"Nuosu","Turkish",0.576666666666667
"Japanese","Turkish",0.436666666666666
"Tibetan","Turkish",0.416666666666667
"Bengali","Turkish",0.516666666666667
"Kashmiri","Turkish",0.25
"Telugu","Turkish",0.443333333333333
"Tamil","Turkish",0.43
"Malayalam","Turkish",0.516666666666667
"Burmese","Turkish",0.443333333333333
"Vietnamese","Turkish",0.443333333333333
"Khmer","Turkish",0.443333333333333
"Malay","Turkish",0.46
"Thai","Turkish",0.436666666666666
"Cebuano","Turkish",0.456666666666667
"Banyumasan","Turkish",0.43
"Minangkabau","Turkish",0.433333333333333
"Chamorro","Turkish",0.456666666666667
"Samoan","Turkish",0.79
"Tongan","Turkish",0.773333333333333
"Maori","Turkish",0.763333333333333
"Hawaiian","Turkish",0.706666666666667
"Inupiak","Turkish",0.976666666666667
"Cheyenne","Turkish",0.783333333333333
"Choctaw","Turkish",0.72
"Muscogee","Turkish",0.7
"Cherokee","Turkish",0.796666666666667
"Navajo","Turkish",0.733333333333333
"Haitian","Turkish",0.44
"Aymara","Turkish",0.593333333333333
"Guarani","Turkish",0.603333333333333
"Herero","Hebrew",0.59
"Zulu","Hebrew",0.583333333333334
"Tswana","Hebrew",0.593333333333334
"Ndonga","Hebrew",0.596666666666667
"Swati","Hebrew",0.573333333333333
"Tsonga","Hebrew",0.583333333333334
"Venda","Hebrew",0.586666666666667
"Kongo","Hebrew",0.903333333333334
"Kikuyu","Hebrew",0.466666666666667
"Luganda","Hebrew",0.723333333333333
"Kinyarwanda","Hebrew",0.573333333333334
"Kirundi","Hebrew",0.756666666666667
"Igbo","Hebrew",0.736666666666667
"Bambara","Hebrew",0.55
"Amharic","Hebrew",0.6
"Kanuri","Hebrew",0.566666666666667
"Wolof","Hebrew",0.6
"Egyptian Arabic","Hebrew",0.396666666666667
"Kabyle","Hebrew",0.566666666666667
"Neapolitan","Hebrew",0.43
"Spanish","Hebrew",0.403333333333333
"English","Hebrew",0.603333333333334
"French","Hebrew",0.603333333333334
"Dutch","Hebrew",0.39
"Icelandic","Hebrew",0.396666666666667
"Irish","Hebrew",0.563333333333333
"Serbian","Hebrew",0.57
"Russian","Hebrew",0.646666666666667
"Bashkir","Hebrew",0.81
"Chuvash","Hebrew",0.736666666666667
"Erzya","Hebrew",0.55
"Estonian","Hebrew",0.613333333333334
"Gagauz","Hebrew",0.65
"Latvian","Hebrew",0.646666666666667
"Vepsian","Hebrew",0.57
"Czech","Hebrew",0.496666666666667
"Bulgarian","Hebrew",0.58
"Lithuanian","Hebrew",0.533333333333334
"Kalmyk","Hebrew",0.59
"Armenian","Hebrew",0.403333333333333
"Kurdish (Sorani)","Hebrew",0.476666666666667
"Abkhazian","Hebrew",0.576666666666667
"Turkish","Hebrew",0.386666666666667
"Hebrew","Hebrew",0
"Eastern Punjabi","Hebrew",0.426666666666667
"Kazakh","Hebrew",0.783333333333334
"Sakha","Hebrew",0.64
"Korean","Hebrew",0.57
"Nuosu","Hebrew",0.586666666666667
"Japanese","Hebrew",0.57
"Tibetan","Hebrew",0.416666666666667
"Bengali","Hebrew",0.55
"Kashmiri","Hebrew",0.383333333333333
"Telugu","Hebrew",0.58
"Tamil","Hebrew",0.583333333333333
"Malayalam","Hebrew",0.55
"Burmese","Hebrew",0.613333333333334
"Vietnamese","Hebrew",0.58
"Khmer","Hebrew",0.603333333333333
"Malay","Hebrew",0.563333333333333
"Thai","Hebrew",0.57
"Cebuano","Hebrew",0.6
"Banyumasan","Hebrew",0.543333333333333
"Minangkabau","Hebrew",0.566666666666667
"Chamorro","Hebrew",0.583333333333334
"Samoan","Hebrew",0.916666666666667
"Tongan","Hebrew",0.896666666666667
"Maori","Hebrew",0.9
"Hawaiian","Hebrew",0.84
"Inupiak","Hebrew",0.95
"Cheyenne","Hebrew",0.78
"Choctaw","Hebrew",0.73
"Muscogee","Hebrew",0.74
"Cherokee","Hebrew",0.783333333333333
"Navajo","Hebrew",0.736666666666667
"Haitian","Hebrew",0.596666666666667
"Aymara","Hebrew",0.736666666666667
"Guarani","Hebrew",0.74
"Herero","Eastern Punjabi",0.66
"Zulu","Eastern Punjabi",0.65
"Tswana","Eastern Punjabi",0.653333333333334
"Ndonga","Eastern Punjabi",0.663333333333334
"Swati","Eastern Punjabi",0.666666666666667
"Tsonga","Eastern Punjabi",0.493333333333333
"Venda","Eastern Punjabi",0.49
"Kongo","Eastern Punjabi",1
"Kikuyu","Eastern Punjabi",0.666666666666667
"Luganda","Eastern Punjabi",0.803333333333333
"Kinyarwanda","Eastern Punjabi",0.636666666666667
"Kirundi","Eastern Punjabi",0.806666666666667
"Igbo","Eastern Punjabi",0.64
"Bambara","Eastern Punjabi",0.666666666666667
"Amharic","Eastern Punjabi",0.453333333333333
"Kanuri","Eastern Punjabi",0.666666666666667
"Wolof","Eastern Punjabi",0.636666666666667
"Egyptian Arabic","Eastern Punjabi",0.61
"Kabyle","Eastern Punjabi",0.423333333333333
"Neapolitan","Eastern Punjabi",0.5
"Spanish","Eastern Punjabi",0.62
"English","Eastern Punjabi",0.64
"French","Eastern Punjabi",0.643333333333334
"Dutch","Eastern Punjabi",0.6
"Icelandic","Eastern Punjabi",0.626666666666667
"Irish","Eastern Punjabi",0.803333333333333
"Serbian","Eastern Punjabi",0.456666666666667
"Russian","Eastern Punjabi",0.666666666666667
"Bashkir","Eastern Punjabi",0.833333333333334
"Chuvash","Eastern Punjabi",0.833333333333334
"Erzya","Eastern Punjabi",0.666666666666667
"Estonian","Eastern Punjabi",0.646666666666667
"Gagauz","Eastern Punjabi",0.5
"Latvian","Eastern Punjabi",0.666666666666667
"Vepsian","Eastern Punjabi",0.666666666666667
"Czech","Eastern Punjabi",0.616666666666667
"Bulgarian","Eastern Punjabi",0.616666666666667
"Lithuanian","Eastern Punjabi",0.61
"Kalmyk","Eastern Punjabi",0.646666666666667
"Armenian","Eastern Punjabi",0.63
"Kurdish (Sorani)","Eastern Punjabi",0.666666666666667
"Abkhazian","Eastern Punjabi",0.633333333333334
"Turkish","Eastern Punjabi",0.593333333333334
"Hebrew","Eastern Punjabi",0.426666666666667
"Eastern Punjabi","Eastern Punjabi",0
"Kazakh","Eastern Punjabi",0.836666666666667
"Sakha","Eastern Punjabi",0.666666666666667
"Korean","Eastern Punjabi",0.666666666666667
"Nuosu","Eastern Punjabi",0.63
"Japanese","Eastern Punjabi",0.666666666666667
"Tibetan","Eastern Punjabi",0.616666666666667
"Bengali","Eastern Punjabi",0.666666666666667
"Kashmiri","Eastern Punjabi",0.616666666666667
"Telugu","Eastern Punjabi",0.333333333333333
"Tamil","Eastern Punjabi",0.43
"Malayalam","Eastern Punjabi",0.666666666666667
"Burmese","Eastern Punjabi",0.643333333333334
"Vietnamese","Eastern Punjabi",0.333333333333333
"Khmer","Eastern Punjabi",0.64
"Malay","Eastern Punjabi",0.62
"Thai","Eastern Punjabi",0.666666666666667
"Cebuano","Eastern Punjabi",0.65
"Banyumasan","Eastern Punjabi",0.623333333333334
"Minangkabau","Eastern Punjabi",0.653333333333334
"Chamorro","Eastern Punjabi",0.66
"Samoan","Eastern Punjabi",0.986666666666667
"Tongan","Eastern Punjabi",0.98
"Maori","Eastern Punjabi",0.98
"Hawaiian","Eastern Punjabi",0.833333333333334
"Inupiak","Eastern Punjabi",1
"Cheyenne","Eastern Punjabi",0.826666666666667
"Choctaw","Eastern Punjabi",0.663333333333334
"Muscogee","Eastern Punjabi",0.666666666666667
"Cherokee","Eastern Punjabi",0.666666666666667
"Navajo","Eastern Punjabi",0.806666666666667
"Haitian","Eastern Punjabi",0.47
"Aymara","Eastern Punjabi",0.806666666666666
"Guarani","Eastern Punjabi",0.646666666666667
"Herero","Kazakh",0.973333333333333
"Zulu","Kazakh",0.796666666666666
"Tswana","Kazakh",0.77
"Ndonga","Kazakh",0.806666666666667
"Swati","Kazakh",0.836666666666667
"Tsonga","Kazakh",0.83
"Venda","Kazakh",0.8
"Kongo","Kazakh",0.996666666666667
"Kikuyu","Kazakh",0.816666666666667
"Luganda","Kazakh",0.96
"Kinyarwanda","Kazakh",0.803333333333333
"Kirundi","Kazakh",0.966666666666667
"Igbo","Kazakh",0.956666666666667
"Bambara","Kazakh",0.67
"Amharic","Kazakh",0.803333333333333
"Kanuri","Kazakh",0.836666666666667
"Wolof","Kazakh",0.763333333333333
"Egyptian Arabic","Kazakh",0.753333333333333
"Kabyle","Kazakh",0.8
"Neapolitan","Kazakh",0.836666666666667
"Spanish","Kazakh",0.773333333333333
"English","Kazakh",0.813333333333333
"French","Kazakh",0.78
"Dutch","Kazakh",0.783333333333333
"Icelandic","Kazakh",0.77
"Irish","Kazakh",0.943333333333333
"Serbian","Kazakh",0.793333333333333
"Russian","Kazakh",0.836666666666667
"Bashkir","Kazakh",0.67
"Chuvash","Kazakh",0.836666666666667
"Erzya","Kazakh",0.67
"Estonian","Kazakh",0.793333333333333
"Gagauz","Kazakh",0.836666666666667
"Latvian","Kazakh",0.836666666666667
"Vepsian","Kazakh",0.836666666666667
"Czech","Kazakh",0.766666666666666
"Bulgarian","Kazakh",0.77
"Lithuanian","Kazakh",0.77
"Kalmyk","Kazakh",0.416666666666667
"Armenian","Kazakh",0.766666666666667
"Kurdish (Sorani)","Kazakh",0.836666666666667
"Abkhazian","Kazakh",0.75
"Turkish","Kazakh",0.79
"Hebrew","Kazakh",0.783333333333334
"Eastern Punjabi","Kazakh",0.836666666666667
"Kazakh","Kazakh",0
"Sakha","Kazakh",0.836666666666667
"Korean","Kazakh",0.836666666666667
"Nuosu","Kazakh",0.8
"Japanese","Kazakh",0.836666666666667
"Tibetan","Kazakh",0.79
"Bengali","Kazakh",0.67
"Kashmiri","Kazakh",0.763333333333333
"Telugu","Kazakh",0.836666666666667
"Tamil","Kazakh",0.783333333333333
"Malayalam","Kazakh",0.67
"Burmese","Kazakh",0.8
"Vietnamese","Kazakh",0.836666666666667
"Khmer","Kazakh",0.816666666666667
"Malay","Kazakh",0.766666666666667
"Thai","Kazakh",0.836666666666667
"Cebuano","Kazakh",0.796666666666667
"Banyumasan","Kazakh",0.756666666666666
"Minangkabau","Kazakh",0.786666666666667
"Chamorro","Kazakh",0.816666666666667
"Samoan","Kazakh",0.973333333333333
"Tongan","Kazakh",0.966666666666667
"Maori","Kazakh",0.936666666666667
"Hawaiian","Kazakh",0.996666666666667
"Inupiak","Kazakh",0.833333333333334
"Cheyenne","Kazakh",0.64
"Choctaw","Kazakh",0.81
"Muscogee","Kazakh",0.836666666666667
"Cherokee","Kazakh",0.67
"Navajo","Kazakh",0.74
"Haitian","Kazakh",0.783333333333333
"Aymara","Kazakh",0.96
"Guarani","Kazakh",0.803333333333333
"Herero","Sakha",0.61
"Zulu","Sakha",0.476666666666667
"Tswana","Sakha",0.643333333333334
"Ndonga","Sakha",0.653333333333334
"Swati","Sakha",0.5
"Tsonga","Sakha",0.643333333333334
"Venda","Sakha",0.646666666666667
"Kongo","Sakha",1
"Kikuyu","Sakha",0.5
"Luganda","Sakha",0.66
"Kinyarwanda","Sakha",0.49
"Kirundi","Sakha",0.646666666666667
"Igbo","Sakha",0.82
"Bambara","Sakha",0.5
"Amharic","Sakha",0.653333333333334
"Kanuri","Sakha",0.666666666666667
"Wolof","Sakha",0.656666666666667
"Egyptian Arabic","Sakha",0.483333333333333
"Kabyle","Sakha",0.653333333333334
"Neapolitan","Sakha",0.666666666666667
"Spanish","Sakha",0.653333333333334
"English","Sakha",0.646666666666667
"French","Sakha",0.653333333333334
"Dutch","Sakha",0.65
"Icelandic","Sakha",0.63
"Irish","Sakha",0.823333333333334
"Serbian","Sakha",0.643333333333334
"Russian","Sakha",0.666666666666667
"Bashkir","Sakha",0.833333333333334
"Chuvash","Sakha",0.833333333333334
"Erzya","Sakha",0.666666666666667
"Estonian","Sakha",0.653333333333334
"Gagauz","Sakha",0.666666666666667
"Latvian","Sakha",0.666666666666667
"Vepsian","Sakha",0.666666666666667
"Czech","Sakha",0.633333333333334
"Bulgarian","Sakha",0.62
"Lithuanian","Sakha",0.623333333333334
"Kalmyk","Sakha",0.616666666666667
"Armenian","Sakha",0.483333333333333
"Kurdish (Sorani)","Sakha",0.5
"Abkhazian","Sakha",0.656666666666667
"Turkish","Sakha",0.653333333333334
"Hebrew","Sakha",0.64
"Eastern Punjabi","Sakha",0.666666666666667
"Kazakh","Sakha",0.836666666666667
"Sakha","Sakha",0
"Korean","Sakha",0.666666666666667
"Nuosu","Sakha",0.61
"Japanese","Sakha",0.666666666666667
"Tibetan","Sakha",0.466666666666667
"Bengali","Sakha",0.666666666666667
"Kashmiri","Sakha",0.663333333333334
"Telugu","Sakha",0.666666666666667
"Tamil","Sakha",0.66
"Malayalam","Sakha",0.666666666666667
"Burmese","Sakha",0.653333333333334
"Vietnamese","Sakha",0.666666666666667
"Khmer","Sakha",0.646666666666667
"Malay","Sakha",0.646666666666667
"Thai","Sakha",0.666666666666667
"Cebuano","Sakha",0.653333333333334
"Banyumasan","Sakha",0.65
"Minangkabau","Sakha",0.643333333333334
"Chamorro","Sakha",0.65
"Samoan","Sakha",0.956666666666667
"Tongan","Sakha",0.96
"Maori","Sakha",0.946666666666667
"Hawaiian","Sakha",1
"Inupiak","Sakha",0.833333333333334
"Cheyenne","Sakha",0.533333333333333
"Choctaw","Sakha",0.803333333333333
"Muscogee","Sakha",0.833333333333334
"Cherokee","Sakha",0.666666666666667
"Navajo","Sakha",0.456666666666667
"Haitian","Sakha",0.63
"Aymara","Sakha",0.813333333333333
"Guarani","Sakha",0.776666666666667
"Herero","Korean",0.713333333333334
"Zulu","Korean",0.383333333333333
"Tswana","Korean",0.37
"Ndonga","Korean",0.16
"Swati","Korean",0.333333333333333
"Tsonga","Korean",0.346666666666667
"Venda","Korean",0.36
"Kongo","Korean",0.666666666666667
"Kikuyu","Korean",0.493333333333333
"Luganda","Korean",0.52
"Kinyarwanda","Korean",0.37
"Kirundi","Korean",0.56
"Igbo","Korean",0.526666666666667
"Bambara","Korean",0.5
"Amharic","Korean",0.41
"Kanuri","Korean",0.333333333333333
"Wolof","Korean",0.396666666666667
"Egyptian Arabic","Korean",0.576666666666667
"Kabyle","Korean",0.58
"Neapolitan","Korean",0.666666666666667
"Spanish","Korean",0.573333333333333
"English","Korean",0.323333333333333
"French","Korean",0.34
"Dutch","Korean",0.566666666666667
"Icelandic","Korean",0.59
"Irish","Korean",0.54
"Serbian","Korean",0.563333333333333
"Russian","Korean",0.166666666666667
"Bashkir","Korean",0.666666666666667
"Chuvash","Korean",0.166666666666667
"Erzya","Korean",0.333333333333333
"Estonian","Korean",0.183333333333333
"Gagauz","Korean",0.5
"Latvian","Korean",0.333333333333333
"Vepsian","Korean",0.166666666666667
"Czech","Korean",0.46
"Bulgarian","Korean",0.596666666666667
"Lithuanian","Korean",0.43
"Kalmyk","Korean",0.573333333333333
"Armenian","Korean",0.546666666666667
"Kurdish (Sorani)","Korean",0.666666666666667
"Abkhazian","Korean",0.396666666666667
"Turkish","Korean",0.436666666666666
"Hebrew","Korean",0.57
"Eastern Punjabi","Korean",0.666666666666667
"Kazakh","Korean",0.836666666666667
"Sakha","Korean",0.666666666666667
"Korean","Korean",0
