"","Herero","Zulu","Tswana","Ndonga","Swati","Tsonga","Venda","Kongo","Kikuyu","Luganda","Kinyarwanda","Kirundi","Igbo","Bambara","Amharic","Kanuri","Wolof","Egyptian Arabic","Kabyle","Neapolitan","Spanish","English","French","Dutch","Icelandic","Irish","Serbian","Russian","Bashkir","Chuvash","Erzya","Estonian","Gagauz","Latvian","Vepsian","Czech","Bulgarian","Lithuanian","Kalmyk","Armenian","Kurdish (Sorani)","Abkhazian","Turkish","Hebrew","Eastern Punjabi","Kazakh","Sakha","Korean","Nuosu","Japanese","Tibetan","Bengali","Kashmiri","Telugu","Tamil","Malayalam","Burmese","Vietnamese","Khmer","Malay","Thai","Cebuano","Banyumasan","Minangkabau","Chamorro","Samoan","Tongan","Maori","Hawaiian","Cheyenne","Choctaw","Muscogee","Cherokee","Navajo","Haitian","Aymara","Guarani"
"Bengali",0.833333333333333,0.541666666666667,0.583333333333333,0.75,0.708333333333333,0.583333333333333,0.75,0.75,0.583333333333333,0.458333333333333,0.708333333333333,0.583333333333333,0.625,0.583333333333333,0.458333333333333,0.666666666666667,0.5,0.375,0.666666666666667,0.5,0.458333333333333,0.375,0.5,0.375,0.541666666666667,0.5,0.5,0.625,0.625,0.541666666666667,0.625,0.541666666666667,0.625,0.416666666666667,0.458333333333333,0.541666666666667,0.541666666666667,0.458333333333333,0.75,0.583333333333333,0.375,0.75,0.541666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.541666666666667,0.666666666666667,0.666666666666667,0.583333333333333,0.541666666666667,0,0.25,0.333333333333333,0.291666666666667,0.208333333333333,0.458333333333333,0.458333333333333,0.625,0.625,0.5,0.583333333333333,0.625,0.583333333333333,0.416666666666667,0.583333333333333,0.708333333333333,0.791666666666667,0.791666666666667,0.791666666666667,0.75,0.75,0.708333333333333,0.708333333333333,0.458333333333333,0.541666666666667,0.625
"Kashmiri",0.75,0.541666666666667,0.583333333333333,0.666666666666667,0.583333333333333,0.458333333333333,0.583333333333333,0.666666666666667,0.583333333333333,0.416666666666667,0.583333333333333,0.625,0.708333333333333,0.458333333333333,0.5,0.666666666666667,0.333333333333333,0.5,0.666666666666667,0.583333333333333,0.458333333333333,0.375,0.541666666666667,0.541666666666667,0.541666666666667,0.583333333333333,0.5,0.791666666666667,0.541666666666667,0.458333333333333,0.5,0.458333333333333,0.708333333333333,0.375,0.291666666666667,0.583333333333333,0.583333333333333,0.5,0.708333333333333,0.625,0.458333333333333,0.625,0.625,0.458333333333333,0.541666666666667,0.75,0.5,0.625,0.708333333333333,0.666666666666667,0.583333333333333,0.25,0,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.375,0.666666666666667,0.583333333333333,0.458333333333333,0.541666666666667,0.708333333333333,0.5,0.583333333333333,0.708333333333333,0.583333333333333,0.708333333333333,0.791666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.625,0.625,0.541666666666667,0.583333333333333,0.666666666666667
"Telugu",0.791666666666667,0.541666666666667,0.541666666666667,0.708333333333333,0.666666666666667,0.583333333333333,0.708333333333333,0.583333333333333,0.541666666666667,0.375,0.583333333333333,0.541666666666667,0.666666666666667,0.541666666666667,0.291666666666667,0.625,0.458333333333333,0.416666666666667,0.666666666666667,0.5,0.333333333333333,0.458333333333333,0.375,0.5,0.541666666666667,0.458333333333333,0.416666666666667,0.708333333333333,0.583333333333333,0.541666666666667,0.583333333333333,0.458333333333333,0.625,0.416666666666667,0.458333333333333,0.5,0.458333333333333,0.458333333333333,0.791666666666667,0.5,0.375,0.708333333333333,0.583333333333333,0.291666666666667,0.416666666666667,0.708333333333333,0.625,0.541666666666667,0.583333333333333,0.583333333333333,0.541666666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.541666666666667,0.625,0.5,0.625,0.708333333333333,0.541666666666667,0.5,0.625,0.666666666666667,0.791666666666667,0.833333333333333,0.75,0.666666666666667,0.75,0.708333333333333,0.666666666666667,0.416666666666667,0.5,0.541666666666667
"Tamil",0.75,0.541666666666667,0.458333333333333,0.708333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.458333333333333,0.5,0.708333333333333,0.666666666666667,0.458333333333333,0.625,0.375,0.625,0.416666666666667,0.333333333333333,0.583333333333333,0.625,0.458333333333333,0.5,0.583333333333333,0.416666666666667,0.625,0.541666666666667,0.5,0.541666666666667,0.75,0.666666666666667,0.75,0.625,0.5,0.416666666666667,0.541666666666667,0.583333333333333,0.625,0.541666666666667,0.75,0.5,0.416666666666667,0.666666666666667,0.375,0.5,0.416666666666667,0.666666666666667,0.708333333333333,0.625,0.708333333333333,0.458333333333333,0.625,0.291666666666667,0.333333333333333,0.333333333333333,0,0.416666666666667,0.458333333333333,0.541666666666667,0.666666666666667,0.75,0.625,0.708333333333333,0.541666666666667,0.708333333333333,0.5,0.583333333333333,0.666666666666667,0.875,0.833333333333333,0.791666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.625,0.416666666666667,0.625,0.541666666666667
"Malayalam",0.666666666666667,0.375,0.5,0.583333333333333,0.541666666666667,0.458333333333333,0.708333333333333,0.583333333333333,0.5,0.375,0.541666666666667,0.541666666666667,0.666666666666667,0.541666666666667,0.416666666666667,0.666666666666667,0.458333333333333,0.416666666666667,0.625,0.458333333333333,0.333333333333333,0.375,0.416666666666667,0.458333333333333,0.375,0.333333333333333,0.5,0.625,0.583333333333333,0.5,0.5,0.416666666666667,0.583333333333333,0.416666666666667,0.333333333333333,0.541666666666667,0.375,0.333333333333333,0.583333333333333,0.416666666666667,0.333333333333333,0.625,0.583333333333333,0.416666666666667,0.333333333333333,0.541666666666667,0.458333333333333,0.5,0.583333333333333,0.625,0.5,0.208333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0,0.458333333333333,0.458333333333333,0.458333333333333,0.416666666666667,0.375,0.416666666666667,0.583333333333333,0.5,0.5,0.666666666666667,0.625,0.666666666666667,0.791666666666667,0.666666666666667,0.625,0.583333333333333,0.583333333333333,0.5,0.458333333333333,0.375,0.416666666666667
"Burmese",0.791666666666667,0.541666666666667,0.625,0.75,0.75,0.5,0.625,0.666666666666667,0.625,0.416666666666667,0.5,0.416666666666667,0.541666666666667,0.541666666666667,0.458333333333333,0.75,0.541666666666667,0.416666666666667,0.708333333333333,0.583333333333333,0.5,0.458333333333333,0.541666666666667,0.541666666666667,0.291666666666667,0.5,0.416666666666667,0.708333333333333,0.583333333333333,0.625,0.583333333333333,0.583333333333333,0.541666666666667,0.5,0.416666666666667,0.583333333333333,0.5,0.5,0.708333333333333,0.625,0.541666666666667,0.583333333333333,0.458333333333333,0.375,0.541666666666667,0.583333333333333,0.541666666666667,0.416666666666667,0.583333333333333,0.5,0.541666666666667,0.458333333333333,0.416666666666667,0.416666666666667,0.458333333333333,0.458333333333333,0,0.458333333333333,0.458333333333333,0.5,0.375,0.583333333333333,0.708333333333333,0.458333333333333,0.458333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.791666666666667,0.791666666666667,0.708333333333333,0.75,0.583333333333333,0.458333333333333,0.541666666666667,0.625
"Vietnamese",0.625,0.583333333333333,0.666666666666667,0.458333333333333,0.666666666666667,0.541666666666667,0.541666666666667,0.458333333333333,0.666666666666667,0.458333333333333,0.5,0.583333333333333,0.75,0.291666666666667,0.458333333333333,0.625,0.333333333333333,0.458333333333333,0.583333333333333,0.583333333333333,0.5,0.625,0.583333333333333,0.666666666666667,0.541666666666667,0.541666666666667,0.583333333333333,0.833333333333333,0.583333333333333,0.541666666666667,0.583333333333333,0.458333333333333,0.75,0.5,0.416666666666667,0.625,0.583333333333333,0.583333333333333,0.666666666666667,0.625,0.5,0.583333333333333,0.75,0.458333333333333,0.625,0.666666666666667,0.375,0.541666666666667,0.625,0.791666666666667,0.625,0.458333333333333,0.375,0.416666666666667,0.541666666666667,0.458333333333333,0.458333333333333,0,0.416666666666667,0.375,0.5,0.458333333333333,0.75,0.333333333333333,0.583333333333333,0.708333333333333,0.583333333333333,0.583333333333333,0.708333333333333,0.75,0.708333333333333,0.625,0.666666666666667,0.541666666666667,0.5,0.583333333333333,0.666666666666667
"Khmer",0.625,0.5,0.625,0.541666666666667,0.666666666666667,0.541666666666667,0.625,0.416666666666667,0.625,0.458333333333333,0.541666666666667,0.5,0.666666666666667,0.458333333333333,0.5,0.666666666666667,0.541666666666667,0.5,0.5,0.5,0.416666666666667,0.625,0.458333333333333,0.708333333333333,0.375,0.416666666666667,0.416666666666667,0.791666666666667,0.625,0.625,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.5,0.458333333333333,0.25,0.416666666666667,0.541666666666667,0.458333333333333,0.541666666666667,0.5,0.625,0.541666666666667,0.666666666666667,0.458333333333333,0.416666666666667,0.208333333333333,0.416666666666667,0.666666666666667,0.458333333333333,0.625,0.666666666666667,0.541666666666667,0.666666666666667,0.458333333333333,0.458333333333333,0.416666666666667,0,0.333333333333333,0.458333333333333,0.333333333333333,0.708333333333333,0.375,0.583333333333333,0.708333333333333,0.666666666666667,0.583333333333333,0.75,0.625,0.583333333333333,0.5,0.625,0.5,0.541666666666667,0.416666666666667,0.5
"Malay",0.458333333333333,0.458333333333333,0.625,0.416666666666667,0.5,0.375,0.5,0.375,0.625,0.458333333333333,0.291666666666667,0.416666666666667,0.75,0.416666666666667,0.541666666666667,0.458333333333333,0.458333333333333,0.583333333333333,0.375,0.5,0.5,0.625,0.541666666666667,0.708333333333333,0.375,0.416666666666667,0.5,0.833333333333333,0.416666666666667,0.541666666666667,0.375,0.333333333333333,0.583333333333333,0.5,0.375,0.625,0.291666666666667,0.458333333333333,0.416666666666667,0.5,0.5,0.458333333333333,0.708333333333333,0.5,0.583333333333333,0.458333333333333,0.25,0.333333333333333,0.5,0.708333333333333,0.541666666666667,0.625,0.583333333333333,0.625,0.75,0.416666666666667,0.5,0.375,0.333333333333333,0,0.375,0.208333333333333,0.666666666666667,0.25,0.541666666666667,0.75,0.625,0.5,0.708333333333333,0.583333333333333,0.5,0.416666666666667,0.458333333333333,0.291666666666667,0.583333333333333,0.333333333333333,0.5
"Thai",0.666666666666667,0.458333333333333,0.583333333333333,0.625,0.583333333333333,0.291666666666667,0.625,0.541666666666667,0.583333333333333,0.5,0.5,0.541666666666667,0.625,0.458333333333333,0.541666666666667,0.666666666666667,0.5,0.625,0.666666666666667,0.333333333333333,0.291666666666667,0.416666666666667,0.291666666666667,0.5,0.25,0.375,0.458333333333333,0.625,0.416666666666667,0.458333333333333,0.458333333333333,0.333333333333333,0.541666666666667,0.541666666666667,0.416666666666667,0.458333333333333,0.291666666666667,0.416666666666667,0.583333333333333,0.5,0.458333333333333,0.5,0.5,0.541666666666667,0.583333333333333,0.583333333333333,0.458333333333333,0.458333333333333,0.5,0.416666666666667,0.583333333333333,0.5,0.458333333333333,0.5,0.625,0.375,0.375,0.5,0.458333333333333,0.375,0,0.333333333333333,0.541666666666667,0.416666666666667,0.416666666666667,0.5,0.416666666666667,0.416666666666667,0.666666666666667,0.625,0.541666666666667,0.458333333333333,0.5,0.458333333333333,0.583333333333333,0.375,0.416666666666667
"Cebuano",0.583333333333333,0.375,0.541666666666667,0.416666666666667,0.416666666666667,0.291666666666667,0.541666666666667,0.375,0.541666666666667,0.583333333333333,0.416666666666667,0.541666666666667,0.708333333333333,0.416666666666667,0.625,0.5,0.541666666666667,0.708333333333333,0.458333333333333,0.416666666666667,0.5,0.583333333333333,0.5,0.666666666666667,0.375,0.375,0.416666666666667,0.75,0.375,0.458333333333333,0.416666666666667,0.333333333333333,0.625,0.583333333333333,0.458333333333333,0.541666666666667,0.291666666666667,0.458333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.458333333333333,0.625,0.583333333333333,0.583333333333333,0.5,0.25,0.333333333333333,0.5,0.666666666666667,0.583333333333333,0.583333333333333,0.541666666666667,0.625,0.708333333333333,0.416666666666667,0.583333333333333,0.458333333333333,0.333333333333333,0.208333333333333,0.333333333333333,0,0.583333333333333,0.375,0.5,0.666666666666667,0.5,0.5,0.708333333333333,0.416666666666667,0.375,0.208333333333333,0.333333333333333,0.375,0.666666666666667,0.333333333333333,0.416666666666667
"Banyumasan",0.458333333333333,0.458333333333333,0.375,0.541666666666667,0.375,0.458333333333333,0.583333333333333,0.625,0.416666666666667,0.666666666666667,0.625,0.625,0.333333333333333,0.708333333333333,0.666666666666667,0.5,0.666666666666667,0.583333333333333,0.541666666666667,0.625,0.666666666666667,0.708333333333333,0.666666666666667,0.583333333333333,0.625,0.541666666666667,0.625,0.375,0.791666666666667,0.791666666666667,0.75,0.666666666666667,0.541666666666667,0.625,0.708333333333333,0.625,0.625,0.625,0.5,0.458333333333333,0.541666666666667,0.666666666666667,0.375,0.75,0.583333333333333,0.541666666666667,0.666666666666667,0.708333333333333,0.666666666666667,0.541666666666667,0.75,0.625,0.708333333333333,0.708333333333333,0.541666666666667,0.583333333333333,0.708333333333333,0.75,0.708333333333333,0.666666666666667,0.541666666666667,0.583333333333333,0,0.708333333333333,0.416666666666667,0.5,0.541666666666667,0.791666666666667,0.625,0.541666666666667,0.666666666666667,0.75,0.666666666666667,0.541666666666667,0.583333333333333,0.666666666666667,0.625
"Minangkabau",0.541666666666667,0.583333333333333,0.708333333333333,0.416666666666667,0.625,0.5,0.5,0.375,0.708333333333333,0.541666666666667,0.458333333333333,0.541666666666667,0.75,0.416666666666667,0.541666666666667,0.5,0.416666666666667,0.583333333333333,0.541666666666667,0.583333333333333,0.5,0.625,0.5,0.625,0.375,0.416666666666667,0.416666666666667,0.833333333333333,0.458333333333333,0.5,0.416666666666667,0.458333333333333,0.541666666666667,0.625,0.458333333333333,0.583333333333333,0.291666666666667,0.375,0.458333333333333,0.583333333333333,0.375,0.416666666666667,0.666666666666667,0.5,0.666666666666667,0.458333333333333,0.375,0.291666666666667,0.458333333333333,0.666666666666667,0.541666666666667,0.583333333333333,0.5,0.541666666666667,0.708333333333333,0.5,0.458333333333333,0.333333333333333,0.375,0.25,0.416666666666667,0.375,0.708333333333333,0,0.583333333333333,0.75,0.666666666666667,0.583333333333333,0.75,0.625,0.541666666666667,0.541666666666667,0.583333333333333,0.416666666666667,0.625,0.5,0.541666666666667
"Chamorro",0.791666666666667,0.458333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.375,0.833333333333333,0.625,0.583333333333333,0.5,0.541666666666667,0.458333333333333,0.458333333333333,0.708333333333333,0.625,0.541666666666667,0.708333333333333,0.541666666666667,0.625,0.5,0.5,0.5,0.5,0.416666666666667,0.458333333333333,0.458333333333333,0.5,0.458333333333333,0.5,0.583333333333333,0.708333333333333,0.458333333333333,0.5,0.583333333333333,0.666666666666667,0.5,0.458333333333333,0.541666666666667,0.791666666666667,0.625,0.458333333333333,0.708333333333333,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.541666666666667,0.416666666666667,0.541666666666667,0.416666666666667,0.583333333333333,0.5,0.5,0.5,0.458333333333333,0.583333333333333,0.583333333333333,0.541666666666667,0.416666666666667,0.5,0.416666666666667,0.583333333333333,0,0.208333333333333,0.375,0.625,0.5,0.708333333333333,0.625,0.708333333333333,0.583333333333333,0.791666666666667,0.583333333333333,0.458333333333333,0.666666666666667
"Samoan",0.833333333333333,0.541666666666667,0.666666666666667,0.791666666666667,0.75,0.5,0.916666666666667,0.708333333333333,0.666666666666667,0.625,0.666666666666667,0.625,0.541666666666667,0.791666666666667,0.75,0.708333333333333,0.833333333333333,0.708333333333333,0.75,0.5,0.625,0.625,0.625,0.583333333333333,0.583333333333333,0.583333333333333,0.625,0.5,0.458333333333333,0.5,0.666666666666667,0.583333333333333,0.625,0.708333333333333,0.791666666666667,0.625,0.583333333333333,0.666666666666667,0.916666666666667,0.708333333333333,0.625,0.791666666666667,0.416666666666667,0.666666666666667,0.708333333333333,0.75,0.75,0.708333333333333,0.625,0.458333333333333,0.708333333333333,0.583333333333333,0.708333333333333,0.625,0.583333333333333,0.666666666666667,0.583333333333333,0.708333333333333,0.708333333333333,0.75,0.5,0.666666666666667,0.5,0.75,0.208333333333333,0,0.291666666666667,0.541666666666667,0.416666666666667,0.625,0.583333333333333,0.625,0.541666666666667,0.833333333333333,0.666666666666667,0.583333333333333,0.5
"Tongan",0.75,0.5,0.625,0.625,0.583333333333333,0.333333333333333,0.75,0.541666666666667,0.625,0.583333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.708333333333333,0.75,0.625,0.75,0.708333333333333,0.583333333333333,0.541666666666667,0.666666666666667,0.583333333333333,0.708333333333333,0.5,0.541666666666667,0.708333333333333,0.541666666666667,0.416666666666667,0.416666666666667,0.5,0.416666666666667,0.625,0.625,0.666666666666667,0.708333333333333,0.625,0.625,0.791666666666667,0.708333333333333,0.666666666666667,0.583333333333333,0.541666666666667,0.75,0.708333333333333,0.75,0.625,0.625,0.666666666666667,0.583333333333333,0.708333333333333,0.708333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.625,0.583333333333333,0.583333333333333,0.666666666666667,0.625,0.416666666666667,0.5,0.541666666666667,0.666666666666667,0.375,0.291666666666667,0,0.333333333333333,0.291666666666667,0.458333333333333,0.458333333333333,0.458333333333333,0.416666666666667,0.708333333333333,0.708333333333333,0.583333333333333,0.541666666666667
"Maori",0.833333333333333,0.708333333333333,0.833333333333333,0.666666666666667,0.791666666666667,0.541666666666667,0.708333333333333,0.625,0.833333333333333,0.708333333333333,0.625,0.708333333333333,0.75,0.541666666666667,0.75,0.791666666666667,0.666666666666667,0.833333333333333,0.75,0.666666666666667,0.666666666666667,0.791666666666667,0.666666666666667,0.875,0.416666666666667,0.541666666666667,0.708333333333333,0.708333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.75,0.625,0.791666666666667,0.625,0.708333333333333,0.666666666666667,0.75,0.75,0.541666666666667,0.666666666666667,0.708333333333333,0.833333333333333,0.666666666666667,0.625,0.583333333333333,0.583333333333333,0.708333333333333,0.666666666666667,0.791666666666667,0.708333333333333,0.791666666666667,0.875,0.666666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.5,0.416666666666667,0.5,0.791666666666667,0.583333333333333,0.625,0.541666666666667,0.333333333333333,0,0.458333333333333,0.666666666666667,0.5,0.333333333333333,0.458333333333333,0.583333333333333,0.75,0.625,0.541666666666667
"Hawaiian",0.75,0.75,0.833333333333333,0.541666666666667,0.791666666666667,0.583333333333333,0.833333333333333,0.583333333333333,0.833333333333333,0.583333333333333,0.625,0.708333333333333,0.583333333333333,0.666666666666667,0.75,0.708333333333333,0.708333333333333,0.791666666666667,0.708333333333333,0.791666666666667,0.833333333333333,0.791666666666667,0.833333333333333,0.833333333333333,0.666666666666667,0.791666666666667,0.875,0.666666666666667,0.583333333333333,0.541666666666667,0.541666666666667,0.666666666666667,0.666666666666667,0.625,0.666666666666667,0.916666666666667,0.833333333333333,0.833333333333333,0.791666666666667,0.833333333333333,0.875,0.666666666666667,0.625,0.708333333333333,0.833333333333333,0.75,0.708333333333333,0.708333333333333,0.75,0.666666666666667,0.833333333333333,0.791666666666667,0.791666666666667,0.833333333333333,0.833333333333333,0.791666666666667,0.75,0.708333333333333,0.75,0.708333333333333,0.666666666666667,0.708333333333333,0.625,0.75,0.5,0.416666666666667,0.291666666666667,0.458333333333333,0,0.708333333333333,0.625,0.625,0.583333333333333,0.791666666666667,0.583333333333333,0.75,0.75
"Cheyenne",0.5,0.333333333333333,0.416666666666667,0.541666666666667,0.291666666666667,0.375,0.541666666666667,0.458333333333333,0.416666666666667,0.666666666666667,0.5,0.625,0.625,0.666666666666667,0.791666666666667,0.583333333333333,0.666666666666667,0.791666666666667,0.5,0.625,0.583333333333333,0.708333333333333,0.625,0.833333333333333,0.625,0.5,0.541666666666667,0.708333333333333,0.5,0.583333333333333,0.5,0.541666666666667,0.791666666666667,0.75,0.708333333333333,0.583333333333333,0.541666666666667,0.541666666666667,0.458333333333333,0.5,0.625,0.625,0.708333333333333,0.875,0.708333333333333,0.625,0.458333333333333,0.583333333333333,0.583333333333333,0.791666666666667,0.666666666666667,0.791666666666667,0.666666666666667,0.75,0.791666666666667,0.666666666666667,0.791666666666667,0.75,0.625,0.583333333333333,0.625,0.416666666666667,0.541666666666667,0.625,0.708333333333333,0.625,0.458333333333333,0.666666666666667,0.708333333333333,0,0.25,0.375,0.291666666666667,0.5,0.791666666666667,0.583333333333333,0.5
"Choctaw",0.625,0.416666666666667,0.541666666666667,0.5,0.416666666666667,0.291666666666667,0.666666666666667,0.375,0.541666666666667,0.583333333333333,0.416666666666667,0.625,0.708333333333333,0.666666666666667,0.708333333333333,0.541666666666667,0.625,0.791666666666667,0.583333333333333,0.583333333333333,0.541666666666667,0.708333333333333,0.541666666666667,0.791666666666667,0.583333333333333,0.583333333333333,0.625,0.833333333333333,0.416666666666667,0.541666666666667,0.416666666666667,0.458333333333333,0.75,0.708333333333333,0.625,0.666666666666667,0.458333333333333,0.5,0.583333333333333,0.583333333333333,0.541666666666667,0.666666666666667,0.833333333333333,0.791666666666667,0.666666666666667,0.791666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.666666666666667,0.75,0.666666666666667,0.666666666666667,0.833333333333333,0.625,0.791666666666667,0.708333333333333,0.583333333333333,0.5,0.541666666666667,0.375,0.666666666666667,0.541666666666667,0.625,0.583333333333333,0.458333333333333,0.5,0.625,0.25,0,0.166666666666667,0.0416666666666667,0.583333333333333,0.875,0.5,0.458333333333333
"Muscogee",0.708333333333333,0.458333333333333,0.625,0.541666666666667,0.5,0.375,0.625,0.458333333333333,0.625,0.666666666666667,0.5,0.708333333333333,0.791666666666667,0.541666666666667,0.75,0.666666666666667,0.666666666666667,0.875,0.625,0.541666666666667,0.625,0.708333333333333,0.625,0.833333333333333,0.5,0.541666666666667,0.583333333333333,0.833333333333333,0.333333333333333,0.416666666666667,0.375,0.458333333333333,0.708333333333333,0.708333333333333,0.541666666666667,0.708333333333333,0.458333333333333,0.583333333333333,0.5,0.541666666666667,0.583333333333333,0.583333333333333,0.75,0.75,0.708333333333333,0.708333333333333,0.416666666666667,0.5,0.666666666666667,0.708333333333333,0.75,0.75,0.666666666666667,0.75,0.833333333333333,0.583333333333333,0.708333333333333,0.625,0.5,0.416666666666667,0.458333333333333,0.208333333333333,0.75,0.541666666666667,0.708333333333333,0.625,0.458333333333333,0.333333333333333,0.625,0.375,0.166666666666667,0,0.125,0.5,0.791666666666667,0.458333333333333,0.375
"Cherokee",0.625,0.375,0.541666666666667,0.5,0.416666666666667,0.25,0.666666666666667,0.416666666666667,0.541666666666667,0.541666666666667,0.375,0.583333333333333,0.708333333333333,0.625,0.708333333333333,0.541666666666667,0.625,0.833333333333333,0.625,0.541666666666667,0.583333333333333,0.666666666666667,0.583333333333333,0.791666666666667,0.541666666666667,0.625,0.666666666666667,0.833333333333333,0.375,0.5,0.375,0.416666666666667,0.75,0.666666666666667,0.583333333333333,0.708333333333333,0.5,0.541666666666667,0.583333333333333,0.583333333333333,0.541666666666667,0.666666666666667,0.833333333333333,0.75,0.666666666666667,0.791666666666667,0.375,0.625,0.708333333333333,0.75,0.708333333333333,0.708333333333333,0.625,0.708333333333333,0.833333333333333,0.583333333333333,0.75,0.666666666666667,0.625,0.458333333333333,0.5,0.333333333333333,0.666666666666667,0.583333333333333,0.583333333333333,0.541666666666667,0.416666666666667,0.458333333333333,0.583333333333333,0.291666666666667,0.0416666666666667,0.125,0,0.583333333333333,0.833333333333333,0.458333333333333,0.458333333333333
"Navajo",0.291666666666667,0.416666666666667,0.416666666666667,0.375,0.291666666666667,0.5,0.291666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.416666666666667,0.625,0.541666666666667,0.458333333333333,0.458333333333333,0.458333333333333,0.375,0.666666666666667,0.333333333333333,0.625,0.583333333333333,0.708333333333333,0.625,0.75,0.458333333333333,0.375,0.5,0.666666666666667,0.583333333333333,0.583333333333333,0.458333333333333,0.458333333333333,0.541666666666667,0.541666666666667,0.458333333333333,0.625,0.458333333333333,0.541666666666667,0.25,0.291666666666667,0.458333333333333,0.375,0.541666666666667,0.666666666666667,0.583333333333333,0.375,0.416666666666667,0.458333333333333,0.458333333333333,0.708333333333333,0.666666666666667,0.708333333333333,0.625,0.666666666666667,0.625,0.5,0.583333333333333,0.541666666666667,0.5,0.291666666666667,0.458333333333333,0.375,0.541666666666667,0.416666666666667,0.791666666666667,0.833333333333333,0.708333333333333,0.583333333333333,0.791666666666667,0.5,0.583333333333333,0.5,0.583333333333333,0,0.5,0.541666666666667,0.333333333333333
"Haitian",0.625,0.5,0.541666666666667,0.666666666666667,0.666666666666667,0.708333333333333,0.541666666666667,0.625,0.541666666666667,0.333333333333333,0.625,0.583333333333333,0.416666666666667,0.458333333333333,0.416666666666667,0.708333333333333,0.5,0.375,0.5,0.625,0.541666666666667,0.625,0.625,0.583333333333333,0.5,0.458333333333333,0.458333333333333,0.583333333333333,0.791666666666667,0.625,0.541666666666667,0.625,0.541666666666667,0.333333333333333,0.375,0.625,0.625,0.583333333333333,0.625,0.458333333333333,0.666666666666667,0.625,0.5,0.375,0.625,0.5,0.666666666666667,0.5,0.458333333333333,0.666666666666667,0.708333333333333,0.458333333333333,0.541666666666667,0.416666666666667,0.416666666666667,0.458333333333333,0.458333333333333,0.5,0.541666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.583333333333333,0.625,0.583333333333333,0.666666666666667,0.708333333333333,0.75,0.583333333333333,0.791666666666667,0.875,0.791666666666667,0.833333333333333,0.5,0,0.541666666666667,0.625
"Aymara",0.666666666666667,0.333333333333333,0.5,0.583333333333333,0.541666666666667,0.416666666666667,0.666666666666667,0.5,0.5,0.458333333333333,0.458333333333333,0.458333333333333,0.708333333333333,0.541666666666667,0.541666666666667,0.583333333333333,0.583333333333333,0.625,0.583333333333333,0.375,0.375,0.5,0.416666666666667,0.625,0.375,0.375,0.375,0.708333333333333,0.458333333333333,0.541666666666667,0.416666666666667,0.333333333333333,0.583333333333333,0.583333333333333,0.458333333333333,0.5,0.25,0.333333333333333,0.625,0.375,0.416666666666667,0.625,0.625,0.5,0.458333333333333,0.541666666666667,0.458333333333333,0.375,0.458333333333333,0.583333333333333,0.5,0.541666666666667,0.583333333333333,0.5,0.625,0.375,0.541666666666667,0.583333333333333,0.416666666666667,0.333333333333333,0.375,0.333333333333333,0.666666666666667,0.5,0.458333333333333,0.583333333333333,0.583333333333333,0.625,0.75,0.583333333333333,0.5,0.458333333333333,0.458333333333333,0.541666666666667,0.541666666666667,0,0.375
"Guarani",0.583333333333333,0.416666666666667,0.416666666666667,0.5,0.458333333333333,0.541666666666667,0.583333333333333,0.541666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.625,0.583333333333333,0.458333333333333,0.583333333333333,0.5,0.708333333333333,0.666666666666667,0.458333333333333,0.458333333333333,0.625,0.5,0.666666666666667,0.416666666666667,0.375,0.5,0.583333333333333,0.458333333333333,0.458333333333333,0.416666666666667,0.5,0.5,0.708333333333333,0.583333333333333,0.625,0.333333333333333,0.458333333333333,0.5,0.291666666666667,0.333333333333333,0.5,0.541666666666667,0.625,0.458333333333333,0.5,0.583333333333333,0.458333333333333,0.541666666666667,0.5,0.666666666666667,0.625,0.666666666666667,0.541666666666667,0.541666666666667,0.416666666666667,0.625,0.666666666666667,0.5,0.5,0.416666666666667,0.416666666666667,0.625,0.541666666666667,0.666666666666667,0.5,0.541666666666667,0.541666666666667,0.75,0.5,0.458333333333333,0.375,0.458333333333333,0.333333333333333,0.625,0.375,0
