"","Herero","Zulu","Tswana","Ndonga","Swati","Tsonga","Venda","Kongo","Kikuyu","Luganda","Kinyarwanda","Kirundi","Igbo","Bambara","Amharic","Kanuri","Wolof","Egyptian Arabic","Kabyle","Neapolitan","Spanish","English","French","Dutch","Icelandic","Irish","Serbian","Russian","Bashkir","Chuvash","Erzya","Estonian","Gagauz","Latvian","Vepsian","Czech","Bulgarian","Lithuanian","Kalmyk","Armenian","Kurdish (Sorani)","Abkhazian","Turkish","Hebrew","Eastern Punjabi","Kazakh","Sakha","Korean","Nuosu","Japanese","Tibetan","Bengali","Kashmiri","Telugu","Tamil","Malayalam","Burmese","Vietnamese","Khmer","Malay","Thai","Cebuano","Banyumasan","Minangkabau","Chamorro","Samoan","Tongan","Maori","Hawaiian","Cheyenne","Choctaw","Muscogee","Cherokee","Navajo","Haitian","Aymara","Guarani"
"Bengali",0.866666666666667,0.666666666666667,0.8,0.8,0.933333333333333,0.733333333333333,0.933333333333333,0.866666666666667,0.866666666666667,0.6,0.6,0.533333333333333,0.666666666666667,0.666666666666667,0.533333333333333,0.666666666666667,0.6,0.466666666666667,0.666666666666667,0.533333333333333,0.466666666666667,0.466666666666667,0.466666666666667,0.333333333333333,0.466666666666667,0.466666666666667,0.666666666666667,0.533333333333333,0.666666666666667,0.666666666666667,0.533333333333333,0.6,0.466666666666667,0.466666666666667,0.533333333333333,0.6,0.533333333333333,0.466666666666667,0.666666666666667,0.666666666666667,0.533333333333333,0.8,0.666666666666667,0.533333333333333,0.533333333333333,0.8,0.466666666666667,0.666666666666667,0.666666666666667,0.533333333333333,0.6,0,0.466666666666667,0.533333333333333,0.466666666666667,0.4,0.4,0.533333333333333,0.6,0.533333333333333,0.4,0.533333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.733333333333333,0.666666666666667,0.733333333333333,0.866666666666667,0.733333333333333,0.733333333333333,0.666666666666667,0.666666666666667,0.466666666666667,0.466666666666667,0.666666666666667
"Kashmiri",0.866666666666667,0.666666666666667,0.8,0.733333333333333,0.8,0.6,0.733333333333333,0.8,0.733333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.733333333333333,0.533333333333333,0.533333333333333,0.666666666666667,0.4,0.466666666666667,0.733333333333333,0.666666666666667,0.533333333333333,0.533333333333333,0.6,0.666666666666667,0.4,0.666666666666667,0.6,0.866666666666667,0.666666666666667,0.666666666666667,0.533333333333333,0.533333333333333,0.666666666666667,0.6,0.466666666666667,0.733333333333333,0.666666666666667,0.6,0.8,0.666666666666667,0.533333333333333,0.733333333333333,0.666666666666667,0.466666666666667,0.666666666666667,0.866666666666667,0.466666666666667,0.533333333333333,0.733333333333333,0.733333333333333,0.666666666666667,0.466666666666667,0,0.466666666666667,0.466666666666667,0.533333333333333,0.4,0.533333333333333,0.733333333333333,0.6,0.533333333333333,0.533333333333333,0.8,0.6,0.666666666666667,0.8,0.533333333333333,0.666666666666667,0.8,0.8,0.733333333333333,0.666666666666667,0.666666666666667,0.6,0.6,0.6,0.733333333333333
"Telugu",0.8,0.6,0.666666666666667,0.733333333333333,0.8,0.733333333333333,0.8,0.6,0.6,0.4,0.533333333333333,0.533333333333333,0.666666666666667,0.6,0.4,0.6,0.466666666666667,0.4,0.666666666666667,0.466666666666667,0.333333333333333,0.466666666666667,0.333333333333333,0.533333333333333,0.4,0.4,0.4,0.666666666666667,0.666666666666667,0.6,0.533333333333333,0.4,0.6,0.466666666666667,0.466666666666667,0.533333333333333,0.466666666666667,0.4,0.733333333333333,0.4,0.466666666666667,0.733333333333333,0.666666666666667,0.4,0.466666666666667,0.733333333333333,0.533333333333333,0.333333333333333,0.466666666666667,0.666666666666667,0.466666666666667,0.533333333333333,0.466666666666667,0,0.4,0.333333333333333,0.333333333333333,0.466666666666667,0.533333333333333,0.6,0.4,0.6,0.733333333333333,0.6,0.6,0.8,0.6,0.666666666666667,0.866666666666667,0.733333333333333,0.533333333333333,0.733333333333333,0.666666666666667,0.4,0.333333333333333,0.466666666666667,0.533333333333333
"Tamil",0.8,0.533333333333333,0.666666666666667,0.733333333333333,0.733333333333333,0.8,0.8,0.8,0.6,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.666666666666667,0.4,0.6,0.466666666666667,0.333333333333333,0.533333333333333,0.666666666666667,0.4,0.6,0.533333333333333,0.533333333333333,0.466666666666667,0.466666666666667,0.466666666666667,0.6,0.8,0.733333333333333,0.666666666666667,0.533333333333333,0.466666666666667,0.466666666666667,0.6,0.6,0.666666666666667,0.533333333333333,0.666666666666667,0.466666666666667,0.466666666666667,0.6,0.4,0.466666666666667,0.466666666666667,0.8,0.6,0.466666666666667,0.666666666666667,0.466666666666667,0.6,0.466666666666667,0.466666666666667,0.4,0,0.533333333333333,0.466666666666667,0.533333333333333,0.6,0.666666666666667,0.6,0.666666666666667,0.533333333333333,0.8,0.533333333333333,0.733333333333333,0.666666666666667,0.733333333333333,0.8,0.733333333333333,0.8,0.8,0.8,0.466666666666667,0.4,0.6,0.533333333333333
"Malayalam",0.8,0.533333333333333,0.666666666666667,0.666666666666667,0.8,0.6,0.866666666666667,0.666666666666667,0.6,0.4,0.533333333333333,0.466666666666667,0.733333333333333,0.666666666666667,0.533333333333333,0.733333333333333,0.533333333333333,0.533333333333333,0.8,0.533333333333333,0.466666666666667,0.466666666666667,0.533333333333333,0.533333333333333,0.333333333333333,0.4,0.533333333333333,0.666666666666667,0.666666666666667,0.533333333333333,0.6,0.4,0.6,0.533333333333333,0.466666666666667,0.666666666666667,0.533333333333333,0.533333333333333,0.666666666666667,0.533333333333333,0.466666666666667,0.666666666666667,0.666666666666667,0.4,0.4,0.6,0.466666666666667,0.466666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.4,0.533333333333333,0.333333333333333,0.533333333333333,0,0.333333333333333,0.466666666666667,0.6,0.466666666666667,0.333333333333333,0.466666666666667,0.733333333333333,0.533333333333333,0.533333333333333,0.8,0.6,0.6,0.866666666666667,0.866666666666667,0.666666666666667,0.533333333333333,0.666666666666667,0.4,0.466666666666667,0.466666666666667,0.533333333333333
"Burmese",0.8,0.533333333333333,0.6,0.8,0.8,0.533333333333333,0.8,0.8,0.666666666666667,0.333333333333333,0.466666666666667,0.466666666666667,0.533333333333333,0.666666666666667,0.533333333333333,0.8,0.466666666666667,0.6,0.8,0.466666666666667,0.333333333333333,0.266666666666667,0.4,0.466666666666667,0.2,0.4,0.466666666666667,0.533333333333333,0.533333333333333,0.466666666666667,0.4,0.533333333333333,0.4,0.466666666666667,0.333333333333333,0.533333333333333,0.4,0.4,0.6,0.6,0.533333333333333,0.6,0.533333333333333,0.466666666666667,0.6,0.666666666666667,0.533333333333333,0.333333333333333,0.6,0.4,0.6,0.4,0.4,0.333333333333333,0.466666666666667,0.333333333333333,0,0.533333333333333,0.466666666666667,0.466666666666667,0.133333333333333,0.533333333333333,0.733333333333333,0.6,0.4,0.666666666666667,0.466666666666667,0.466666666666667,0.733333333333333,0.733333333333333,0.6,0.666666666666667,0.6,0.466666666666667,0.4,0.4,0.533333333333333
"Vietnamese",0.733333333333333,0.466666666666667,0.8,0.533333333333333,0.733333333333333,0.666666666666667,0.733333333333333,0.6,0.8,0.533333333333333,0.466666666666667,0.6,0.8,0.466666666666667,0.466666666666667,0.8,0.466666666666667,0.6,0.666666666666667,0.6,0.466666666666667,0.6,0.533333333333333,0.6,0.533333333333333,0.4,0.6,0.733333333333333,0.666666666666667,0.6,0.6,0.466666666666667,0.733333333333333,0.533333333333333,0.466666666666667,0.6,0.6,0.466666666666667,0.6,0.533333333333333,0.533333333333333,0.666666666666667,0.733333333333333,0.466666666666667,0.533333333333333,0.733333333333333,0.533333333333333,0.6,0.6,0.733333333333333,0.666666666666667,0.533333333333333,0.533333333333333,0.466666666666667,0.533333333333333,0.466666666666667,0.533333333333333,0,0.466666666666667,0.4,0.533333333333333,0.466666666666667,0.733333333333333,0.533333333333333,0.533333333333333,0.733333333333333,0.6,0.533333333333333,0.733333333333333,0.733333333333333,0.733333333333333,0.666666666666667,0.6,0.533333333333333,0.466666666666667,0.533333333333333,0.533333333333333
"Khmer",0.733333333333333,0.6,0.733333333333333,0.733333333333333,0.866666666666667,0.8,0.866666666666667,0.666666666666667,0.8,0.666666666666667,0.6,0.533333333333333,0.733333333333333,0.733333333333333,0.6,0.8,0.733333333333333,0.666666666666667,0.533333333333333,0.6,0.4,0.533333333333333,0.4,0.6,0.533333333333333,0.333333333333333,0.333333333333333,0.733333333333333,0.6,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.666666666666667,0.533333333333333,0.266666666666667,0.266666666666667,0.333333333333333,0.466666666666667,0.533333333333333,0.6,0.6,0.6,0.6,0.6,0.666666666666667,0.6,0.333333333333333,0.466666666666667,0.533333333333333,0.466666666666667,0.6,0.733333333333333,0.533333333333333,0.6,0.6,0.466666666666667,0.466666666666667,0,0.4,0.466666666666667,0.4,0.733333333333333,0.6,0.466666666666667,0.8,0.733333333333333,0.6,0.8,0.6,0.6,0.6,0.666666666666667,0.6,0.666666666666667,0.466666666666667,0.6
"Malay",0.533333333333333,0.6,0.733333333333333,0.666666666666667,0.733333333333333,0.6,0.866666666666667,0.733333333333333,0.8,0.6,0.466666666666667,0.533333333333333,0.8,0.666666666666667,0.533333333333333,0.6,0.6,0.6,0.466666666666667,0.666666666666667,0.466666666666667,0.533333333333333,0.533333333333333,0.6,0.533333333333333,0.4,0.533333333333333,0.8,0.333333333333333,0.6,0.533333333333333,0.466666666666667,0.666666666666667,0.466666666666667,0.4,0.533333333333333,0.4,0.466666666666667,0.466666666666667,0.666666666666667,0.533333333333333,0.733333333333333,0.6,0.4,0.533333333333333,0.666666666666667,0.466666666666667,0.6,0.666666666666667,0.6,0.6,0.533333333333333,0.6,0.6,0.666666666666667,0.466666666666667,0.466666666666667,0.4,0.4,0,0.466666666666667,0.4,0.733333333333333,0.466666666666667,0.4,0.8,0.733333333333333,0.666666666666667,0.8,0.733333333333333,0.666666666666667,0.666666666666667,0.6,0.533333333333333,0.666666666666667,0.4,0.666666666666667
"Thai",0.733333333333333,0.6,0.666666666666667,0.8,0.866666666666667,0.6,0.866666666666667,0.8,0.733333333333333,0.466666666666667,0.533333333333333,0.533333333333333,0.6,0.666666666666667,0.533333333333333,0.8,0.533333333333333,0.666666666666667,0.8,0.4,0.333333333333333,0.266666666666667,0.333333333333333,0.4,0.266666666666667,0.4,0.533333333333333,0.533333333333333,0.533333333333333,0.466666666666667,0.466666666666667,0.533333333333333,0.466666666666667,0.533333333333333,0.4,0.466666666666667,0.333333333333333,0.4,0.6,0.6,0.533333333333333,0.666666666666667,0.6,0.533333333333333,0.6,0.666666666666667,0.533333333333333,0.466666666666667,0.533333333333333,0.4,0.6,0.4,0.533333333333333,0.4,0.6,0.333333333333333,0.133333333333333,0.533333333333333,0.466666666666667,0.466666666666667,0,0.533333333333333,0.733333333333333,0.6,0.4,0.6,0.533333333333333,0.466666666666667,0.733333333333333,0.8,0.6,0.666666666666667,0.6,0.4,0.466666666666667,0.4,0.466666666666667
"Cebuano",0.8,0.6,0.8,0.6,0.733333333333333,0.6,0.8,0.666666666666667,0.733333333333333,0.666666666666667,0.533333333333333,0.533333333333333,0.733333333333333,0.6,0.666666666666667,0.533333333333333,0.666666666666667,0.733333333333333,0.6,0.6,0.666666666666667,0.6,0.666666666666667,0.666666666666667,0.4,0.533333333333333,0.466666666666667,0.8,0.6,0.533333333333333,0.6,0.533333333333333,0.733333333333333,0.666666666666667,0.533333333333333,0.6,0.533333333333333,0.666666666666667,0.4,0.533333333333333,0.533333333333333,0.666666666666667,0.666666666666667,0.533333333333333,0.6,0.666666666666667,0.266666666666667,0.4,0.6,0.733333333333333,0.666666666666667,0.533333333333333,0.533333333333333,0.6,0.666666666666667,0.466666666666667,0.533333333333333,0.466666666666667,0.4,0.4,0.533333333333333,0,0.733333333333333,0.666666666666667,0.533333333333333,0.8,0.6,0.533333333333333,0.733333333333333,0.6,0.533333333333333,0.266666666666667,0.466666666666667,0.4,0.666666666666667,0.533333333333333,0.6
"Banyumasan",0.666666666666667,0.666666666666667,0.6,0.666666666666667,0.666666666666667,0.733333333333333,0.8,0.8,0.6,0.8,0.733333333333333,0.533333333333333,0.466666666666667,0.733333333333333,0.666666666666667,0.533333333333333,0.8,0.466666666666667,0.666666666666667,0.733333333333333,0.733333333333333,0.8,0.733333333333333,0.666666666666667,0.666666666666667,0.6,0.6,0.533333333333333,0.866666666666667,0.933333333333333,0.933333333333333,0.8,0.6,0.8,0.866666666666667,0.666666666666667,0.8,0.733333333333333,0.6,0.6,0.533333333333333,0.8,0.4,0.6,0.6,0.666666666666667,0.733333333333333,0.733333333333333,0.733333333333333,0.6,0.733333333333333,0.666666666666667,0.8,0.733333333333333,0.533333333333333,0.733333333333333,0.733333333333333,0.733333333333333,0.733333333333333,0.733333333333333,0.733333333333333,0.733333333333333,0,0.866666666666667,0.466666666666667,0.6,0.666666666666667,0.866666666666667,0.733333333333333,0.733333333333333,0.866666666666667,0.933333333333333,0.866666666666667,0.666666666666667,0.666666666666667,0.8,0.8
"Minangkabau",0.6,0.8,0.866666666666667,0.533333333333333,0.8,0.666666666666667,0.733333333333333,0.666666666666667,0.866666666666667,0.666666666666667,0.733333333333333,0.733333333333333,0.8,0.666666666666667,0.666666666666667,0.866666666666667,0.6,0.666666666666667,0.733333333333333,0.8,0.6,0.733333333333333,0.6,0.666666666666667,0.533333333333333,0.533333333333333,0.6,0.866666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.666666666666667,0.666666666666667,0.6,0.733333333333333,0.466666666666667,0.466666666666667,0.733333333333333,0.733333333333333,0.533333333333333,0.666666666666667,0.733333333333333,0.666666666666667,0.733333333333333,0.6,0.6,0.6,0.6,0.8,0.6,0.666666666666667,0.6,0.6,0.8,0.533333333333333,0.6,0.533333333333333,0.6,0.466666666666667,0.6,0.666666666666667,0.866666666666667,0,0.733333333333333,0.866666666666667,0.8,0.666666666666667,0.8,0.866666666666667,0.666666666666667,0.8,0.733333333333333,0.666666666666667,0.8,0.733333333333333,0.733333333333333
"Chamorro",0.8,0.533333333333333,0.733333333333333,0.733333333333333,0.866666666666667,0.6,0.933333333333333,0.8,0.8,0.533333333333333,0.466666666666667,0.4,0.533333333333333,0.8,0.6,0.6,0.733333333333333,0.533333333333333,0.6,0.6,0.466666666666667,0.466666666666667,0.466666666666667,0.4,0.466666666666667,0.4,0.533333333333333,0.466666666666667,0.533333333333333,0.666666666666667,0.6,0.533333333333333,0.466666666666667,0.466666666666667,0.533333333333333,0.466666666666667,0.466666666666667,0.466666666666667,0.6,0.666666666666667,0.533333333333333,0.733333333333333,0.466666666666667,0.466666666666667,0.533333333333333,0.666666666666667,0.533333333333333,0.6,0.533333333333333,0.4,0.466666666666667,0.333333333333333,0.666666666666667,0.6,0.533333333333333,0.533333333333333,0.4,0.533333333333333,0.466666666666667,0.4,0.4,0.533333333333333,0.466666666666667,0.733333333333333,0,0.466666666666667,0.6,0.6,0.533333333333333,0.733333333333333,0.666666666666667,0.8,0.6,0.733333333333333,0.533333333333333,0.4,0.733333333333333
"Samoan",0.8,0.666666666666667,0.866666666666667,0.866666666666667,0.866666666666667,0.6,1,0.733333333333333,0.866666666666667,0.666666666666667,0.733333333333333,0.733333333333333,0.6,0.8,0.733333333333333,0.733333333333333,0.733333333333333,0.8,0.8,0.6,0.8,0.733333333333333,0.8,0.733333333333333,0.6,0.733333333333333,0.8,0.666666666666667,0.666666666666667,0.666666666666667,0.733333333333333,0.8,0.733333333333333,0.8,0.8,0.8,0.733333333333333,0.8,0.933333333333333,0.733333333333333,0.733333333333333,0.933333333333333,0.6,0.733333333333333,0.8,0.733333333333333,0.733333333333333,0.8,0.6,0.666666666666667,0.8,0.666666666666667,0.8,0.8,0.733333333333333,0.8,0.666666666666667,0.733333333333333,0.8,0.8,0.6,0.8,0.6,0.866666666666667,0.466666666666667,0,0.533333333333333,0.533333333333333,0.4,0.8,0.733333333333333,0.8,0.533333333333333,0.8,0.666666666666667,0.733333333333333,0.533333333333333
"Tongan",0.866666666666667,0.666666666666667,0.733333333333333,0.666666666666667,0.733333333333333,0.533333333333333,0.866666666666667,0.666666666666667,0.666666666666667,0.6,0.6,0.6,0.6,0.6,0.733333333333333,0.8,0.6,0.8,0.866666666666667,0.666666666666667,0.666666666666667,0.6,0.733333333333333,0.8,0.466666666666667,0.666666666666667,0.733333333333333,0.666666666666667,0.6,0.466666666666667,0.6,0.6,0.733333333333333,0.8,0.733333333333333,0.8,0.8,0.733333333333333,0.866666666666667,0.733333333333333,0.666666666666667,0.733333333333333,0.6,0.666666666666667,0.733333333333333,0.8,0.666666666666667,0.533333333333333,0.733333333333333,0.733333333333333,0.8,0.733333333333333,0.533333333333333,0.6,0.666666666666667,0.6,0.466666666666667,0.6,0.733333333333333,0.733333333333333,0.533333333333333,0.6,0.666666666666667,0.8,0.6,0.533333333333333,0,0.4,0.4,0.666666666666667,0.6,0.6,0.6,0.6,0.666666666666667,0.733333333333333,0.666666666666667
"Maori",0.866666666666667,0.733333333333333,0.933333333333333,0.8,0.933333333333333,0.666666666666667,0.933333333333333,0.733333333333333,0.933333333333333,0.733333333333333,0.666666666666667,0.733333333333333,0.8,0.6,0.733333333333333,0.933333333333333,0.733333333333333,0.866666666666667,0.866666666666667,0.6,0.666666666666667,0.666666666666667,0.666666666666667,0.733333333333333,0.4,0.533333333333333,0.666666666666667,0.666666666666667,0.533333333333333,0.4,0.533333333333333,0.6,0.666666666666667,0.733333333333333,0.6,0.733333333333333,0.666666666666667,0.666666666666667,0.733333333333333,0.666666666666667,0.733333333333333,0.666666666666667,0.666666666666667,0.733333333333333,0.733333333333333,0.8,0.6,0.6,0.6,0.666666666666667,0.733333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.733333333333333,0.6,0.466666666666667,0.533333333333333,0.6,0.666666666666667,0.466666666666667,0.533333333333333,0.866666666666667,0.666666666666667,0.6,0.533333333333333,0.4,0,0.466666666666667,0.733333333333333,0.6,0.466666666666667,0.466666666666667,0.6,0.6,0.666666666666667,0.533333333333333
"Hawaiian",0.866666666666667,0.8,0.866666666666667,0.733333333333333,0.933333333333333,0.666666666666667,0.933333333333333,0.733333333333333,0.866666666666667,0.8,0.733333333333333,0.8,0.6,0.733333333333333,0.866666666666667,0.8,0.866666666666667,0.866666666666667,0.8,0.8,0.866666666666667,0.733333333333333,0.866666666666667,0.8,0.666666666666667,0.8,0.8,0.733333333333333,0.6,0.6,0.666666666666667,0.8,0.8,0.8,0.733333333333333,0.866666666666667,0.866666666666667,0.8,0.866666666666667,0.733333333333333,0.866666666666667,0.933333333333333,0.6,0.733333333333333,0.8,0.933333333333333,0.733333333333333,0.8,0.733333333333333,0.666666666666667,0.8,0.733333333333333,0.8,0.866666666666667,0.8,0.866666666666667,0.733333333333333,0.733333333333333,0.8,0.8,0.733333333333333,0.733333333333333,0.733333333333333,0.8,0.533333333333333,0.4,0.4,0.466666666666667,0,0.8,0.666666666666667,0.733333333333333,0.6,0.866666666666667,0.666666666666667,0.733333333333333,0.8
"Cheyenne",0.733333333333333,0.533333333333333,0.666666666666667,0.733333333333333,0.6,0.666666666666667,0.666666666666667,0.733333333333333,0.666666666666667,0.733333333333333,0.466666666666667,0.6,0.666666666666667,0.733333333333333,0.733333333333333,0.733333333333333,0.733333333333333,0.8,0.533333333333333,0.8,0.6,0.733333333333333,0.666666666666667,0.866666666666667,0.666666666666667,0.6,0.6,0.8,0.666666666666667,0.6,0.666666666666667,0.733333333333333,0.8,0.8,0.8,0.6,0.733333333333333,0.666666666666667,0.466666666666667,0.666666666666667,0.733333333333333,0.6,0.733333333333333,0.8,0.733333333333333,0.8,0.533333333333333,0.666666666666667,0.6,0.733333333333333,0.666666666666667,0.866666666666667,0.8,0.733333333333333,0.733333333333333,0.866666666666667,0.733333333333333,0.733333333333333,0.6,0.733333333333333,0.8,0.6,0.733333333333333,0.866666666666667,0.733333333333333,0.8,0.666666666666667,0.733333333333333,0.8,0,0.4,0.6,0.466666666666667,0.6,0.8,0.8,0.666666666666667
"Choctaw",0.8,0.6,0.666666666666667,0.666666666666667,0.666666666666667,0.533333333333333,0.8,0.6,0.666666666666667,0.533333333333333,0.466666666666667,0.666666666666667,0.533333333333333,0.8,0.666666666666667,0.666666666666667,0.6,0.8,0.666666666666667,0.666666666666667,0.6,0.6,0.6,0.733333333333333,0.6,0.666666666666667,0.666666666666667,0.8,0.6,0.533333333333333,0.533333333333333,0.666666666666667,0.8,0.733333333333333,0.6,0.666666666666667,0.6,0.6,0.6,0.666666666666667,0.666666666666667,0.8,0.866666666666667,0.733333333333333,0.666666666666667,0.866666666666667,0.466666666666667,0.6,0.666666666666667,0.733333333333333,0.6,0.733333333333333,0.733333333333333,0.533333333333333,0.8,0.666666666666667,0.6,0.733333333333333,0.6,0.666666666666667,0.6,0.533333333333333,0.866666666666667,0.666666666666667,0.666666666666667,0.733333333333333,0.6,0.6,0.666666666666667,0.4,0,0.4,0.2,0.533333333333333,0.733333333333333,0.666666666666667,0.6
"Muscogee",0.866666666666667,0.6,0.8,0.733333333333333,0.733333333333333,0.533333333333333,0.8,0.6,0.733333333333333,0.666666666666667,0.6,0.733333333333333,0.8,0.733333333333333,0.8,0.733333333333333,0.8,0.933333333333333,0.8,0.733333333333333,0.8,0.733333333333333,0.8,0.866666666666667,0.533333333333333,0.733333333333333,0.666666666666667,0.933333333333333,0.6,0.533333333333333,0.6,0.6,0.866666666666667,0.733333333333333,0.6,0.8,0.733333333333333,0.8,0.6,0.666666666666667,0.733333333333333,0.733333333333333,0.8,0.733333333333333,0.733333333333333,0.866666666666667,0.466666666666667,0.6,0.8,0.8,0.866666666666667,0.733333333333333,0.666666666666667,0.733333333333333,0.8,0.533333333333333,0.666666666666667,0.666666666666667,0.6,0.666666666666667,0.666666666666667,0.266666666666667,0.933333333333333,0.8,0.8,0.8,0.6,0.466666666666667,0.733333333333333,0.6,0.4,0,0.333333333333333,0.533333333333333,0.8,0.733333333333333,0.6
"Cherokee",0.733333333333333,0.466666666666667,0.733333333333333,0.733333333333333,0.6,0.333333333333333,0.8,0.533333333333333,0.733333333333333,0.466666666666667,0.4,0.6,0.666666666666667,0.666666666666667,0.6,0.666666666666667,0.6,0.866666666666667,0.733333333333333,0.666666666666667,0.666666666666667,0.6,0.666666666666667,0.733333333333333,0.466666666666667,0.733333333333333,0.733333333333333,0.866666666666667,0.533333333333333,0.533333333333333,0.466666666666667,0.6,0.8,0.666666666666667,0.533333333333333,0.733333333333333,0.666666666666667,0.666666666666667,0.6,0.6,0.666666666666667,0.8,0.866666666666667,0.666666666666667,0.666666666666667,0.866666666666667,0.333333333333333,0.733333333333333,0.666666666666667,0.733333333333333,0.733333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.666666666666667,0.6,0.6,0.666666666666667,0.6,0.6,0.466666666666667,0.866666666666667,0.733333333333333,0.6,0.533333333333333,0.6,0.466666666666667,0.6,0.466666666666667,0.2,0.333333333333333,0,0.6,0.733333333333333,0.6,0.533333333333333
"Navajo",0.533333333333333,0.533333333333333,0.533333333333333,0.6,0.533333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.466666666666667,0.6,0.533333333333333,0.666666666666667,0.533333333333333,0.6,0.466666666666667,0.533333333333333,0.4,0.666666666666667,0.533333333333333,0.6,0.533333333333333,0.6,0.6,0.666666666666667,0.4,0.4,0.466666666666667,0.6,0.666666666666667,0.466666666666667,0.6,0.466666666666667,0.6,0.6,0.533333333333333,0.6,0.533333333333333,0.6,0.4,0.333333333333333,0.466666666666667,0.6,0.533333333333333,0.6,0.533333333333333,0.6,0.466666666666667,0.466666666666667,0.533333333333333,0.666666666666667,0.733333333333333,0.666666666666667,0.6,0.4,0.466666666666667,0.4,0.466666666666667,0.533333333333333,0.6,0.533333333333333,0.4,0.4,0.666666666666667,0.666666666666667,0.733333333333333,0.8,0.6,0.6,0.866666666666667,0.6,0.533333333333333,0.533333333333333,0.6,0,0.466666666666667,0.6,0.333333333333333
"Haitian",0.8,0.533333333333333,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.666666666666667,0.466666666666667,0.6,0.666666666666667,0.533333333333333,0.666666666666667,0.6,0.733333333333333,0.6,0.533333333333333,0.6,0.466666666666667,0.533333333333333,0.533333333333333,0.6,0.533333333333333,0.533333333333333,0.466666666666667,0.466666666666667,0.533333333333333,0.8,0.533333333333333,0.533333333333333,0.6,0.6,0.466666666666667,0.466666666666667,0.6,0.666666666666667,0.533333333333333,0.733333333333333,0.466666666666667,0.666666666666667,0.8,0.6,0.533333333333333,0.666666666666667,0.733333333333333,0.666666666666667,0.533333333333333,0.533333333333333,0.666666666666667,0.733333333333333,0.466666666666667,0.6,0.333333333333333,0.4,0.466666666666667,0.4,0.466666666666667,0.666666666666667,0.666666666666667,0.466666666666667,0.666666666666667,0.666666666666667,0.8,0.533333333333333,0.666666666666667,0.666666666666667,0.6,0.666666666666667,0.8,0.733333333333333,0.8,0.733333333333333,0.466666666666667,0,0.466666666666667,0.6
"Aymara",0.733333333333333,0.533333333333333,0.666666666666667,0.666666666666667,0.733333333333333,0.666666666666667,0.8,0.733333333333333,0.733333333333333,0.466666666666667,0.466666666666667,0.466666666666667,0.733333333333333,0.666666666666667,0.533333333333333,0.666666666666667,0.6,0.666666666666667,0.666666666666667,0.533333333333333,0.4,0.4,0.466666666666667,0.533333333333333,0.466666666666667,0.466666666666667,0.466666666666667,0.733333333333333,0.6,0.6,0.4,0.466666666666667,0.6,0.466666666666667,0.266666666666667,0.466666666666667,0.4,0.4,0.666666666666667,0.533333333333333,0.6,0.8,0.733333333333333,0.466666666666667,0.466666666666667,0.733333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.6,0.533333333333333,0.466666666666667,0.6,0.466666666666667,0.6,0.466666666666667,0.4,0.533333333333333,0.466666666666667,0.4,0.4,0.533333333333333,0.8,0.733333333333333,0.4,0.733333333333333,0.733333333333333,0.666666666666667,0.733333333333333,0.8,0.666666666666667,0.733333333333333,0.6,0.6,0.466666666666667,0,0.533333333333333
"Guarani",0.733333333333333,0.533333333333333,0.666666666666667,0.6,0.6,0.733333333333333,0.733333333333333,0.666666666666667,0.666666666666667,0.6,0.6,0.733333333333333,0.666666666666667,0.666666666666667,0.4,0.733333333333333,0.466666666666667,0.733333333333333,0.733333333333333,0.6,0.533333333333333,0.666666666666667,0.6,0.666666666666667,0.466666666666667,0.466666666666667,0.6,0.666666666666667,0.666666666666667,0.533333333333333,0.533333333333333,0.666666666666667,0.6,0.733333333333333,0.533333333333333,0.666666666666667,0.533333333333333,0.6,0.6,0.466666666666667,0.533333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.533333333333333,0.666666666666667,0.666666666666667,0.6,0.6,0.6,0.733333333333333,0.666666666666667,0.733333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.533333333333333,0.6,0.666666666666667,0.466666666666667,0.6,0.8,0.733333333333333,0.733333333333333,0.533333333333333,0.666666666666667,0.533333333333333,0.8,0.666666666666667,0.6,0.6,0.533333333333333,0.333333333333333,0.6,0.533333333333333,0
