"Var1","Var2","value"
"Abkhazian","Bulgarian",0.636363636363636
"Turkish","Bulgarian",0.363636363636364
"Hebrew","Bulgarian",0.636363636363636
"Eastern Punjabi","Bulgarian",0.363636363636364
"Kazakh","Bulgarian",0.545454545454545
"Sakha","Bulgarian",0.727272727272727
"Korean","Bulgarian",0.636363636363636
"Nuosu","Bulgarian",0.454545454545455
"Japanese","Bulgarian",0.454545454545455
"Tibetan","Bulgarian",0.636363636363636
"Bengali","Bulgarian",0.272727272727273
"Kashmiri","Bulgarian",0.181818181818182
"Telugu","Bulgarian",0.272727272727273
"Tamil","Bulgarian",0.181818181818182
"Malayalam","Bulgarian",0.454545454545455
"Burmese","Bulgarian",0.454545454545455
"Vietnamese","Bulgarian",0.545454545454545
"Khmer","Bulgarian",0.545454545454545
"Malay","Bulgarian",0.636363636363636
"Thai","Bulgarian",0.454545454545455
"Cebuano","Bulgarian",0.363636363636364
"Banyumasan","Bulgarian",0.363636363636364
"Minangkabau","Bulgarian",0.727272727272727
"Chamorro","Bulgarian",0.545454545454545
"Samoan","Bulgarian",0.272727272727273
"Tongan","Bulgarian",0.272727272727273
"Maori","Bulgarian",0.454545454545455
"Hawaiian","Bulgarian",0.545454545454545
"Cheyenne","Bulgarian",0.545454545454545
"Choctaw","Bulgarian",0.454545454545455
"Muscogee","Bulgarian",0.545454545454545
"Cherokee","Bulgarian",0.545454545454545
"Navajo","Bulgarian",0.727272727272727
"Haitian","Bulgarian",0.454545454545455
"Aymara","Bulgarian",0.545454545454545
"Guarani","Bulgarian",0.363636363636364
"Herero","Lithuanian",0.818181818181818
"Zulu","Lithuanian",0.454545454545455
"Tswana","Lithuanian",0.545454545454545
"Ndonga","Lithuanian",0.727272727272727
"Swati","Lithuanian",0.363636363636364
"Tsonga","Lithuanian",0.636363636363636
"Venda","Lithuanian",0.727272727272727
"Kongo","Lithuanian",0.818181818181818
"Kikuyu","Lithuanian",0.545454545454545
"Luganda","Lithuanian",0.545454545454545
"Kinyarwanda","Lithuanian",0.636363636363636
"Kirundi","Lithuanian",0.545454545454545
"Igbo","Lithuanian",0.727272727272727
"Bambara","Lithuanian",0.727272727272727
"Amharic","Lithuanian",0.363636363636364
"Kanuri","Lithuanian",0.545454545454545
"Wolof","Lithuanian",0.636363636363636
"Egyptian Arabic","Lithuanian",0.545454545454545
"Kabyle","Lithuanian",0.454545454545455
"Neapolitan","Lithuanian",0.363636363636364
"Spanish","Lithuanian",0.272727272727273
"English","Lithuanian",0.272727272727273
"French","Lithuanian",0.272727272727273
"Dutch","Lithuanian",0.181818181818182
"Icelandic","Lithuanian",0.818181818181818
"Irish","Lithuanian",0.454545454545455
"Serbian","Lithuanian",0.181818181818182
"Russian","Lithuanian",0.363636363636364
"Bashkir","Lithuanian",0.545454545454545
"Chuvash","Lithuanian",0.636363636363636
"Erzya","Lithuanian",0.727272727272727
"Estonian","Lithuanian",0.454545454545455
"Gagauz","Lithuanian",0.636363636363636
"Latvian","Lithuanian",0.636363636363636
"Vepsian","Lithuanian",0.636363636363636
"Czech","Lithuanian",0.272727272727273
"Bulgarian","Lithuanian",0.363636363636364
"Lithuanian","Lithuanian",0
"Kalmyk","Lithuanian",0.727272727272727
"Armenian","Lithuanian",0.454545454545455
"Kurdish (Sorani)","Lithuanian",0.636363636363636
"Abkhazian","Lithuanian",0.545454545454545
"Turkish","Lithuanian",0.363636363636364
"Hebrew","Lithuanian",0.636363636363636
"Eastern Punjabi","Lithuanian",0.636363636363636
"Kazakh","Lithuanian",0.636363636363636
"Sakha","Lithuanian",0.727272727272727
"Korean","Lithuanian",0.454545454545455
"Nuosu","Lithuanian",0.818181818181818
"Japanese","Lithuanian",0.272727272727273
"Tibetan","Lithuanian",0.454545454545455
"Bengali","Lithuanian",0.545454545454545
"Kashmiri","Lithuanian",0.454545454545455
"Telugu","Lithuanian",0.363636363636364
"Tamil","Lithuanian",0.454545454545455
"Malayalam","Lithuanian",0.454545454545455
"Burmese","Lithuanian",0.454545454545455
"Vietnamese","Lithuanian",0.545454545454545
"Khmer","Lithuanian",0.545454545454545
"Malay","Lithuanian",0.636363636363636
"Thai","Lithuanian",0.454545454545455
"Cebuano","Lithuanian",0.363636363636364
"Banyumasan","Lithuanian",0.363636363636364
"Minangkabau","Lithuanian",0.727272727272727
"Chamorro","Lithuanian",0.545454545454545
"Samoan","Lithuanian",0.636363636363636
"Tongan","Lithuanian",0.636363636363636
"Maori","Lithuanian",0.818181818181818
"Hawaiian","Lithuanian",0.909090909090909
"Cheyenne","Lithuanian",0.636363636363636
"Choctaw","Lithuanian",0.545454545454545
"Muscogee","Lithuanian",0.636363636363636
"Cherokee","Lithuanian",0.636363636363636
"Navajo","Lithuanian",0.636363636363636
"Haitian","Lithuanian",0.636363636363636
"Aymara","Lithuanian",0.545454545454545
"Guarani","Lithuanian",0.636363636363636
"Herero","Kalmyk",0.545454545454545
"Zulu","Kalmyk",0.363636363636364
"Tswana","Kalmyk",0.727272727272727
"Ndonga","Kalmyk",0.545454545454545
"Swati","Kalmyk",0.363636363636364
"Tsonga","Kalmyk",0.454545454545455
"Venda","Kalmyk",0.454545454545455
"Kongo","Kalmyk",0.454545454545455
"Kikuyu","Kalmyk",0.727272727272727
"Luganda","Kalmyk",0.454545454545455
"Kinyarwanda","Kalmyk",0.454545454545455
"Kirundi","Kalmyk",0.545454545454545
"Igbo","Kalmyk",0.454545454545455
"Bambara","Kalmyk",0.545454545454545
"Amharic","Kalmyk",0.636363636363636
"Kanuri","Kalmyk",0.272727272727273
"Wolof","Kalmyk",0.636363636363636
"Egyptian Arabic","Kalmyk",0.818181818181818
"Kabyle","Kalmyk",0.636363636363636
"Neapolitan","Kalmyk",0.545454545454545
"Spanish","Kalmyk",0.636363636363636
"English","Kalmyk",0.636363636363636
"French","Kalmyk",0.545454545454545
"Dutch","Kalmyk",0.636363636363636
"Icelandic","Kalmyk",0.454545454545455
"Irish","Kalmyk",0.545454545454545
"Serbian","Kalmyk",0.636363636363636
"Russian","Kalmyk",0.636363636363636
"Bashkir","Kalmyk",0.818181818181818
"Chuvash","Kalmyk",0.818181818181818
"Erzya","Kalmyk",0.818181818181818
"Estonian","Kalmyk",0.818181818181818
"Gagauz","Kalmyk",0.636363636363636
"Latvian","Kalmyk",0.727272727272727
"Vepsian","Kalmyk",0.636363636363636
"Czech","Kalmyk",0.636363636363636
"Bulgarian","Kalmyk",0.454545454545455
"Lithuanian","Kalmyk",0.727272727272727
"Kalmyk","Kalmyk",0
"Armenian","Kalmyk",0.636363636363636
"Kurdish (Sorani)","Kalmyk",0.363636363636364
"Abkhazian","Kalmyk",0.636363636363636
"Turkish","Kalmyk",0.727272727272727
"Hebrew","Kalmyk",0.454545454545455
"Eastern Punjabi","Kalmyk",0.545454545454545
"Kazakh","Kalmyk",0.363636363636364
"Sakha","Kalmyk",0.545454545454545
"Korean","Kalmyk",0.727272727272727
"Nuosu","Kalmyk",0.272727272727273
"Japanese","Kalmyk",0.818181818181818
"Tibetan","Kalmyk",0.727272727272727
"Bengali","Kalmyk",0.636363636363636
"Kashmiri","Kalmyk",0.454545454545455
"Telugu","Kalmyk",0.545454545454545
"Tamil","Kalmyk",0.545454545454545
"Malayalam","Kalmyk",0.818181818181818
"Burmese","Kalmyk",0.636363636363636
"Vietnamese","Kalmyk",0.727272727272727
"Khmer","Kalmyk",0.727272727272727
"Malay","Kalmyk",0.545454545454545
"Thai","Kalmyk",0.727272727272727
"Cebuano","Kalmyk",0.727272727272727
"Banyumasan","Kalmyk",0.727272727272727
"Minangkabau","Kalmyk",0.545454545454545
"Chamorro","Kalmyk",0.727272727272727
"Samoan","Kalmyk",0.454545454545455
"Tongan","Kalmyk",0.454545454545455
"Maori","Kalmyk",0.363636363636364
"Hawaiian","Kalmyk",0.363636363636364
"Cheyenne","Kalmyk",0.727272727272727
"Choctaw","Kalmyk",0.727272727272727
"Muscogee","Kalmyk",0.636363636363636
"Cherokee","Kalmyk",0.636363636363636
"Navajo","Kalmyk",0.727272727272727
"Haitian","Kalmyk",0.545454545454545
"Aymara","Kalmyk",0.727272727272727
"Guarani","Kalmyk",0.454545454545455
"Herero","Armenian",0.636363636363636
"Zulu","Armenian",0.454545454545455
"Tswana","Armenian",0.727272727272727
"Ndonga","Armenian",0.727272727272727
"Swati","Armenian",0.454545454545455
"Tsonga","Armenian",0.545454545454545
"Venda","Armenian",0.727272727272727
"Kongo","Armenian",0.636363636363636
"Kikuyu","Armenian",0.454545454545455
"Luganda","Armenian",0.545454545454545
"Kinyarwanda","Armenian",0.727272727272727
"Kirundi","Armenian",0.727272727272727
"Igbo","Armenian",0.636363636363636
"Bambara","Armenian",0.727272727272727
"Amharic","Armenian",0.636363636363636
"Kanuri","Armenian",0.636363636363636
"Wolof","Armenian",0.909090909090909
"Egyptian Arabic","Armenian",0.545454545454545
"Kabyle","Armenian",0.545454545454545
"Neapolitan","Armenian",0.181818181818182
"Spanish","Armenian",0.363636363636364
"English","Armenian",0.181818181818182
"French","Armenian",0.272727272727273
"Dutch","Armenian",0.272727272727273
"Icelandic","Armenian",0.727272727272727
"Irish","Armenian",0.454545454545455
"Serbian","Armenian",0.272727272727273
"Russian","Armenian",0.454545454545455
"Bashkir","Armenian",0.454545454545455
"Chuvash","Armenian",0.272727272727273
"Erzya","Armenian",0.454545454545455
"Estonian","Armenian",0.454545454545455
"Gagauz","Armenian",0.272727272727273
"Latvian","Armenian",0.454545454545455
"Vepsian","Armenian",0.272727272727273
"Czech","Armenian",0.181818181818182
"Bulgarian","Armenian",0.454545454545455
"Lithuanian","Armenian",0.454545454545455
"Kalmyk","Armenian",0.636363636363636
"Armenian","Armenian",0
"Kurdish (Sorani)","Armenian",0.545454545454545
"Abkhazian","Armenian",0.636363636363636
"Turkish","Armenian",0.272727272727273
"Hebrew","Armenian",0.636363636363636
"Eastern Punjabi","Armenian",0.636363636363636
"Kazakh","Armenian",0.636363636363636
"Sakha","Armenian",0.454545454545455
"Korean","Armenian",0.727272727272727
"Nuosu","Armenian",0.727272727272727
"Japanese","Armenian",0.363636363636364
"Tibetan","Armenian",0.636363636363636
"Bengali","Armenian",0.636363636363636
"Kashmiri","Armenian",0.545454545454545
"Telugu","Armenian",0.545454545454545
"Tamil","Armenian",0.545454545454545
"Malayalam","Armenian",0.636363636363636
"Burmese","Armenian",0.545454545454545
"Vietnamese","Armenian",0.454545454545455
"Khmer","Armenian",0.545454545454545
"Malay","Armenian",0.636363636363636
"Thai","Armenian",0.181818181818182
"Cebuano","Armenian",0.272727272727273
"Banyumasan","Armenian",0.272727272727273
"Minangkabau","Armenian",0.727272727272727
"Chamorro","Armenian",0.272727272727273
"Samoan","Armenian",0.454545454545455
"Tongan","Armenian",0.545454545454545
"Maori","Armenian",0.636363636363636
"Hawaiian","Armenian",0.818181818181818
"Cheyenne","Armenian",0.454545454545455
"Choctaw","Armenian",0.454545454545455
"Muscogee","Armenian",0.545454545454545
"Cherokee","Armenian",0.545454545454545
"Navajo","Armenian",0.636363636363636
"Haitian","Armenian",0.636363636363636
"Aymara","Armenian",0.272727272727273
"Guarani","Armenian",0.454545454545455
"Herero","Kurdish (Sorani)",0.636363636363636
"Zulu","Kurdish (Sorani)",0.272727272727273
"Tswana","Kurdish (Sorani)",0.454545454545455
"Ndonga","Kurdish (Sorani)",0.545454545454545
"Swati","Kurdish (Sorani)",0.272727272727273
"Tsonga","Kurdish (Sorani)",0.272727272727273
"Venda","Kurdish (Sorani)",0.363636363636364
"Kongo","Kurdish (Sorani)",0.545454545454545
"Kikuyu","Kurdish (Sorani)",0.545454545454545
"Luganda","Kurdish (Sorani)",0.636363636363636
"Kinyarwanda","Kurdish (Sorani)",0.636363636363636
"Kirundi","Kurdish (Sorani)",0.636363636363636
"Igbo","Kurdish (Sorani)",0.636363636363636
"Bambara","Kurdish (Sorani)",0.636363636363636
"Amharic","Kurdish (Sorani)",0.818181818181818
"Kanuri","Kurdish (Sorani)",0.636363636363636
"Wolof","Kurdish (Sorani)",0.636363636363636
"Egyptian Arabic","Kurdish (Sorani)",0.909090909090909
"Kabyle","Kurdish (Sorani)",0.818181818181818
"Neapolitan","Kurdish (Sorani)",0.545454545454545
"Spanish","Kurdish (Sorani)",0.545454545454545
"English","Kurdish (Sorani)",0.545454545454545
"French","Kurdish (Sorani)",0.454545454545455
"Dutch","Kurdish (Sorani)",0.545454545454545
"Icelandic","Kurdish (Sorani)",0.636363636363636
"Irish","Kurdish (Sorani)",0.272727272727273
"Serbian","Kurdish (Sorani)",0.545454545454545
"Russian","Kurdish (Sorani)",0.454545454545455
"Bashkir","Kurdish (Sorani)",0.636363636363636
"Chuvash","Kurdish (Sorani)",0.636363636363636
"Erzya","Kurdish (Sorani)",0.727272727272727
"Estonian","Kurdish (Sorani)",0.636363636363636
"Gagauz","Kurdish (Sorani)",0.636363636363636
"Latvian","Kurdish (Sorani)",0.727272727272727
"Vepsian","Kurdish (Sorani)",0.636363636363636
"Czech","Kurdish (Sorani)",0.545454545454545
"Bulgarian","Kurdish (Sorani)",0.363636363636364
"Lithuanian","Kurdish (Sorani)",0.636363636363636
"Kalmyk","Kurdish (Sorani)",0.363636363636364
"Armenian","Kurdish (Sorani)",0.545454545454545
"Kurdish (Sorani)","Kurdish (Sorani)",0
"Abkhazian","Kurdish (Sorani)",0.636363636363636
"Turkish","Kurdish (Sorani)",0.636363636363636
"Hebrew","Kurdish (Sorani)",0.545454545454545
"Eastern Punjabi","Kurdish (Sorani)",0.363636363636364
"Kazakh","Kurdish (Sorani)",0.545454545454545
"Sakha","Kurdish (Sorani)",0.545454545454545
"Korean","Kurdish (Sorani)",0.727272727272727
"Nuosu","Kurdish (Sorani)",0.454545454545455
"Japanese","Kurdish (Sorani)",0.636363636363636
"Tibetan","Kurdish (Sorani)",0.818181818181818
"Bengali","Kurdish (Sorani)",0.363636363636364
"Kashmiri","Kurdish (Sorani)",0.454545454545455
"Telugu","Kurdish (Sorani)",0.454545454545455
"Tamil","Kurdish (Sorani)",0.363636363636364
"Malayalam","Kurdish (Sorani)",0.545454545454545
"Burmese","Kurdish (Sorani)",0.727272727272727
"Vietnamese","Kurdish (Sorani)",0.727272727272727
"Khmer","Kurdish (Sorani)",0.818181818181818
"Malay","Kurdish (Sorani)",0.454545454545455
"Thai","Kurdish (Sorani)",0.545454545454545
"Cebuano","Kurdish (Sorani)",0.545454545454545
"Banyumasan","Kurdish (Sorani)",0.545454545454545
"Minangkabau","Kurdish (Sorani)",0.545454545454545
"Chamorro","Kurdish (Sorani)",0.545454545454545
"Samoan","Kurdish (Sorani)",0.181818181818182
"Tongan","Kurdish (Sorani)",0.181818181818182
"Maori","Kurdish (Sorani)",0.454545454545455
"Hawaiian","Kurdish (Sorani)",0.454545454545455
"Cheyenne","Kurdish (Sorani)",0.545454545454545
"Choctaw","Kurdish (Sorani)",0.545454545454545
"Muscogee","Kurdish (Sorani)",0.454545454545455
"Cherokee","Kurdish (Sorani)",0.454545454545455
"Navajo","Kurdish (Sorani)",0.727272727272727
"Haitian","Kurdish (Sorani)",0.727272727272727
"Aymara","Kurdish (Sorani)",0.454545454545455
"Guarani","Kurdish (Sorani)",0.272727272727273
"Herero","Abkhazian",0.545454545454545
"Zulu","Abkhazian",0.727272727272727
"Tswana","Abkhazian",0.818181818181818
"Ndonga","Abkhazian",0.545454545454545
"Swati","Abkhazian",0.636363636363636
"Tsonga","Abkhazian",0.727272727272727
"Venda","Abkhazian",0.636363636363636
"Kongo","Abkhazian",0.454545454545455
"Kikuyu","Abkhazian",0.636363636363636
"Luganda","Abkhazian",0.454545454545455
"Kinyarwanda","Abkhazian",0.636363636363636
"Kirundi","Abkhazian",0.636363636363636
"Igbo","Abkhazian",0.454545454545455
"Bambara","Abkhazian",0.545454545454545
"Amharic","Abkhazian",0.454545454545455
"Kanuri","Abkhazian",0.636363636363636
"Wolof","Abkhazian",0.636363636363636
"Egyptian Arabic","Abkhazian",0.636363636363636
"Kabyle","Abkhazian",0.545454545454545
"Neapolitan","Abkhazian",0.545454545454545
"Spanish","Abkhazian",0.545454545454545
"English","Abkhazian",0.545454545454545
"French","Abkhazian",0.545454545454545
"Dutch","Abkhazian",0.454545454545455
"Icelandic","Abkhazian",0.545454545454545
"Irish","Abkhazian",0.636363636363636
"Serbian","Abkhazian",0.454545454545455
"Russian","Abkhazian",0.545454545454545
"Bashkir","Abkhazian",0.636363636363636
"Chuvash","Abkhazian",0.727272727272727
"Erzya","Abkhazian",0.636363636363636
"Estonian","Abkhazian",0.545454545454545
"Gagauz","Abkhazian",0.545454545454545
"Latvian","Abkhazian",0.545454545454545
"Vepsian","Abkhazian",0.545454545454545
"Czech","Abkhazian",0.545454545454545
"Bulgarian","Abkhazian",0.636363636363636
"Lithuanian","Abkhazian",0.545454545454545
"Kalmyk","Abkhazian",0.636363636363636
"Armenian","Abkhazian",0.636363636363636
"Kurdish (Sorani)","Abkhazian",0.636363636363636
"Abkhazian","Abkhazian",0
"Turkish","Abkhazian",0.636363636363636
"Hebrew","Abkhazian",0.545454545454545
"Eastern Punjabi","Abkhazian",0.818181818181818
"Kazakh","Abkhazian",0.545454545454545
"Sakha","Abkhazian",0.545454545454545
"Korean","Abkhazian",0.363636363636364
"Nuosu","Abkhazian",0.636363636363636
"Japanese","Abkhazian",0.636363636363636
"Tibetan","Abkhazian",0.636363636363636
"Bengali","Abkhazian",0.636363636363636
"Kashmiri","Abkhazian",0.727272727272727
"Telugu","Abkhazian",0.727272727272727
"Tamil","Abkhazian",0.636363636363636
"Malayalam","Abkhazian",0.727272727272727
"Burmese","Abkhazian",0.454545454545455
"Vietnamese","Abkhazian",0.454545454545455
"Khmer","Abkhazian",0.545454545454545
"Malay","Abkhazian",0.545454545454545
"Thai","Abkhazian",0.636363636363636
"Cebuano","Abkhazian",0.545454545454545
"Banyumasan","Abkhazian",0.545454545454545
"Minangkabau","Abkhazian",0.454545454545455
"Chamorro","Abkhazian",0.545454545454545
"Samoan","Abkhazian",0.727272727272727
"Tongan","Abkhazian",0.727272727272727
"Maori","Abkhazian",0.636363636363636
"Hawaiian","Abkhazian",0.636363636363636
"Cheyenne","Abkhazian",0.636363636363636
"Choctaw","Abkhazian",0.636363636363636
"Muscogee","Abkhazian",0.727272727272727
"Cherokee","Abkhazian",0.727272727272727
"Navajo","Abkhazian",0.545454545454545
"Haitian","Abkhazian",0.363636363636364
"Aymara","Abkhazian",0.545454545454545
"Guarani","Abkhazian",0.636363636363636
"Herero","Turkish",0.818181818181818
"Zulu","Turkish",0.454545454545455
"Tswana","Turkish",0.636363636363636
"Ndonga","Turkish",0.545454545454545
"Swati","Turkish",0.454545454545455
"Tsonga","Turkish",0.636363636363636
"Venda","Turkish",0.727272727272727
"Kongo","Turkish",0.818181818181818
"Kikuyu","Turkish",0.636363636363636
"Luganda","Turkish",0.545454545454545
"Kinyarwanda","Turkish",0.727272727272727
"Kirundi","Turkish",0.636363636363636
"Igbo","Turkish",0.818181818181818
"Bambara","Turkish",0.909090909090909
"Amharic","Turkish",0.545454545454545
"Kanuri","Turkish",0.727272727272727
"Wolof","Turkish",0.727272727272727
"Egyptian Arabic","Turkish",0.363636363636364
"Kabyle","Turkish",0.636363636363636
"Neapolitan","Turkish",0.181818181818182
"Spanish","Turkish",0.272727272727273
"English","Turkish",0.0909090909090909
"French","Turkish",0.181818181818182
"Dutch","Turkish",0.181818181818182
"Icelandic","Turkish",0.636363636363636
"Irish","Turkish",0.363636363636364
"Serbian","Turkish",0.181818181818182
"Russian","Turkish",0.363636363636364
"Bashkir","Turkish",0.272727272727273
"Chuvash","Turkish",0.363636363636364
"Erzya","Turkish",0.363636363636364
"Estonian","Turkish",0.272727272727273
"Gagauz","Turkish",0.454545454545455
"Latvian","Turkish",0.272727272727273
"Vepsian","Turkish",0.454545454545455
"Czech","Turkish",0.0909090909090909
"Bulgarian","Turkish",0.363636363636364
"Lithuanian","Turkish",0.363636363636364
"Kalmyk","Turkish",0.727272727272727
"Armenian","Turkish",0.272727272727273
"Kurdish (Sorani)","Turkish",0.636363636363636
"Abkhazian","Turkish",0.636363636363636
"Turkish","Turkish",0
"Hebrew","Turkish",0.636363636363636
"Eastern Punjabi","Turkish",0.727272727272727
"Kazakh","Turkish",0.636363636363636
"Sakha","Turkish",0.636363636363636
"Korean","Turkish",0.636363636363636
"Nuosu","Turkish",0.818181818181818
"Japanese","Turkish",0.272727272727273
"Tibetan","Turkish",0.545454545454545
"Bengali","Turkish",0.636363636363636
"Kashmiri","Turkish",0.545454545454545
"Telugu","Turkish",0.454545454545455
"Tamil","Turkish",0.545454545454545
"Malayalam","Turkish",0.545454545454545
"Burmese","Turkish",0.454545454545455
"Vietnamese","Turkish",0.363636363636364
"Khmer","Turkish",0.363636363636364
"Malay","Turkish",0.636363636363636
"Thai","Turkish",0.272727272727273
"Cebuano","Turkish",0.181818181818182
"Banyumasan","Turkish",0.181818181818182
"Minangkabau","Turkish",0.818181818181818
"Chamorro","Turkish",0.454545454545455
"Samoan","Turkish",0.636363636363636
"Tongan","Turkish",0.636363636363636
"Maori","Turkish",0.818181818181818
"Hawaiian","Turkish",0.818181818181818
"Cheyenne","Turkish",0.636363636363636
"Choctaw","Turkish",0.636363636363636
"Muscogee","Turkish",0.636363636363636
"Cherokee","Turkish",0.636363636363636
"Navajo","Turkish",0.727272727272727
"Haitian","Turkish",0.636363636363636
"Aymara","Turkish",0.454545454545455
"Guarani","Turkish",0.636363636363636
"Herero","Hebrew",0.636363636363636
"Zulu","Hebrew",0.545454545454545
"Tswana","Hebrew",0.727272727272727
"Ndonga","Hebrew",0.272727272727273
"Swati","Hebrew",0.545454545454545
"Tsonga","Hebrew",0.545454545454545
"Venda","Hebrew",0.454545454545455
"Kongo","Hebrew",0.545454545454545
"Kikuyu","Hebrew",0.727272727272727
"Luganda","Hebrew",0.181818181818182
"Kinyarwanda","Hebrew",0.818181818181818
"Kirundi","Hebrew",0.727272727272727
"Igbo","Hebrew",0.545454545454545
"Bambara","Hebrew",0.636363636363636
"Amharic","Hebrew",0.363636363636364
"Kanuri","Hebrew",0.363636363636364
"Wolof","Hebrew",0.636363636363636
"Egyptian Arabic","Hebrew",0.727272727272727
"Kabyle","Hebrew",0.727272727272727
"Neapolitan","Hebrew",0.636363636363636
"Spanish","Hebrew",0.363636363636364
"English","Hebrew",0.545454545454545
"French","Hebrew",0.545454545454545
"Dutch","Hebrew",0.545454545454545
"Icelandic","Hebrew",0.454545454545455
"Irish","Hebrew",0.545454545454545
"Serbian","Hebrew",0.545454545454545
"Russian","Hebrew",0.454545454545455
"Bashkir","Hebrew",0.636363636363636
"Chuvash","Hebrew",0.727272727272727
"Erzya","Hebrew",0.727272727272727
"Estonian","Hebrew",0.727272727272727
"Gagauz","Hebrew",0.636363636363636
"Latvian","Hebrew",0.727272727272727
"Vepsian","Hebrew",0.636363636363636
"Czech","Hebrew",0.545454545454545
"Bulgarian","Hebrew",0.636363636363636
"Lithuanian","Hebrew",0.636363636363636
"Kalmyk","Hebrew",0.454545454545455
"Armenian","Hebrew",0.636363636363636
"Kurdish (Sorani)","Hebrew",0.545454545454545
"Abkhazian","Hebrew",0.545454545454545
"Turkish","Hebrew",0.636363636363636
"Hebrew","Hebrew",0
"Eastern Punjabi","Hebrew",0.727272727272727
"Kazakh","Hebrew",0.454545454545455
"Sakha","Hebrew",0.545454545454545
"Korean","Hebrew",0.454545454545455
"Nuosu","Hebrew",0.454545454545455
"Japanese","Hebrew",0.636363636363636
"Tibetan","Hebrew",0.454545454545455
"Bengali","Hebrew",0.818181818181818
"Kashmiri","Hebrew",0.818181818181818
"Telugu","Hebrew",0.727272727272727
"Tamil","Hebrew",0.818181818181818
"Malayalam","Hebrew",0.636363636363636
"Burmese","Hebrew",0.363636363636364
"Vietnamese","Hebrew",0.545454545454545
"Khmer","Hebrew",0.636363636363636
"Malay","Hebrew",0.272727272727273
"Thai","Hebrew",0.545454545454545
"Cebuano","Hebrew",0.545454545454545
"Banyumasan","Hebrew",0.545454545454545
"Minangkabau","Hebrew",0.454545454545455
"Chamorro","Hebrew",0.545454545454545
"Samoan","Hebrew",0.545454545454545
"Tongan","Hebrew",0.545454545454545
"Maori","Hebrew",0.545454545454545
"Hawaiian","Hebrew",0.545454545454545
"Cheyenne","Hebrew",0.727272727272727
"Choctaw","Hebrew",0.727272727272727
"Muscogee","Hebrew",0.636363636363636
"Cherokee","Hebrew",0.636363636363636
"Navajo","Hebrew",0.636363636363636
"Haitian","Hebrew",0.636363636363636
"Aymara","Hebrew",0.636363636363636
"Guarani","Hebrew",0.727272727272727
"Herero","Eastern Punjabi",0.727272727272727
"Zulu","Eastern Punjabi",0.272727272727273
"Tswana","Eastern Punjabi",0.545454545454545
"Ndonga","Eastern Punjabi",0.818181818181818
"Swati","Eastern Punjabi",0.363636363636364
"Tsonga","Eastern Punjabi",0.454545454545455
"Venda","Eastern Punjabi",0.454545454545455
"Kongo","Eastern Punjabi",0.727272727272727
"Kikuyu","Eastern Punjabi",0.636363636363636
"Luganda","Eastern Punjabi",0.727272727272727
"Kinyarwanda","Eastern Punjabi",0.636363636363636
"Kirundi","Eastern Punjabi",0.636363636363636
"Igbo","Eastern Punjabi",0.727272727272727
"Bambara","Eastern Punjabi",0.636363636363636
"Amharic","Eastern Punjabi",0.818181818181818
"Kanuri","Eastern Punjabi",0.727272727272727
"Wolof","Eastern Punjabi",0.818181818181818
"Egyptian Arabic","Eastern Punjabi",0.818181818181818
"Kabyle","Eastern Punjabi",0.818181818181818
"Neapolitan","Eastern Punjabi",0.636363636363636
"Spanish","Eastern Punjabi",0.636363636363636
"English","Eastern Punjabi",0.636363636363636
"French","Eastern Punjabi",0.636363636363636
"Dutch","Eastern Punjabi",0.636363636363636
"Icelandic","Eastern Punjabi",0.909090909090909
"Irish","Eastern Punjabi",0.454545454545455
"Serbian","Eastern Punjabi",0.636363636363636
"Russian","Eastern Punjabi",0.545454545454545
"Bashkir","Eastern Punjabi",0.545454545454545
"Chuvash","Eastern Punjabi",0.636363636363636
"Erzya","Eastern Punjabi",0.727272727272727
"Estonian","Eastern Punjabi",0.636363636363636
"Gagauz","Eastern Punjabi",0.636363636363636
"Latvian","Eastern Punjabi",0.727272727272727
"Vepsian","Eastern Punjabi",0.636363636363636
"Czech","Eastern Punjabi",0.636363636363636
"Bulgarian","Eastern Punjabi",0.363636363636364
"Lithuanian","Eastern Punjabi",0.636363636363636
"Kalmyk","Eastern Punjabi",0.545454545454545
"Armenian","Eastern Punjabi",0.636363636363636
"Kurdish (Sorani)","Eastern Punjabi",0.363636363636364
"Abkhazian","Eastern Punjabi",0.818181818181818
"Turkish","Eastern Punjabi",0.727272727272727
"Hebrew","Eastern Punjabi",0.727272727272727
"Eastern Punjabi","Eastern Punjabi",0
"Kazakh","Eastern Punjabi",0.727272727272727
"Sakha","Eastern Punjabi",0.818181818181818
"Korean","Eastern Punjabi",0.818181818181818
"Nuosu","Eastern Punjabi",0.454545454545455
"Japanese","Eastern Punjabi",0.545454545454545
"Tibetan","Eastern Punjabi",0.727272727272727
"Bengali","Eastern Punjabi",0.181818181818182
"Kashmiri","Eastern Punjabi",0.272727272727273
"Telugu","Eastern Punjabi",0.454545454545455
"Tamil","Eastern Punjabi",0.272727272727273
"Malayalam","Eastern Punjabi",0.545454545454545
"Burmese","Eastern Punjabi",0.818181818181818
"Vietnamese","Eastern Punjabi",0.727272727272727
"Khmer","Eastern Punjabi",0.909090909090909
"Malay","Eastern Punjabi",0.727272727272727
"Thai","Eastern Punjabi",0.545454545454545
"Cebuano","Eastern Punjabi",0.545454545454545
"Banyumasan","Eastern Punjabi",0.545454545454545
"Minangkabau","Eastern Punjabi",0.727272727272727
