"Var1","Var2","value","semantic_domain"
"Armenian","Abkhazian",0.666666666666667,"Religion and belief"
"Kurdish (Sorani)","Abkhazian",0.666666666666667,"Religion and belief"
"Abkhazian","Abkhazian",0,"Religion and belief"
"Turkish","Abkhazian",0.666666666666667,"Religion and belief"
"Hebrew","Abkhazian",0.666666666666667,"Religion and belief"
"Eastern Punjabi","Abkhazian",0.5,"Religion and belief"
"Kazakh","Abkhazian",0.5,"Religion and belief"
"Sakha","Abkhazian",0.833333333333333,"Religion and belief"
"Korean","Abkhazian",0.833333333333333,"Religion and belief"
"Nuosu","Abkhazian",0.5,"Religion and belief"
"Japanese","Abkhazian",0.5,"Religion and belief"
"Tibetan","Abkhazian",0.666666666666667,"Religion and belief"
"Bengali","Abkhazian",0.833333333333333,"Religion and belief"
"Kashmiri","Abkhazian",0.833333333333333,"Religion and belief"
"Telugu","Abkhazian",0.666666666666667,"Religion and belief"
"Tamil","Abkhazian",0.333333333333333,"Religion and belief"
"Malayalam","Abkhazian",0.5,"Religion and belief"
"Burmese","Abkhazian",0.833333333333333,"Religion and belief"
"Vietnamese","Abkhazian",0.666666666666667,"Religion and belief"
"Khmer","Abkhazian",0.666666666666667,"Religion and belief"
"Malay","Abkhazian",0.666666666666667,"Religion and belief"
"Thai","Abkhazian",0.833333333333333,"Religion and belief"
"Cebuano","Abkhazian",0.666666666666667,"Religion and belief"
"Banyumasan","Abkhazian",0.833333333333333,"Religion and belief"
"Minangkabau","Abkhazian",0.666666666666667,"Religion and belief"
"Chamorro","Abkhazian",0.5,"Religion and belief"
"Samoan","Abkhazian",0.833333333333333,"Religion and belief"
"Tongan","Abkhazian",0.833333333333333,"Religion and belief"
"Maori","Abkhazian",0.833333333333333,"Religion and belief"
"Hawaiian","Abkhazian",0.833333333333333,"Religion and belief"
"Cheyenne","Abkhazian",0.5,"Religion and belief"
"Choctaw","Abkhazian",0.833333333333333,"Religion and belief"
"Muscogee","Abkhazian",0.833333333333333,"Religion and belief"
"Cherokee","Abkhazian",0.833333333333333,"Religion and belief"
"Navajo","Abkhazian",0.833333333333333,"Religion and belief"
"Haitian","Abkhazian",0.666666666666667,"Religion and belief"
"Aymara","Abkhazian",0.666666666666667,"Religion and belief"
"Guarani","Abkhazian",0.833333333333333,"Religion and belief"
"Herero","Turkish",0.833333333333333,"Religion and belief"
"Zulu","Turkish",0.833333333333333,"Religion and belief"
"Tswana","Turkish",0.833333333333333,"Religion and belief"
"Ndonga","Turkish",0.833333333333333,"Religion and belief"
"Swati","Turkish",1,"Religion and belief"
"Tsonga","Turkish",0.833333333333333,"Religion and belief"
"Venda","Turkish",1,"Religion and belief"
"Kongo","Turkish",0.833333333333333,"Religion and belief"
"Kikuyu","Turkish",0.666666666666667,"Religion and belief"
"Luganda","Turkish",1,"Religion and belief"
"Kinyarwanda","Turkish",0.666666666666667,"Religion and belief"
"Kirundi","Turkish",0.5,"Religion and belief"
"Igbo","Turkish",0.833333333333333,"Religion and belief"
"Bambara","Turkish",0.833333333333333,"Religion and belief"
"Amharic","Turkish",0.5,"Religion and belief"
"Kanuri","Turkish",0.5,"Religion and belief"
"Wolof","Turkish",0.666666666666667,"Religion and belief"
"Egyptian Arabic","Turkish",0.333333333333333,"Religion and belief"
"Kabyle","Turkish",0.333333333333333,"Religion and belief"
"Neapolitan","Turkish",0.666666666666667,"Religion and belief"
"Spanish","Turkish",0.5,"Religion and belief"
"English","Turkish",0.666666666666667,"Religion and belief"
"French","Turkish",0.5,"Religion and belief"
"Dutch","Turkish",0.666666666666667,"Religion and belief"
"Icelandic","Turkish",0.5,"Religion and belief"
"Irish","Turkish",0.5,"Religion and belief"
"Serbian","Turkish",0.333333333333333,"Religion and belief"
"Russian","Turkish",0.666666666666667,"Religion and belief"
"Bashkir","Turkish",0.333333333333333,"Religion and belief"
"Chuvash","Turkish",0.666666666666667,"Religion and belief"
"Erzya","Turkish",0.666666666666667,"Religion and belief"
"Estonian","Turkish",0.5,"Religion and belief"
"Gagauz","Turkish",0.666666666666667,"Religion and belief"
"Latvian","Turkish",0.666666666666667,"Religion and belief"
"Vepsian","Turkish",0.666666666666667,"Religion and belief"
"Czech","Turkish",0.333333333333333,"Religion and belief"
"Bulgarian","Turkish",0.666666666666667,"Religion and belief"
"Lithuanian","Turkish",0.5,"Religion and belief"
"Kalmyk","Turkish",0.666666666666667,"Religion and belief"
"Armenian","Turkish",0.5,"Religion and belief"
"Kurdish (Sorani)","Turkish",0.166666666666667,"Religion and belief"
"Abkhazian","Turkish",0.666666666666667,"Religion and belief"
"Turkish","Turkish",0,"Religion and belief"
"Hebrew","Turkish",0.333333333333333,"Religion and belief"
"Eastern Punjabi","Turkish",0.333333333333333,"Religion and belief"
"Kazakh","Turkish",0.833333333333333,"Religion and belief"
"Sakha","Turkish",0.666666666666667,"Religion and belief"
"Korean","Turkish",0.666666666666667,"Religion and belief"
"Nuosu","Turkish",0.833333333333333,"Religion and belief"
"Japanese","Turkish",0.666666666666667,"Religion and belief"
"Tibetan","Turkish",0.666666666666667,"Religion and belief"
"Bengali","Turkish",0.833333333333333,"Religion and belief"
"Kashmiri","Turkish",0.5,"Religion and belief"
"Telugu","Turkish",0.666666666666667,"Religion and belief"
"Tamil","Turkish",0.333333333333333,"Religion and belief"
"Malayalam","Turkish",0.666666666666667,"Religion and belief"
"Burmese","Turkish",0.833333333333333,"Religion and belief"
"Vietnamese","Turkish",0.666666666666667,"Religion and belief"
"Khmer","Turkish",0.666666666666667,"Religion and belief"
"Malay","Turkish",0.333333333333333,"Religion and belief"
"Thai","Turkish",0.833333333333333,"Religion and belief"
"Cebuano","Turkish",0.333333333333333,"Religion and belief"
"Banyumasan","Turkish",0.5,"Religion and belief"
"Minangkabau","Turkish",0.666666666666667,"Religion and belief"
"Chamorro","Turkish",0.5,"Religion and belief"
"Samoan","Turkish",0.833333333333333,"Religion and belief"
"Tongan","Turkish",0.666666666666667,"Religion and belief"
"Maori","Turkish",0.833333333333333,"Religion and belief"
"Hawaiian","Turkish",0.833333333333333,"Religion and belief"
"Cheyenne","Turkish",0.666666666666667,"Religion and belief"
"Choctaw","Turkish",0.833333333333333,"Religion and belief"
"Muscogee","Turkish",0.833333333333333,"Religion and belief"
"Cherokee","Turkish",0.833333333333333,"Religion and belief"
"Navajo","Turkish",0.666666666666667,"Religion and belief"
"Haitian","Turkish",0.666666666666667,"Religion and belief"
"Aymara","Turkish",0.666666666666667,"Religion and belief"
"Guarani","Turkish",0.833333333333333,"Religion and belief"
"Herero","Hebrew",1,"Religion and belief"
"Zulu","Hebrew",0.666666666666667,"Religion and belief"
"Tswana","Hebrew",0.833333333333333,"Religion and belief"
"Ndonga","Hebrew",0.833333333333333,"Religion and belief"
"Swati","Hebrew",1,"Religion and belief"
"Tsonga","Hebrew",0.833333333333333,"Religion and belief"
"Venda","Hebrew",1,"Religion and belief"
"Kongo","Hebrew",0.833333333333333,"Religion and belief"
"Kikuyu","Hebrew",0.833333333333333,"Religion and belief"
"Luganda","Hebrew",1,"Religion and belief"
"Kinyarwanda","Hebrew",0.666666666666667,"Religion and belief"
"Kirundi","Hebrew",0.5,"Religion and belief"
"Igbo","Hebrew",0.5,"Religion and belief"
"Bambara","Hebrew",0.833333333333333,"Religion and belief"
"Amharic","Hebrew",0.333333333333333,"Religion and belief"
"Kanuri","Hebrew",0.5,"Religion and belief"
"Wolof","Hebrew",0.666666666666667,"Religion and belief"
"Egyptian Arabic","Hebrew",0.166666666666667,"Religion and belief"
"Kabyle","Hebrew",0.5,"Religion and belief"
"Neapolitan","Hebrew",0.5,"Religion and belief"
"Spanish","Hebrew",0.5,"Religion and belief"
"English","Hebrew",0.666666666666667,"Religion and belief"
"French","Hebrew",0.5,"Religion and belief"
"Dutch","Hebrew",0.666666666666667,"Religion and belief"
"Icelandic","Hebrew",0.5,"Religion and belief"
"Irish","Hebrew",0.5,"Religion and belief"
"Serbian","Hebrew",0.333333333333333,"Religion and belief"
"Russian","Hebrew",0.666666666666667,"Religion and belief"
"Bashkir","Hebrew",0.5,"Religion and belief"
"Chuvash","Hebrew",0.5,"Religion and belief"
"Erzya","Hebrew",0.666666666666667,"Religion and belief"
"Estonian","Hebrew",0.333333333333333,"Religion and belief"
"Gagauz","Hebrew",0.666666666666667,"Religion and belief"
"Latvian","Hebrew",0.666666666666667,"Religion and belief"
"Vepsian","Hebrew",0.666666666666667,"Religion and belief"
"Czech","Hebrew",0.5,"Religion and belief"
"Bulgarian","Hebrew",0.666666666666667,"Religion and belief"
"Lithuanian","Hebrew",0.5,"Religion and belief"
"Kalmyk","Hebrew",0.666666666666667,"Religion and belief"
"Armenian","Hebrew",0.5,"Religion and belief"
"Kurdish (Sorani)","Hebrew",0.333333333333333,"Religion and belief"
"Abkhazian","Hebrew",0.666666666666667,"Religion and belief"
"Turkish","Hebrew",0.333333333333333,"Religion and belief"
"Hebrew","Hebrew",0,"Religion and belief"
"Eastern Punjabi","Hebrew",0.166666666666667,"Religion and belief"
"Kazakh","Hebrew",0.833333333333333,"Religion and belief"
"Sakha","Hebrew",0.5,"Religion and belief"
"Korean","Hebrew",0.5,"Religion and belief"
"Nuosu","Hebrew",0.833333333333333,"Religion and belief"
"Japanese","Hebrew",0.666666666666667,"Religion and belief"
"Tibetan","Hebrew",0.5,"Religion and belief"
"Bengali","Hebrew",0.833333333333333,"Religion and belief"
"Kashmiri","Hebrew",0.5,"Religion and belief"
"Telugu","Hebrew",0.666666666666667,"Religion and belief"
"Tamil","Hebrew",0.333333333333333,"Religion and belief"
"Malayalam","Hebrew",0.666666666666667,"Religion and belief"
"Burmese","Hebrew",0.666666666666667,"Religion and belief"
"Vietnamese","Hebrew",0.5,"Religion and belief"
"Khmer","Hebrew",0.666666666666667,"Religion and belief"
"Malay","Hebrew",0.333333333333333,"Religion and belief"
"Thai","Hebrew",0.666666666666667,"Religion and belief"
"Cebuano","Hebrew",0.5,"Religion and belief"
"Banyumasan","Hebrew",0.333333333333333,"Religion and belief"
"Minangkabau","Hebrew",0.833333333333333,"Religion and belief"
"Chamorro","Hebrew",0.5,"Religion and belief"
"Samoan","Hebrew",0.833333333333333,"Religion and belief"
"Tongan","Hebrew",0.666666666666667,"Religion and belief"
"Maori","Hebrew",0.666666666666667,"Religion and belief"
"Hawaiian","Hebrew",0.833333333333333,"Religion and belief"
"Cheyenne","Hebrew",0.666666666666667,"Religion and belief"
"Choctaw","Hebrew",0.833333333333333,"Religion and belief"
"Muscogee","Hebrew",0.833333333333333,"Religion and belief"
"Cherokee","Hebrew",0.833333333333333,"Religion and belief"
"Navajo","Hebrew",0.5,"Religion and belief"
"Haitian","Hebrew",0.666666666666667,"Religion and belief"
"Aymara","Hebrew",0.666666666666667,"Religion and belief"
"Guarani","Hebrew",0.833333333333333,"Religion and belief"
"Herero","Eastern Punjabi",1,"Religion and belief"
"Zulu","Eastern Punjabi",0.5,"Religion and belief"
"Tswana","Eastern Punjabi",0.833333333333333,"Religion and belief"
"Ndonga","Eastern Punjabi",0.833333333333333,"Religion and belief"
"Swati","Eastern Punjabi",1,"Religion and belief"
"Tsonga","Eastern Punjabi",0.833333333333333,"Religion and belief"
"Venda","Eastern Punjabi",1,"Religion and belief"
"Kongo","Eastern Punjabi",0.833333333333333,"Religion and belief"
"Kikuyu","Eastern Punjabi",0.833333333333333,"Religion and belief"
"Luganda","Eastern Punjabi",0.833333333333333,"Religion and belief"
"Kinyarwanda","Eastern Punjabi",0.5,"Religion and belief"
"Kirundi","Eastern Punjabi",0.333333333333333,"Religion and belief"
"Igbo","Eastern Punjabi",0.666666666666667,"Religion and belief"
"Bambara","Eastern Punjabi",0.833333333333333,"Religion and belief"
"Amharic","Eastern Punjabi",0.5,"Religion and belief"
"Kanuri","Eastern Punjabi",0.5,"Religion and belief"
"Wolof","Eastern Punjabi",0.666666666666667,"Religion and belief"
"Egyptian Arabic","Eastern Punjabi",0.166666666666667,"Religion and belief"
"Kabyle","Eastern Punjabi",0.5,"Religion and belief"
"Neapolitan","Eastern Punjabi",0.333333333333333,"Religion and belief"
"Spanish","Eastern Punjabi",0.333333333333333,"Religion and belief"
"English","Eastern Punjabi",0.5,"Religion and belief"
"French","Eastern Punjabi",0.333333333333333,"Religion and belief"
"Dutch","Eastern Punjabi",0.5,"Religion and belief"
"Icelandic","Eastern Punjabi",0.333333333333333,"Religion and belief"
"Irish","Eastern Punjabi",0.333333333333333,"Religion and belief"
"Serbian","Eastern Punjabi",0.166666666666667,"Religion and belief"
"Russian","Eastern Punjabi",0.5,"Religion and belief"
"Bashkir","Eastern Punjabi",0.5,"Religion and belief"
"Chuvash","Eastern Punjabi",0.333333333333333,"Religion and belief"
"Erzya","Eastern Punjabi",0.5,"Religion and belief"
"Estonian","Eastern Punjabi",0.166666666666667,"Religion and belief"
"Gagauz","Eastern Punjabi",0.5,"Religion and belief"
"Latvian","Eastern Punjabi",0.5,"Religion and belief"
"Vepsian","Eastern Punjabi",0.5,"Religion and belief"
"Czech","Eastern Punjabi",0.333333333333333,"Religion and belief"
"Bulgarian","Eastern Punjabi",0.5,"Religion and belief"
"Lithuanian","Eastern Punjabi",0.333333333333333,"Religion and belief"
"Kalmyk","Eastern Punjabi",0.5,"Religion and belief"
"Armenian","Eastern Punjabi",0.333333333333333,"Religion and belief"
"Kurdish (Sorani)","Eastern Punjabi",0.333333333333333,"Religion and belief"
"Abkhazian","Eastern Punjabi",0.5,"Religion and belief"
"Turkish","Eastern Punjabi",0.333333333333333,"Religion and belief"
"Hebrew","Eastern Punjabi",0.166666666666667,"Religion and belief"
"Eastern Punjabi","Eastern Punjabi",0,"Religion and belief"
"Kazakh","Eastern Punjabi",0.833333333333333,"Religion and belief"
"Sakha","Eastern Punjabi",0.333333333333333,"Religion and belief"
"Korean","Eastern Punjabi",0.333333333333333,"Religion and belief"
"Nuosu","Eastern Punjabi",0.666666666666667,"Religion and belief"
"Japanese","Eastern Punjabi",0.5,"Religion and belief"
"Tibetan","Eastern Punjabi",0.333333333333333,"Religion and belief"
"Bengali","Eastern Punjabi",0.666666666666667,"Religion and belief"
"Kashmiri","Eastern Punjabi",0.5,"Religion and belief"
"Telugu","Eastern Punjabi",0.5,"Religion and belief"
"Tamil","Eastern Punjabi",0.166666666666667,"Religion and belief"
"Malayalam","Eastern Punjabi",0.5,"Religion and belief"
"Burmese","Eastern Punjabi",0.5,"Religion and belief"
"Vietnamese","Eastern Punjabi",0.333333333333333,"Religion and belief"
"Khmer","Eastern Punjabi",0.5,"Religion and belief"
"Malay","Eastern Punjabi",0.333333333333333,"Religion and belief"
"Thai","Eastern Punjabi",0.5,"Religion and belief"
"Cebuano","Eastern Punjabi",0.333333333333333,"Religion and belief"
"Banyumasan","Eastern Punjabi",0.333333333333333,"Religion and belief"
"Minangkabau","Eastern Punjabi",0.833333333333333,"Religion and belief"
"Chamorro","Eastern Punjabi",0.333333333333333,"Religion and belief"
"Samoan","Eastern Punjabi",0.833333333333333,"Religion and belief"
"Tongan","Eastern Punjabi",0.666666666666667,"Religion and belief"
"Maori","Eastern Punjabi",0.5,"Religion and belief"
"Hawaiian","Eastern Punjabi",0.833333333333333,"Religion and belief"
"Cheyenne","Eastern Punjabi",0.5,"Religion and belief"
"Choctaw","Eastern Punjabi",0.666666666666667,"Religion and belief"
"Muscogee","Eastern Punjabi",0.666666666666667,"Religion and belief"
"Cherokee","Eastern Punjabi",0.666666666666667,"Religion and belief"
"Navajo","Eastern Punjabi",0.333333333333333,"Religion and belief"
"Haitian","Eastern Punjabi",0.5,"Religion and belief"
"Aymara","Eastern Punjabi",0.5,"Religion and belief"
"Guarani","Eastern Punjabi",0.666666666666667,"Religion and belief"
"Herero","Kazakh",0.833333333333333,"Religion and belief"
"Zulu","Kazakh",0.833333333333333,"Religion and belief"
"Tswana","Kazakh",0.666666666666667,"Religion and belief"
"Ndonga","Kazakh",0.5,"Religion and belief"
"Swati","Kazakh",0.5,"Religion and belief"
"Tsonga","Kazakh",0.5,"Religion and belief"
"Venda","Kazakh",0.833333333333333,"Religion and belief"
"Kongo","Kazakh",0.5,"Religion and belief"
"Kikuyu","Kazakh",0.833333333333333,"Religion and belief"
"Luganda","Kazakh",0.333333333333333,"Religion and belief"
"Kinyarwanda","Kazakh",1,"Religion and belief"
"Kirundi","Kazakh",1,"Religion and belief"
"Igbo","Kazakh",0.833333333333333,"Religion and belief"
"Bambara","Kazakh",1,"Religion and belief"
"Amharic","Kazakh",0.5,"Religion and belief"
"Kanuri","Kazakh",0.666666666666667,"Religion and belief"
"Wolof","Kazakh",0.166666666666667,"Religion and belief"
"Egyptian Arabic","Kazakh",0.833333333333333,"Religion and belief"
"Kabyle","Kazakh",0.666666666666667,"Religion and belief"
"Neapolitan","Kazakh",0.666666666666667,"Religion and belief"
"Spanish","Kazakh",0.833333333333333,"Religion and belief"
"English","Kazakh",0.666666666666667,"Religion and belief"
"French","Kazakh",0.833333333333333,"Religion and belief"
"Dutch","Kazakh",0.666666666666667,"Religion and belief"
"Icelandic","Kazakh",0.833333333333333,"Religion and belief"
"Irish","Kazakh",0.833333333333333,"Religion and belief"
"Serbian","Kazakh",0.833333333333333,"Religion and belief"
"Russian","Kazakh",0.5,"Religion and belief"
"Bashkir","Kazakh",0.833333333333333,"Religion and belief"
"Chuvash","Kazakh",0.666666666666667,"Religion and belief"
"Erzya","Kazakh",0.666666666666667,"Religion and belief"
"Estonian","Kazakh",0.666666666666667,"Religion and belief"
"Gagauz","Kazakh",0.833333333333333,"Religion and belief"
"Latvian","Kazakh",0.5,"Religion and belief"
"Vepsian","Kazakh",0.833333333333333,"Religion and belief"
"Czech","Kazakh",0.833333333333333,"Religion and belief"
"Bulgarian","Kazakh",0.833333333333333,"Religion and belief"
"Lithuanian","Kazakh",0.833333333333333,"Religion and belief"
"Kalmyk","Kazakh",1,"Religion and belief"
"Armenian","Kazakh",0.833333333333333,"Religion and belief"
"Kurdish (Sorani)","Kazakh",0.666666666666667,"Religion and belief"
"Abkhazian","Kazakh",0.5,"Religion and belief"
"Turkish","Kazakh",0.833333333333333,"Religion and belief"
"Hebrew","Kazakh",0.833333333333333,"Religion and belief"
"Eastern Punjabi","Kazakh",0.833333333333333,"Religion and belief"
"Kazakh","Kazakh",0,"Religion and belief"
"Sakha","Kazakh",1,"Religion and belief"
"Korean","Kazakh",0.833333333333333,"Religion and belief"
"Nuosu","Kazakh",0.833333333333333,"Religion and belief"
"Japanese","Kazakh",0.833333333333333,"Religion and belief"
"Tibetan","Kazakh",1,"Religion and belief"
"Bengali","Kazakh",1,"Religion and belief"
"Kashmiri","Kazakh",0.833333333333333,"Religion and belief"
"Telugu","Kazakh",0.666666666666667,"Religion and belief"
"Tamil","Kazakh",0.666666666666667,"Religion and belief"
"Malayalam","Kazakh",0.5,"Religion and belief"
"Burmese","Kazakh",0.833333333333333,"Religion and belief"
"Vietnamese","Kazakh",0.833333333333333,"Religion and belief"
"Khmer","Kazakh",1,"Religion and belief"
"Malay","Kazakh",0.833333333333333,"Religion and belief"
"Thai","Kazakh",0.833333333333333,"Religion and belief"
"Cebuano","Kazakh",0.833333333333333,"Religion and belief"
"Banyumasan","Kazakh",1,"Religion and belief"
"Minangkabau","Kazakh",0.666666666666667,"Religion and belief"
"Chamorro","Kazakh",0.833333333333333,"Religion and belief"
"Samoan","Kazakh",0.5,"Religion and belief"
"Tongan","Kazakh",0.666666666666667,"Religion and belief"
"Maori","Kazakh",1,"Religion and belief"
"Hawaiian","Kazakh",0.833333333333333,"Religion and belief"
"Cheyenne","Kazakh",1,"Religion and belief"
"Choctaw","Kazakh",0.833333333333333,"Religion and belief"
"Muscogee","Kazakh",1,"Religion and belief"
"Cherokee","Kazakh",0.833333333333333,"Religion and belief"
"Navajo","Kazakh",0.833333333333333,"Religion and belief"
"Haitian","Kazakh",0.666666666666667,"Religion and belief"
"Aymara","Kazakh",0.833333333333333,"Religion and belief"
"Guarani","Kazakh",0.833333333333333,"Religion and belief"
"Herero","Sakha",0.666666666666667,"Religion and belief"
"Zulu","Sakha",0.666666666666667,"Religion and belief"
"Tswana","Sakha",1,"Religion and belief"
"Ndonga","Sakha",1,"Religion and belief"
"Swati","Sakha",1,"Religion and belief"
"Tsonga","Sakha",0.833333333333333,"Religion and belief"
"Venda","Sakha",0.833333333333333,"Religion and belief"
"Kongo","Sakha",0.833333333333333,"Religion and belief"
"Kikuyu","Sakha",0.666666666666667,"Religion and belief"
"Luganda","Sakha",0.833333333333333,"Religion and belief"
"Kinyarwanda","Sakha",0.666666666666667,"Religion and belief"
"Kirundi","Sakha",0.5,"Religion and belief"
"Igbo","Sakha",0.666666666666667,"Religion and belief"
"Bambara","Sakha",0.666666666666667,"Religion and belief"
"Amharic","Sakha",0.833333333333333,"Religion and belief"
"Kanuri","Sakha",0.666666666666667,"Religion and belief"
"Wolof","Sakha",0.833333333333333,"Religion and belief"
"Egyptian Arabic","Sakha",0.5,"Religion and belief"
"Kabyle","Sakha",0.833333333333333,"Religion and belief"
"Neapolitan","Sakha",0.5,"Religion and belief"
"Spanish","Sakha",0.666666666666667,"Religion and belief"
"English","Sakha",0.666666666666667,"Religion and belief"
"French","Sakha",0.666666666666667,"Religion and belief"
"Dutch","Sakha",0.666666666666667,"Religion and belief"
"Icelandic","Sakha",0.333333333333333,"Religion and belief"
"Irish","Sakha",0.666666666666667,"Religion and belief"
"Serbian","Sakha",0.5,"Religion and belief"
"Russian","Sakha",0.666666666666667,"Religion and belief"
"Bashkir","Sakha",0.833333333333333,"Religion and belief"
"Chuvash","Sakha",0.5,"Religion and belief"
"Erzya","Sakha",0.666666666666667,"Religion and belief"
"Estonian","Sakha",0.5,"Religion and belief"
"Gagauz","Sakha",0.666666666666667,"Religion and belief"
"Latvian","Sakha",0.833333333333333,"Religion and belief"
"Vepsian","Sakha",0.666666666666667,"Religion and belief"
"Czech","Sakha",0.666666666666667,"Religion and belief"
"Bulgarian","Sakha",0.666666666666667,"Religion and belief"
"Lithuanian","Sakha",0.666666666666667,"Religion and belief"
"Kalmyk","Sakha",0.666666666666667,"Religion and belief"
"Armenian","Sakha",0.333333333333333,"Religion and belief"
"Kurdish (Sorani)","Sakha",0.666666666666667,"Religion and belief"
"Abkhazian","Sakha",0.833333333333333,"Religion and belief"
"Turkish","Sakha",0.666666666666667,"Religion and belief"
"Hebrew","Sakha",0.5,"Religion and belief"
"Eastern Punjabi","Sakha",0.333333333333333,"Religion and belief"
"Kazakh","Sakha",1,"Religion and belief"
"Sakha","Sakha",0,"Religion and belief"
"Korean","Sakha",0.333333333333333,"Religion and belief"
"Nuosu","Sakha",0.5,"Religion and belief"
"Japanese","Sakha",0.666666666666667,"Religion and belief"
"Tibetan","Sakha",0.5,"Religion and belief"
"Bengali","Sakha",0.666666666666667,"Religion and belief"
"Kashmiri","Sakha",0.666666666666667,"Religion and belief"
"Telugu","Sakha",0.5,"Religion and belief"
"Tamil","Sakha",0.5,"Religion and belief"
"Malayalam","Sakha",0.666666666666667,"Religion and belief"
"Burmese","Sakha",0.5,"Religion and belief"
"Vietnamese","Sakha",0.5,"Religion and belief"
"Khmer","Sakha",0.666666666666667,"Religion and belief"
"Malay","Sakha",0.666666666666667,"Religion and belief"
"Thai","Sakha",0.5,"Religion and belief"
"Cebuano","Sakha",0.5,"Religion and belief"
"Banyumasan","Sakha",0.5,"Religion and belief"
"Minangkabau","Sakha",0.833333333333333,"Religion and belief"
"Chamorro","Sakha",0.666666666666667,"Religion and belief"
"Samoan","Sakha",0.666666666666667,"Religion and belief"
"Tongan","Sakha",0.666666666666667,"Religion and belief"
"Maori","Sakha",0.333333333333333,"Religion and belief"
"Hawaiian","Sakha",0.666666666666667,"Religion and belief"
"Cheyenne","Sakha",0.666666666666667,"Religion and belief"
"Choctaw","Sakha",0.666666666666667,"Religion and belief"
"Muscogee","Sakha",0.666666666666667,"Religion and belief"
"Cherokee","Sakha",0.333333333333333,"Religion and belief"
"Navajo","Sakha",0.333333333333333,"Religion and belief"
"Haitian","Sakha",0.666666666666667,"Religion and belief"
"Aymara","Sakha",0.666666666666667,"Religion and belief"
"Guarani","Sakha",0.666666666666667,"Religion and belief"
"Herero","Korean",1,"Religion and belief"
"Zulu","Korean",0.666666666666667,"Religion and belief"
"Tswana","Korean",0.833333333333333,"Religion and belief"
"Ndonga","Korean",1,"Religion and belief"
"Swati","Korean",0.833333333333333,"Religion and belief"
"Tsonga","Korean",1,"Religion and belief"
"Venda","Korean",1,"Religion and belief"
"Kongo","Korean",1,"Religion and belief"
"Kikuyu","Korean",0.666666666666667,"Religion and belief"
"Luganda","Korean",0.666666666666667,"Religion and belief"
"Kinyarwanda","Korean",0.666666666666667,"Religion and belief"
"Kirundi","Korean",0.5,"Religion and belief"
"Igbo","Korean",0.5,"Religion and belief"
"Bambara","Korean",0.666666666666667,"Religion and belief"
"Amharic","Korean",0.833333333333333,"Religion and belief"
"Kanuri","Korean",0.666666666666667,"Religion and belief"
"Wolof","Korean",0.666666666666667,"Religion and belief"
"Egyptian Arabic","Korean",0.5,"Religion and belief"
"Kabyle","Korean",0.833333333333333,"Religion and belief"
"Neapolitan","Korean",0.333333333333333,"Religion and belief"
"Spanish","Korean",0.666666666666667,"Religion and belief"
"English","Korean",0.5,"Religion and belief"
"French","Korean",0.666666666666667,"Religion and belief"
"Dutch","Korean",0.666666666666667,"Religion and belief"
"Icelandic","Korean",0.5,"Religion and belief"
"Irish","Korean",0.666666666666667,"Religion and belief"
"Serbian","Korean",0.5,"Religion and belief"
"Russian","Korean",0.5,"Religion and belief"
"Bashkir","Korean",0.833333333333333,"Religion and belief"
"Chuvash","Korean",0.333333333333333,"Religion and belief"
"Erzya","Korean",0.666666666666667,"Religion and belief"
"Estonian","Korean",0.5,"Religion and belief"
"Gagauz","Korean",0.666666666666667,"Religion and belief"
"Latvian","Korean",0.833333333333333,"Religion and belief"
"Vepsian","Korean",0.666666666666667,"Religion and belief"
"Czech","Korean",0.666666666666667,"Religion and belief"
"Bulgarian","Korean",0.666666666666667,"Religion and belief"
"Lithuanian","Korean",0.666666666666667,"Religion and belief"
"Kalmyk","Korean",0.666666666666667,"Religion and belief"
"Armenian","Korean",0.5,"Religion and belief"
"Kurdish (Sorani)","Korean",0.666666666666667,"Religion and belief"
"Abkhazian","Korean",0.833333333333333,"Religion and belief"
"Turkish","Korean",0.666666666666667,"Religion and belief"
"Hebrew","Korean",0.5,"Religion and belief"
"Eastern Punjabi","Korean",0.333333333333333,"Religion and belief"
"Kazakh","Korean",0.833333333333333,"Religion and belief"
"Sakha","Korean",0.333333333333333,"Religion and belief"
"Korean","Korean",0,"Religion and belief"
"Nuosu","Korean",0.5,"Religion and belief"
"Japanese","Korean",0.666666666666667,"Religion and belief"
"Tibetan","Korean",0.333333333333333,"Religion and belief"
"Bengali","Korean",0.5,"Religion and belief"
"Kashmiri","Korean",0.666666666666667,"Religion and belief"
"Telugu","Korean",0.166666666666667,"Religion and belief"
"Tamil","Korean",0.5,"Religion and belief"
"Malayalam","Korean",0.5,"Religion and belief"
"Burmese","Korean",0.166666666666667,"Religion and belief"
"Vietnamese","Korean",0.333333333333333,"Religion and belief"
"Khmer","Korean",0.5,"Religion and belief"
"Malay","Korean",0.666666666666667,"Religion and belief"
"Thai","Korean",0.333333333333333,"Religion and belief"
"Cebuano","Korean",0.5,"Religion and belief"
"Banyumasan","Korean",0.333333333333333,"Religion and belief"
"Minangkabau","Korean",1,"Religion and belief"
"Chamorro","Korean",0.666666666666667,"Religion and belief"
"Samoan","Korean",0.833333333333333,"Religion and belief"
"Tongan","Korean",0.333333333333333,"Religion and belief"
"Maori","Korean",0.333333333333333,"Religion and belief"
"Hawaiian","Korean",0.666666666666667,"Religion and belief"
