"Var1","Var2","value"
"Vepsian","Kalmyk",0.601818181818182
"Czech","Kalmyk",0.622727272727273
"Bulgarian","Kalmyk",0.622272727272727
"Lithuanian","Kalmyk",0.597272727272727
"Kalmyk","Kalmyk",0
"Armenian","Kalmyk",0.493181818181818
"Kurdish (Sorani)","Kalmyk",0.505
"Abkhazian","Kalmyk",0.467727272727273
"Turkish","Kalmyk",0.636363636363637
"Hebrew","Kalmyk",0.633636363636364
"Eastern Punjabi","Kalmyk",0.611818181818182
"Kazakh","Kalmyk",0.333636363636364
"Sakha","Kalmyk",0.411363636363636
"Korean","Kalmyk",0.657727272727273
"Nuosu","Kalmyk",0.491363636363636
"Japanese","Kalmyk",0.695454545454546
"Tibetan","Kalmyk",0.670909090909091
"Bengali","Kalmyk",0.709090909090909
"Kashmiri","Kalmyk",0.660909090909091
"Telugu","Kalmyk",0.693181818181818
"Tamil","Kalmyk",0.705909090909091
"Malayalam","Kalmyk",0.61
"Burmese","Kalmyk",0.718181818181818
"Vietnamese","Kalmyk",0.694545454545455
"Khmer","Kalmyk",0.674545454545455
"Malay","Kalmyk",0.587727272727273
"Thai","Kalmyk",0.601363636363636
"Cebuano","Kalmyk",0.618636363636364
"Banyumasan","Kalmyk",0.585
"Minangkabau","Kalmyk",0.550909090909091
"Chamorro","Kalmyk",0.642727272727273
"Samoan","Kalmyk",0.685909090909091
"Tongan","Kalmyk",0.667272727272727
"Maori","Kalmyk",0.644090909090909
"Hawaiian","Kalmyk",0.689090909090909
"Inupiak","Kalmyk",0.578181818181818
"Cheyenne","Kalmyk",0.468636363636364
"Choctaw","Kalmyk",0.611363636363636
"Muscogee","Kalmyk",0.578636363636364
"Cherokee","Kalmyk",0.604090909090909
"Navajo","Kalmyk",0.461363636363636
"Haitian","Kalmyk",0.687727272727273
"Aymara","Kalmyk",0.604090909090909
"Guarani","Kalmyk",0.566818181818182
"Herero","Armenian",0.539545454545454
"Zulu","Armenian",0.415
"Tswana","Armenian",0.474545454545454
"Ndonga","Armenian",0.544090909090909
"Swati","Armenian",0.453181818181818
"Tsonga","Armenian",0.513636363636364
"Venda","Armenian",0.473636363636364
"Kongo","Armenian",0.658636363636364
"Kikuyu","Armenian",0.306363636363636
"Luganda","Armenian",0.530909090909091
"Kinyarwanda","Armenian",0.447727272727273
"Kirundi","Armenian",0.571818181818182
"Igbo","Armenian",0.511818181818182
"Bambara","Armenian",0.611818181818182
"Amharic","Armenian",0.459545454545454
"Kanuri","Armenian",0.452272727272727
"Wolof","Armenian",0.515909090909091
"Egyptian Arabic","Armenian",0.562727272727273
"Kabyle","Armenian",0.317272727272727
"Neapolitan","Armenian",0.434545454545455
"Spanish","Armenian",0.368636363636364
"English","Armenian",0.44
"French","Armenian",0.439090909090909
"Dutch","Armenian",0.511363636363637
"Icelandic","Armenian",0.493181818181818
"Irish","Armenian",0.377272727272727
"Serbian","Armenian",0.329090909090909
"Russian","Armenian",0.459090909090909
"Bashkir","Armenian",0.556363636363637
"Chuvash","Armenian",0.543181818181818
"Erzya","Armenian",0.45
"Estonian","Armenian",0.42
"Gagauz","Armenian",0.462727272727273
"Latvian","Armenian",0.469545454545455
"Vepsian","Armenian",0.453636363636364
"Czech","Armenian",0.294545454545455
"Bulgarian","Armenian",0.34
"Lithuanian","Armenian",0.398181818181818
"Kalmyk","Armenian",0.493181818181818
"Armenian","Armenian",0
"Kurdish (Sorani)","Armenian",0.395454545454545
"Abkhazian","Armenian",0.477727272727273
"Turkish","Armenian",0.392727272727273
"Hebrew","Armenian",0.530909090909091
"Eastern Punjabi","Armenian",0.417272727272727
"Kazakh","Armenian",0.549545454545455
"Sakha","Armenian",0.581818181818182
"Korean","Armenian",0.521818181818182
"Nuosu","Armenian",0.355454545454545
"Japanese","Armenian",0.532272727272727
"Tibetan","Armenian",0.501818181818182
"Bengali","Armenian",0.537727272727273
"Kashmiri","Armenian",0.565
"Telugu","Armenian",0.388181818181818
"Tamil","Armenian",0.503636363636364
"Malayalam","Armenian",0.475
"Burmese","Armenian",0.514090909090909
"Vietnamese","Armenian",0.555454545454545
"Khmer","Armenian",0.499545454545454
"Malay","Armenian",0.466363636363636
"Thai","Armenian",0.427727272727273
"Cebuano","Armenian",0.406818181818182
"Banyumasan","Armenian",0.505
"Minangkabau","Armenian",0.530909090909091
"Chamorro","Armenian",0.579545454545454
"Samoan","Armenian",0.679090909090909
"Tongan","Armenian",0.660909090909091
"Maori","Armenian",0.682727272727273
"Hawaiian","Armenian",0.743181818181818
"Inupiak","Armenian",0.651363636363637
"Cheyenne","Armenian",0.564545454545454
"Choctaw","Armenian",0.619545454545455
"Muscogee","Armenian",0.585
"Cherokee","Armenian",0.629090909090909
"Navajo","Armenian",0.408181818181818
"Haitian","Armenian",0.505454545454545
"Aymara","Armenian",0.395
"Guarani","Armenian",0.501818181818182
"Herero","Kurdish (Sorani)",0.654090909090909
"Zulu","Kurdish (Sorani)",0.408636363636364
"Tswana","Kurdish (Sorani)",0.463636363636363
"Ndonga","Kurdish (Sorani)",0.473636363636363
"Swati","Kurdish (Sorani)",0.523636363636364
"Tsonga","Kurdish (Sorani)",0.430454545454546
"Venda","Kurdish (Sorani)",0.542272727272727
"Kongo","Kurdish (Sorani)",0.605
"Kikuyu","Kurdish (Sorani)",0.435454545454546
"Luganda","Kurdish (Sorani)",0.475454545454545
"Kinyarwanda","Kurdish (Sorani)",0.502272727272727
"Kirundi","Kurdish (Sorani)",0.522727272727273
"Igbo","Kurdish (Sorani)",0.525909090909091
"Bambara","Kurdish (Sorani)",0.583636363636363
"Amharic","Kurdish (Sorani)",0.418636363636364
"Kanuri","Kurdish (Sorani)",0.470454545454545
"Wolof","Kurdish (Sorani)",0.471363636363636
"Egyptian Arabic","Kurdish (Sorani)",0.463181818181818
"Kabyle","Kurdish (Sorani)",0.491818181818182
"Neapolitan","Kurdish (Sorani)",0.426363636363637
"Spanish","Kurdish (Sorani)",0.429545454545455
"English","Kurdish (Sorani)",0.425
"French","Kurdish (Sorani)",0.414545454545455
"Dutch","Kurdish (Sorani)",0.425
"Icelandic","Kurdish (Sorani)",0.439545454545455
"Irish","Kurdish (Sorani)",0.351818181818182
"Serbian","Kurdish (Sorani)",0.384545454545455
"Russian","Kurdish (Sorani)",0.497727272727273
"Bashkir","Kurdish (Sorani)",0.546363636363636
"Chuvash","Kurdish (Sorani)",0.547727272727273
"Erzya","Kurdish (Sorani)",0.482272727272727
"Estonian","Kurdish (Sorani)",0.469090909090909
"Gagauz","Kurdish (Sorani)",0.481818181818182
"Latvian","Kurdish (Sorani)",0.564545454545454
"Vepsian","Kurdish (Sorani)",0.570454545454545
"Czech","Kurdish (Sorani)",0.432727272727273
"Bulgarian","Kurdish (Sorani)",0.380454545454546
"Lithuanian","Kurdish (Sorani)",0.311818181818182
"Kalmyk","Kurdish (Sorani)",0.505
"Armenian","Kurdish (Sorani)",0.395454545454545
"Kurdish (Sorani)","Kurdish (Sorani)",0
"Abkhazian","Kurdish (Sorani)",0.541363636363636
"Turkish","Kurdish (Sorani)",0.449545454545454
"Hebrew","Kurdish (Sorani)",0.453636363636364
"Eastern Punjabi","Kurdish (Sorani)",0.402727272727273
"Kazakh","Kurdish (Sorani)",0.520909090909091
"Sakha","Kurdish (Sorani)",0.521363636363637
"Korean","Kurdish (Sorani)",0.476363636363636
"Nuosu","Kurdish (Sorani)",0.427272727272727
"Japanese","Kurdish (Sorani)",0.464545454545454
"Tibetan","Kurdish (Sorani)",0.422727272727273
"Bengali","Kurdish (Sorani)",0.392727272727273
"Kashmiri","Kurdish (Sorani)",0.405909090909091
"Telugu","Kurdish (Sorani)",0.352272727272727
"Tamil","Kurdish (Sorani)",0.400454545454546
"Malayalam","Kurdish (Sorani)",0.355
"Burmese","Kurdish (Sorani)",0.487727272727273
"Vietnamese","Kurdish (Sorani)",0.469545454545455
"Khmer","Kurdish (Sorani)",0.508181818181818
"Malay","Kurdish (Sorani)",0.385
"Thai","Kurdish (Sorani)",0.389090909090909
"Cebuano","Kurdish (Sorani)",0.404090909090909
"Banyumasan","Kurdish (Sorani)",0.538636363636364
"Minangkabau","Kurdish (Sorani)",0.45
"Chamorro","Kurdish (Sorani)",0.493181818181818
"Samoan","Kurdish (Sorani)",0.590909090909091
"Tongan","Kurdish (Sorani)",0.616818181818182
"Maori","Kurdish (Sorani)",0.661818181818182
"Hawaiian","Kurdish (Sorani)",0.71
"Inupiak","Kurdish (Sorani)",0.725
"Cheyenne","Kurdish (Sorani)",0.662727272727273
"Choctaw","Kurdish (Sorani)",0.63
"Muscogee","Kurdish (Sorani)",0.615454545454545
"Cherokee","Kurdish (Sorani)",0.609090909090909
"Navajo","Kurdish (Sorani)",0.528181818181819
"Haitian","Kurdish (Sorani)",0.625454545454545
"Aymara","Kurdish (Sorani)",0.415454545454545
"Guarani","Kurdish (Sorani)",0.490454545454546
"Herero","Abkhazian",0.500454545454545
"Zulu","Abkhazian",0.652272727272727
"Tswana","Abkhazian",0.654545454545455
"Ndonga","Abkhazian",0.586818181818181
"Swati","Abkhazian",0.542727272727273
"Tsonga","Abkhazian",0.634090909090909
"Venda","Abkhazian",0.494545454545454
"Kongo","Abkhazian",0.585909090909091
"Kikuyu","Abkhazian",0.567727272727272
"Luganda","Abkhazian",0.604090909090909
"Kinyarwanda","Abkhazian",0.538181818181819
"Kirundi","Abkhazian",0.606363636363636
"Igbo","Abkhazian",0.611363636363636
"Bambara","Abkhazian",0.582727272727272
"Amharic","Abkhazian",0.515454545454545
"Kanuri","Abkhazian",0.467727272727273
"Wolof","Abkhazian",0.445
"Egyptian Arabic","Abkhazian",0.617272727272727
"Kabyle","Abkhazian",0.548636363636364
"Neapolitan","Abkhazian",0.513181818181818
"Spanish","Abkhazian",0.494090909090909
"English","Abkhazian",0.581363636363636
"French","Abkhazian",0.576363636363636
"Dutch","Abkhazian",0.626818181818182
"Icelandic","Abkhazian",0.515909090909091
"Irish","Abkhazian",0.520909090909091
"Serbian","Abkhazian",0.516363636363636
"Russian","Abkhazian",0.571818181818182
"Bashkir","Abkhazian",0.583181818181818
"Chuvash","Abkhazian",0.540454545454546
"Erzya","Abkhazian",0.542272727272728
"Estonian","Abkhazian",0.513181818181818
"Gagauz","Abkhazian",0.452727272727273
"Latvian","Abkhazian",0.583181818181818
"Vepsian","Abkhazian",0.565
"Czech","Abkhazian",0.581363636363636
"Bulgarian","Abkhazian",0.422272727272727
"Lithuanian","Abkhazian",0.557727272727273
"Kalmyk","Abkhazian",0.467727272727273
"Armenian","Abkhazian",0.477727272727273
"Kurdish (Sorani)","Abkhazian",0.541363636363636
"Abkhazian","Abkhazian",0
"Turkish","Abkhazian",0.492727272727273
"Hebrew","Abkhazian",0.672272727272728
"Eastern Punjabi","Abkhazian",0.626818181818182
"Kazakh","Abkhazian",0.490454545454545
"Sakha","Abkhazian",0.543181818181819
"Korean","Abkhazian",0.535909090909091
"Nuosu","Abkhazian",0.489545454545454
"Japanese","Abkhazian",0.596818181818181
"Tibetan","Abkhazian",0.635909090909091
"Bengali","Abkhazian",0.679545454545455
"Kashmiri","Abkhazian",0.553181818181818
"Telugu","Abkhazian",0.593181818181818
"Tamil","Abkhazian",0.629545454545455
"Malayalam","Abkhazian",0.604090909090909
"Burmese","Abkhazian",0.531818181818182
"Vietnamese","Abkhazian",0.573636363636363
"Khmer","Abkhazian",0.505
"Malay","Abkhazian",0.528181818181818
"Thai","Abkhazian",0.525
"Cebuano","Abkhazian",0.535909090909091
"Banyumasan","Abkhazian",0.626818181818182
"Minangkabau","Abkhazian",0.546363636363636
"Chamorro","Abkhazian",0.646363636363637
"Samoan","Abkhazian",0.710454545454545
"Tongan","Abkhazian",0.659545454545455
"Maori","Abkhazian",0.607272727272727
"Hawaiian","Abkhazian",0.688636363636364
"Inupiak","Abkhazian",0.634545454545455
"Cheyenne","Abkhazian",0.638636363636364
"Choctaw","Abkhazian",0.7
"Muscogee","Abkhazian",0.647727272727273
"Cherokee","Abkhazian",0.680454545454545
"Navajo","Abkhazian",0.509545454545455
"Haitian","Abkhazian",0.599090909090909
"Aymara","Abkhazian",0.611363636363636
"Guarani","Abkhazian",0.537727272727273
"Herero","Turkish",0.698636363636364
"Zulu","Turkish",0.537272727272728
"Tswana","Turkish",0.529545454545455
"Ndonga","Turkish",0.699090909090909
"Swati","Turkish",0.585
"Tsonga","Turkish",0.634545454545455
"Venda","Turkish",0.585909090909091
"Kongo","Turkish",0.761363636363636
"Kikuyu","Turkish",0.476818181818181
"Luganda","Turkish",0.619545454545454
"Kinyarwanda","Turkish",0.578181818181818
"Kirundi","Turkish",0.623181818181818
"Igbo","Turkish",0.430909090909091
"Bambara","Turkish",0.746363636363636
"Amharic","Turkish",0.564090909090909
"Kanuri","Turkish",0.619090909090909
"Wolof","Turkish",0.574090909090909
"Egyptian Arabic","Turkish",0.497727272727273
"Kabyle","Turkish",0.481363636363636
"Neapolitan","Turkish",0.531818181818182
"Spanish","Turkish",0.488181818181818
"English","Turkish",0.437727272727273
"French","Turkish",0.555
"Dutch","Turkish",0.437727272727273
"Icelandic","Turkish",0.556363636363636
"Irish","Turkish",0.446818181818182
"Serbian","Turkish",0.335909090909091
"Russian","Turkish",0.412727272727273
"Bashkir","Turkish",0.46590909090909
"Chuvash","Turkish",0.540454545454546
"Erzya","Turkish",0.587727272727272
"Estonian","Turkish",0.510454545454545
"Gagauz","Turkish",0.429090909090909
"Latvian","Turkish",0.509090909090909
"Vepsian","Turkish",0.632727272727273
"Czech","Turkish",0.415
"Bulgarian","Turkish",0.437727272727273
"Lithuanian","Turkish",0.524090909090909
"Kalmyk","Turkish",0.636363636363637
"Armenian","Turkish",0.392727272727273
"Kurdish (Sorani)","Turkish",0.449545454545454
"Abkhazian","Turkish",0.492727272727273
"Turkish","Turkish",0
"Hebrew","Turkish",0.551363636363637
"Eastern Punjabi","Turkish",0.488636363636363
"Kazakh","Turkish",0.505909090909091
"Sakha","Turkish",0.770909090909091
"Korean","Turkish",0.574090909090909
"Nuosu","Turkish",0.421363636363636
"Japanese","Turkish",0.408636363636364
"Tibetan","Turkish",0.556363636363636
"Bengali","Turkish",0.498181818181818
"Kashmiri","Turkish",0.550909090909091
"Telugu","Turkish",0.497272727272727
"Tamil","Turkish",0.437272727272727
"Malayalam","Turkish",0.546363636363636
"Burmese","Turkish",0.483636363636364
"Vietnamese","Turkish",0.558181818181818
"Khmer","Turkish",0.519545454545455
"Malay","Turkish",0.540909090909091
"Thai","Turkish",0.556818181818182
"Cebuano","Turkish",0.509090909090909
"Banyumasan","Turkish",0.437727272727273
"Minangkabau","Turkish",0.616363636363637
"Chamorro","Turkish",0.467272727272727
"Samoan","Turkish",0.531363636363637
"Tongan","Turkish",0.577727272727273
"Maori","Turkish",0.703636363636363
"Hawaiian","Turkish",0.672272727272727
"Inupiak","Turkish",0.817727272727273
"Cheyenne","Turkish",0.735
"Choctaw","Turkish",0.828181818181818
"Muscogee","Turkish",0.774090909090909
"Cherokee","Turkish",0.825909090909091
"Navajo","Turkish",0.618636363636364
"Haitian","Turkish",0.508636363636364
"Aymara","Turkish",0.589090909090909
"Guarani","Turkish",0.683636363636364
"Herero","Hebrew",0.72090909090909
"Zulu","Hebrew",0.511818181818182
"Tswana","Hebrew",0.597272727272727
"Ndonga","Hebrew",0.608181818181818
"Swati","Hebrew",0.62
"Tsonga","Hebrew",0.568181818181818
"Venda","Hebrew",0.604545454545454
"Kongo","Hebrew",0.613636363636364
"Kikuyu","Hebrew",0.5
"Luganda","Hebrew",0.318181818181818
"Kinyarwanda","Hebrew",0.506363636363636
"Kirundi","Hebrew",0.438181818181818
"Igbo","Hebrew",0.612727272727272
"Bambara","Hebrew",0.473636363636363
"Amharic","Hebrew",0.389545454545455
"Kanuri","Hebrew",0.553636363636364
"Wolof","Hebrew",0.568181818181818
"Egyptian Arabic","Hebrew",0.491818181818182
"Kabyle","Hebrew",0.613636363636364
"Neapolitan","Hebrew",0.551363636363637
"Spanish","Hebrew",0.507272727272727
"English","Hebrew",0.454545454545454
"French","Hebrew",0.519090909090909
"Dutch","Hebrew",0.522727272727273
"Icelandic","Hebrew",0.505909090909091
"Irish","Hebrew",0.474545454545455
"Serbian","Hebrew",0.482727272727272
"Russian","Hebrew",0.634090909090909
"Bashkir","Hebrew",0.578181818181818
"Chuvash","Hebrew",0.564545454545454
"Erzya","Hebrew",0.541818181818182
"Estonian","Hebrew",0.506818181818182
"Gagauz","Hebrew",0.587272727272727
"Latvian","Hebrew",0.481818181818182
"Vepsian","Hebrew",0.449545454545454
"Czech","Hebrew",0.522727272727273
"Bulgarian","Hebrew",0.545454545454546
"Lithuanian","Hebrew",0.565454545454545
"Kalmyk","Hebrew",0.633636363636364
"Armenian","Hebrew",0.530909090909091
"Kurdish (Sorani)","Hebrew",0.453636363636364
"Abkhazian","Hebrew",0.672272727272728
"Turkish","Hebrew",0.551363636363637
"Hebrew","Hebrew",0
"Eastern Punjabi","Hebrew",0.456363636363636
"Kazakh","Hebrew",0.568181818181818
"Sakha","Hebrew",0.590909090909091
"Korean","Hebrew",0.5
"Nuosu","Hebrew",0.475
"Japanese","Hebrew",0.507727272727273
"Tibetan","Hebrew",0.546818181818182
"Bengali","Hebrew",0.5
"Kashmiri","Hebrew",0.481818181818182
"Telugu","Hebrew",0.400909090909091
"Tamil","Hebrew",0.503636363636364
"Malayalam","Hebrew",0.481818181818182
"Burmese","Hebrew",0.483636363636363
"Vietnamese","Hebrew",0.571363636363636
"Khmer","Hebrew",0.635454545454545
"Malay","Hebrew",0.500909090909091
"Thai","Hebrew",0.560909090909091
"Cebuano","Hebrew",0.582272727272727
"Banyumasan","Hebrew",0.704545454545454
"Minangkabau","Hebrew",0.562272727272727
"Chamorro","Hebrew",0.610454545454545
"Samoan","Hebrew",0.681818181818182
"Tongan","Hebrew",0.717727272727273
"Maori","Hebrew",0.681818181818182
"Hawaiian","Hebrew",0.675454545454546
"Inupiak","Hebrew",0.840909090909091
"Cheyenne","Hebrew",0.860454545454546
"Choctaw","Hebrew",0.757272727272727
"Muscogee","Hebrew",0.71
"Cherokee","Hebrew",0.745454545454545
"Navajo","Hebrew",0.67409090909091
"Haitian","Hebrew",0.525909090909091
"Aymara","Hebrew",0.522727272727273
"Guarani","Hebrew",0.720909090909091
"Herero","Eastern Punjabi",0.743181818181818
"Zulu","Eastern Punjabi",0.564545454545454
"Tswana","Eastern Punjabi",0.552727272727273
"Ndonga","Eastern Punjabi",0.67909090909091
"Swati","Eastern Punjabi",0.595909090909091
"Tsonga","Eastern Punjabi",0.631363636363637
"Venda","Eastern Punjabi",0.599090909090909
"Kongo","Eastern Punjabi",0.784090909090909
"Kikuyu","Eastern Punjabi",0.473181818181818
"Luganda","Eastern Punjabi",0.524545454545455
"Kinyarwanda","Eastern Punjabi",0.539090909090909
"Kirundi","Eastern Punjabi",0.531818181818182
"Igbo","Eastern Punjabi",0.562272727272727
"Bambara","Eastern Punjabi",0.644545454545455
"Amharic","Eastern Punjabi",0.420909090909091
"Kanuri","Eastern Punjabi",0.581363636363636
"Wolof","Eastern Punjabi",0.57
"Egyptian Arabic","Eastern Punjabi",0.497272727272727
"Kabyle","Eastern Punjabi",0.562727272727273
"Neapolitan","Eastern Punjabi",0.51
"Spanish","Eastern Punjabi",0.458181818181818
"English","Eastern Punjabi",0.489090909090909
"French","Eastern Punjabi",0.499545454545455
"Dutch","Eastern Punjabi",0.511818181818182
"Icelandic","Eastern Punjabi",0.595
"Irish","Eastern Punjabi",0.438181818181818
"Serbian","Eastern Punjabi",0.457272727272727
"Russian","Eastern Punjabi",0.528181818181818
"Bashkir","Eastern Punjabi",0.626363636363636
"Chuvash","Eastern Punjabi",0.611363636363636
"Erzya","Eastern Punjabi",0.464545454545454
"Estonian","Eastern Punjabi",0.539090909090909
"Gagauz","Eastern Punjabi",0.532727272727273
"Latvian","Eastern Punjabi",0.480909090909091
"Vepsian","Eastern Punjabi",0.483636363636363
"Czech","Eastern Punjabi",0.466363636363636
"Bulgarian","Eastern Punjabi",0.436363636363636
"Lithuanian","Eastern Punjabi",0.45
"Kalmyk","Eastern Punjabi",0.611818181818182
"Armenian","Eastern Punjabi",0.417272727272727
"Kurdish (Sorani)","Eastern Punjabi",0.402727272727273
"Abkhazian","Eastern Punjabi",0.626818181818182
"Turkish","Eastern Punjabi",0.488636363636363
"Hebrew","Eastern Punjabi",0.456363636363636
"Eastern Punjabi","Eastern Punjabi",0
"Kazakh","Eastern Punjabi",0.595454545454545
"Sakha","Eastern Punjabi",0.673181818181819
"Korean","Eastern Punjabi",0.595454545454545
"Nuosu","Eastern Punjabi",0.499545454545455
"Japanese","Eastern Punjabi",0.499090909090909
"Tibetan","Eastern Punjabi",0.463181818181818
"Bengali","Eastern Punjabi",0.323636363636364
"Kashmiri","Eastern Punjabi",0.472272727272727
"Telugu","Eastern Punjabi",0.332272727272727
"Tamil","Eastern Punjabi",0.389090909090909
"Malayalam","Eastern Punjabi",0.446363636363636
"Burmese","Eastern Punjabi",0.451363636363636
"Vietnamese","Eastern Punjabi",0.587272727272727
"Khmer","Eastern Punjabi",0.666363636363636
"Malay","Eastern Punjabi",0.532272727272727
"Thai","Eastern Punjabi",0.542727272727273
"Cebuano","Eastern Punjabi",0.596818181818182
"Banyumasan","Eastern Punjabi",0.531818181818182
"Minangkabau","Eastern Punjabi",0.605
"Chamorro","Eastern Punjabi",0.604545454545454
"Samoan","Eastern Punjabi",0.679545454545455
"Tongan","Eastern Punjabi",0.69
"Maori","Eastern Punjabi",0.745454545454545
"Hawaiian","Eastern Punjabi",0.78409090909091
"Inupiak","Eastern Punjabi",0.807727272727273
"Cheyenne","Eastern Punjabi",0.750454545454545
"Choctaw","Eastern Punjabi",0.756363636363637
"Muscogee","Eastern Punjabi",0.744545454545455
"Cherokee","Eastern Punjabi",0.767272727272727
"Navajo","Eastern Punjabi",0.660454545454546
"Haitian","Eastern Punjabi",0.556363636363636
"Aymara","Eastern Punjabi",0.524090909090909
"Guarani","Eastern Punjabi",0.649090909090909
"Herero","Kazakh",0.451363636363636
"Zulu","Kazakh",0.466363636363636
"Tswana","Kazakh",0.494545454545454
"Ndonga","Kazakh",0.494545454545455
"Swati","Kazakh",0.514090909090909
"Tsonga","Kazakh",0.568181818181818
"Venda","Kazakh",0.377272727272727
"Kongo","Kazakh",0.590454545454545
"Kikuyu","Kazakh",0.477272727272727
"Luganda","Kazakh",0.5
"Kinyarwanda","Kazakh",0.597272727272727
"Kirundi","Kazakh",0.574545454545454
"Igbo","Kazakh",0.544545454545455
"Bambara","Kazakh",0.632727272727273
"Amharic","Kazakh",0.649090909090909
"Kanuri","Kazakh",0.59
"Wolof","Kazakh",0.613636363636363
"Egyptian Arabic","Kazakh",0.695
"Kabyle","Kazakh",0.614090909090909
"Neapolitan","Kazakh",0.642272727272727
"Spanish","Kazakh",0.643636363636364
"English","Kazakh",0.681818181818182
"French","Kazakh",0.678636363636363
"Dutch","Kazakh",0.704545454545454
"Icelandic","Kazakh",0.486818181818182
"Irish","Kazakh",0.472272727272727
"Serbian","Kazakh",0.482272727272727
"Russian","Kazakh",0.472727272727273
"Bashkir","Kazakh",0.578181818181818
"Chuvash","Kazakh",0.632727272727273
"Erzya","Kazakh",0.655454545454546
"Estonian","Kazakh",0.665909090909091
"Gagauz","Kazakh",0.496363636363636
"Latvian","Kazakh",0.754545454545455
"Vepsian","Kazakh",0.631363636363636
"Czech","Kazakh",0.568181818181818
"Bulgarian","Kazakh",0.522727272727273
"Lithuanian","Kazakh",0.649545454545455
"Kalmyk","Kazakh",0.333636363636364
"Armenian","Kazakh",0.549545454545455
"Kurdish (Sorani)","Kazakh",0.520909090909091
"Abkhazian","Kazakh",0.490454545454545
"Turkish","Kazakh",0.505909090909091
"Hebrew","Kazakh",0.568181818181818
"Eastern Punjabi","Kazakh",0.595454545454545
"Kazakh","Kazakh",0
"Sakha","Kazakh",0.568181818181818
"Korean","Kazakh",0.522727272727273
"Nuosu","Kazakh",0.353636363636364
"Japanese","Kazakh",0.647272727272727
"Tibetan","Kazakh",0.554090909090909
"Bengali","Kazakh",0.704545454545454
"Kashmiri","Kazakh",0.728636363636363
"Telugu","Kazakh",0.674545454545455
"Tamil","Kazakh",0.725
"Malayalam","Kazakh",0.615
"Burmese","Kazakh",0.630909090909091
"Vietnamese","Kazakh",0.703636363636363
"Khmer","Kazakh",0.628636363636364
"Malay","Kazakh",0.528181818181818
"Thai","Kazakh",0.641818181818182
"Cebuano","Kazakh",0.605
"Banyumasan","Kazakh",0.613636363636363
"Minangkabau","Kazakh",0.568636363636363
"Chamorro","Kazakh",0.655909090909091
"Samoan","Kazakh",0.710454545454545
"Tongan","Kazakh",0.70590909090909
"Maori","Kazakh",0.659090909090909
"Hawaiian","Kazakh",0.743636363636364
"Inupiak","Kazakh",0.704545454545454
"Cheyenne","Kazakh",0.577727272727272
"Choctaw","Kazakh",0.769090909090909
"Muscogee","Kazakh",0.718636363636363
"Cherokee","Kazakh",0.760454545454546
"Navajo","Kazakh",0.510454545454545
"Haitian","Kazakh",0.615
"Aymara","Kazakh",0.613636363636363
"Guarani","Kazakh",0.633636363636364
"Herero","Sakha",0.568636363636364
"Zulu","Sakha",0.515909090909091
"Tswana","Sakha",0.641363636363637
"Ndonga","Sakha",0.535454545454546
"Swati","Sakha",0.565
"Tsonga","Sakha",0.454545454545454
"Venda","Sakha",0.582272727272727
"Kongo","Sakha",0.540909090909091
"Kikuyu","Sakha",0.613636363636363
"Luganda","Sakha",0.590909090909091
"Kinyarwanda","Sakha",0.499545454545455
"Kirundi","Sakha",0.59
"Igbo","Sakha",0.703636363636363
"Bambara","Sakha",0.517272727272728
"Amharic","Sakha",0.553181818181818
"Kanuri","Sakha",0.518636363636364
"Wolof","Sakha",0.568181818181818
"Egyptian Arabic","Sakha",0.654545454545455
"Kabyle","Sakha",0.525454545454546
"Neapolitan","Sakha",0.612272727272727
"Spanish","Sakha",0.638181818181818
"English","Sakha",0.681818181818182
"French","Sakha",0.629090909090909
"Dutch","Sakha",0.727272727272727
"Icelandic","Sakha",0.404090909090909
"Irish","Sakha",0.587727272727273
"Serbian","Sakha",0.641363636363637
"Russian","Sakha",0.729090909090909
"Bashkir","Sakha",0.635909090909091
"Chuvash","Sakha",0.658636363636364
"Erzya","Sakha",0.567727272727272
"Estonian","Sakha",0.567272727272727
"Gagauz","Sakha",0.634090909090909
"Latvian","Sakha",0.635909090909091
"Vepsian","Sakha",0.542272727272728
"Czech","Sakha",0.681818181818182
"Bulgarian","Sakha",0.590909090909091
"Lithuanian","Sakha",0.58
"Kalmyk","Sakha",0.411363636363636
"Armenian","Sakha",0.581818181818182
"Kurdish (Sorani)","Sakha",0.521363636363637
"Abkhazian","Sakha",0.543181818181819
"Turkish","Sakha",0.770909090909091
"Hebrew","Sakha",0.590909090909091
"Eastern Punjabi","Sakha",0.673181818181819
"Kazakh","Sakha",0.568181818181818
"Sakha","Sakha",0
"Korean","Sakha",0.590909090909091
"Nuosu","Sakha",0.673636363636364
"Japanese","Sakha",0.742727272727273
"Tibetan","Sakha",0.548181818181818
"Bengali","Sakha",0.613636363636363
"Kashmiri","Sakha",0.579545454545454
"Telugu","Sakha",0.662272727272728
"Tamil","Sakha",0.659545454545455
"Malayalam","Sakha",0.611363636363636
"Burmese","Sakha",0.655
"Vietnamese","Sakha",0.576363636363636
"Khmer","Sakha",0.562272727272727
"Malay","Sakha",0.510909090909091
"Thai","Sakha",0.560454545454545
"Cebuano","Sakha",0.556363636363636
"Banyumasan","Sakha",0.727272727272727
"Minangkabau","Sakha",0.598636363636364
"Chamorro","Sakha",0.655454545454546
"Samoan","Sakha",0.721363636363636
"Tongan","Sakha",0.673181818181818
