"Var1","Var2","value"
"Vepsian","Kalmyk",0.617391304347826
"Czech","Kalmyk",0.63695652173913
"Bulgarian","Kalmyk",0.610869565217391
"Lithuanian","Kalmyk",0.597826086956522
"Kalmyk","Kalmyk",0
"Armenian","Kalmyk",0.545652173913043
"Kurdish (Sorani)","Kalmyk",0.591304347826087
"Abkhazian","Kalmyk",0.493478260869565
"Turkish","Kalmyk",0.626086956521739
"Hebrew","Kalmyk",0.632608695652174
"Eastern Punjabi","Kalmyk",0.617391304347826
"Kazakh","Kalmyk",0.358695652173913
"Sakha","Kalmyk",0.478260869565217
"Korean","Kalmyk",0.597826086956522
"Nuosu","Kalmyk",0.541304347826087
"Japanese","Kalmyk",0.667391304347826
"Tibetan","Kalmyk",0.630434782608696
"Bengali","Kalmyk",0.630434782608696
"Kashmiri","Kalmyk",0.615217391304348
"Telugu","Kalmyk",0.639130434782609
"Tamil","Kalmyk",0.647826086956522
"Malayalam","Kalmyk",0.717391304347826
"Burmese","Kalmyk",0.717391304347826
"Vietnamese","Kalmyk",0.673913043478261
"Khmer","Kalmyk",0.708695652173913
"Malay","Kalmyk",0.632608695652174
"Thai","Kalmyk",0.676086956521739
"Cebuano","Kalmyk",0.669565217391304
"Banyumasan","Kalmyk",0.671739130434783
"Minangkabau","Kalmyk",0.678260869565217
"Chamorro","Kalmyk",0.66304347826087
"Samoan","Kalmyk",0.680434782608696
"Tongan","Kalmyk",0.684782608695652
"Maori","Kalmyk",0.708695652173913
"Hawaiian","Kalmyk",0.726086956521739
"Inupiak","Kalmyk",0.630434782608696
"Cheyenne","Kalmyk",0.558695652173913
"Choctaw","Kalmyk",0.602173913043478
"Muscogee","Kalmyk",0.604347826086956
"Cherokee","Kalmyk",0.667391304347826
"Navajo","Kalmyk",0.55
"Haitian","Kalmyk",0.691304347826087
"Aymara","Kalmyk",0.584782608695652
"Guarani","Kalmyk",0.58695652173913
"Herero","Armenian",0.684782608695652
"Zulu","Armenian",0.543478260869565
"Tswana","Armenian",0.608695652173913
"Ndonga","Armenian",0.628260869565217
"Swati","Armenian",0.584782608695652
"Tsonga","Armenian",0.602173913043478
"Venda","Armenian",0.610869565217391
"Kongo","Armenian",0.68695652173913
"Kikuyu","Armenian",0.45
"Luganda","Armenian",0.602173913043478
"Kinyarwanda","Armenian",0.565217391304348
"Kirundi","Armenian",0.643478260869565
"Igbo","Armenian",0.606521739130435
"Bambara","Armenian",0.65
"Amharic","Armenian",0.402173913043478
"Kanuri","Armenian",0.491304347826087
"Wolof","Armenian",0.630434782608696
"Egyptian Arabic","Armenian",0.530434782608696
"Kabyle","Armenian",0.445652173913043
"Neapolitan","Armenian",0.415217391304348
"Spanish","Armenian",0.391304347826087
"English","Armenian",0.456521739130435
"French","Armenian",0.434782608695652
"Dutch","Armenian",0.456521739130435
"Icelandic","Armenian",0.476086956521739
"Irish","Armenian",0.419565217391304
"Serbian","Armenian",0.460869565217391
"Russian","Armenian",0.502173913043478
"Bashkir","Armenian",0.578260869565217
"Chuvash","Armenian",0.53695652173913
"Erzya","Armenian",0.491304347826087
"Estonian","Armenian",0.393478260869565
"Gagauz","Armenian",0.426086956521739
"Latvian","Armenian",0.473913043478261
"Vepsian","Armenian",0.439130434782609
"Czech","Armenian",0.36304347826087
"Bulgarian","Armenian",0.380434782608696
"Lithuanian","Armenian",0.408695652173913
"Kalmyk","Armenian",0.545652173913043
"Armenian","Armenian",0
"Kurdish (Sorani)","Armenian",0.502173913043478
"Abkhazian","Armenian",0.552173913043478
"Turkish","Armenian",0.430434782608696
"Hebrew","Armenian",0.539130434782609
"Eastern Punjabi","Armenian",0.528260869565217
"Kazakh","Armenian",0.615217391304348
"Sakha","Armenian",0.617391304347826
"Korean","Armenian",0.567391304347826
"Nuosu","Armenian",0.526086956521739
"Japanese","Armenian",0.513043478260869
"Tibetan","Armenian",0.523913043478261
"Bengali","Armenian",0.582608695652174
"Kashmiri","Armenian",0.530434782608696
"Telugu","Armenian",0.506521739130435
"Tamil","Armenian",0.541304347826087
"Malayalam","Armenian",0.604347826086957
"Burmese","Armenian",0.526086956521739
"Vietnamese","Armenian",0.6
"Khmer","Armenian",0.515217391304348
"Malay","Armenian",0.534782608695652
"Thai","Armenian",0.489130434782609
"Cebuano","Armenian",0.447826086956522
"Banyumasan","Armenian",0.515217391304348
"Minangkabau","Armenian",0.606521739130435
"Chamorro","Armenian",0.510869565217391
"Samoan","Armenian",0.656521739130435
"Tongan","Armenian",0.676086956521739
"Maori","Armenian",0.68695652173913
"Hawaiian","Armenian",0.68695652173913
"Inupiak","Armenian",0.630434782608696
"Cheyenne","Armenian",0.580434782608696
"Choctaw","Armenian",0.630434782608696
"Muscogee","Armenian",0.604347826086957
"Cherokee","Armenian",0.643478260869565
"Navajo","Armenian",0.495652173913044
"Haitian","Armenian",0.480434782608696
"Aymara","Armenian",0.497826086956522
"Guarani","Armenian",0.519565217391304
"Herero","Kurdish (Sorani)",0.710869565217391
"Zulu","Kurdish (Sorani)",0.510869565217391
"Tswana","Kurdish (Sorani)",0.515217391304348
"Ndonga","Kurdish (Sorani)",0.619565217391304
"Swati","Kurdish (Sorani)",0.606521739130435
"Tsonga","Kurdish (Sorani)",0.534782608695652
"Venda","Kurdish (Sorani)",0.565217391304348
"Kongo","Kurdish (Sorani)",0.656521739130435
"Kikuyu","Kurdish (Sorani)",0.506521739130435
"Luganda","Kurdish (Sorani)",0.652173913043478
"Kinyarwanda","Kurdish (Sorani)",0.534782608695652
"Kirundi","Kurdish (Sorani)",0.567391304347826
"Igbo","Kurdish (Sorani)",0.589130434782609
"Bambara","Kurdish (Sorani)",0.593478260869565
"Amharic","Kurdish (Sorani)",0.558695652173913
"Kanuri","Kurdish (Sorani)",0.571739130434783
"Wolof","Kurdish (Sorani)",0.554347826086956
"Egyptian Arabic","Kurdish (Sorani)",0.443478260869565
"Kabyle","Kurdish (Sorani)",0.495652173913043
"Neapolitan","Kurdish (Sorani)",0.532608695652174
"Spanish","Kurdish (Sorani)",0.51304347826087
"English","Kurdish (Sorani)",0.541304347826087
"French","Kurdish (Sorani)",0.552173913043478
"Dutch","Kurdish (Sorani)",0.504347826086956
"Icelandic","Kurdish (Sorani)",0.513043478260869
"Irish","Kurdish (Sorani)",0.495652173913044
"Serbian","Kurdish (Sorani)",0.526086956521739
"Russian","Kurdish (Sorani)",0.582608695652174
"Bashkir","Kurdish (Sorani)",0.539130434782609
"Chuvash","Kurdish (Sorani)",0.626086956521739
"Erzya","Kurdish (Sorani)",0.55
"Estonian","Kurdish (Sorani)",0.569565217391304
"Gagauz","Kurdish (Sorani)",0.554347826086957
"Latvian","Kurdish (Sorani)",0.573913043478261
"Vepsian","Kurdish (Sorani)",0.584782608695652
"Czech","Kurdish (Sorani)",0.532608695652174
"Bulgarian","Kurdish (Sorani)",0.502173913043478
"Lithuanian","Kurdish (Sorani)",0.476086956521739
"Kalmyk","Kurdish (Sorani)",0.591304347826087
"Armenian","Kurdish (Sorani)",0.502173913043478
"Kurdish (Sorani)","Kurdish (Sorani)",0
"Abkhazian","Kurdish (Sorani)",0.560869565217391
"Turkish","Kurdish (Sorani)",0.447826086956522
"Hebrew","Kurdish (Sorani)",0.419565217391304
"Eastern Punjabi","Kurdish (Sorani)",0.467391304347826
"Kazakh","Kurdish (Sorani)",0.589130434782609
"Sakha","Kurdish (Sorani)",0.595652173913044
"Korean","Kurdish (Sorani)",0.578260869565217
"Nuosu","Kurdish (Sorani)",0.51304347826087
"Japanese","Kurdish (Sorani)",0.589130434782609
"Tibetan","Kurdish (Sorani)",0.489130434782609
"Bengali","Kurdish (Sorani)",0.478260869565217
"Kashmiri","Kurdish (Sorani)",0.467391304347826
"Telugu","Kurdish (Sorani)",0.45
"Tamil","Kurdish (Sorani)",0.480434782608696
"Malayalam","Kurdish (Sorani)",0.552173913043478
"Burmese","Kurdish (Sorani)",0.584782608695652
"Vietnamese","Kurdish (Sorani)",0.554347826086956
"Khmer","Kurdish (Sorani)",0.556521739130435
"Malay","Kurdish (Sorani)",0.473913043478261
"Thai","Kurdish (Sorani)",0.5
"Cebuano","Kurdish (Sorani)",0.532608695652174
"Banyumasan","Kurdish (Sorani)",0.578260869565217
"Minangkabau","Kurdish (Sorani)",0.589130434782609
"Chamorro","Kurdish (Sorani)",0.582608695652174
"Samoan","Kurdish (Sorani)",0.63695652173913
"Tongan","Kurdish (Sorani)",0.604347826086956
"Maori","Kurdish (Sorani)",0.665217391304348
"Hawaiian","Kurdish (Sorani)",0.68695652173913
"Inupiak","Kurdish (Sorani)",0.734782608695652
"Cheyenne","Kurdish (Sorani)",0.689130434782609
"Choctaw","Kurdish (Sorani)",0.673913043478261
"Muscogee","Kurdish (Sorani)",0.669565217391304
"Cherokee","Kurdish (Sorani)",0.647826086956522
"Navajo","Kurdish (Sorani)",0.634782608695652
"Haitian","Kurdish (Sorani)",0.58695652173913
"Aymara","Kurdish (Sorani)",0.508695652173913
"Guarani","Kurdish (Sorani)",0.545652173913043
"Herero","Abkhazian",0.639130434782609
"Zulu","Abkhazian",0.53695652173913
"Tswana","Abkhazian",0.660869565217391
"Ndonga","Abkhazian",0.634782608695652
"Swati","Abkhazian",0.519565217391304
"Tsonga","Abkhazian",0.53695652173913
"Venda","Abkhazian",0.534782608695652
"Kongo","Abkhazian",0.595652173913043
"Kikuyu","Abkhazian",0.506521739130435
"Luganda","Abkhazian",0.595652173913043
"Kinyarwanda","Abkhazian",0.515217391304348
"Kirundi","Abkhazian",0.580434782608696
"Igbo","Abkhazian",0.571739130434783
"Bambara","Abkhazian",0.567391304347826
"Amharic","Abkhazian",0.565217391304348
"Kanuri","Abkhazian",0.56304347826087
"Wolof","Abkhazian",0.513043478260869
"Egyptian Arabic","Abkhazian",0.6
"Kabyle","Abkhazian",0.523913043478261
"Neapolitan","Abkhazian",0.606521739130435
"Spanish","Abkhazian",0.558695652173913
"English","Abkhazian",0.645652173913043
"French","Abkhazian",0.626086956521739
"Dutch","Abkhazian",0.647826086956522
"Icelandic","Abkhazian",0.589130434782609
"Irish","Abkhazian",0.558695652173913
"Serbian","Abkhazian",0.571739130434783
"Russian","Abkhazian",0.608695652173913
"Bashkir","Abkhazian",0.626086956521739
"Chuvash","Abkhazian",0.573913043478261
"Erzya","Abkhazian",0.552173913043478
"Estonian","Abkhazian",0.55
"Gagauz","Abkhazian",0.545652173913043
"Latvian","Abkhazian",0.554347826086956
"Vepsian","Abkhazian",0.582608695652174
"Czech","Abkhazian",0.608695652173913
"Bulgarian","Abkhazian",0.545652173913043
"Lithuanian","Abkhazian",0.584782608695652
"Kalmyk","Abkhazian",0.493478260869565
"Armenian","Abkhazian",0.552173913043478
"Kurdish (Sorani)","Abkhazian",0.560869565217391
"Abkhazian","Abkhazian",0
"Turkish","Abkhazian",0.491304347826087
"Hebrew","Abkhazian",0.595652173913043
"Eastern Punjabi","Abkhazian",0.628260869565217
"Kazakh","Abkhazian",0.510869565217391
"Sakha","Abkhazian",0.560869565217391
"Korean","Abkhazian",0.541304347826087
"Nuosu","Abkhazian",0.528260869565217
"Japanese","Abkhazian",0.615217391304348
"Tibetan","Abkhazian",0.567391304347826
"Bengali","Abkhazian",0.641304347826087
"Kashmiri","Abkhazian",0.545652173913043
"Telugu","Abkhazian",0.55
"Tamil","Abkhazian",0.565217391304348
"Malayalam","Abkhazian",0.65
"Burmese","Abkhazian",0.619565217391304
"Vietnamese","Abkhazian",0.56304347826087
"Khmer","Abkhazian",0.558695652173913
"Malay","Abkhazian",0.591304347826087
"Thai","Abkhazian",0.619565217391304
"Cebuano","Abkhazian",0.578260869565217
"Banyumasan","Abkhazian",0.630434782608696
"Minangkabau","Abkhazian",0.623913043478261
"Chamorro","Abkhazian",0.604347826086957
"Samoan","Abkhazian",0.715217391304348
"Tongan","Abkhazian",0.656521739130435
"Maori","Abkhazian",0.652173913043478
"Hawaiian","Abkhazian",0.7
"Inupiak","Abkhazian",0.669565217391304
"Cheyenne","Abkhazian",0.654347826086957
"Choctaw","Abkhazian",0.676086956521739
"Muscogee","Abkhazian",0.654347826086957
"Cherokee","Abkhazian",0.676086956521739
"Navajo","Abkhazian",0.619565217391304
"Haitian","Abkhazian",0.567391304347826
"Aymara","Abkhazian",0.558695652173913
"Guarani","Abkhazian",0.610869565217391
"Herero","Turkish",0.717391304347826
"Zulu","Turkish",0.543478260869565
"Tswana","Turkish",0.593478260869565
"Ndonga","Turkish",0.704347826086957
"Swati","Turkish",0.606521739130435
"Tsonga","Turkish",0.593478260869565
"Venda","Turkish",0.615217391304348
"Kongo","Turkish",0.695652173913044
"Kikuyu","Turkish",0.506521739130435
"Luganda","Turkish",0.634782608695652
"Kinyarwanda","Turkish",0.558695652173913
"Kirundi","Turkish",0.617391304347826
"Igbo","Turkish",0.482608695652174
"Bambara","Turkish",0.656521739130435
"Amharic","Turkish",0.569565217391304
"Kanuri","Turkish",0.597826086956522
"Wolof","Turkish",0.578260869565217
"Egyptian Arabic","Turkish",0.389130434782609
"Kabyle","Turkish",0.36304347826087
"Neapolitan","Turkish",0.53695652173913
"Spanish","Turkish",0.45
"English","Turkish",0.465217391304348
"French","Turkish",0.519565217391304
"Dutch","Turkish",0.410869565217391
"Icelandic","Turkish",0.532608695652174
"Irish","Turkish",0.484782608695652
"Serbian","Turkish",0.397826086956522
"Russian","Turkish",0.489130434782609
"Bashkir","Turkish",0.489130434782609
"Chuvash","Turkish",0.56304347826087
"Erzya","Turkish",0.539130434782609
"Estonian","Turkish",0.513043478260869
"Gagauz","Turkish",0.478260869565217
"Latvian","Turkish",0.473913043478261
"Vepsian","Turkish",0.552173913043478
"Czech","Turkish",0.430434782608696
"Bulgarian","Turkish",0.460869565217391
"Lithuanian","Turkish",0.489130434782609
"Kalmyk","Turkish",0.626086956521739
"Armenian","Turkish",0.430434782608696
"Kurdish (Sorani)","Turkish",0.447826086956522
"Abkhazian","Turkish",0.491304347826087
"Turkish","Turkish",0
"Hebrew","Turkish",0.441304347826087
"Eastern Punjabi","Turkish",0.476086956521739
"Kazakh","Turkish",0.534782608695652
"Sakha","Turkish",0.665217391304348
"Korean","Turkish",0.56304347826087
"Nuosu","Turkish",0.5
"Japanese","Turkish",0.484782608695652
"Tibetan","Turkish",0.489130434782609
"Bengali","Turkish",0.506521739130435
"Kashmiri","Turkish",0.397826086956522
"Telugu","Turkish",0.439130434782609
"Tamil","Turkish",0.382608695652174
"Malayalam","Turkish",0.567391304347826
"Burmese","Turkish",0.513043478260869
"Vietnamese","Turkish",0.5
"Khmer","Turkish",0.478260869565217
"Malay","Turkish",0.491304347826087
"Thai","Turkish",0.55
"Cebuano","Turkish",0.482608695652174
"Banyumasan","Turkish",0.476086956521739
"Minangkabau","Turkish",0.632608695652174
"Chamorro","Turkish",0.493478260869565
"Samoan","Turkish",0.595652173913043
"Tongan","Turkish",0.610869565217391
"Maori","Turkish",0.693478260869565
"Hawaiian","Turkish",0.658695652173913
"Inupiak","Turkish",0.747826086956522
"Cheyenne","Turkish",0.734782608695652
"Choctaw","Turkish",0.756521739130435
"Muscogee","Turkish",0.684782608695652
"Cherokee","Turkish",0.706521739130435
"Navajo","Turkish",0.647826086956522
"Haitian","Turkish",0.478260869565217
"Aymara","Turkish",0.528260869565217
"Guarani","Turkish",0.615217391304348
"Herero","Hebrew",0.706521739130435
"Zulu","Hebrew",0.541304347826087
"Tswana","Hebrew",0.595652173913043
"Ndonga","Hebrew",0.652173913043478
"Swati","Hebrew",0.639130434782609
"Tsonga","Hebrew",0.582608695652174
"Venda","Hebrew",0.608695652173913
"Kongo","Hebrew",0.660869565217391
"Kikuyu","Hebrew",0.521739130434783
"Luganda","Hebrew",0.502173913043478
"Kinyarwanda","Hebrew",0.545652173913044
"Kirundi","Hebrew",0.53695652173913
"Igbo","Hebrew",0.593478260869565
"Bambara","Hebrew",0.515217391304348
"Amharic","Hebrew",0.497826086956522
"Kanuri","Hebrew",0.569565217391304
"Wolof","Hebrew",0.582608695652174
"Egyptian Arabic","Hebrew",0.397826086956522
"Kabyle","Hebrew",0.521739130434783
"Neapolitan","Hebrew",0.6
"Spanish","Hebrew",0.5
"English","Hebrew",0.545652173913043
"French","Hebrew",0.56304347826087
"Dutch","Hebrew",0.504347826086956
"Icelandic","Hebrew",0.526086956521739
"Irish","Hebrew",0.526086956521739
"Serbian","Hebrew",0.528260869565217
"Russian","Hebrew",0.617391304347826
"Bashkir","Hebrew",0.606521739130435
"Chuvash","Hebrew",0.61304347826087
"Erzya","Hebrew",0.56304347826087
"Estonian","Hebrew",0.573913043478261
"Gagauz","Hebrew",0.560869565217391
"Latvian","Hebrew",0.532608695652174
"Vepsian","Hebrew",0.523913043478261
"Czech","Hebrew",0.541304347826087
"Bulgarian","Hebrew",0.571739130434783
"Lithuanian","Hebrew",0.543478260869565
"Kalmyk","Hebrew",0.632608695652174
"Armenian","Hebrew",0.539130434782609
"Kurdish (Sorani)","Hebrew",0.419565217391304
"Abkhazian","Hebrew",0.595652173913043
"Turkish","Hebrew",0.441304347826087
"Hebrew","Hebrew",0
"Eastern Punjabi","Hebrew",0.480434782608696
"Kazakh","Hebrew",0.582608695652174
"Sakha","Hebrew",0.56304347826087
"Korean","Hebrew",0.51304347826087
"Nuosu","Hebrew",0.521739130434783
"Japanese","Hebrew",0.569565217391304
"Tibetan","Hebrew",0.473913043478261
"Bengali","Hebrew",0.567391304347826
"Kashmiri","Hebrew",0.426086956521739
"Telugu","Hebrew",0.460869565217391
"Tamil","Hebrew",0.482608695652174
"Malayalam","Hebrew",0.576086956521739
"Burmese","Hebrew",0.571739130434783
"Vietnamese","Hebrew",0.547826086956522
"Khmer","Hebrew",0.591304347826087
"Malay","Hebrew",0.497826086956522
"Thai","Hebrew",0.567391304347826
"Cebuano","Hebrew",0.573913043478261
"Banyumasan","Hebrew",0.610869565217391
"Minangkabau","Hebrew",0.626086956521739
"Chamorro","Hebrew",0.589130434782609
"Samoan","Hebrew",0.693478260869565
"Tongan","Hebrew",0.678260869565217
"Maori","Hebrew",0.660869565217391
"Hawaiian","Hebrew",0.669565217391304
"Inupiak","Hebrew",0.765217391304348
"Cheyenne","Hebrew",0.793478260869565
"Choctaw","Hebrew",0.756521739130435
"Muscogee","Hebrew",0.678260869565217
"Cherokee","Hebrew",0.669565217391304
"Navajo","Hebrew",0.66304347826087
"Haitian","Hebrew",0.521739130434783
"Aymara","Hebrew",0.530434782608696
"Guarani","Hebrew",0.654347826086957
"Herero","Eastern Punjabi",0.739130434782609
"Zulu","Eastern Punjabi",0.578260869565217
"Tswana","Eastern Punjabi",0.543478260869565
"Ndonga","Eastern Punjabi",0.732608695652174
"Swati","Eastern Punjabi",0.647826086956522
"Tsonga","Eastern Punjabi",0.628260869565217
"Venda","Eastern Punjabi",0.604347826086956
"Kongo","Eastern Punjabi",0.810869565217391
"Kikuyu","Eastern Punjabi",0.576086956521739
"Luganda","Eastern Punjabi",0.65
"Kinyarwanda","Eastern Punjabi",0.55
"Kirundi","Eastern Punjabi",0.569565217391304
"Igbo","Eastern Punjabi",0.589130434782609
"Bambara","Eastern Punjabi",0.582608695652174
"Amharic","Eastern Punjabi",0.558695652173913
"Kanuri","Eastern Punjabi",0.63695652173913
"Wolof","Eastern Punjabi",0.632608695652174
"Egyptian Arabic","Eastern Punjabi",0.447826086956522
"Kabyle","Eastern Punjabi",0.508695652173913
"Neapolitan","Eastern Punjabi",0.571739130434783
"Spanish","Eastern Punjabi",0.532608695652174
"English","Eastern Punjabi",0.584782608695652
"French","Eastern Punjabi",0.610869565217391
"Dutch","Eastern Punjabi",0.580434782608696
"Icelandic","Eastern Punjabi",0.626086956521739
"Irish","Eastern Punjabi",0.556521739130435
"Serbian","Eastern Punjabi",0.497826086956522
"Russian","Eastern Punjabi",0.591304347826087
"Bashkir","Eastern Punjabi",0.643478260869565
"Chuvash","Eastern Punjabi",0.654347826086956
"Erzya","Eastern Punjabi",0.56304347826087
"Estonian","Eastern Punjabi",0.589130434782609
"Gagauz","Eastern Punjabi",0.571739130434783
"Latvian","Eastern Punjabi",0.519565217391304
"Vepsian","Eastern Punjabi",0.560869565217391
"Czech","Eastern Punjabi",0.573913043478261
"Bulgarian","Eastern Punjabi",0.528260869565217
"Lithuanian","Eastern Punjabi",0.55
"Kalmyk","Eastern Punjabi",0.617391304347826
"Armenian","Eastern Punjabi",0.528260869565217
"Kurdish (Sorani)","Eastern Punjabi",0.467391304347826
"Abkhazian","Eastern Punjabi",0.628260869565217
"Turkish","Eastern Punjabi",0.476086956521739
"Hebrew","Eastern Punjabi",0.480434782608696
"Eastern Punjabi","Eastern Punjabi",0
"Kazakh","Eastern Punjabi",0.621739130434783
"Sakha","Eastern Punjabi",0.654347826086957
"Korean","Eastern Punjabi",0.621739130434783
"Nuosu","Eastern Punjabi",0.515217391304348
"Japanese","Eastern Punjabi",0.580434782608696
"Tibetan","Eastern Punjabi",0.523913043478261
"Bengali","Eastern Punjabi",0.460869565217391
"Kashmiri","Eastern Punjabi",0.491304347826087
"Telugu","Eastern Punjabi",0.408695652173913
"Tamil","Eastern Punjabi",0.439130434782609
"Malayalam","Eastern Punjabi",0.576086956521739
"Burmese","Eastern Punjabi",0.567391304347826
"Vietnamese","Eastern Punjabi",0.530434782608696
"Khmer","Eastern Punjabi",0.658695652173913
"Malay","Eastern Punjabi",0.584782608695652
"Thai","Eastern Punjabi",0.615217391304348
"Cebuano","Eastern Punjabi",0.623913043478261
"Banyumasan","Eastern Punjabi",0.597826086956522
"Minangkabau","Eastern Punjabi",0.682608695652174
"Chamorro","Eastern Punjabi",0.654347826086957
"Samoan","Eastern Punjabi",0.695652173913043
"Tongan","Eastern Punjabi",0.7
"Maori","Eastern Punjabi",0.702173913043478
"Hawaiian","Eastern Punjabi",0.756521739130435
"Inupiak","Eastern Punjabi",0.776086956521739
"Cheyenne","Eastern Punjabi",0.760869565217391
"Choctaw","Eastern Punjabi",0.763043478260869
"Muscogee","Eastern Punjabi",0.723913043478261
"Cherokee","Eastern Punjabi",0.726086956521739
"Navajo","Eastern Punjabi",0.710869565217391
"Haitian","Eastern Punjabi",0.606521739130435
"Aymara","Eastern Punjabi",0.573913043478261
"Guarani","Eastern Punjabi",0.623913043478261
"Herero","Kazakh",0.584782608695652
"Zulu","Kazakh",0.454347826086956
"Tswana","Kazakh",0.580434782608696
"Ndonga","Kazakh",0.610869565217391
"Swati","Kazakh",0.523913043478261
"Tsonga","Kazakh",0.53695652173913
"Venda","Kazakh",0.517391304347826
"Kongo","Kazakh",0.639130434782609
"Kikuyu","Kazakh",0.48695652173913
"Luganda","Kazakh",0.578260869565217
"Kinyarwanda","Kazakh",0.593478260869565
"Kirundi","Kazakh",0.617391304347826
"Igbo","Kazakh",0.580434782608696
"Bambara","Kazakh",0.65
"Amharic","Kazakh",0.652173913043478
"Kanuri","Kazakh",0.628260869565217
"Wolof","Kazakh",0.576086956521739
"Egyptian Arabic","Kazakh",0.654347826086957
"Kabyle","Kazakh",0.593478260869565
"Neapolitan","Kazakh",0.68695652173913
"Spanish","Kazakh",0.682608695652174
"English","Kazakh",0.721739130434783
"French","Kazakh",0.706521739130435
"Dutch","Kazakh",0.7
"Icelandic","Kazakh",0.604347826086957
"Irish","Kazakh",0.608695652173913
"Serbian","Kazakh",0.556521739130435
"Russian","Kazakh",0.634782608695652
"Bashkir","Kazakh",0.628260869565217
"Chuvash","Kazakh",0.682608695652174
"Erzya","Kazakh",0.656521739130435
"Estonian","Kazakh",0.710869565217391
"Gagauz","Kazakh",0.571739130434783
"Latvian","Kazakh",0.732608695652174
"Vepsian","Kazakh",0.626086956521739
"Czech","Kazakh",0.652173913043478
"Bulgarian","Kazakh",0.615217391304348
"Lithuanian","Kazakh",0.66304347826087
"Kalmyk","Kazakh",0.358695652173913
"Armenian","Kazakh",0.615217391304348
"Kurdish (Sorani)","Kazakh",0.589130434782609
"Abkhazian","Kazakh",0.510869565217391
"Turkish","Kazakh",0.534782608695652
"Hebrew","Kazakh",0.582608695652174
"Eastern Punjabi","Kazakh",0.621739130434783
"Kazakh","Kazakh",0
"Sakha","Kazakh",0.554347826086956
"Korean","Kazakh",0.58695652173913
"Nuosu","Kazakh",0.491304347826087
"Japanese","Kazakh",0.71304347826087
"Tibetan","Kazakh",0.576086956521739
"Bengali","Kazakh",0.682608695652174
"Kashmiri","Kazakh",0.66304347826087
"Telugu","Kazakh",0.630434782608696
"Tamil","Kazakh",0.643478260869565
"Malayalam","Kazakh",0.702173913043478
"Burmese","Kazakh",0.721739130434783
"Vietnamese","Kazakh",0.63695652173913
"Khmer","Kazakh",0.708695652173913
"Malay","Kazakh",0.643478260869565
"Thai","Kazakh",0.732608695652174
"Cebuano","Kazakh",0.682608695652174
"Banyumasan","Kazakh",0.68695652173913
"Minangkabau","Kazakh",0.7
"Chamorro","Kazakh",0.695652173913043
"Samoan","Kazakh",0.708695652173913
"Tongan","Kazakh",0.697826086956522
"Maori","Kazakh",0.710869565217391
"Hawaiian","Kazakh",0.754347826086957
"Inupiak","Kazakh",0.691304347826087
"Cheyenne","Kazakh",0.63695652173913
"Choctaw","Kazakh",0.75
"Muscogee","Kazakh",0.721739130434783
"Cherokee","Kazakh",0.736956521739131
"Navajo","Kazakh",0.597826086956522
"Haitian","Kazakh",0.645652173913043
"Aymara","Kazakh",0.626086956521739
"Guarani","Kazakh",0.673913043478261
"Herero","Sakha",0.634782608695652
"Zulu","Sakha",0.504347826086956
"Tswana","Sakha",0.660869565217391
"Ndonga","Sakha",0.602173913043478
"Swati","Sakha",0.591304347826087
"Tsonga","Sakha",0.515217391304348
"Venda","Sakha",0.632608695652174
"Kongo","Sakha",0.643478260869565
"Kikuyu","Sakha",0.560869565217391
"Luganda","Sakha",0.641304347826087
"Kinyarwanda","Sakha",0.539130434782609
"Kirundi","Sakha",0.634782608695652
"Igbo","Sakha",0.656521739130435
"Bambara","Sakha",0.582608695652174
"Amharic","Sakha",0.660869565217391
"Kanuri","Sakha",0.584782608695652
"Wolof","Sakha",0.593478260869565
"Egyptian Arabic","Sakha",0.578260869565217
"Kabyle","Sakha",0.56304347826087
"Neapolitan","Sakha",0.656521739130435
"Spanish","Sakha",0.665217391304348
"English","Sakha",0.697826086956522
"French","Sakha",0.665217391304348
"Dutch","Sakha",0.678260869565217
"Icelandic","Sakha",0.523913043478261
"Irish","Sakha",0.641304347826087
"Serbian","Sakha",0.621739130434783
"Russian","Sakha",0.721739130434783
"Bashkir","Sakha",0.647826086956522
"Chuvash","Sakha",0.704347826086956
"Erzya","Sakha",0.597826086956522
"Estonian","Sakha",0.632608695652174
"Gagauz","Sakha",0.619565217391304
"Latvian","Sakha",0.643478260869565
"Vepsian","Sakha",0.560869565217391
"Czech","Sakha",0.684782608695652
"Bulgarian","Sakha",0.63695652173913
"Lithuanian","Sakha",0.617391304347826
"Kalmyk","Sakha",0.478260869565217
"Armenian","Sakha",0.617391304347826
"Kurdish (Sorani)","Sakha",0.595652173913044
"Abkhazian","Sakha",0.560869565217391
"Turkish","Sakha",0.665217391304348
"Hebrew","Sakha",0.56304347826087
"Eastern Punjabi","Sakha",0.654347826086957
"Kazakh","Sakha",0.554347826086956
"Sakha","Sakha",0
"Korean","Sakha",0.582608695652174
"Nuosu","Sakha",0.58695652173913
"Japanese","Sakha",0.691304347826087
"Tibetan","Sakha",0.526086956521739
"Bengali","Sakha",0.667391304347826
"Kashmiri","Sakha",0.593478260869565
"Telugu","Sakha",0.65
"Tamil","Sakha",0.63695652173913
"Malayalam","Sakha",0.734782608695652
"Burmese","Sakha",0.66304347826087
"Vietnamese","Sakha",0.569565217391304
"Khmer","Sakha",0.604347826086957
"Malay","Sakha",0.552173913043478
"Thai","Sakha",0.6
"Cebuano","Sakha",0.621739130434783
