"","Herero","Zulu","Tswana","Ndonga","Swati","Tsonga","Venda","Kongo","Kikuyu","Luganda","Kinyarwanda","Kirundi","Igbo","Bambara","Amharic","Kanuri","Wolof","Egyptian Arabic","Kabyle","Neapolitan","Spanish","English","French","Dutch","Icelandic","Irish","Serbian","Russian","Bashkir","Chuvash","Erzya","Estonian","Gagauz","Latvian","Vepsian","Czech","Bulgarian","Lithuanian","Kalmyk","Armenian","Kurdish (Sorani)","Abkhazian","Turkish","Hebrew","Eastern Punjabi","Kazakh","Sakha","Korean","Nuosu","Japanese","Tibetan","Bengali","Kashmiri","Telugu","Tamil","Malayalam","Burmese","Vietnamese","Khmer","Malay","Thai","Cebuano","Banyumasan","Minangkabau","Chamorro","Samoan","Tongan","Maori","Hawaiian","Cheyenne","Choctaw","Muscogee","Cherokee","Navajo","Haitian","Aymara","Guarani"
"Hebrew",0.636363636363636,0.818181818181818,0.818181818181818,0.727272727272727,0.727272727272727,0.545454545454545,0.727272727272727,0.545454545454545,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.636363636363636,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.545454545454545,0.363636363636364,0.545454545454545,0.818181818181818,0.636363636363636,0.727272727272727,0.454545454545455,0.545454545454545,0.636363636363636,0.454545454545455,0.636363636363636,0.636363636363636,0.454545454545455,0.545454545454545,0.363636363636364,0.818181818181818,0.181818181818182,0.545454545454545,0.545454545454545,0.454545454545455,0,0.727272727272727,0.909090909090909,0.909090909090909,0.636363636363636,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.727272727272727,0.909090909090909,0.545454545454545,0.727272727272727,0.636363636363636,0.545454545454545,0.636363636363636,0.727272727272727,0.636363636363636,0.727272727272727,0.727272727272727,0.545454545454545,0.545454545454545,0.909090909090909,0.727272727272727,0.545454545454545,0.727272727272727,0.727272727272727,0.545454545454545,0.454545454545455,0.636363636363636
"Eastern Punjabi",0.727272727272727,0.818181818181818,0.636363636363636,0.818181818181818,0.818181818181818,0.727272727272727,0.727272727272727,0.909090909090909,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.727272727272727,0.636363636363636,0.818181818181818,0.727272727272727,0.818181818181818,0.636363636363636,0.727272727272727,0.545454545454545,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.818181818181818,0.727272727272727,0.909090909090909,0.818181818181818,0.818181818181818,0.909090909090909,0.818181818181818,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.818181818181818,0.818181818181818,0.727272727272727,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.727272727272727,0,0.636363636363636,0.909090909090909,0.909090909090909,0.818181818181818,0.818181818181818,0.545454545454545,0.909090909090909,1,0.636363636363636,0.545454545454545,0.909090909090909,0.818181818181818,0.636363636363636,1,0.909090909090909,1,0.909090909090909,0.818181818181818,0.909090909090909,1,0.909090909090909,1,0.818181818181818,0.909090909090909,0.818181818181818,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
"Kazakh",0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.636363636363636,0.909090909090909,0.818181818181818,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.727272727272727,0.727272727272727,0.727272727272727,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,1,0.909090909090909,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.818181818181818,0.818181818181818,0.272727272727273,0.727272727272727,0.818181818181818,0.818181818181818,0.727272727272727,0.909090909090909,0.636363636363636,0,0.818181818181818,0.909090909090909,0.818181818181818,0.909090909090909,0.727272727272727,0.909090909090909,1,0.818181818181818,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,1,0.909090909090909,1,0.909090909090909,0.818181818181818,0.909090909090909,1,0.909090909090909,1,0.818181818181818,1,0.727272727272727,0.727272727272727,0.818181818181818,0.727272727272727,0.545454545454545,0.909090909090909,0.727272727272727,0.818181818181818
"Sakha",0.727272727272727,0.636363636363636,0.727272727272727,0.909090909090909,0.636363636363636,0.909090909090909,0.818181818181818,0.909090909090909,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.636363636363636,0.909090909090909,0.727272727272727,0.909090909090909,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.818181818181818,0.727272727272727,0.818181818181818,0.818181818181818,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.636363636363636,0.909090909090909,0.818181818181818,0.818181818181818,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.818181818181818,0,0.818181818181818,0.727272727272727,0.818181818181818,0.818181818181818,1,0.909090909090909,0.818181818181818,0.727272727272727,1,0.818181818181818,1,0.818181818181818,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.727272727272727,0.818181818181818,0.727272727272727,1,0.727272727272727,0.909090909090909,0.545454545454545,0.909090909090909,0.636363636363636,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
"Korean",0.909090909090909,0.909090909090909,0.818181818181818,0.727272727272727,0.818181818181818,0.727272727272727,0.818181818181818,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.636363636363636,0.818181818181818,0.727272727272727,0.818181818181818,0.727272727272727,0.818181818181818,0.727272727272727,0.818181818181818,0.727272727272727,0.636363636363636,0.545454545454545,0.636363636363636,0.545454545454545,0.636363636363636,0.636363636363636,0.363636363636364,0.727272727272727,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.454545454545455,0.545454545454545,0.636363636363636,0.545454545454545,1,0.727272727272727,0.909090909090909,0.727272727272727,0.636363636363636,0.636363636363636,0.909090909090909,0.909090909090909,0.818181818181818,0,0.545454545454545,0.272727272727273,0.636363636363636,0.636363636363636,0.454545454545455,0.727272727272727,0.545454545454545,0.727272727272727,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.363636363636364,0.545454545454545,0.818181818181818,0.545454545454545,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.363636363636364,1,0.909090909090909,0.727272727272727,0.818181818181818,0.909090909090909,0.454545454545455,0.636363636363636,0.727272727272727
"Nuosu",0.818181818181818,0.818181818181818,0.818181818181818,0.636363636363636,0.818181818181818,0.636363636363636,0.727272727272727,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.545454545454545,0.545454545454545,0.454545454545455,0.727272727272727,0.545454545454545,0.454545454545455,0.545454545454545,0.545454545454545,0.363636363636364,0.636363636363636,0.909090909090909,0.454545454545455,0.363636363636364,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.545454545454545,0.727272727272727,0.545454545454545,0.636363636363636,0.636363636363636,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.727272727272727,0.545454545454545,0,0.454545454545455,0.727272727272727,0.727272727272727,0.636363636363636,0.454545454545455,0.545454545454545,0.818181818181818,0.545454545454545,0.818181818181818,0.636363636363636,0.636363636363636,0.454545454545455,0.545454545454545,0.636363636363636,0.272727272727273,0.636363636363636,0.636363636363636,0.636363636363636,0.545454545454545,0.545454545454545,0.818181818181818,0.727272727272727,0.545454545454545,0.454545454545455,0.727272727272727,0.545454545454545,0.454545454545455,0.454545454545455
"Japanese",0.818181818181818,0.818181818181818,0.636363636363636,0.545454545454545,0.727272727272727,0.636363636363636,0.818181818181818,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.545454545454545,0.818181818181818,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.636363636363636,0.727272727272727,0.818181818181818,0.545454545454545,0.727272727272727,0.727272727272727,0.636363636363636,0.454545454545455,0.545454545454545,0.272727272727273,0.727272727272727,0.272727272727273,0.545454545454545,0.272727272727273,0.545454545454545,0.454545454545455,0.545454545454545,0.454545454545455,0.636363636363636,0.454545454545455,0.818181818181818,0.636363636363636,0.727272727272727,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.909090909090909,0.818181818181818,0.272727272727273,0.454545454545455,0,0.727272727272727,0.727272727272727,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.636363636363636,0.818181818181818,0.636363636363636,0.727272727272727,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.636363636363636,0.545454545454545,0.454545454545455,0.909090909090909,0.727272727272727,0.727272727272727,0.818181818181818,0.727272727272727,0.454545454545455,0.545454545454545,0.636363636363636
"Tibetan",0.909090909090909,0.909090909090909,0.818181818181818,0.909090909090909,0.909090909090909,0.818181818181818,0.818181818181818,0.727272727272727,0.545454545454545,0.818181818181818,0.909090909090909,0.909090909090909,0.818181818181818,0.636363636363636,0.818181818181818,0.909090909090909,0.818181818181818,0.363636363636364,0.727272727272727,0.545454545454545,0.636363636363636,0.909090909090909,0.636363636363636,0.727272727272727,0.727272727272727,0.545454545454545,0.909090909090909,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.636363636363636,0.818181818181818,0.818181818181818,0.636363636363636,0.727272727272727,0.454545454545455,0.818181818181818,0.454545454545455,0.545454545454545,0.818181818181818,0.636363636363636,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.636363636363636,0.727272727272727,0.727272727272727,0,0.818181818181818,0.636363636363636,0.636363636363636,0.545454545454545,0.909090909090909,0.727272727272727,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.727272727272727,0.818181818181818,0.818181818181818,0.727272727272727,0.909090909090909,0.909090909090909,0.727272727272727,0.636363636363636,0.909090909090909,0.909090909090909,0.727272727272727,0.727272727272727,0.727272727272727,0.545454545454545,0.636363636363636,0.727272727272727
"Bengali",0.818181818181818,1,0.818181818181818,0.727272727272727,0.909090909090909,0.636363636363636,0.818181818181818,0.545454545454545,0.727272727272727,0.818181818181818,1,1,0.818181818181818,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.545454545454545,0.818181818181818,0.454545454545455,0.636363636363636,0.545454545454545,0.272727272727273,0.545454545454545,0.545454545454545,0.272727272727273,0.636363636363636,0.818181818181818,0.636363636363636,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.909090909090909,0.727272727272727,0.818181818181818,0.818181818181818,0.454545454545455,0.727272727272727,0.909090909090909,0.909090909090909,1,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0,0.454545454545455,0.636363636363636,0.727272727272727,0.0909090909090909,0.727272727272727,0.454545454545455,0.636363636363636,0.636363636363636,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.545454545454545,0.636363636363636,0.454545454545455,0.727272727272727,0.454545454545455,1,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.636363636363636,0.545454545454545,0.636363636363636
"Kashmiri",0.909090909090909,0.909090909090909,0.818181818181818,0.727272727272727,0.818181818181818,0.636363636363636,0.818181818181818,0.454545454545455,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.636363636363636,0.818181818181818,0.636363636363636,0.727272727272727,0.727272727272727,0.636363636363636,0.545454545454545,0.636363636363636,0.454545454545455,0.636363636363636,0.545454545454545,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.545454545454545,0.727272727272727,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.454545454545455,0.363636363636364,0.727272727272727,0.272727272727273,0.909090909090909,0.545454545454545,0.727272727272727,0.636363636363636,0.363636363636364,0.545454545454545,1,1,0.909090909090909,0.454545454545455,0.636363636363636,0.545454545454545,0.636363636363636,0.454545454545455,0,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.454545454545455,0.363636363636364,0.363636363636364,0.636363636363636,0.545454545454545,0.454545454545455,0.545454545454545,0.454545454545455,0.545454545454545,0.272727272727273,1,0.818181818181818,0.636363636363636,0.727272727272727,0.818181818181818,0.454545454545455,0.454545454545455,0.545454545454545
"Telugu",0.727272727272727,0.636363636363636,0.636363636363636,0.545454545454545,0.727272727272727,0.363636363636364,0.454545454545455,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.454545454545455,0.727272727272727,0.636363636363636,0.727272727272727,0.545454545454545,0.454545454545455,0.363636363636364,0.636363636363636,0.363636363636364,0.636363636363636,0.545454545454545,0.454545454545455,0.545454545454545,0.363636363636364,0.727272727272727,0.454545454545455,0.545454545454545,0.363636363636364,0.545454545454545,0.454545454545455,0.454545454545455,0.545454545454545,0.454545454545455,0.363636363636364,0.545454545454545,0.454545454545455,0.727272727272727,0.545454545454545,0.545454545454545,0.545454545454545,0.272727272727273,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.727272727272727,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.545454545454545,0,0.272727272727273,0.727272727272727,0.454545454545455,0.363636363636364,0.545454545454545,0.454545454545455,0.454545454545455,0.545454545454545,0.454545454545455,0.363636363636364,0.545454545454545,0.636363636363636,0.545454545454545,0.454545454545455,0.454545454545455,0.818181818181818,0.545454545454545,0.454545454545455,0.454545454545455,0.727272727272727,0.363636363636364,0.363636363636364,0.181818181818182
"Tamil",0.727272727272727,0.636363636363636,0.454545454545455,0.636363636363636,0.545454545454545,0.454545454545455,0.545454545454545,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.545454545454545,0.272727272727273,0.727272727272727,0.545454545454545,0.818181818181818,0.636363636363636,0.545454545454545,0.545454545454545,0.454545454545455,0.818181818181818,0.636363636363636,0.545454545454545,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.545454545454545,0.454545454545455,0.545454545454545,0.454545454545455,0.818181818181818,0.545454545454545,0.727272727272727,0.545454545454545,0.363636363636364,0.636363636363636,0.545454545454545,0.727272727272727,0.727272727272727,0.545454545454545,0.545454545454545,0.636363636363636,0.545454545454545,0.727272727272727,0.545454545454545,0.272727272727273,0,0.818181818181818,0.363636363636364,0.454545454545455,0.545454545454545,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.363636363636364,0.454545454545455,0.727272727272727,0.636363636363636,0.272727272727273,0.363636363636364,0.727272727272727,0.272727272727273,0.363636363636364,0.363636363636364
"Malayalam",0.818181818181818,0.909090909090909,0.818181818181818,0.636363636363636,0.909090909090909,0.727272727272727,0.909090909090909,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.818181818181818,0.636363636363636,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.636363636363636,0.818181818181818,0.545454545454545,0.636363636363636,0.636363636363636,0.363636363636364,0.636363636363636,0.454545454545455,0.272727272727273,0.727272727272727,0.909090909090909,0.727272727272727,0.545454545454545,0.636363636363636,0.909090909090909,0.727272727272727,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.909090909090909,0.818181818181818,0.818181818181818,0.727272727272727,0.545454545454545,0.818181818181818,0.909090909090909,0.909090909090909,1,0.727272727272727,0.818181818181818,0.727272727272727,0.909090909090909,0.0909090909090909,0.545454545454545,0.727272727272727,0.818181818181818,0,0.818181818181818,0.545454545454545,0.727272727272727,0.727272727272727,0.545454545454545,0.727272727272727,0.636363636363636,0.727272727272727,0.636363636363636,0.727272727272727,0.545454545454545,0.818181818181818,0.545454545454545,1,0.636363636363636,0.818181818181818,0.909090909090909,0.818181818181818,0.727272727272727,0.636363636363636,0.727272727272727
"Burmese",0.818181818181818,0.818181818181818,0.636363636363636,0.636363636363636,0.727272727272727,0.636363636363636,0.727272727272727,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.545454545454545,0.727272727272727,0.818181818181818,0.727272727272727,0.727272727272727,0.545454545454545,0.545454545454545,0.727272727272727,0.545454545454545,0.727272727272727,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.909090909090909,0.636363636363636,0.545454545454545,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.636363636363636,0.454545454545455,0.545454545454545,0.636363636363636,0.545454545454545,0.909090909090909,0.636363636363636,0.818181818181818,0.636363636363636,0.454545454545455,0.727272727272727,0.818181818181818,0.909090909090909,0.818181818181818,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.545454545454545,0.454545454545455,0.363636363636364,0.818181818181818,0,0.636363636363636,0.363636363636364,0.363636363636364,0.454545454545455,0.363636363636364,0.727272727272727,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.545454545454545,0.454545454545455,0.909090909090909,0.818181818181818,0.545454545454545,0.636363636363636,0.818181818181818,0.454545454545455,0.454545454545455,0.545454545454545
"Vietnamese",0.909090909090909,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.636363636363636,0.636363636363636,0.636363636363636,0.909090909090909,0.818181818181818,0.909090909090909,0.909090909090909,0.727272727272727,0.818181818181818,0.727272727272727,0.909090909090909,0.818181818181818,0.818181818181818,0.727272727272727,0.818181818181818,0.545454545454545,0.727272727272727,0.454545454545455,0.636363636363636,0.727272727272727,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.727272727272727,0.727272727272727,0.818181818181818,0.727272727272727,0.909090909090909,0.636363636363636,0.545454545454545,0.818181818181818,0.636363636363636,1,0.909090909090909,0.909090909090909,0.909090909090909,0.636363636363636,0.909090909090909,0.636363636363636,0.909090909090909,1,0.545454545454545,0.818181818181818,0.818181818181818,0.636363636363636,0.454545454545455,0.545454545454545,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0,0.636363636363636,0.636363636363636,0.545454545454545,0.727272727272727,0.727272727272727,0.636363636363636,0.545454545454545,0.636363636363636,0.545454545454545,0.818181818181818,0.454545454545455,1,0.818181818181818,0.727272727272727,0.727272727272727,1,0.454545454545455,0.727272727272727,0.545454545454545
"Khmer",0.636363636363636,0.727272727272727,0.727272727272727,0.636363636363636,0.636363636363636,0.545454545454545,0.545454545454545,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.454545454545455,0.727272727272727,0.818181818181818,0.727272727272727,0.818181818181818,0.818181818181818,0.545454545454545,0.909090909090909,0.636363636363636,0.636363636363636,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.545454545454545,0.545454545454545,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.454545454545455,0.363636363636364,0.454545454545455,0.454545454545455,1,0.636363636363636,0.818181818181818,0.636363636363636,0.454545454545455,0.545454545454545,1,1,0.818181818181818,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.636363636363636,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.363636363636364,0.636363636363636,0,0.272727272727273,0.363636363636364,0.272727272727273,0.545454545454545,0.363636363636364,0.0909090909090909,0.545454545454545,0.545454545454545,0.636363636363636,0.545454545454545,0.909090909090909,0.818181818181818,0.454545454545455,0.636363636363636,0.909090909090909,0.454545454545455,0.454545454545455,0.545454545454545
"Malay",0.636363636363636,0.727272727272727,0.636363636363636,0.636363636363636,0.636363636363636,0.545454545454545,0.545454545454545,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.454545454545455,0.636363636363636,0.818181818181818,0.545454545454545,0.636363636363636,0.727272727272727,0.545454545454545,0.818181818181818,0.545454545454545,0.727272727272727,0.545454545454545,0.454545454545455,0.545454545454545,0.545454545454545,0.818181818181818,0.636363636363636,0.545454545454545,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.454545454545455,0.363636363636364,0.454545454545455,0.545454545454545,0.909090909090909,0.636363636363636,0.727272727272727,0.545454545454545,0.363636363636364,0.727272727272727,0.909090909090909,0.909090909090909,0.727272727272727,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.636363636363636,0.454545454545455,0.454545454545455,0.454545454545455,0.727272727272727,0.363636363636364,0.636363636363636,0.272727272727273,0,0.454545454545455,0.363636363636364,0.545454545454545,0.363636363636364,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.818181818181818,0.727272727272727,0.454545454545455,0.545454545454545,0.818181818181818,0.454545454545455,0.454545454545455,0.454545454545455
"Thai",0.818181818181818,0.909090909090909,0.818181818181818,0.545454545454545,0.818181818181818,0.545454545454545,0.727272727272727,0.272727272727273,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.636363636363636,0.818181818181818,0.727272727272727,0.818181818181818,0.727272727272727,0.727272727272727,0.545454545454545,0.727272727272727,0.454545454545455,0.272727272727273,0.454545454545455,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.363636363636364,0.636363636363636,0.272727272727273,0.363636363636364,0.363636363636364,0.636363636363636,0.545454545454545,0.181818181818182,0.363636363636364,0.636363636363636,0.454545454545455,0.909090909090909,0.636363636363636,0.727272727272727,0.636363636363636,0.363636363636364,0.636363636363636,1,1,0.909090909090909,0.363636363636364,0.454545454545455,0.454545454545455,0.818181818181818,0.454545454545455,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.454545454545455,0.545454545454545,0.363636363636364,0.454545454545455,0,0.363636363636364,0.545454545454545,0.272727272727273,0.363636363636364,0.545454545454545,0.181818181818182,0.545454545454545,0.363636363636364,1,0.727272727272727,0.636363636363636,0.727272727272727,0.818181818181818,0.545454545454545,0.454545454545455,0.454545454545455
"Cebuano",0.909090909090909,0.909090909090909,0.818181818181818,0.636363636363636,0.818181818181818,0.636363636363636,0.818181818181818,0.454545454545455,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.636363636363636,0.818181818181818,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.545454545454545,0.727272727272727,0.636363636363636,0.636363636363636,0.636363636363636,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.545454545454545,0.636363636363636,0.363636363636364,0.454545454545455,0.545454545454545,0.454545454545455,0.636363636363636,0.454545454545455,0.454545454545455,0.727272727272727,0.363636363636364,0.818181818181818,0.545454545454545,0.818181818181818,0.636363636363636,0.454545454545455,0.545454545454545,0.909090909090909,0.909090909090909,0.909090909090909,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.636363636363636,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.363636363636364,0.727272727272727,0.272727272727273,0.363636363636364,0.363636363636364,0,0.545454545454545,0.363636363636364,0.363636363636364,0.636363636363636,0.545454545454545,0.545454545454545,0.454545454545455,1,0.818181818181818,0.636363636363636,0.727272727272727,0.727272727272727,0.545454545454545,0.363636363636364,0.545454545454545
"Banyumasan",0.818181818181818,0.818181818181818,0.727272727272727,0.636363636363636,0.818181818181818,0.636363636363636,0.727272727272727,0.363636363636364,0.818181818181818,0.818181818181818,0.727272727272727,0.727272727272727,0.636363636363636,0.818181818181818,0.636363636363636,0.727272727272727,0.636363636363636,0.727272727272727,0.636363636363636,0.727272727272727,0.636363636363636,0.454545454545455,0.727272727272727,0.545454545454545,0.727272727272727,0.454545454545455,0.636363636363636,0.454545454545455,0.727272727272727,0.545454545454545,0.636363636363636,0.545454545454545,0.454545454545455,0.545454545454545,0.636363636363636,0.363636363636364,0.727272727272727,0.545454545454545,0.818181818181818,0.727272727272727,0.636363636363636,0.545454545454545,0.363636363636364,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.818181818181818,0.636363636363636,0.545454545454545,0.818181818181818,0.636363636363636,0.636363636363636,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0,0.545454545454545,0.636363636363636,0.727272727272727,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.636363636363636,0.545454545454545,0.363636363636364
"Minangkabau",0.818181818181818,0.818181818181818,0.818181818181818,0.545454545454545,0.818181818181818,0.545454545454545,0.636363636363636,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.636363636363636,0.636363636363636,0.545454545454545,0.727272727272727,0.454545454545455,0.454545454545455,0.545454545454545,0.454545454545455,0.545454545454545,0.545454545454545,0.818181818181818,0.363636363636364,0.545454545454545,0.272727272727273,0.454545454545455,0.363636363636364,0.636363636363636,0.454545454545455,0.272727272727273,0.454545454545455,0.636363636363636,0.545454545454545,0.818181818181818,0.636363636363636,0.636363636363636,0.636363636363636,0.363636363636364,0.727272727272727,0.909090909090909,0.909090909090909,0.727272727272727,0.545454545454545,0.272727272727273,0.545454545454545,0.818181818181818,0.636363636363636,0.545454545454545,0.363636363636364,0.545454545454545,0.727272727272727,0.363636363636364,0.636363636363636,0.363636363636364,0.363636363636364,0.272727272727273,0.363636363636364,0.545454545454545,0,0.363636363636364,0.636363636363636,0.454545454545455,0.545454545454545,0.545454545454545,0.909090909090909,0.727272727272727,0.636363636363636,0.636363636363636,0.818181818181818,0.636363636363636,0.454545454545455,0.363636363636364
"Chamorro",0.636363636363636,0.727272727272727,0.727272727272727,0.636363636363636,0.636363636363636,0.545454545454545,0.545454545454545,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.545454545454545,0.909090909090909,0.636363636363636,0.636363636363636,0.363636363636364,0.545454545454545,0.545454545454545,0.454545454545455,0.727272727272727,0.454545454545455,0.545454545454545,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.454545454545455,0.272727272727273,0.454545454545455,0.363636363636364,1,0.636363636363636,0.818181818181818,0.636363636363636,0.454545454545455,0.636363636363636,1,1,0.818181818181818,0.454545454545455,0.636363636363636,0.545454545454545,0.727272727272727,0.545454545454545,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.363636363636364,0.545454545454545,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.636363636363636,0.363636363636364,0,0.545454545454545,0.545454545454545,0.636363636363636,0.454545454545455,0.909090909090909,0.818181818181818,0.454545454545455,0.636363636363636,0.909090909090909,0.363636363636364,0.454545454545455,0.545454545454545
