"Var1","Var2","value"
"Swati","Kalmyk",0.796666666666667
"Tsonga","Kalmyk",0.833333333333333
"Venda","Kalmyk",0.88
"Kongo","Kalmyk",0.796666666666667
"Kikuyu","Kalmyk",0.863333333333334
"Luganda","Kalmyk",0.673333333333333
"Kinyarwanda","Kalmyk",0.58
"Kirundi","Kalmyk",0.55
"Igbo","Kalmyk",0.663333333333333
"Bambara","Kalmyk",0.73
"Amharic","Kalmyk",0.673333333333333
"Kanuri","Kalmyk",0.666666666666667
"Wolof","Kalmyk",0.633333333333333
"Egyptian Arabic","Kalmyk",0.64
"Kabyle","Kalmyk",0.643333333333333
"Neapolitan","Kalmyk",0.556666666666667
"Spanish","Kalmyk",0.55
"English","Kalmyk",0.506666666666667
"French","Kalmyk",0.563333333333334
"Dutch","Kalmyk",0.586666666666667
"Icelandic","Kalmyk",0.553333333333333
"Irish","Kalmyk",0.54
"Serbian","Kalmyk",0.556666666666667
"Russian","Kalmyk",0.5
"Bashkir","Kalmyk",0.7
"Chuvash","Kalmyk",0.503333333333333
"Erzya","Kalmyk",0.566666666666667
"Estonian","Kalmyk",0.706666666666667
"Gagauz","Kalmyk",0.573333333333333
"Latvian","Kalmyk",0.566666666666667
"Vepsian","Kalmyk",0.543333333333333
"Czech","Kalmyk",0.536666666666667
"Bulgarian","Kalmyk",0.56
"Lithuanian","Kalmyk",0.553333333333333
"Kalmyk","Kalmyk",0
"Armenian","Kalmyk",0.53
"Kurdish (Sorani)","Kalmyk",0.69
"Abkhazian","Kalmyk",0.623333333333334
"Turkish","Kalmyk",0.69
"Hebrew","Kalmyk",0.646666666666667
"Eastern Punjabi","Kalmyk",0.513333333333333
"Kazakh","Kalmyk",0.766666666666667
"Sakha","Kalmyk",0.563333333333333
"Korean","Kalmyk",0.486666666666667
"Nuosu","Kalmyk",0.473333333333333
"Japanese","Kalmyk",0.523333333333333
"Tibetan","Kalmyk",0.51
"Bengali","Kalmyk",0.56
"Kashmiri","Kalmyk",0.686666666666667
"Telugu","Kalmyk",0.48
"Tamil","Kalmyk",0.553333333333333
"Malayalam","Kalmyk",0.69
"Burmese","Kalmyk",0.49
"Vietnamese","Kalmyk",0.54
"Khmer","Kalmyk",0.536666666666667
"Malay","Kalmyk",0.673333333333334
"Thai","Kalmyk",0.51
"Cebuano","Kalmyk",0.536666666666667
"Banyumasan","Kalmyk",0.63
"Minangkabau","Kalmyk",0.863333333333333
"Chamorro","Kalmyk",0.563333333333333
"Samoan","Kalmyk",0.666666666666667
"Tongan","Kalmyk",0.576666666666667
"Maori","Kalmyk",0.553333333333333
"Hawaiian","Kalmyk",0.66
"Inupiak","Kalmyk",0.543333333333333
"Cheyenne","Kalmyk",0.573333333333333
"Choctaw","Kalmyk",0.493333333333333
"Muscogee","Kalmyk",0.61
"Cherokee","Kalmyk",0.576666666666667
"Navajo","Kalmyk",0.46
"Haitian","Kalmyk",0.556666666666667
"Aymara","Kalmyk",0.563333333333333
"Guarani","Kalmyk",0.53
"Herero","Armenian",0.896666666666667
"Zulu","Armenian",0.71
"Tswana","Armenian",0.793333333333334
"Ndonga","Armenian",0.9
"Swati","Armenian",0.906666666666667
"Tsonga","Armenian",0.673333333333333
"Venda","Armenian",0.98
"Kongo","Armenian",0.786666666666667
"Kikuyu","Armenian",0.85
"Luganda","Armenian",0.81
"Kinyarwanda","Armenian",0.646666666666667
"Kirundi","Armenian",0.593333333333334
"Igbo","Armenian",0.803333333333333
"Bambara","Armenian",0.796666666666667
"Amharic","Armenian",0.643333333333334
"Kanuri","Armenian",0.546666666666667
"Wolof","Armenian",0.643333333333334
"Egyptian Arabic","Armenian",0.593333333333334
"Kabyle","Armenian",0.576666666666667
"Neapolitan","Armenian",0.446666666666666
"Spanish","Armenian",0.28
"English","Armenian",0.423333333333333
"French","Armenian",0.416666666666667
"Dutch","Armenian",0.41
"Icelandic","Armenian",0.403333333333333
"Irish","Armenian",0.28
"Serbian","Armenian",0.446666666666667
"Russian","Armenian",0.41
"Bashkir","Armenian",0.596666666666667
"Chuvash","Armenian",0.43
"Erzya","Armenian",0.446666666666667
"Estonian","Armenian",0.596666666666667
"Gagauz","Armenian",0.433333333333333
"Latvian","Armenian",0.406666666666667
"Vepsian","Armenian",0.433333333333333
"Czech","Armenian",0.413333333333333
"Bulgarian","Armenian",0.453333333333333
"Lithuanian","Armenian",0.366666666666667
"Kalmyk","Armenian",0.53
"Armenian","Armenian",0
"Kurdish (Sorani)","Armenian",0.62
"Abkhazian","Armenian",0.51
"Turkish","Armenian",0.613333333333334
"Hebrew","Armenian",0.593333333333334
"Eastern Punjabi","Armenian",0.406666666666667
"Kazakh","Armenian",0.806666666666667
"Sakha","Armenian",0.456666666666667
"Korean","Armenian",0.603333333333334
"Nuosu","Armenian",0.456666666666667
"Japanese","Armenian",0.626666666666667
"Tibetan","Armenian",0.636666666666667
"Bengali","Armenian",0.626666666666667
"Kashmiri","Armenian",0.593333333333334
"Telugu","Armenian",0.613333333333334
"Tamil","Armenian",0.503333333333333
"Malayalam","Armenian",0.646666666666667
"Burmese","Armenian",0.613333333333334
"Vietnamese","Armenian",0.643333333333334
"Khmer","Armenian",0.606666666666667
"Malay","Armenian",0.62
"Thai","Armenian",0.626666666666667
"Cebuano","Armenian",0.42
"Banyumasan","Armenian",0.76
"Minangkabau","Armenian",0.703333333333333
"Chamorro","Armenian",0.46
"Samoan","Armenian",0.643333333333334
"Tongan","Armenian",0.76
"Maori","Armenian",0.493333333333333
"Hawaiian","Armenian",0.653333333333333
"Inupiak","Armenian",0.46
"Cheyenne","Armenian",0.646666666666667
"Choctaw","Armenian",0.323333333333333
"Muscogee","Armenian",0.643333333333333
"Cherokee","Armenian",0.483333333333333
"Navajo","Armenian",0.593333333333334
"Haitian","Armenian",0.493333333333333
"Aymara","Armenian",0.46
"Guarani","Armenian",0.343333333333333
"Herero","Kurdish (Sorani)",0.886666666666667
"Zulu","Kurdish (Sorani)",0.943333333333333
"Tswana","Kurdish (Sorani)",0.803333333333333
"Ndonga","Kurdish (Sorani)",0.966666666666667
"Swati","Kurdish (Sorani)",0.94
"Tsonga","Kurdish (Sorani)",0.86
"Venda","Kurdish (Sorani)",0.973333333333333
"Kongo","Kurdish (Sorani)",0.946666666666667
"Kikuyu","Kurdish (Sorani)",0.703333333333333
"Luganda","Kurdish (Sorani)",0.996666666666667
"Kinyarwanda","Kurdish (Sorani)",0.64
"Kirundi","Kurdish (Sorani)",0.58
"Igbo","Kurdish (Sorani)",0.81
"Bambara","Kurdish (Sorani)",0.81
"Amharic","Kurdish (Sorani)",0.496666666666667
"Kanuri","Kurdish (Sorani)",0.396666666666667
"Wolof","Kurdish (Sorani)",0.496666666666667
"Egyptian Arabic","Kurdish (Sorani)",0.413333333333333
"Kabyle","Kurdish (Sorani)",0.526666666666667
"Neapolitan","Kurdish (Sorani)",0.626666666666667
"Spanish","Kurdish (Sorani)",0.443333333333333
"English","Kurdish (Sorani)",0.62
"French","Kurdish (Sorani)",0.433333333333333
"Dutch","Kurdish (Sorani)",0.566666666666667
"Icelandic","Kurdish (Sorani)",0.576666666666667
"Irish","Kurdish (Sorani)",0.456666666666667
"Serbian","Kurdish (Sorani)",0.436666666666666
"Russian","Kurdish (Sorani)",0.596666666666667
"Bashkir","Kurdish (Sorani)",0.473333333333333
"Chuvash","Kurdish (Sorani)",0.593333333333334
"Erzya","Kurdish (Sorani)",0.65
"Estonian","Kurdish (Sorani)",0.583333333333334
"Gagauz","Kurdish (Sorani)",0.63
"Latvian","Kurdish (Sorani)",0.453333333333333
"Vepsian","Kurdish (Sorani)",0.61
"Czech","Kurdish (Sorani)",0.486666666666667
"Bulgarian","Kurdish (Sorani)",0.526666666666667
"Lithuanian","Kurdish (Sorani)",0.496666666666667
"Kalmyk","Kurdish (Sorani)",0.69
"Armenian","Kurdish (Sorani)",0.62
"Kurdish (Sorani)","Kurdish (Sorani)",0
"Abkhazian","Kurdish (Sorani)",0.466666666666667
"Turkish","Kurdish (Sorani)",0.283333333333333
"Hebrew","Kurdish (Sorani)",0.413333333333333
"Eastern Punjabi","Kurdish (Sorani)",0.43
"Kazakh","Kurdish (Sorani)",0.616666666666667
"Sakha","Kurdish (Sorani)",0.783333333333333
"Korean","Kurdish (Sorani)",0.78
"Nuosu","Kurdish (Sorani)",0.78
"Japanese","Kurdish (Sorani)",0.636666666666667
"Tibetan","Kurdish (Sorani)",0.7
"Bengali","Kurdish (Sorani)",0.766666666666666
"Kashmiri","Kurdish (Sorani)",0.58
"Telugu","Kurdish (Sorani)",0.78
"Tamil","Kurdish (Sorani)",0.61
"Malayalam","Kurdish (Sorani)",0.733333333333333
"Burmese","Kurdish (Sorani)",0.77
"Vietnamese","Kurdish (Sorani)",0.663333333333334
"Khmer","Kurdish (Sorani)",0.606666666666667
"Malay","Kurdish (Sorani)",0.43
"Thai","Kurdish (Sorani)",0.803333333333333
"Cebuano","Kurdish (Sorani)",0.326666666666667
"Banyumasan","Kurdish (Sorani)",0.58
"Minangkabau","Kurdish (Sorani)",0.743333333333333
"Chamorro","Kurdish (Sorani)",0.47
"Samoan","Kurdish (Sorani)",0.663333333333334
"Tongan","Kurdish (Sorani)",0.746666666666666
"Maori","Kurdish (Sorani)",0.816666666666667
"Hawaiian","Kurdish (Sorani)",0.826666666666667
"Inupiak","Kurdish (Sorani)",0.803333333333333
"Cheyenne","Kurdish (Sorani)",0.64
"Choctaw","Kurdish (Sorani)",0.756666666666666
"Muscogee","Kurdish (Sorani)",0.796666666666667
"Cherokee","Kurdish (Sorani)",0.77
"Navajo","Kurdish (Sorani)",0.746666666666666
"Haitian","Kurdish (Sorani)",0.65
"Aymara","Kurdish (Sorani)",0.636666666666667
"Guarani","Kurdish (Sorani)",0.746666666666667
"Herero","Abkhazian",0.796666666666667
"Zulu","Abkhazian",0.786666666666667
"Tswana","Abkhazian",0.75
"Ndonga","Abkhazian",0.886666666666667
"Swati","Abkhazian",0.866666666666667
"Tsonga","Abkhazian",0.806666666666667
"Venda","Abkhazian",0.95
"Kongo","Abkhazian",0.926666666666667
"Kikuyu","Abkhazian",0.85
"Luganda","Abkhazian",0.803333333333333
"Kinyarwanda","Abkhazian",0.583333333333333
"Kirundi","Abkhazian",0.54
"Igbo","Abkhazian",0.863333333333333
"Bambara","Abkhazian",0.82
"Amharic","Abkhazian",0.52
"Kanuri","Abkhazian",0.58
"Wolof","Abkhazian",0.646666666666667
"Egyptian Arabic","Abkhazian",0.456666666666667
"Kabyle","Abkhazian",0.57
"Neapolitan","Abkhazian",0.586666666666667
"Spanish","Abkhazian",0.35
"English","Abkhazian",0.55
"French","Abkhazian",0.38
"Dutch","Abkhazian",0.56
"Icelandic","Abkhazian",0.55
"Irish","Abkhazian",0.363333333333333
"Serbian","Abkhazian",0.396666666666667
"Russian","Abkhazian",0.556666666666667
"Bashkir","Abkhazian",0.48
"Chuvash","Abkhazian",0.563333333333333
"Erzya","Abkhazian",0.563333333333333
"Estonian","Abkhazian",0.453333333333333
"Gagauz","Abkhazian",0.57
"Latvian","Abkhazian",0.403333333333333
"Vepsian","Abkhazian",0.57
"Czech","Abkhazian",0.46
"Bulgarian","Abkhazian",0.466666666666667
"Lithuanian","Abkhazian",0.436666666666667
"Kalmyk","Abkhazian",0.623333333333334
"Armenian","Abkhazian",0.51
"Kurdish (Sorani)","Abkhazian",0.466666666666667
"Abkhazian","Abkhazian",0
"Turkish","Abkhazian",0.513333333333333
"Hebrew","Abkhazian",0.466666666666667
"Eastern Punjabi","Abkhazian",0.353333333333333
"Kazakh","Abkhazian",0.663333333333333
"Sakha","Abkhazian",0.74
"Korean","Abkhazian",0.746666666666667
"Nuosu","Abkhazian",0.693333333333333
"Japanese","Abkhazian",0.56
"Tibetan","Abkhazian",0.646666666666667
"Bengali","Abkhazian",0.74
"Kashmiri","Abkhazian",0.626666666666667
"Telugu","Abkhazian",0.723333333333333
"Tamil","Abkhazian",0.56
"Malayalam","Abkhazian",0.586666666666666
"Burmese","Abkhazian",0.73
"Vietnamese","Abkhazian",0.593333333333333
"Khmer","Abkhazian",0.55
"Malay","Abkhazian",0.506666666666667
"Thai","Abkhazian",0.74
"Cebuano","Abkhazian",0.453333333333333
"Banyumasan","Abkhazian",0.63
"Minangkabau","Abkhazian",0.673333333333333
"Chamorro","Abkhazian",0.41
"Samoan","Abkhazian",0.813333333333333
"Tongan","Abkhazian",0.783333333333333
"Maori","Abkhazian",0.77
"Hawaiian","Abkhazian",0.816666666666666
"Inupiak","Abkhazian",0.743333333333333
"Cheyenne","Abkhazian",0.596666666666667
"Choctaw","Abkhazian",0.653333333333334
"Muscogee","Abkhazian",0.713333333333333
"Cherokee","Abkhazian",0.72
"Navajo","Abkhazian",0.693333333333333
"Haitian","Abkhazian",0.593333333333333
"Aymara","Abkhazian",0.586666666666667
"Guarani","Abkhazian",0.643333333333333
"Herero","Turkish",0.72
"Zulu","Turkish",0.93
"Tswana","Turkish",0.783333333333333
"Ndonga","Turkish",0.956666666666667
"Swati","Turkish",0.936666666666667
"Tsonga","Turkish",0.853333333333333
"Venda","Turkish",0.986666666666667
"Kongo","Turkish",0.98
"Kikuyu","Turkish",0.713333333333334
"Luganda","Turkish",0.99
"Kinyarwanda","Turkish",0.653333333333334
"Kirundi","Turkish",0.59
"Igbo","Turkish",0.81
"Bambara","Turkish",0.823333333333334
"Amharic","Turkish",0.49
"Kanuri","Turkish",0.573333333333334
"Wolof","Turkish",0.656666666666667
"Egyptian Arabic","Turkish",0.423333333333333
"Kabyle","Turkish",0.353333333333333
"Neapolitan","Turkish",0.64
"Spanish","Turkish",0.463333333333333
"English","Turkish",0.6
"French","Turkish",0.446666666666667
"Dutch","Turkish",0.56
"Icelandic","Turkish",0.58
"Irish","Turkish",0.45
"Serbian","Turkish",0.433333333333333
"Russian","Turkish",0.583333333333333
"Bashkir","Turkish",0.286666666666667
"Chuvash","Turkish",0.593333333333334
"Erzya","Turkish",0.62
"Estonian","Turkish",0.596666666666667
"Gagauz","Turkish",0.61
"Latvian","Turkish",0.44
"Vepsian","Turkish",0.59
"Czech","Turkish",0.476666666666667
"Bulgarian","Turkish",0.506666666666667
"Lithuanian","Turkish",0.483333333333333
"Kalmyk","Turkish",0.69
"Armenian","Turkish",0.613333333333334
"Kurdish (Sorani)","Turkish",0.283333333333333
"Abkhazian","Turkish",0.513333333333333
"Turkish","Turkish",0
"Hebrew","Turkish",0.423333333333333
"Eastern Punjabi","Turkish",0.416666666666667
"Kazakh","Turkish",0.79
"Sakha","Turkish",0.776666666666667
"Korean","Turkish",0.793333333333333
"Nuosu","Turkish",0.783333333333333
"Japanese","Turkish",0.616666666666667
"Tibetan","Turkish",0.696666666666667
"Bengali","Turkish",0.773333333333333
"Kashmiri","Turkish",0.59
"Telugu","Turkish",0.77
"Tamil","Turkish",0.623333333333333
"Malayalam","Turkish",0.73
"Burmese","Turkish",0.783333333333333
"Vietnamese","Turkish",0.656666666666667
"Khmer","Turkish",0.603333333333334
"Malay","Turkish",0.293333333333333
"Thai","Turkish",0.783333333333333
"Cebuano","Turkish",0.336666666666667
"Banyumasan","Turkish",0.59
"Minangkabau","Turkish",0.576666666666667
"Chamorro","Turkish",0.45
"Samoan","Turkish",0.823333333333333
"Tongan","Turkish",0.756666666666667
"Maori","Turkish",0.83
"Hawaiian","Turkish",0.876666666666667
"Inupiak","Turkish",0.783333333333333
"Cheyenne","Turkish",0.653333333333334
"Choctaw","Turkish",0.74
"Muscogee","Turkish",0.806666666666666
"Cherokee","Turkish",0.75
"Navajo","Turkish",0.756666666666667
"Haitian","Turkish",0.663333333333334
"Aymara","Turkish",0.616666666666667
"Guarani","Turkish",0.753333333333334
"Herero","Hebrew",0.856666666666667
"Zulu","Hebrew",0.776666666666667
"Tswana","Hebrew",0.833333333333334
"Ndonga","Hebrew",0.97
"Swati","Hebrew",0.943333333333333
"Tsonga","Hebrew",0.863333333333334
"Venda","Hebrew",1
"Kongo","Hebrew",0.96
"Kikuyu","Hebrew",0.79
"Luganda","Hebrew",1
"Kinyarwanda","Hebrew",0.666666666666667
"Kirundi","Hebrew",0.5
"Igbo","Hebrew",0.486666666666667
"Bambara","Hebrew",0.836666666666667
"Amharic","Hebrew",0.333333333333333
"Kanuri","Hebrew",0.473333333333333
"Wolof","Hebrew",0.666666666666667
"Egyptian Arabic","Hebrew",0.166666666666667
"Kabyle","Hebrew",0.496666666666667
"Neapolitan","Hebrew",0.663333333333334
"Spanish","Hebrew",0.44
"English","Hebrew",0.63
"French","Hebrew",0.46
"Dutch","Hebrew",0.583333333333334
"Icelandic","Hebrew",0.576666666666667
"Irish","Hebrew",0.463333333333333
"Serbian","Hebrew",0.436666666666666
"Russian","Hebrew",0.623333333333334
"Bashkir","Hebrew",0.453333333333333
"Chuvash","Hebrew",0.603333333333334
"Erzya","Hebrew",0.633333333333334
"Estonian","Hebrew",0.573333333333334
"Gagauz","Hebrew",0.636666666666667
"Latvian","Hebrew",0.456666666666667
"Vepsian","Hebrew",0.633333333333334
"Czech","Hebrew",0.51
"Bulgarian","Hebrew",0.556666666666667
"Lithuanian","Hebrew",0.493333333333333
"Kalmyk","Hebrew",0.646666666666667
"Armenian","Hebrew",0.593333333333334
"Kurdish (Sorani)","Hebrew",0.413333333333333
"Abkhazian","Hebrew",0.466666666666667
"Turkish","Hebrew",0.423333333333333
"Hebrew","Hebrew",0
"Eastern Punjabi","Hebrew",0.393333333333333
"Kazakh","Hebrew",0.773333333333333
"Sakha","Hebrew",0.596666666666667
"Korean","Hebrew",0.623333333333334
"Nuosu","Hebrew",0.74
"Japanese","Hebrew",0.666666666666667
"Tibetan","Hebrew",0.516666666666667
"Bengali","Hebrew",0.75
"Kashmiri","Hebrew",0.5
"Telugu","Hebrew",0.776666666666667
"Tamil","Hebrew",0.596666666666667
"Malayalam","Hebrew",0.713333333333333
"Burmese","Hebrew",0.613333333333334
"Vietnamese","Hebrew",0.5
"Khmer","Hebrew",0.606666666666667
"Malay","Hebrew",0.263333333333333
"Thai","Hebrew",0.666666666666667
"Cebuano","Hebrew",0.413333333333333
"Banyumasan","Hebrew",0.333333333333333
"Minangkabau","Hebrew",0.693333333333333
"Chamorro","Hebrew",0.5
"Samoan","Hebrew",0.833333333333334
"Tongan","Hebrew",0.666666666666667
"Maori","Hebrew",0.666666666666667
"Hawaiian","Hebrew",0.86
"Inupiak","Hebrew",0.833333333333334
"Cheyenne","Hebrew",0.666666666666667
"Choctaw","Hebrew",0.726666666666666
"Muscogee","Hebrew",0.716666666666667
"Cherokee","Hebrew",0.736666666666667
"Navajo","Hebrew",0.5
"Haitian","Hebrew",0.666666666666667
"Aymara","Hebrew",0.666666666666667
"Guarani","Hebrew",0.726666666666667
"Herero","Eastern Punjabi",0.87
"Zulu","Eastern Punjabi",0.746666666666667
"Tswana","Eastern Punjabi",0.77
"Ndonga","Eastern Punjabi",0.92
"Swati","Eastern Punjabi",0.893333333333333
"Tsonga","Eastern Punjabi",0.813333333333333
"Venda","Eastern Punjabi",0.933333333333334
"Kongo","Eastern Punjabi",0.926666666666667
"Kikuyu","Eastern Punjabi",0.866666666666667
"Luganda","Eastern Punjabi",0.783333333333333
"Kinyarwanda","Eastern Punjabi",0.463333333333333
"Kirundi","Eastern Punjabi",0.406666666666667
"Igbo","Eastern Punjabi",0.783333333333333
"Bambara","Eastern Punjabi",0.8
"Amharic","Eastern Punjabi",0.45
"Kanuri","Eastern Punjabi",0.566666666666667
"Wolof","Eastern Punjabi",0.616666666666667
"Egyptian Arabic","Eastern Punjabi",0.393333333333333
"Kabyle","Eastern Punjabi",0.49
"Neapolitan","Eastern Punjabi",0.473333333333333
"Spanish","Eastern Punjabi",0.266666666666667
"English","Eastern Punjabi",0.43
"French","Eastern Punjabi",0.263333333333333
"Dutch","Eastern Punjabi",0.43
"Icelandic","Eastern Punjabi",0.403333333333333
"Irish","Eastern Punjabi",0.243333333333333
"Serbian","Eastern Punjabi",0.273333333333333
"Russian","Eastern Punjabi",0.413333333333333
"Bashkir","Eastern Punjabi",0.45
"Chuvash","Eastern Punjabi",0.44
"Erzya","Eastern Punjabi",0.453333333333333
"Estonian","Eastern Punjabi",0.416666666666667
"Gagauz","Eastern Punjabi",0.433333333333333
"Latvian","Eastern Punjabi",0.25
"Vepsian","Eastern Punjabi",0.42
"Czech","Eastern Punjabi",0.32
"Bulgarian","Eastern Punjabi",0.336666666666667
"Lithuanian","Eastern Punjabi",0.31
"Kalmyk","Eastern Punjabi",0.513333333333333
"Armenian","Eastern Punjabi",0.406666666666667
"Kurdish (Sorani)","Eastern Punjabi",0.43
"Abkhazian","Eastern Punjabi",0.353333333333333
"Turkish","Eastern Punjabi",0.416666666666667
"Hebrew","Eastern Punjabi",0.393333333333333
"Eastern Punjabi","Eastern Punjabi",0
"Kazakh","Eastern Punjabi",0.73
"Sakha","Eastern Punjabi",0.58
"Korean","Eastern Punjabi",0.61
"Nuosu","Eastern Punjabi",0.566666666666667
"Japanese","Eastern Punjabi",0.406666666666667
"Tibetan","Eastern Punjabi",0.48
"Bengali","Eastern Punjabi",0.593333333333334
"Kashmiri","Eastern Punjabi",0.586666666666667
"Telugu","Eastern Punjabi",0.576666666666667
"Tamil","Eastern Punjabi",0.413333333333333
"Malayalam","Eastern Punjabi",0.52
"Burmese","Eastern Punjabi",0.58
"Vietnamese","Eastern Punjabi",0.463333333333333
"Khmer","Eastern Punjabi",0.43
"Malay","Eastern Punjabi",0.406666666666667
"Thai","Eastern Punjabi",0.586666666666667
"Cebuano","Eastern Punjabi",0.323333333333333
"Banyumasan","Eastern Punjabi",0.56
"Minangkabau","Eastern Punjabi",0.713333333333334
"Chamorro","Eastern Punjabi",0.28
"Samoan","Eastern Punjabi",0.783333333333333
"Tongan","Eastern Punjabi",0.713333333333333
"Maori","Eastern Punjabi",0.633333333333334
"Hawaiian","Eastern Punjabi",0.763333333333333
"Inupiak","Eastern Punjabi",0.613333333333334
"Cheyenne","Eastern Punjabi",0.473333333333333
"Choctaw","Eastern Punjabi",0.54
"Muscogee","Eastern Punjabi",0.636666666666667
"Cherokee","Eastern Punjabi",0.566666666666667
"Navajo","Eastern Punjabi",0.56
"Haitian","Eastern Punjabi",0.483333333333333
"Aymara","Eastern Punjabi",0.433333333333333
"Guarani","Eastern Punjabi",0.556666666666667
"Herero","Kazakh",0.72
"Zulu","Kazakh",0.936666666666667
"Tswana","Kazakh",0.63
"Ndonga","Kazakh",0.603333333333334
"Swati","Kazakh",0.616666666666667
"Tsonga","Kazakh",0.676666666666667
"Venda","Kazakh",0.81
"Kongo","Kazakh",0.8
"Kikuyu","Kazakh",0.913333333333333
"Luganda","Kazakh",0.48
"Kinyarwanda","Kazakh",0.976666666666667
"Kirundi","Kazakh",0.94
"Igbo","Kazakh",0.816666666666667
"Bambara","Kazakh",0.95
"Amharic","Kazakh",0.646666666666667
"Kanuri","Kazakh",0.583333333333334
"Wolof","Kazakh",0.313333333333334
"Egyptian Arabic","Kazakh",0.773333333333333
"Kabyle","Kazakh",0.6
"Neapolitan","Kazakh",0.633333333333334
"Spanish","Kazakh",0.813333333333333
"English","Kazakh",0.596666666666667
"French","Kazakh",0.776666666666667
"Dutch","Kazakh",0.76
"Icelandic","Kazakh",0.733333333333333
"Irish","Kazakh",0.793333333333334
"Serbian","Kazakh",0.783333333333333
"Russian","Kazakh",0.593333333333333
"Bashkir","Kazakh",0.756666666666667
"Chuvash","Kazakh",0.62
"Erzya","Kazakh",0.736666666666667
"Estonian","Kazakh",0.61
"Gagauz","Kazakh",0.773333333333333
"Latvian","Kazakh",0.75
"Vepsian","Kazakh",0.77
"Czech","Kazakh",0.733333333333333
"Bulgarian","Kazakh",0.766666666666667
"Lithuanian","Kazakh",0.74
"Kalmyk","Kazakh",0.766666666666667
"Armenian","Kazakh",0.806666666666667
"Kurdish (Sorani)","Kazakh",0.616666666666667
"Abkhazian","Kazakh",0.663333333333333
"Turkish","Kazakh",0.79
"Hebrew","Kazakh",0.773333333333333
"Eastern Punjabi","Kazakh",0.73
"Kazakh","Kazakh",0
"Sakha","Kazakh",0.94
"Korean","Kazakh",0.793333333333333
"Nuosu","Kazakh",0.766666666666667
"Japanese","Kazakh",0.796666666666667
"Tibetan","Kazakh",0.91
"Bengali","Kazakh",0.906666666666667
"Kashmiri","Kazakh",0.773333333333333
"Telugu","Kazakh",0.63
"Tamil","Kazakh",0.65
"Malayalam","Kazakh",0.616666666666667
"Burmese","Kazakh",0.8
"Vietnamese","Kazakh",0.98
"Khmer","Kazakh",0.966666666666667
"Malay","Kazakh",0.8
"Thai","Kazakh",0.796666666666667
"Cebuano","Kazakh",0.72
"Banyumasan","Kazakh",0.94
"Minangkabau","Kazakh",0.606666666666667
"Chamorro","Kazakh",0.796666666666667
"Samoan","Kazakh",0.646666666666667
"Tongan","Kazakh",0.606666666666667
"Maori","Kazakh",0.996666666666667
"Hawaiian","Kazakh",0.77
"Inupiak","Kazakh",0.963333333333333
"Cheyenne","Kazakh",0.976666666666667
"Choctaw","Kazakh",0.886666666666667
"Muscogee","Kazakh",0.923333333333333
"Cherokee","Kazakh",0.94
"Navajo","Kazakh",0.773333333333333
"Haitian","Kazakh",0.663333333333334
"Aymara","Kazakh",0.796666666666667
"Guarani","Kazakh",0.886666666666667
"Herero","Sakha",0.84
"Zulu","Sakha",0.54
"Tswana","Sakha",0.96
"Ndonga","Sakha",0.876666666666667
"Swati","Sakha",0.91
"Tsonga","Sakha",0.823333333333334
"Venda","Sakha",0.803333333333333
"Kongo","Sakha",0.806666666666667
"Kikuyu","Sakha",0.686666666666667
"Luganda","Sakha",0.823333333333334
"Kinyarwanda","Sakha",0.636666666666667
"Kirundi","Sakha",0.596666666666667
"Igbo","Sakha",0.636666666666667
"Bambara","Sakha",0.786666666666667
"Amharic","Sakha",0.823333333333334
"Kanuri","Sakha",0.736666666666667
"Wolof","Sakha",0.823333333333334
"Egyptian Arabic","Sakha",0.596666666666667
"Kabyle","Sakha",0.77
"Neapolitan","Sakha",0.663333333333334
"Spanish","Sakha",0.633333333333334
"English","Sakha",0.59
"French","Sakha",0.63
"Dutch","Sakha",0.613333333333334
"Icelandic","Sakha",0.583333333333334
"Irish","Sakha",0.62
"Serbian","Sakha",0.636666666666667
"Russian","Sakha",0.63
"Bashkir","Sakha",0.78
"Chuvash","Sakha",0.593333333333333
"Erzya","Sakha",0.616666666666667
"Estonian","Sakha",0.77
"Gagauz","Sakha",0.596666666666667
"Latvian","Sakha",0.633333333333334
"Vepsian","Sakha",0.593333333333334
"Czech","Sakha",0.62
"Bulgarian","Sakha",0.62
"Lithuanian","Sakha",0.626666666666667
"Kalmyk","Sakha",0.563333333333333
"Armenian","Sakha",0.456666666666667
"Kurdish (Sorani)","Sakha",0.783333333333333
"Abkhazian","Sakha",0.74
"Turkish","Sakha",0.776666666666667
"Hebrew","Sakha",0.596666666666667
"Eastern Punjabi","Sakha",0.58
"Kazakh","Sakha",0.94
"Sakha","Sakha",0
"Korean","Sakha",0.453333333333333
"Nuosu","Sakha",0.45
"Japanese","Sakha",0.626666666666667
"Tibetan","Sakha",0.466666666666667
"Bengali","Sakha",0.6
"Kashmiri","Sakha",0.763333333333333
"Telugu","Sakha",0.613333333333334
"Tamil","Sakha",0.593333333333334
"Malayalam","Sakha",0.776666666666667
"Burmese","Sakha",0.463333333333333
"Vietnamese","Sakha",0.49
"Khmer","Sakha",0.616666666666667
"Malay","Sakha",0.62
"Thai","Sakha",0.46
"Cebuano","Sakha",0.59
"Banyumasan","Sakha",0.596666666666667
"Minangkabau","Sakha",0.873333333333333
"Chamorro","Sakha",0.626666666666667
"Samoan","Sakha",0.656666666666667
"Tongan","Sakha",0.763333333333333
"Maori","Sakha",0.333333333333333
