"Var1","Var2","value"
"Wolof","Kalmyk",0.653333333333334
"Egyptian Arabic","Kalmyk",0.748
"Kabyle","Kalmyk",0.625333333333334
"Neapolitan","Kalmyk",0.717333333333333
"Spanish","Kalmyk",0.718666666666667
"English","Kalmyk",0.634666666666667
"French","Kalmyk",0.702666666666667
"Dutch","Kalmyk",0.729333333333334
"Icelandic","Kalmyk",0.669333333333334
"Irish","Kalmyk",0.564
"Serbian","Kalmyk",0.629333333333334
"Russian","Kalmyk",0.606666666666667
"Bashkir","Kalmyk",0.672
"Chuvash","Kalmyk",0.654666666666667
"Erzya","Kalmyk",0.721333333333333
"Estonian","Kalmyk",0.68
"Gagauz","Kalmyk",0.684
"Latvian","Kalmyk",0.721333333333333
"Vepsian","Kalmyk",0.696
"Czech","Kalmyk",0.641333333333334
"Bulgarian","Kalmyk",0.7
"Lithuanian","Kalmyk",0.690666666666667
"Kalmyk","Kalmyk",0
"Armenian","Kalmyk",0.473333333333333
"Kurdish (Sorani)","Kalmyk",0.600000000000001
"Abkhazian","Kalmyk",0.508
"Turkish","Kalmyk",0.593333333333334
"Hebrew","Kalmyk",0.625333333333334
"Eastern Punjabi","Kalmyk",0.569333333333334
"Kazakh","Kalmyk",0.574666666666667
"Sakha","Kalmyk",0.465333333333333
"Korean","Kalmyk",0.684
"Nuosu","Kalmyk",0.557333333333334
"Japanese","Kalmyk",0.701333333333334
"Tibetan","Kalmyk",0.692
"Bengali","Kalmyk",0.72
"Kashmiri","Kalmyk",0.754666666666667
"Telugu","Kalmyk",0.68
"Tamil","Kalmyk",0.737333333333334
"Malayalam","Kalmyk",0.658666666666667
"Burmese","Kalmyk",0.682666666666667
"Vietnamese","Kalmyk",0.692000000000001
"Khmer","Kalmyk",0.672
"Malay","Kalmyk",0.672
"Thai","Kalmyk",0.661333333333334
"Cebuano","Kalmyk",0.609333333333334
"Banyumasan","Kalmyk",0.588
"Minangkabau","Kalmyk",0.790666666666667
"Chamorro","Kalmyk",0.702666666666667
"Samoan","Kalmyk",0.841333333333333
"Tongan","Kalmyk",0.789333333333333
"Maori","Kalmyk",0.752
"Hawaiian","Kalmyk",0.766666666666667
"Inupiak","Kalmyk",0.58
"Cheyenne","Kalmyk",0.464
"Choctaw","Kalmyk",0.577333333333334
"Muscogee","Kalmyk",0.613333333333334
"Cherokee","Kalmyk",0.604
"Navajo","Kalmyk",0.44
"Haitian","Kalmyk",0.752
"Aymara","Kalmyk",0.712
"Guarani","Kalmyk",0.636000000000001
"Herero","Armenian",0.6
"Zulu","Armenian",0.442666666666666
"Tswana","Armenian",0.54
"Ndonga","Armenian",0.585333333333334
"Swati","Armenian",0.581333333333334
"Tsonga","Armenian",0.626666666666667
"Venda","Armenian",0.612000000000001
"Kongo","Armenian",0.664
"Kikuyu","Armenian",0.528
"Luganda","Armenian",0.613333333333334
"Kinyarwanda","Armenian",0.516
"Kirundi","Armenian",0.66
"Igbo","Armenian",0.576
"Bambara","Armenian",0.64
"Amharic","Armenian",0.549333333333334
"Kanuri","Armenian",0.552
"Wolof","Armenian",0.544
"Egyptian Arabic","Armenian",0.666666666666667
"Kabyle","Armenian",0.526666666666667
"Neapolitan","Armenian",0.62
"Spanish","Armenian",0.526666666666667
"English","Armenian",0.540000000000001
"French","Armenian",0.608000000000001
"Dutch","Armenian",0.674666666666667
"Icelandic","Armenian",0.509333333333333
"Irish","Armenian",0.529333333333334
"Serbian","Armenian",0.526666666666667
"Russian","Armenian",0.661333333333334
"Bashkir","Armenian",0.690666666666667
"Chuvash","Armenian",0.693333333333334
"Erzya","Armenian",0.696
"Estonian","Armenian",0.614666666666667
"Gagauz","Armenian",0.705333333333334
"Latvian","Armenian",0.621333333333334
"Vepsian","Armenian",0.572000000000001
"Czech","Armenian",0.46
"Bulgarian","Armenian",0.596
"Lithuanian","Armenian",0.593333333333334
"Kalmyk","Armenian",0.473333333333333
"Armenian","Armenian",0
"Kurdish (Sorani)","Armenian",0.569333333333334
"Abkhazian","Armenian",0.721333333333333
"Turkish","Armenian",0.566666666666667
"Hebrew","Armenian",0.526666666666667
"Eastern Punjabi","Armenian",0.516
"Kazakh","Armenian",0.710666666666667
"Sakha","Armenian",0.485333333333333
"Korean","Armenian",0.589333333333334
"Nuosu","Armenian",0.376
"Japanese","Armenian",0.609333333333334
"Tibetan","Armenian",0.610666666666667
"Bengali","Armenian",0.677333333333334
"Kashmiri","Armenian",0.692
"Telugu","Armenian",0.461333333333333
"Tamil","Armenian",0.574666666666667
"Malayalam","Armenian",0.632
"Burmese","Armenian",0.580000000000001
"Vietnamese","Armenian",0.554666666666667
"Khmer","Armenian",0.54
"Malay","Armenian",0.676
"Thai","Armenian",0.570666666666667
"Cebuano","Armenian",0.52
"Banyumasan","Armenian",0.692000000000001
"Minangkabau","Armenian",0.741333333333333
"Chamorro","Armenian",0.672
"Samoan","Armenian",0.746666666666667
"Tongan","Armenian",0.786666666666667
"Maori","Armenian",0.656
"Hawaiian","Armenian",0.672
"Inupiak","Armenian",0.620000000000001
"Cheyenne","Armenian",0.597333333333334
"Choctaw","Armenian",0.570666666666667
"Muscogee","Armenian",0.626666666666667
"Cherokee","Armenian",0.582666666666667
"Navajo","Armenian",0.372
"Haitian","Armenian",0.530666666666667
"Aymara","Armenian",0.540000000000001
"Guarani","Armenian",0.496
"Herero","Kurdish (Sorani)",0.728
"Zulu","Kurdish (Sorani)",0.646666666666667
"Tswana","Kurdish (Sorani)",0.622666666666667
"Ndonga","Kurdish (Sorani)",0.592000000000001
"Swati","Kurdish (Sorani)",0.745333333333334
"Tsonga","Kurdish (Sorani)",0.665333333333334
"Venda","Kurdish (Sorani)",0.656
"Kongo","Kurdish (Sorani)",0.722666666666667
"Kikuyu","Kurdish (Sorani)",0.614666666666667
"Luganda","Kurdish (Sorani)",0.665333333333334
"Kinyarwanda","Kurdish (Sorani)",0.522666666666667
"Kirundi","Kurdish (Sorani)",0.498666666666667
"Igbo","Kurdish (Sorani)",0.590666666666667
"Bambara","Kurdish (Sorani)",0.657333333333334
"Amharic","Kurdish (Sorani)",0.413333333333333
"Kanuri","Kurdish (Sorani)",0.525333333333333
"Wolof","Kurdish (Sorani)",0.398666666666667
"Egyptian Arabic","Kurdish (Sorani)",0.446666666666667
"Kabyle","Kurdish (Sorani)",0.654666666666667
"Neapolitan","Kurdish (Sorani)",0.66
"Spanish","Kurdish (Sorani)",0.444
"English","Kurdish (Sorani)",0.588000000000001
"French","Kurdish (Sorani)",0.48
"Dutch","Kurdish (Sorani)",0.508
"Icelandic","Kurdish (Sorani)",0.426666666666667
"Irish","Kurdish (Sorani)",0.364
"Serbian","Kurdish (Sorani)",0.508
"Russian","Kurdish (Sorani)",0.618666666666667
"Bashkir","Kurdish (Sorani)",0.658666666666667
"Chuvash","Kurdish (Sorani)",0.652
"Erzya","Kurdish (Sorani)",0.597333333333334
"Estonian","Kurdish (Sorani)",0.577333333333334
"Gagauz","Kurdish (Sorani)",0.521333333333334
"Latvian","Kurdish (Sorani)",0.590666666666667
"Vepsian","Kurdish (Sorani)",0.654666666666667
"Czech","Kurdish (Sorani)",0.613333333333334
"Bulgarian","Kurdish (Sorani)",0.477333333333333
"Lithuanian","Kurdish (Sorani)",0.441333333333333
"Kalmyk","Kurdish (Sorani)",0.600000000000001
"Armenian","Kurdish (Sorani)",0.569333333333334
"Kurdish (Sorani)","Kurdish (Sorani)",0
"Abkhazian","Kurdish (Sorani)",0.588000000000001
"Turkish","Kurdish (Sorani)",0.580000000000001
"Hebrew","Kurdish (Sorani)",0.432
"Eastern Punjabi","Kurdish (Sorani)",0.436
"Kazakh","Kurdish (Sorani)",0.513333333333333
"Sakha","Kurdish (Sorani)",0.513333333333334
"Korean","Kurdish (Sorani)",0.578666666666667
"Nuosu","Kurdish (Sorani)",0.530666666666667
"Japanese","Kurdish (Sorani)",0.574666666666667
"Tibetan","Kurdish (Sorani)",0.488
"Bengali","Kurdish (Sorani)",0.512
"Kashmiri","Kurdish (Sorani)",0.565333333333334
"Telugu","Kurdish (Sorani)",0.492
"Tamil","Kurdish (Sorani)",0.550666666666667
"Malayalam","Kurdish (Sorani)",0.44
"Burmese","Kurdish (Sorani)",0.501333333333333
"Vietnamese","Kurdish (Sorani)",0.542666666666667
"Khmer","Kurdish (Sorani)",0.6
"Malay","Kurdish (Sorani)",0.454666666666667
"Thai","Kurdish (Sorani)",0.490666666666666
"Cebuano","Kurdish (Sorani)",0.526666666666667
"Banyumasan","Kurdish (Sorani)",0.565333333333334
"Minangkabau","Kurdish (Sorani)",0.581333333333334
"Chamorro","Kurdish (Sorani)",0.573333333333334
"Samoan","Kurdish (Sorani)",0.732
"Tongan","Kurdish (Sorani)",0.712
"Maori","Kurdish (Sorani)",0.726666666666667
"Hawaiian","Kurdish (Sorani)",0.845333333333333
"Inupiak","Kurdish (Sorani)",0.854666666666667
"Cheyenne","Kurdish (Sorani)",0.669333333333334
"Choctaw","Kurdish (Sorani)",0.676
"Muscogee","Kurdish (Sorani)",0.718666666666667
"Cherokee","Kurdish (Sorani)",0.670666666666667
"Navajo","Kurdish (Sorani)",0.498666666666667
"Haitian","Kurdish (Sorani)",0.704
"Aymara","Kurdish (Sorani)",0.588000000000001
"Guarani","Kurdish (Sorani)",0.576000000000001
"Herero","Abkhazian",0.702666666666667
"Zulu","Abkhazian",0.724
"Tswana","Abkhazian",0.709333333333333
"Ndonga","Abkhazian",0.772
"Swati","Abkhazian",0.628
"Tsonga","Abkhazian",0.789333333333333
"Venda","Abkhazian",0.725333333333334
"Kongo","Abkhazian",0.797333333333333
"Kikuyu","Abkhazian",0.674666666666667
"Luganda","Abkhazian",0.733333333333334
"Kinyarwanda","Abkhazian",0.644
"Kirundi","Abkhazian",0.617333333333334
"Igbo","Abkhazian",0.752
"Bambara","Abkhazian",0.738666666666667
"Amharic","Abkhazian",0.670666666666667
"Kanuri","Abkhazian",0.746666666666667
"Wolof","Abkhazian",0.604000000000001
"Egyptian Arabic","Abkhazian",0.722666666666667
"Kabyle","Abkhazian",0.825333333333333
"Neapolitan","Abkhazian",0.781333333333333
"Spanish","Abkhazian",0.566666666666667
"English","Abkhazian",0.702666666666667
"French","Abkhazian",0.632000000000001
"Dutch","Abkhazian",0.769333333333334
"Icelandic","Abkhazian",0.545333333333334
"Irish","Abkhazian",0.558666666666667
"Serbian","Abkhazian",0.630666666666667
"Russian","Abkhazian",0.702666666666667
"Bashkir","Abkhazian",0.673333333333334
"Chuvash","Abkhazian",0.564000000000001
"Erzya","Abkhazian",0.770666666666667
"Estonian","Abkhazian",0.589333333333334
"Gagauz","Abkhazian",0.502666666666667
"Latvian","Abkhazian",0.706666666666667
"Vepsian","Abkhazian",0.702666666666667
"Czech","Abkhazian",0.726666666666667
"Bulgarian","Abkhazian",0.658666666666667
"Lithuanian","Abkhazian",0.653333333333334
"Kalmyk","Abkhazian",0.508
"Armenian","Abkhazian",0.721333333333333
"Kurdish (Sorani)","Abkhazian",0.588000000000001
"Abkhazian","Abkhazian",0
"Turkish","Abkhazian",0.54
"Hebrew","Abkhazian",0.726666666666667
"Eastern Punjabi","Abkhazian",0.685333333333334
"Kazakh","Abkhazian",0.610666666666667
"Sakha","Abkhazian",0.702666666666667
"Korean","Abkhazian",0.638666666666667
"Nuosu","Abkhazian",0.641333333333334
"Japanese","Abkhazian",0.636000000000001
"Tibetan","Abkhazian",0.724
"Bengali","Abkhazian",0.770666666666667
"Kashmiri","Abkhazian",0.656
"Telugu","Abkhazian",0.681333333333334
"Tamil","Abkhazian",0.648000000000001
"Malayalam","Abkhazian",0.656
"Burmese","Abkhazian",0.562666666666667
"Vietnamese","Abkhazian",0.637333333333334
"Khmer","Abkhazian",0.621333333333334
"Malay","Abkhazian",0.669333333333334
"Thai","Abkhazian",0.638666666666667
"Cebuano","Abkhazian",0.632000000000001
"Banyumasan","Abkhazian",0.725333333333334
"Minangkabau","Abkhazian",0.696
"Chamorro","Abkhazian",0.670666666666667
"Samoan","Abkhazian",0.870666666666667
"Tongan","Abkhazian",0.708
"Maori","Abkhazian",0.648
"Hawaiian","Abkhazian",0.866666666666667
"Inupiak","Abkhazian",0.702666666666667
"Cheyenne","Abkhazian",0.590666666666667
"Choctaw","Abkhazian",0.766666666666667
"Muscogee","Abkhazian",0.690666666666667
"Cherokee","Abkhazian",0.761333333333334
"Navajo","Abkhazian",0.550666666666667
"Haitian","Abkhazian",0.821333333333333
"Aymara","Abkhazian",0.769333333333333
"Guarani","Abkhazian",0.634666666666667
"Herero","Turkish",0.653333333333334
"Zulu","Turkish",0.641333333333334
"Tswana","Turkish",0.614666666666667
"Ndonga","Turkish",0.788
"Swati","Turkish",0.710666666666667
"Tsonga","Turkish",0.729333333333334
"Venda","Turkish",0.728
"Kongo","Turkish",0.816
"Kikuyu","Turkish",0.618666666666667
"Luganda","Turkish",0.729333333333334
"Kinyarwanda","Turkish",0.661333333333334
"Kirundi","Turkish",0.636000000000001
"Igbo","Turkish",0.390666666666667
"Bambara","Turkish",0.862666666666667
"Amharic","Turkish",0.677333333333334
"Kanuri","Turkish",0.758666666666667
"Wolof","Turkish",0.662666666666667
"Egyptian Arabic","Turkish",0.584000000000001
"Kabyle","Turkish",0.536
"Neapolitan","Turkish",0.732
"Spanish","Turkish",0.585333333333334
"English","Turkish",0.580000000000001
"French","Turkish",0.685333333333334
"Dutch","Turkish",0.638666666666667
"Icelandic","Turkish",0.550666666666667
"Irish","Turkish",0.532
"Serbian","Turkish",0.506666666666667
"Russian","Turkish",0.573333333333334
"Bashkir","Turkish",0.517333333333334
"Chuvash","Turkish",0.718666666666667
"Erzya","Turkish",0.852
"Estonian","Turkish",0.716
"Gagauz","Turkish",0.446666666666666
"Latvian","Turkish",0.652
"Vepsian","Turkish",0.713333333333334
"Czech","Turkish",0.609333333333334
"Bulgarian","Turkish",0.602666666666667
"Lithuanian","Turkish",0.702666666666667
"Kalmyk","Turkish",0.593333333333334
"Armenian","Turkish",0.566666666666667
"Kurdish (Sorani)","Turkish",0.580000000000001
"Abkhazian","Turkish",0.54
"Turkish","Turkish",0
"Hebrew","Turkish",0.569333333333334
"Eastern Punjabi","Turkish",0.569333333333334
"Kazakh","Turkish",0.582666666666667
"Sakha","Turkish",0.777333333333333
"Korean","Turkish",0.584000000000001
"Nuosu","Turkish",0.532
"Japanese","Turkish",0.370666666666667
"Tibetan","Turkish",0.688
"Bengali","Turkish",0.648000000000001
"Kashmiri","Turkish",0.702666666666667
"Telugu","Turkish",0.688
"Tamil","Turkish",0.521333333333334
"Malayalam","Turkish",0.722666666666667
"Burmese","Turkish",0.545333333333334
"Vietnamese","Turkish",0.621333333333334
"Khmer","Turkish",0.558666666666667
"Malay","Turkish",0.534666666666667
"Thai","Turkish",0.624
"Cebuano","Turkish",0.596
"Banyumasan","Turkish",0.436
"Minangkabau","Turkish",0.606666666666667
"Chamorro","Turkish",0.414666666666666
"Samoan","Turkish",0.596000000000001
"Tongan","Turkish",0.548
"Maori","Turkish",0.665333333333334
"Hawaiian","Turkish",0.594666666666667
"Inupiak","Turkish",0.846666666666667
"Cheyenne","Turkish",0.674666666666667
"Choctaw","Turkish",0.833333333333333
"Muscogee","Turkish",0.789333333333334
"Cherokee","Turkish",0.836
"Navajo","Turkish",0.569333333333334
"Haitian","Turkish",0.642666666666667
"Aymara","Turkish",0.713333333333334
"Guarani","Turkish",0.712
"Herero","Hebrew",0.74
"Zulu","Hebrew",0.580000000000001
"Tswana","Hebrew",0.701333333333334
"Ndonga","Hebrew",0.66
"Swati","Hebrew",0.762666666666667
"Tsonga","Hebrew",0.666666666666667
"Venda","Hebrew",0.866666666666667
"Kongo","Hebrew",0.753333333333333
"Kikuyu","Hebrew",0.649333333333334
"Luganda","Hebrew",0.466666666666666
"Kinyarwanda","Hebrew",0.466666666666666
"Kirundi","Hebrew",0.466666666666666
"Igbo","Hebrew",0.661333333333334
"Bambara","Hebrew",0.668
"Amharic","Hebrew",0.390666666666667
"Kanuri","Hebrew",0.566666666666667
"Wolof","Hebrew",0.600000000000001
"Egyptian Arabic","Hebrew",0.348
"Kabyle","Hebrew",0.642666666666667
"Neapolitan","Hebrew",0.600000000000001
"Spanish","Hebrew",0.442666666666666
"English","Hebrew",0.466666666666666
"French","Hebrew",0.554666666666667
"Dutch","Hebrew",0.572000000000001
"Icelandic","Hebrew",0.464
"Irish","Hebrew",0.421333333333333
"Serbian","Hebrew",0.508
"Russian","Hebrew",0.749333333333334
"Bashkir","Hebrew",0.524
"Chuvash","Hebrew",0.717333333333334
"Erzya","Hebrew",0.529333333333334
"Estonian","Hebrew",0.506666666666667
"Gagauz","Hebrew",0.733333333333334
"Latvian","Hebrew",0.454666666666666
"Vepsian","Hebrew",0.466666666666666
"Czech","Hebrew",0.608000000000001
"Bulgarian","Hebrew",0.556000000000001
"Lithuanian","Hebrew",0.570666666666667
"Kalmyk","Hebrew",0.625333333333334
"Armenian","Hebrew",0.526666666666667
"Kurdish (Sorani)","Hebrew",0.432
"Abkhazian","Hebrew",0.726666666666667
"Turkish","Hebrew",0.569333333333334
"Hebrew","Hebrew",0
"Eastern Punjabi","Hebrew",0.388
"Kazakh","Hebrew",0.709333333333334
"Sakha","Hebrew",0.505333333333333
"Korean","Hebrew",0.582666666666667
"Nuosu","Hebrew",0.621333333333334
"Japanese","Hebrew",0.570666666666667
"Tibetan","Hebrew",0.546666666666667
"Bengali","Hebrew",0.506666666666667
"Kashmiri","Hebrew",0.466666666666666
"Telugu","Hebrew",0.417333333333333
"Tamil","Hebrew",0.474666666666667
"Malayalam","Hebrew",0.472
"Burmese","Hebrew",0.424
"Vietnamese","Hebrew",0.537333333333334
"Khmer","Hebrew",0.6
"Malay","Hebrew",0.402666666666667
"Thai","Hebrew",0.504
"Cebuano","Hebrew",0.489333333333333
"Banyumasan","Hebrew",0.600000000000001
"Minangkabau","Hebrew",0.641333333333334
"Chamorro","Hebrew",0.518666666666667
"Samoan","Hebrew",0.733333333333334
"Tongan","Hebrew",0.68
"Maori","Hebrew",0.733333333333334
"Hawaiian","Hebrew",0.725333333333333
"Inupiak","Hebrew",0.8
"Cheyenne","Hebrew",0.792
"Choctaw","Hebrew",0.730666666666667
"Muscogee","Hebrew",0.686666666666667
"Cherokee","Hebrew",0.649333333333334
"Navajo","Hebrew",0.600000000000001
"Haitian","Hebrew",0.577333333333334
"Aymara","Hebrew",0.466666666666666
"Guarani","Hebrew",0.701333333333334
"Herero","Eastern Punjabi",0.769333333333333
"Zulu","Eastern Punjabi",0.665333333333334
"Tswana","Eastern Punjabi",0.7
"Ndonga","Eastern Punjabi",0.676
"Swati","Eastern Punjabi",0.810666666666667
"Tsonga","Eastern Punjabi",0.794666666666667
"Venda","Eastern Punjabi",0.849333333333333
"Kongo","Eastern Punjabi",0.853333333333333
"Kikuyu","Eastern Punjabi",0.704
"Luganda","Eastern Punjabi",0.616000000000001
"Kinyarwanda","Eastern Punjabi",0.542666666666667
"Kirundi","Eastern Punjabi",0.494666666666667
"Igbo","Eastern Punjabi",0.722666666666667
"Bambara","Eastern Punjabi",0.810666666666667
"Amharic","Eastern Punjabi",0.564
"Kanuri","Eastern Punjabi",0.673333333333334
"Wolof","Eastern Punjabi",0.616000000000001
"Egyptian Arabic","Eastern Punjabi",0.536
"Kabyle","Eastern Punjabi",0.742666666666667
"Neapolitan","Eastern Punjabi",0.664
"Spanish","Eastern Punjabi",0.472
"English","Eastern Punjabi",0.513333333333334
"French","Eastern Punjabi",0.541333333333334
"Dutch","Eastern Punjabi",0.577333333333334
"Icelandic","Eastern Punjabi",0.537333333333334
"Irish","Eastern Punjabi",0.434666666666667
"Serbian","Eastern Punjabi",0.569333333333334
"Russian","Eastern Punjabi",0.622666666666667
"Bashkir","Eastern Punjabi",0.585333333333334
"Chuvash","Eastern Punjabi",0.710666666666667
"Erzya","Eastern Punjabi",0.649333333333334
"Estonian","Eastern Punjabi",0.526666666666667
"Gagauz","Eastern Punjabi",0.638666666666667
"Latvian","Eastern Punjabi",0.534666666666667
"Vepsian","Eastern Punjabi",0.598666666666667
"Czech","Eastern Punjabi",0.602666666666667
"Bulgarian","Eastern Punjabi",0.528
"Lithuanian","Eastern Punjabi",0.564000000000001
"Kalmyk","Eastern Punjabi",0.569333333333334
"Armenian","Eastern Punjabi",0.516
"Kurdish (Sorani)","Eastern Punjabi",0.436
"Abkhazian","Eastern Punjabi",0.685333333333334
"Turkish","Eastern Punjabi",0.569333333333334
"Hebrew","Eastern Punjabi",0.388
"Eastern Punjabi","Eastern Punjabi",0
"Kazakh","Eastern Punjabi",0.701333333333333
"Sakha","Eastern Punjabi",0.572000000000001
"Korean","Eastern Punjabi",0.648000000000001
"Nuosu","Eastern Punjabi",0.588000000000001
"Japanese","Eastern Punjabi",0.424
"Tibetan","Eastern Punjabi",0.542666666666667
"Bengali","Eastern Punjabi",0.510666666666667
"Kashmiri","Eastern Punjabi",0.701333333333334
"Telugu","Eastern Punjabi",0.513333333333334
"Tamil","Eastern Punjabi",0.574666666666667
"Malayalam","Eastern Punjabi",0.509333333333334
"Burmese","Eastern Punjabi",0.556
"Vietnamese","Eastern Punjabi",0.604
"Khmer","Eastern Punjabi",0.612000000000001
"Malay","Eastern Punjabi",0.541333333333334
"Thai","Eastern Punjabi",0.56
"Cebuano","Eastern Punjabi",0.593333333333334
"Banyumasan","Eastern Punjabi",0.633333333333334
"Minangkabau","Eastern Punjabi",0.717333333333334
"Chamorro","Eastern Punjabi",0.562666666666667
"Samoan","Eastern Punjabi",0.794666666666667
"Tongan","Eastern Punjabi",0.78
"Maori","Eastern Punjabi",0.729333333333334
"Hawaiian","Eastern Punjabi",0.768
"Inupiak","Eastern Punjabi",0.774666666666667
"Cheyenne","Eastern Punjabi",0.665333333333334
"Choctaw","Eastern Punjabi",0.664
"Muscogee","Eastern Punjabi",0.717333333333334
"Cherokee","Eastern Punjabi",0.657333333333334
"Navajo","Eastern Punjabi",0.588000000000001
"Haitian","Eastern Punjabi",0.688
"Aymara","Eastern Punjabi",0.465333333333333
"Guarani","Eastern Punjabi",0.598666666666667
"Herero","Kazakh",0.582666666666667
"Zulu","Kazakh",0.710666666666667
"Tswana","Kazakh",0.585333333333334
"Ndonga","Kazakh",0.646666666666667
"Swati","Kazakh",0.649333333333334
"Tsonga","Kazakh",0.858666666666667
"Venda","Kazakh",0.657333333333334
"Kongo","Kazakh",0.798666666666667
"Kikuyu","Kazakh",0.632000000000001
"Luganda","Kazakh",0.658666666666667
"Kinyarwanda","Kazakh",0.857333333333334
"Kirundi","Kazakh",0.642666666666667
"Igbo","Kazakh",0.66
"Bambara","Kazakh",0.846666666666667
"Amharic","Kazakh",0.806666666666667
"Kanuri","Kazakh",0.672
"Wolof","Kazakh",0.658666666666667
"Egyptian Arabic","Kazakh",0.776
"Kabyle","Kazakh",0.744
"Neapolitan","Kazakh",0.732
"Spanish","Kazakh",0.792
"English","Kazakh",0.718666666666667
"French","Kazakh",0.816
"Dutch","Kazakh",0.784
"Icelandic","Kazakh",0.654666666666667
"Irish","Kazakh",0.592
"Serbian","Kazakh",0.513333333333334
"Russian","Kazakh",0.573333333333334
"Bashkir","Kazakh",0.782666666666667
"Chuvash","Kazakh",0.650666666666667
"Erzya","Kazakh",0.845333333333334
"Estonian","Kazakh",0.722666666666667
"Gagauz","Kazakh",0.585333333333334
"Latvian","Kazakh",0.910666666666666
"Vepsian","Kazakh",0.785333333333333
"Czech","Kazakh",0.636000000000001
"Bulgarian","Kazakh",0.573333333333334
"Lithuanian","Kazakh",0.738666666666667
"Kalmyk","Kazakh",0.574666666666667
"Armenian","Kazakh",0.710666666666667
"Kurdish (Sorani)","Kazakh",0.513333333333333
"Abkhazian","Kazakh",0.610666666666667
"Turkish","Kazakh",0.582666666666667
"Hebrew","Kazakh",0.709333333333334
"Eastern Punjabi","Kazakh",0.701333333333333
"Kazakh","Kazakh",0
"Sakha","Kazakh",0.776
"Korean","Kazakh",0.517333333333334
"Nuosu","Kazakh",0.458666666666666
"Japanese","Kazakh",0.772
"Tibetan","Kazakh",0.621333333333334
"Bengali","Kazakh",0.788
"Kashmiri","Kazakh",0.842666666666667
"Telugu","Kazakh",0.698666666666667
"Tamil","Kazakh",0.798666666666667
"Malayalam","Kazakh",0.645333333333334
"Burmese","Kazakh",0.646666666666667
"Vietnamese","Kazakh",0.802666666666667
"Khmer","Kazakh",0.677333333333334
"Malay","Kazakh",0.602666666666667
"Thai","Kazakh",0.636
"Cebuano","Kazakh",0.612000000000001
"Banyumasan","Kazakh",0.642666666666667
"Minangkabau","Kazakh",0.656
"Chamorro","Kazakh",0.704
"Samoan","Kazakh",0.792
"Tongan","Kazakh",0.789333333333334
"Maori","Kazakh",0.798666666666666
"Hawaiian","Kazakh",0.889333333333333
"Inupiak","Kazakh",0.852
"Cheyenne","Kazakh",0.737333333333334
"Choctaw","Kazakh",0.892
"Muscogee","Kazakh",0.836
"Cherokee","Kazakh",0.882666666666666
"Navajo","Kazakh",0.576000000000001
"Haitian","Kazakh",0.770666666666667
"Aymara","Kazakh",0.718666666666667
"Guarani","Kazakh",0.765333333333333
"Herero","Sakha",0.729333333333333
"Zulu","Sakha",0.56
"Tswana","Sakha",0.752
"Ndonga","Sakha",0.56
"Swati","Sakha",0.704
"Tsonga","Sakha",0.462666666666666
"Venda","Sakha",0.788
"Kongo","Sakha",0.646666666666667
"Kikuyu","Sakha",0.741333333333334
"Luganda","Sakha",0.596000000000001
"Kinyarwanda","Sakha",0.454666666666666
"Kirundi","Sakha",0.572000000000001
"Igbo","Sakha",0.721333333333334
"Bambara","Sakha",0.581333333333334
"Amharic","Sakha",0.477333333333333
"Kanuri","Sakha",0.54
"Wolof","Sakha",0.529333333333334
"Egyptian Arabic","Sakha",0.586666666666667
"Kabyle","Sakha",0.552
"Neapolitan","Sakha",0.600000000000001
"Spanish","Sakha",0.586666666666667
"English","Sakha",0.517333333333334
"French","Sakha",0.578666666666667
"Dutch","Sakha",0.584000000000001
"Icelandic","Sakha",0.454666666666666
"Irish","Sakha",0.517333333333333
"Serbian","Sakha",0.654666666666667
"Russian","Sakha",0.769333333333334
"Bashkir","Sakha",0.588000000000001
"Chuvash","Sakha",0.580000000000001
"Erzya","Sakha",0.522666666666667
"Estonian","Sakha",0.518666666666667
"Gagauz","Sakha",0.717333333333333
"Latvian","Sakha",0.525333333333334
"Vepsian","Sakha",0.517333333333334
"Czech","Sakha",0.652
"Bulgarian","Sakha",0.581333333333334
"Lithuanian","Sakha",0.566666666666667
"Kalmyk","Sakha",0.465333333333333
"Armenian","Sakha",0.485333333333333
"Kurdish (Sorani)","Sakha",0.513333333333334
"Abkhazian","Sakha",0.702666666666667
"Turkish","Sakha",0.777333333333333
"Hebrew","Sakha",0.505333333333333
"Eastern Punjabi","Sakha",0.572000000000001
"Kazakh","Sakha",0.776
"Sakha","Sakha",0
"Korean","Sakha",0.648000000000001
"Nuosu","Sakha",0.572000000000001
"Japanese","Sakha",0.717333333333333
"Tibetan","Sakha",0.528
"Bengali","Sakha",0.446666666666666
"Kashmiri","Sakha",0.505333333333333
"Telugu","Sakha",0.552000000000001
"Tamil","Sakha",0.570666666666667
"Malayalam","Sakha",0.497333333333333
"Burmese","Sakha",0.516
"Vietnamese","Sakha",0.569333333333334
"Khmer","Sakha",0.608
"Malay","Sakha",0.496
"Thai","Sakha",0.502666666666666
"Cebuano","Sakha",0.461333333333333
"Banyumasan","Sakha",0.772
"Minangkabau","Sakha",0.658666666666667
"Chamorro","Sakha",0.569333333333334
"Samoan","Sakha",0.729333333333334
"Tongan","Sakha",0.748
"Maori","Sakha",0.600000000000001
"Hawaiian","Sakha",0.714666666666667
"Inupiak","Sakha",0.517333333333334
"Cheyenne","Sakha",0.513333333333334
