"Var1","Var2","value"
"Haitian","Lithuanian",0.583333333333333
"Aymara","Lithuanian",0.333333333333333
"Guarani","Lithuanian",0.458333333333333
"Herero","Kalmyk",0.375
"Zulu","Kalmyk",0.5
"Tswana","Kalmyk",0.458333333333333
"Ndonga","Kalmyk",0.416666666666667
"Swati","Kalmyk",0.291666666666667
"Tsonga","Kalmyk",0.541666666666667
"Venda","Kalmyk",0.375
"Kongo","Kalmyk",0.5
"Kikuyu","Kalmyk",0.458333333333333
"Luganda","Kalmyk",0.666666666666667
"Kinyarwanda","Kalmyk",0.583333333333333
"Kirundi","Kalmyk",0.708333333333333
"Igbo","Kalmyk",0.5
"Bambara","Kalmyk",0.541666666666667
"Amharic","Kalmyk",0.583333333333333
"Kanuri","Kalmyk",0.416666666666667
"Wolof","Kalmyk",0.5
"Egyptian Arabic","Kalmyk",0.75
"Kabyle","Kalmyk",0.5
"Neapolitan","Kalmyk",0.666666666666667
"Spanish","Kalmyk",0.708333333333333
"English","Kalmyk",0.708333333333333
"French","Kalmyk",0.708333333333333
"Dutch","Kalmyk",0.791666666666667
"Icelandic","Kalmyk",0.458333333333333
"Irish","Kalmyk",0.458333333333333
"Serbian","Kalmyk",0.541666666666667
"Russian","Kalmyk",0.666666666666667
"Bashkir","Kalmyk",0.583333333333333
"Chuvash","Kalmyk",0.666666666666667
"Erzya","Kalmyk",0.583333333333333
"Estonian","Kalmyk",0.583333333333333
"Gagauz","Kalmyk",0.625
"Latvian","Kalmyk",0.708333333333333
"Vepsian","Kalmyk",0.583333333333333
"Czech","Kalmyk",0.666666666666667
"Bulgarian","Kalmyk",0.541666666666667
"Lithuanian","Kalmyk",0.625
"Kalmyk","Kalmyk",0
"Armenian","Kalmyk",0.333333333333333
"Kurdish (Sorani)","Kalmyk",0.5
"Abkhazian","Kalmyk",0.333333333333333
"Turkish","Kalmyk",0.541666666666667
"Hebrew","Kalmyk",0.583333333333333
"Eastern Punjabi","Kalmyk",0.583333333333333
"Kazakh","Kalmyk",0.333333333333333
"Sakha","Kalmyk",0.416666666666667
"Korean","Kalmyk",0.5
"Nuosu","Kalmyk",0.458333333333333
"Japanese","Kalmyk",0.708333333333333
"Tibetan","Kalmyk",0.583333333333333
"Bengali","Kalmyk",0.75
"Kashmiri","Kalmyk",0.708333333333333
"Telugu","Kalmyk",0.791666666666667
"Tamil","Kalmyk",0.75
"Malayalam","Kalmyk",0.583333333333333
"Burmese","Kalmyk",0.708333333333333
"Vietnamese","Kalmyk",0.666666666666667
"Khmer","Kalmyk",0.541666666666667
"Malay","Kalmyk",0.416666666666667
"Thai","Kalmyk",0.583333333333333
"Cebuano","Kalmyk",0.333333333333333
"Banyumasan","Kalmyk",0.5
"Minangkabau","Kalmyk",0.458333333333333
"Chamorro","Kalmyk",0.791666666666667
"Samoan","Kalmyk",0.916666666666667
"Tongan","Kalmyk",0.791666666666667
"Maori","Kalmyk",0.666666666666667
"Hawaiian","Kalmyk",0.791666666666667
"Cheyenne","Kalmyk",0.458333333333333
"Choctaw","Kalmyk",0.583333333333333
"Muscogee","Kalmyk",0.5
"Cherokee","Kalmyk",0.583333333333333
"Navajo","Kalmyk",0.25
"Haitian","Kalmyk",0.625
"Aymara","Kalmyk",0.625
"Guarani","Kalmyk",0.5
"Herero","Armenian",0.458333333333333
"Zulu","Armenian",0.25
"Tswana","Armenian",0.25
"Ndonga","Armenian",0.458333333333333
"Swati","Armenian",0.291666666666667
"Tsonga","Armenian",0.5
"Venda","Armenian",0.375
"Kongo","Armenian",0.5
"Kikuyu","Armenian",0.25
"Luganda","Armenian",0.541666666666667
"Kinyarwanda","Armenian",0.541666666666667
"Kirundi","Armenian",0.625
"Igbo","Armenian",0.458333333333333
"Bambara","Armenian",0.583333333333333
"Amharic","Armenian",0.458333333333333
"Kanuri","Armenian",0.541666666666667
"Wolof","Armenian",0.5
"Egyptian Arabic","Armenian",0.666666666666667
"Kabyle","Armenian",0.458333333333333
"Neapolitan","Armenian",0.458333333333333
"Spanish","Armenian",0.458333333333333
"English","Armenian",0.5
"French","Armenian",0.5
"Dutch","Armenian",0.625
"Icelandic","Armenian",0.458333333333333
"Irish","Armenian",0.291666666666667
"Serbian","Armenian",0.375
"Russian","Armenian",0.541666666666667
"Bashkir","Armenian",0.583333333333333
"Chuvash","Armenian",0.666666666666667
"Erzya","Armenian",0.583333333333333
"Estonian","Armenian",0.5
"Gagauz","Armenian",0.541666666666667
"Latvian","Armenian",0.666666666666667
"Vepsian","Armenian",0.541666666666667
"Czech","Armenian",0.416666666666667
"Bulgarian","Armenian",0.375
"Lithuanian","Armenian",0.416666666666667
"Kalmyk","Armenian",0.333333333333333
"Armenian","Armenian",0
"Kurdish (Sorani)","Armenian",0.333333333333333
"Abkhazian","Armenian",0.541666666666667
"Turkish","Armenian",0.375
"Hebrew","Armenian",0.541666666666667
"Eastern Punjabi","Armenian",0.375
"Kazakh","Armenian",0.375
"Sakha","Armenian",0.541666666666667
"Korean","Armenian",0.458333333333333
"Nuosu","Armenian",0.375
"Japanese","Armenian",0.541666666666667
"Tibetan","Armenian",0.583333333333333
"Bengali","Armenian",0.583333333333333
"Kashmiri","Armenian",0.625
"Telugu","Armenian",0.5
"Tamil","Armenian",0.5
"Malayalam","Armenian",0.416666666666667
"Burmese","Armenian",0.625
"Vietnamese","Armenian",0.625
"Khmer","Armenian",0.458333333333333
"Malay","Armenian",0.5
"Thai","Armenian",0.5
"Cebuano","Armenian",0.416666666666667
"Banyumasan","Armenian",0.458333333333333
"Minangkabau","Armenian",0.583333333333333
"Chamorro","Armenian",0.625
"Samoan","Armenian",0.708333333333333
"Tongan","Armenian",0.708333333333333
"Maori","Armenian",0.75
"Hawaiian","Armenian",0.833333333333333
"Cheyenne","Armenian",0.5
"Choctaw","Armenian",0.583333333333333
"Muscogee","Armenian",0.541666666666667
"Cherokee","Armenian",0.583333333333333
"Navajo","Armenian",0.291666666666667
"Haitian","Armenian",0.458333333333333
"Aymara","Armenian",0.375
"Guarani","Armenian",0.291666666666667
"Herero","Kurdish (Sorani)",0.625
"Zulu","Kurdish (Sorani)",0.416666666666667
"Tswana","Kurdish (Sorani)",0.416666666666667
"Ndonga","Kurdish (Sorani)",0.458333333333333
"Swati","Kurdish (Sorani)",0.458333333333333
"Tsonga","Kurdish (Sorani)",0.458333333333333
"Venda","Kurdish (Sorani)",0.541666666666667
"Kongo","Kurdish (Sorani)",0.541666666666667
"Kikuyu","Kurdish (Sorani)",0.416666666666667
"Luganda","Kurdish (Sorani)",0.541666666666667
"Kinyarwanda","Kurdish (Sorani)",0.541666666666667
"Kirundi","Kurdish (Sorani)",0.541666666666667
"Igbo","Kurdish (Sorani)",0.583333333333333
"Bambara","Kurdish (Sorani)",0.625
"Amharic","Kurdish (Sorani)",0.375
"Kanuri","Kurdish (Sorani)",0.458333333333333
"Wolof","Kurdish (Sorani)",0.416666666666667
"Egyptian Arabic","Kurdish (Sorani)",0.583333333333333
"Kabyle","Kurdish (Sorani)",0.625
"Neapolitan","Kurdish (Sorani)",0.458333333333333
"Spanish","Kurdish (Sorani)",0.416666666666667
"English","Kurdish (Sorani)",0.458333333333333
"French","Kurdish (Sorani)",0.416666666666667
"Dutch","Kurdish (Sorani)",0.458333333333333
"Icelandic","Kurdish (Sorani)",0.416666666666667
"Irish","Kurdish (Sorani)",0.416666666666667
"Serbian","Kurdish (Sorani)",0.416666666666667
"Russian","Kurdish (Sorani)",0.583333333333333
"Bashkir","Kurdish (Sorani)",0.541666666666667
"Chuvash","Kurdish (Sorani)",0.541666666666667
"Erzya","Kurdish (Sorani)",0.5
"Estonian","Kurdish (Sorani)",0.458333333333333
"Gagauz","Kurdish (Sorani)",0.458333333333333
"Latvian","Kurdish (Sorani)",0.666666666666667
"Vepsian","Kurdish (Sorani)",0.625
"Czech","Kurdish (Sorani)",0.5
"Bulgarian","Kurdish (Sorani)",0.333333333333333
"Lithuanian","Kurdish (Sorani)",0.333333333333333
"Kalmyk","Kurdish (Sorani)",0.5
"Armenian","Kurdish (Sorani)",0.333333333333333
"Kurdish (Sorani)","Kurdish (Sorani)",0
"Abkhazian","Kurdish (Sorani)",0.541666666666667
"Turkish","Kurdish (Sorani)",0.5
"Hebrew","Kurdish (Sorani)",0.5
"Eastern Punjabi","Kurdish (Sorani)",0.375
"Kazakh","Kurdish (Sorani)",0.458333333333333
"Sakha","Kurdish (Sorani)",0.416666666666667
"Korean","Kurdish (Sorani)",0.458333333333333
"Nuosu","Kurdish (Sorani)",0.541666666666667
"Japanese","Kurdish (Sorani)",0.5
"Tibetan","Kurdish (Sorani)",0.5
"Bengali","Kurdish (Sorani)",0.375
"Kashmiri","Kurdish (Sorani)",0.458333333333333
"Telugu","Kurdish (Sorani)",0.375
"Tamil","Kurdish (Sorani)",0.416666666666667
"Malayalam","Kurdish (Sorani)",0.333333333333333
"Burmese","Kurdish (Sorani)",0.541666666666667
"Vietnamese","Kurdish (Sorani)",0.5
"Khmer","Kurdish (Sorani)",0.541666666666667
"Malay","Kurdish (Sorani)",0.5
"Thai","Kurdish (Sorani)",0.458333333333333
"Cebuano","Kurdish (Sorani)",0.416666666666667
"Banyumasan","Kurdish (Sorani)",0.541666666666667
"Minangkabau","Kurdish (Sorani)",0.375
"Chamorro","Kurdish (Sorani)",0.458333333333333
"Samoan","Kurdish (Sorani)",0.625
"Tongan","Kurdish (Sorani)",0.666666666666667
"Maori","Kurdish (Sorani)",0.75
"Hawaiian","Kurdish (Sorani)",0.875
"Cheyenne","Kurdish (Sorani)",0.625
"Choctaw","Kurdish (Sorani)",0.541666666666667
"Muscogee","Kurdish (Sorani)",0.583333333333333
"Cherokee","Kurdish (Sorani)",0.541666666666667
"Navajo","Kurdish (Sorani)",0.458333333333333
"Haitian","Kurdish (Sorani)",0.666666666666667
"Aymara","Kurdish (Sorani)",0.416666666666667
"Guarani","Kurdish (Sorani)",0.333333333333333
"Herero","Abkhazian",0.5
"Zulu","Abkhazian",0.625
"Tswana","Abkhazian",0.541666666666667
"Ndonga","Abkhazian",0.458333333333333
"Swati","Abkhazian",0.458333333333333
"Tsonga","Abkhazian",0.583333333333333
"Venda","Abkhazian",0.416666666666667
"Kongo","Abkhazian",0.5
"Kikuyu","Abkhazian",0.541666666666667
"Luganda","Abkhazian",0.541666666666667
"Kinyarwanda","Abkhazian",0.541666666666667
"Kirundi","Abkhazian",0.583333333333333
"Igbo","Abkhazian",0.625
"Bambara","Abkhazian",0.458333333333333
"Amharic","Abkhazian",0.5
"Kanuri","Abkhazian",0.541666666666667
"Wolof","Abkhazian",0.375
"Egyptian Arabic","Abkhazian",0.708333333333333
"Kabyle","Abkhazian",0.666666666666667
"Neapolitan","Abkhazian",0.625
"Spanish","Abkhazian",0.583333333333333
"English","Abkhazian",0.708333333333333
"French","Abkhazian",0.625
"Dutch","Abkhazian",0.791666666666667
"Icelandic","Abkhazian",0.458333333333333
"Irish","Abkhazian",0.458333333333333
"Serbian","Abkhazian",0.625
"Russian","Abkhazian",0.666666666666667
"Bashkir","Abkhazian",0.541666666666667
"Chuvash","Abkhazian",0.5
"Erzya","Abkhazian",0.541666666666667
"Estonian","Abkhazian",0.458333333333333
"Gagauz","Abkhazian",0.375
"Latvian","Abkhazian",0.666666666666667
"Vepsian","Abkhazian",0.541666666666667
"Czech","Abkhazian",0.75
"Bulgarian","Abkhazian",0.541666666666667
"Lithuanian","Abkhazian",0.625
"Kalmyk","Abkhazian",0.333333333333333
"Armenian","Abkhazian",0.541666666666667
"Kurdish (Sorani)","Abkhazian",0.541666666666667
"Abkhazian","Abkhazian",0
"Turkish","Abkhazian",0.541666666666667
"Hebrew","Abkhazian",0.666666666666667
"Eastern Punjabi","Abkhazian",0.666666666666667
"Kazakh","Abkhazian",0.333333333333333
"Sakha","Abkhazian",0.5
"Korean","Abkhazian",0.416666666666667
"Nuosu","Abkhazian",0.5
"Japanese","Abkhazian",0.666666666666667
"Tibetan","Abkhazian",0.541666666666667
"Bengali","Abkhazian",0.75
"Kashmiri","Abkhazian",0.625
"Telugu","Abkhazian",0.708333333333333
"Tamil","Abkhazian",0.666666666666667
"Malayalam","Abkhazian",0.625
"Burmese","Abkhazian",0.583333333333333
"Vietnamese","Abkhazian",0.583333333333333
"Khmer","Abkhazian",0.5
"Malay","Abkhazian",0.458333333333333
"Thai","Abkhazian",0.5
"Cebuano","Abkhazian",0.458333333333333
"Banyumasan","Abkhazian",0.666666666666667
"Minangkabau","Abkhazian",0.416666666666667
"Chamorro","Abkhazian",0.708333333333333
"Samoan","Abkhazian",0.791666666666667
"Tongan","Abkhazian",0.583333333333333
"Maori","Abkhazian",0.541666666666667
"Hawaiian","Abkhazian",0.666666666666667
"Cheyenne","Abkhazian",0.625
"Choctaw","Abkhazian",0.666666666666667
"Muscogee","Abkhazian",0.583333333333333
"Cherokee","Abkhazian",0.666666666666667
"Navajo","Abkhazian",0.375
"Haitian","Abkhazian",0.625
"Aymara","Abkhazian",0.625
"Guarani","Abkhazian",0.5
"Herero","Turkish",0.708333333333333
"Zulu","Turkish",0.5
"Tswana","Turkish",0.458333333333333
"Ndonga","Turkish",0.75
"Swati","Turkish",0.541666666666667
"Tsonga","Turkish",0.583333333333333
"Venda","Turkish",0.583333333333333
"Kongo","Turkish",0.791666666666667
"Kikuyu","Turkish",0.458333333333333
"Luganda","Turkish",0.666666666666667
"Kinyarwanda","Turkish",0.75
"Kirundi","Turkish",0.708333333333333
"Igbo","Turkish",0.333333333333333
"Bambara","Turkish",0.791666666666667
"Amharic","Turkish",0.625
"Kanuri","Turkish",0.666666666666667
"Wolof","Turkish",0.666666666666667
"Egyptian Arabic","Turkish",0.666666666666667
"Kabyle","Turkish",0.625
"Neapolitan","Turkish",0.625
"Spanish","Turkish",0.583333333333333
"English","Turkish",0.5
"French","Turkish",0.625
"Dutch","Turkish",0.5
"Icelandic","Turkish",0.5
"Irish","Turkish",0.375
"Serbian","Turkish",0.416666666666667
"Russian","Turkish",0.333333333333333
"Bashkir","Turkish",0.541666666666667
"Chuvash","Turkish",0.583333333333333
"Erzya","Turkish",0.791666666666667
"Estonian","Turkish",0.625
"Gagauz","Turkish",0.375
"Latvian","Turkish",0.666666666666667
"Vepsian","Turkish",0.666666666666667
"Czech","Turkish",0.5
"Bulgarian","Turkish",0.541666666666667
"Lithuanian","Turkish",0.625
"Kalmyk","Turkish",0.541666666666667
"Armenian","Turkish",0.375
"Kurdish (Sorani)","Turkish",0.5
"Abkhazian","Turkish",0.541666666666667
"Turkish","Turkish",0
"Hebrew","Turkish",0.583333333333333
"Eastern Punjabi","Turkish",0.541666666666667
"Kazakh","Turkish",0.416666666666667
"Sakha","Turkish",0.791666666666667
"Korean","Turkish",0.583333333333333
"Nuosu","Turkish",0.5
"Japanese","Turkish",0.25
"Tibetan","Turkish",0.666666666666667
"Bengali","Turkish",0.541666666666667
"Kashmiri","Turkish",0.625
"Telugu","Turkish",0.583333333333333
"Tamil","Turkish",0.375
"Malayalam","Turkish",0.583333333333333
"Burmese","Turkish",0.458333333333333
"Vietnamese","Turkish",0.75
"Khmer","Turkish",0.625
"Malay","Turkish",0.708333333333333
"Thai","Turkish",0.5
"Cebuano","Turkish",0.625
"Banyumasan","Turkish",0.375
"Minangkabau","Turkish",0.666666666666667
"Chamorro","Turkish",0.333333333333333
"Samoan","Turkish",0.416666666666667
"Tongan","Turkish",0.541666666666667
"Maori","Turkish",0.666666666666667
"Hawaiian","Turkish",0.625
"Cheyenne","Turkish",0.708333333333333
"Choctaw","Turkish",0.833333333333333
"Muscogee","Turkish",0.75
"Cherokee","Turkish",0.833333333333333
"Navajo","Turkish",0.541666666666667
"Haitian","Turkish",0.5
"Aymara","Turkish",0.625
"Guarani","Turkish",0.541666666666667
"Herero","Hebrew",0.75
"Zulu","Hebrew",0.583333333333333
"Tswana","Hebrew",0.625
"Ndonga","Hebrew",0.625
"Swati","Hebrew",0.75
"Tsonga","Hebrew",0.625
"Venda","Hebrew",0.708333333333333
"Kongo","Hebrew",0.625
"Kikuyu","Hebrew",0.625
"Luganda","Hebrew",0.291666666666667
"Kinyarwanda","Hebrew",0.541666666666667
"Kirundi","Hebrew",0.5
"Igbo","Hebrew",0.583333333333333
"Bambara","Hebrew",0.5
"Amharic","Hebrew",0.375
"Kanuri","Hebrew",0.583333333333333
"Wolof","Hebrew",0.5
"Egyptian Arabic","Hebrew",0.5
"Kabyle","Hebrew",0.75
"Neapolitan","Hebrew",0.583333333333333
"Spanish","Hebrew",0.5
"English","Hebrew",0.458333333333333
"French","Hebrew",0.583333333333333
"Dutch","Hebrew",0.583333333333333
"Icelandic","Hebrew",0.416666666666667
"Irish","Hebrew",0.541666666666667
"Serbian","Hebrew",0.5
"Russian","Hebrew",0.791666666666667
"Bashkir","Hebrew",0.583333333333333
"Chuvash","Hebrew",0.583333333333333
"Erzya","Hebrew",0.541666666666667
"Estonian","Hebrew",0.583333333333333
"Gagauz","Hebrew",0.666666666666667
"Latvian","Hebrew",0.5
"Vepsian","Hebrew",0.416666666666667
"Czech","Hebrew",0.625
"Bulgarian","Hebrew",0.541666666666667
"Lithuanian","Hebrew",0.625
"Kalmyk","Hebrew",0.583333333333333
"Armenian","Hebrew",0.541666666666667
"Kurdish (Sorani)","Hebrew",0.5
"Abkhazian","Hebrew",0.666666666666667
"Turkish","Hebrew",0.583333333333333
"Hebrew","Hebrew",0
"Eastern Punjabi","Hebrew",0.458333333333333
"Kazakh","Hebrew",0.583333333333333
"Sakha","Hebrew",0.583333333333333
"Korean","Hebrew",0.5
"Nuosu","Hebrew",0.541666666666667
"Japanese","Hebrew",0.583333333333333
"Tibetan","Hebrew",0.625
"Bengali","Hebrew",0.416666666666667
"Kashmiri","Hebrew",0.458333333333333
"Telugu","Hebrew",0.291666666666667
"Tamil","Hebrew",0.5
"Malayalam","Hebrew",0.416666666666667
"Burmese","Hebrew",0.375
"Vietnamese","Hebrew",0.458333333333333
"Khmer","Hebrew",0.541666666666667
"Malay","Hebrew",0.5
"Thai","Hebrew",0.541666666666667
"Cebuano","Hebrew",0.583333333333333
"Banyumasan","Hebrew",0.75
"Minangkabau","Hebrew",0.5
"Chamorro","Hebrew",0.5
"Samoan","Hebrew",0.666666666666667
"Tongan","Hebrew",0.75
"Maori","Hebrew",0.708333333333333
"Hawaiian","Hebrew",0.708333333333333
"Cheyenne","Hebrew",0.875
"Choctaw","Hebrew",0.791666666666667
"Muscogee","Hebrew",0.75
"Cherokee","Hebrew",0.75
"Navajo","Hebrew",0.666666666666667
"Haitian","Hebrew",0.375
"Aymara","Hebrew",0.5
"Guarani","Hebrew",0.625
"Herero","Eastern Punjabi",0.666666666666667
"Zulu","Eastern Punjabi",0.5
"Tswana","Eastern Punjabi",0.416666666666667
"Ndonga","Eastern Punjabi",0.583333333333333
"Swati","Eastern Punjabi",0.541666666666667
"Tsonga","Eastern Punjabi",0.625
"Venda","Eastern Punjabi",0.625
"Kongo","Eastern Punjabi",0.666666666666667
"Kikuyu","Eastern Punjabi",0.416666666666667
"Luganda","Eastern Punjabi",0.541666666666667
"Kinyarwanda","Eastern Punjabi",0.583333333333333
"Kirundi","Eastern Punjabi",0.5
"Igbo","Eastern Punjabi",0.583333333333333
"Bambara","Eastern Punjabi",0.708333333333333
"Amharic","Eastern Punjabi",0.375
"Kanuri","Eastern Punjabi",0.666666666666667
"Wolof","Eastern Punjabi",0.5
"Egyptian Arabic","Eastern Punjabi",0.5
"Kabyle","Eastern Punjabi",0.666666666666667
"Neapolitan","Eastern Punjabi",0.541666666666667
"Spanish","Eastern Punjabi",0.5
"English","Eastern Punjabi",0.5
"French","Eastern Punjabi",0.541666666666667
"Dutch","Eastern Punjabi",0.541666666666667
"Icelandic","Eastern Punjabi",0.625
"Irish","Eastern Punjabi",0.458333333333333
"Serbian","Eastern Punjabi",0.541666666666667
"Russian","Eastern Punjabi",0.583333333333333
"Bashkir","Eastern Punjabi",0.625
"Chuvash","Eastern Punjabi",0.75
"Erzya","Eastern Punjabi",0.666666666666667
"Estonian","Eastern Punjabi",0.5
"Gagauz","Eastern Punjabi",0.583333333333333
"Latvian","Eastern Punjabi",0.541666666666667
"Vepsian","Eastern Punjabi",0.541666666666667
"Czech","Eastern Punjabi",0.625
"Bulgarian","Eastern Punjabi",0.5
"Lithuanian","Eastern Punjabi",0.458333333333333
"Kalmyk","Eastern Punjabi",0.583333333333333
"Armenian","Eastern Punjabi",0.375
"Kurdish (Sorani)","Eastern Punjabi",0.375
"Abkhazian","Eastern Punjabi",0.666666666666667
"Turkish","Eastern Punjabi",0.541666666666667
"Hebrew","Eastern Punjabi",0.458333333333333
"Eastern Punjabi","Eastern Punjabi",0
"Kazakh","Eastern Punjabi",0.541666666666667
"Sakha","Eastern Punjabi",0.583333333333333
"Korean","Eastern Punjabi",0.625
"Nuosu","Eastern Punjabi",0.625
"Japanese","Eastern Punjabi",0.541666666666667
"Tibetan","Eastern Punjabi",0.541666666666667
"Bengali","Eastern Punjabi",0.416666666666667
"Kashmiri","Eastern Punjabi",0.541666666666667
"Telugu","Eastern Punjabi",0.416666666666667
"Tamil","Eastern Punjabi",0.416666666666667
"Malayalam","Eastern Punjabi",0.333333333333333
"Burmese","Eastern Punjabi",0.541666666666667
"Vietnamese","Eastern Punjabi",0.625
"Khmer","Eastern Punjabi",0.666666666666667
"Malay","Eastern Punjabi",0.583333333333333
"Thai","Eastern Punjabi",0.583333333333333
"Cebuano","Eastern Punjabi",0.583333333333333
"Banyumasan","Eastern Punjabi",0.583333333333333
"Minangkabau","Eastern Punjabi",0.666666666666667
"Chamorro","Eastern Punjabi",0.583333333333333
"Samoan","Eastern Punjabi",0.708333333333333
"Tongan","Eastern Punjabi",0.708333333333333
"Maori","Eastern Punjabi",0.833333333333333
"Hawaiian","Eastern Punjabi",0.833333333333333
"Cheyenne","Eastern Punjabi",0.708333333333333
"Choctaw","Eastern Punjabi",0.666666666666667
"Muscogee","Eastern Punjabi",0.708333333333333
"Cherokee","Eastern Punjabi",0.666666666666667
"Navajo","Eastern Punjabi",0.583333333333333
"Haitian","Eastern Punjabi",0.625
"Aymara","Eastern Punjabi",0.458333333333333
"Guarani","Eastern Punjabi",0.458333333333333
"Herero","Kazakh",0.458333333333333
"Zulu","Kazakh",0.5
"Tswana","Kazakh",0.416666666666667
"Ndonga","Kazakh",0.5
"Swati","Kazakh",0.5
"Tsonga","Kazakh",0.708333333333333
"Venda","Kazakh",0.375
"Kongo","Kazakh",0.583333333333333
"Kikuyu","Kazakh",0.416666666666667
"Luganda","Kazakh",0.541666666666667
"Kinyarwanda","Kazakh",0.666666666666667
"Kirundi","Kazakh",0.5
"Igbo","Kazakh",0.5
"Bambara","Kazakh",0.583333333333333
"Amharic","Kazakh",0.5
"Kanuri","Kazakh",0.583333333333333
"Wolof","Kazakh",0.541666666666667
"Egyptian Arabic","Kazakh",0.625
"Kabyle","Kazakh",0.583333333333333
"Neapolitan","Kazakh",0.583333333333333
"Spanish","Kazakh",0.625
"English","Kazakh",0.666666666666667
"French","Kazakh",0.625
"Dutch","Kazakh",0.708333333333333
"Icelandic","Kazakh",0.5
"Irish","Kazakh",0.291666666666667
"Serbian","Kazakh",0.375
"Russian","Kazakh",0.5
"Bashkir","Kazakh",0.625
"Chuvash","Kazakh",0.625
"Erzya","Kazakh",0.625
"Estonian","Kazakh",0.583333333333333
"Gagauz","Kazakh",0.375
"Latvian","Kazakh",0.75
"Vepsian","Kazakh",0.583333333333333
"Czech","Kazakh",0.541666666666667
"Bulgarian","Kazakh",0.416666666666667
"Lithuanian","Kazakh",0.541666666666667
"Kalmyk","Kazakh",0.333333333333333
"Armenian","Kazakh",0.375
"Kurdish (Sorani)","Kazakh",0.458333333333333
"Abkhazian","Kazakh",0.333333333333333
"Turkish","Kazakh",0.416666666666667
"Hebrew","Kazakh",0.583333333333333
"Eastern Punjabi","Kazakh",0.541666666666667
"Kazakh","Kazakh",0
"Sakha","Kazakh",0.583333333333333
"Korean","Kazakh",0.333333333333333
"Nuosu","Kazakh",0.25
"Japanese","Kazakh",0.666666666666667
"Tibetan","Kazakh",0.416666666666667
"Bengali","Kazakh",0.666666666666667
"Kashmiri","Kazakh",0.75
"Telugu","Kazakh",0.708333333333333
"Tamil","Kazakh",0.666666666666667
"Malayalam","Kazakh",0.541666666666667
"Burmese","Kazakh",0.583333333333333
"Vietnamese","Kazakh",0.666666666666667
"Khmer","Kazakh",0.458333333333333
"Malay","Kazakh",0.458333333333333
"Thai","Kazakh",0.583333333333333
"Cebuano","Kazakh",0.5
"Banyumasan","Kazakh",0.541666666666667
"Minangkabau","Kazakh",0.458333333333333
"Chamorro","Kazakh",0.583333333333333
"Samoan","Kazakh",0.75
"Tongan","Kazakh",0.75
"Maori","Kazakh",0.666666666666667
"Hawaiian","Kazakh",0.75
"Cheyenne","Kazakh",0.625
"Choctaw","Kazakh",0.791666666666667
"Muscogee","Kazakh",0.708333333333333
"Cherokee","Kazakh",0.791666666666667
"Navajo","Kazakh",0.375
"Haitian","Kazakh",0.5
"Aymara","Kazakh",0.541666666666667
"Guarani","Kazakh",0.5
"Herero","Sakha",0.541666666666667
"Zulu","Sakha",0.458333333333333
"Tswana","Sakha",0.625
"Ndonga","Sakha",0.375
"Swati","Sakha",0.5
"Tsonga","Sakha",0.333333333333333
"Venda","Sakha",0.541666666666667
"Kongo","Sakha",0.375
"Kikuyu","Sakha",0.625
"Luganda","Sakha",0.5
"Kinyarwanda","Sakha",0.333333333333333
"Kirundi","Sakha",0.5
"Igbo","Sakha",0.708333333333333
"Bambara","Sakha",0.416666666666667
"Amharic","Sakha",0.458333333333333
"Kanuri","Sakha",0.5
"Wolof","Sakha",0.375
"Egyptian Arabic","Sakha",0.5
"Kabyle","Sakha",0.375
"Neapolitan","Sakha",0.5
"Spanish","Sakha",0.541666666666667
"English","Sakha",0.625
"French","Sakha",0.541666666666667
"Dutch","Sakha",0.708333333333333
"Icelandic","Sakha",0.416666666666667
"Irish","Sakha",0.541666666666667
"Serbian","Sakha",0.625
"Russian","Sakha",0.833333333333333
"Bashkir","Sakha",0.5
"Chuvash","Sakha",0.625
"Erzya","Sakha",0.416666666666667
"Estonian","Sakha",0.375
"Gagauz","Sakha",0.666666666666667
"Latvian","Sakha",0.541666666666667
"Vepsian","Sakha",0.5
"Czech","Sakha",0.666666666666667
"Bulgarian","Sakha",0.458333333333333
"Lithuanian","Sakha",0.5
"Kalmyk","Sakha",0.416666666666667
"Armenian","Sakha",0.541666666666667
"Kurdish (Sorani)","Sakha",0.416666666666667
"Abkhazian","Sakha",0.5
"Turkish","Sakha",0.791666666666667
"Hebrew","Sakha",0.583333333333333
"Eastern Punjabi","Sakha",0.583333333333333
"Kazakh","Sakha",0.583333333333333
"Sakha","Sakha",0
"Korean","Sakha",0.458333333333333
"Nuosu","Sakha",0.583333333333333
"Japanese","Sakha",0.791666666666667
"Tibetan","Sakha",0.458333333333333
"Bengali","Sakha",0.541666666666667
"Kashmiri","Sakha",0.5
"Telugu","Sakha",0.625
"Tamil","Sakha",0.708333333333333
"Malayalam","Sakha",0.458333333333333
"Burmese","Sakha",0.541666666666667
"Vietnamese","Sakha",0.375
"Khmer","Sakha",0.416666666666667
"Malay","Sakha",0.25
"Thai","Sakha",0.458333333333333
"Cebuano","Sakha",0.25
"Banyumasan","Sakha",0.666666666666667
"Minangkabau","Sakha",0.375
"Chamorro","Sakha",0.583333333333333
"Samoan","Sakha",0.75
"Tongan","Sakha",0.625
"Maori","Sakha",0.625
"Hawaiian","Sakha",0.708333333333333
"Cheyenne","Sakha",0.458333333333333
"Choctaw","Sakha",0.416666666666667
"Muscogee","Sakha",0.416666666666667
"Cherokee","Sakha",0.375
"Navajo","Sakha",0.416666666666667
