"Var1","Var2","value"
"Malayalam","Lithuanian",0.636363636363636
"Burmese","Lithuanian",0.545454545454545
"Vietnamese","Lithuanian",0.636363636363636
"Khmer","Lithuanian",0.454545454545455
"Malay","Lithuanian",0.545454545454545
"Thai","Lithuanian",0.454545454545455
"Cebuano","Lithuanian",0.363636363636364
"Banyumasan","Lithuanian",0.545454545454545
"Minangkabau","Lithuanian",0.545454545454545
"Chamorro","Lithuanian",0.363636363636364
"Samoan","Lithuanian",0.636363636363636
"Tongan","Lithuanian",0.545454545454545
"Maori","Lithuanian",0.454545454545455
"Hawaiian","Lithuanian",0.363636363636364
"Cheyenne","Lithuanian",0.909090909090909
"Choctaw","Lithuanian",0.727272727272727
"Muscogee","Lithuanian",0.454545454545455
"Cherokee","Lithuanian",0.636363636363636
"Navajo","Lithuanian",0.636363636363636
"Haitian","Lithuanian",0.363636363636364
"Aymara","Lithuanian",0.181818181818182
"Guarani","Lithuanian",0.454545454545455
"Herero","Kalmyk",0.727272727272727
"Zulu","Kalmyk",0.727272727272727
"Tswana","Kalmyk",0.727272727272727
"Ndonga","Kalmyk",0.545454545454545
"Swati","Kalmyk",0.727272727272727
"Tsonga","Kalmyk",0.636363636363636
"Venda","Kalmyk",0.727272727272727
"Kongo","Kalmyk",0.727272727272727
"Kikuyu","Kalmyk",0.818181818181818
"Luganda","Kalmyk",0.727272727272727
"Kinyarwanda","Kalmyk",0.727272727272727
"Kirundi","Kalmyk",0.727272727272727
"Igbo","Kalmyk",0.818181818181818
"Bambara","Kalmyk",0.818181818181818
"Amharic","Kalmyk",0.727272727272727
"Kanuri","Kalmyk",0.727272727272727
"Wolof","Kalmyk",0.636363636363636
"Egyptian Arabic","Kalmyk",0.727272727272727
"Kabyle","Kalmyk",0.727272727272727
"Neapolitan","Kalmyk",0.727272727272727
"Spanish","Kalmyk",0.818181818181818
"English","Kalmyk",0.909090909090909
"French","Kalmyk",1
"Dutch","Kalmyk",0.818181818181818
"Icelandic","Kalmyk",0.818181818181818
"Irish","Kalmyk",0.818181818181818
"Serbian","Kalmyk",0.909090909090909
"Russian","Kalmyk",0.818181818181818
"Bashkir","Kalmyk",0.727272727272727
"Chuvash","Kalmyk",0.727272727272727
"Erzya","Kalmyk",0.818181818181818
"Estonian","Kalmyk",0.727272727272727
"Gagauz","Kalmyk",0.727272727272727
"Latvian","Kalmyk",0.727272727272727
"Vepsian","Kalmyk",0.818181818181818
"Czech","Kalmyk",0.818181818181818
"Bulgarian","Kalmyk",0.818181818181818
"Lithuanian","Kalmyk",0.727272727272727
"Kalmyk","Kalmyk",0
"Armenian","Kalmyk",0.636363636363636
"Kurdish (Sorani)","Kalmyk",0.636363636363636
"Abkhazian","Kalmyk",0.727272727272727
"Turkish","Kalmyk",0.727272727272727
"Hebrew","Kalmyk",0.818181818181818
"Eastern Punjabi","Kalmyk",0.727272727272727
"Kazakh","Kalmyk",0.272727272727273
"Sakha","Kalmyk",0.818181818181818
"Korean","Kalmyk",1
"Nuosu","Kalmyk",0.727272727272727
"Japanese","Kalmyk",0.818181818181818
"Tibetan","Kalmyk",0.818181818181818
"Bengali","Kalmyk",0.909090909090909
"Kashmiri","Kalmyk",0.909090909090909
"Telugu","Kalmyk",0.727272727272727
"Tamil","Kalmyk",0.818181818181818
"Malayalam","Kalmyk",0.909090909090909
"Burmese","Kalmyk",0.909090909090909
"Vietnamese","Kalmyk",1
"Khmer","Kalmyk",1
"Malay","Kalmyk",0.909090909090909
"Thai","Kalmyk",0.909090909090909
"Cebuano","Kalmyk",0.818181818181818
"Banyumasan","Kalmyk",0.818181818181818
"Minangkabau","Kalmyk",0.818181818181818
"Chamorro","Kalmyk",1
"Samoan","Kalmyk",0.909090909090909
"Tongan","Kalmyk",0.909090909090909
"Maori","Kalmyk",0.727272727272727
"Hawaiian","Kalmyk",0.909090909090909
"Cheyenne","Kalmyk",0.727272727272727
"Choctaw","Kalmyk",0.636363636363636
"Muscogee","Kalmyk",0.818181818181818
"Cherokee","Kalmyk",0.818181818181818
"Navajo","Kalmyk",0.454545454545455
"Haitian","Kalmyk",0.909090909090909
"Aymara","Kalmyk",0.636363636363636
"Guarani","Kalmyk",0.636363636363636
"Herero","Armenian",0.545454545454545
"Zulu","Armenian",0.727272727272727
"Tswana","Armenian",0.727272727272727
"Ndonga","Armenian",0.636363636363636
"Swati","Armenian",0.636363636363636
"Tsonga","Armenian",0.454545454545455
"Venda","Armenian",0.636363636363636
"Kongo","Armenian",0.545454545454545
"Kikuyu","Armenian",0.363636363636364
"Luganda","Armenian",0.545454545454545
"Kinyarwanda","Armenian",0.727272727272727
"Kirundi","Armenian",0.727272727272727
"Igbo","Armenian",0.545454545454545
"Bambara","Armenian",0.545454545454545
"Amharic","Armenian",0.727272727272727
"Kanuri","Armenian",0.727272727272727
"Wolof","Armenian",0.636363636363636
"Egyptian Arabic","Armenian",0.363636363636364
"Kabyle","Armenian",0.363636363636364
"Neapolitan","Armenian",0.454545454545455
"Spanish","Armenian",0.545454545454545
"English","Armenian",0.818181818181818
"French","Armenian",0.818181818181818
"Dutch","Armenian",0.454545454545455
"Icelandic","Armenian",0.363636363636364
"Irish","Armenian",0.545454545454545
"Serbian","Armenian",0.818181818181818
"Russian","Armenian",0.636363636363636
"Bashkir","Armenian",0.636363636363636
"Chuvash","Armenian",0.454545454545455
"Erzya","Armenian",0.545454545454545
"Estonian","Armenian",0.545454545454545
"Gagauz","Armenian",0.454545454545455
"Latvian","Armenian",0.636363636363636
"Vepsian","Armenian",0.545454545454545
"Czech","Armenian",0.454545454545455
"Bulgarian","Armenian",0.454545454545455
"Lithuanian","Armenian",0.272727272727273
"Kalmyk","Armenian",0.636363636363636
"Armenian","Armenian",0
"Kurdish (Sorani)","Armenian",0.454545454545455
"Abkhazian","Armenian",0.454545454545455
"Turkish","Armenian",0.363636363636364
"Hebrew","Armenian",0.181818181818182
"Eastern Punjabi","Armenian",0.545454545454545
"Kazakh","Armenian",0.727272727272727
"Sakha","Armenian",0.818181818181818
"Korean","Armenian",0.727272727272727
"Nuosu","Armenian",0.545454545454545
"Japanese","Armenian",0.636363636363636
"Tibetan","Armenian",0.454545454545455
"Bengali","Armenian",0.727272727272727
"Kashmiri","Armenian",0.545454545454545
"Telugu","Armenian",0.545454545454545
"Tamil","Armenian",0.545454545454545
"Malayalam","Armenian",0.818181818181818
"Burmese","Armenian",0.636363636363636
"Vietnamese","Armenian",0.909090909090909
"Khmer","Armenian",0.636363636363636
"Malay","Armenian",0.636363636363636
"Thai","Armenian",0.636363636363636
"Cebuano","Armenian",0.545454545454545
"Banyumasan","Armenian",0.727272727272727
"Minangkabau","Armenian",0.636363636363636
"Chamorro","Armenian",0.636363636363636
"Samoan","Armenian",0.727272727272727
"Tongan","Armenian",0.727272727272727
"Maori","Armenian",0.454545454545455
"Hawaiian","Armenian",0.636363636363636
"Cheyenne","Armenian",0.818181818181818
"Choctaw","Armenian",0.636363636363636
"Muscogee","Armenian",0.454545454545455
"Cherokee","Armenian",0.636363636363636
"Navajo","Armenian",0.545454545454545
"Haitian","Armenian",0.636363636363636
"Aymara","Armenian",0.272727272727273
"Guarani","Armenian",0.545454545454545
"Herero","Kurdish (Sorani)",0.727272727272727
"Zulu","Kurdish (Sorani)",0.818181818181818
"Tswana","Kurdish (Sorani)",0.818181818181818
"Ndonga","Kurdish (Sorani)",0.636363636363636
"Swati","Kurdish (Sorani)",0.818181818181818
"Tsonga","Kurdish (Sorani)",0.636363636363636
"Venda","Kurdish (Sorani)",0.727272727272727
"Kongo","Kurdish (Sorani)",0.636363636363636
"Kikuyu","Kurdish (Sorani)",0.545454545454545
"Luganda","Kurdish (Sorani)",0.818181818181818
"Kinyarwanda","Kurdish (Sorani)",0.818181818181818
"Kirundi","Kurdish (Sorani)",0.818181818181818
"Igbo","Kurdish (Sorani)",0.727272727272727
"Bambara","Kurdish (Sorani)",0.636363636363636
"Amharic","Kurdish (Sorani)",0.818181818181818
"Kanuri","Kurdish (Sorani)",0.818181818181818
"Wolof","Kurdish (Sorani)",0.636363636363636
"Egyptian Arabic","Kurdish (Sorani)",0.363636363636364
"Kabyle","Kurdish (Sorani)",0.636363636363636
"Neapolitan","Kurdish (Sorani)",0.545454545454545
"Spanish","Kurdish (Sorani)",0.545454545454545
"English","Kurdish (Sorani)",0.727272727272727
"French","Kurdish (Sorani)",0.818181818181818
"Dutch","Kurdish (Sorani)",0.545454545454545
"Icelandic","Kurdish (Sorani)",0.636363636363636
"Irish","Kurdish (Sorani)",0.545454545454545
"Serbian","Kurdish (Sorani)",0.818181818181818
"Russian","Kurdish (Sorani)",0.636363636363636
"Bashkir","Kurdish (Sorani)",0.545454545454545
"Chuvash","Kurdish (Sorani)",0.636363636363636
"Erzya","Kurdish (Sorani)",0.727272727272727
"Estonian","Kurdish (Sorani)",0.545454545454545
"Gagauz","Kurdish (Sorani)",0.727272727272727
"Latvian","Kurdish (Sorani)",0.636363636363636
"Vepsian","Kurdish (Sorani)",0.636363636363636
"Czech","Kurdish (Sorani)",0.636363636363636
"Bulgarian","Kurdish (Sorani)",0.636363636363636
"Lithuanian","Kurdish (Sorani)",0.636363636363636
"Kalmyk","Kurdish (Sorani)",0.636363636363636
"Armenian","Kurdish (Sorani)",0.454545454545455
"Kurdish (Sorani)","Kurdish (Sorani)",0
"Abkhazian","Kurdish (Sorani)",0.636363636363636
"Turkish","Kurdish (Sorani)",0.454545454545455
"Hebrew","Kurdish (Sorani)",0.545454545454545
"Eastern Punjabi","Kurdish (Sorani)",0.727272727272727
"Kazakh","Kurdish (Sorani)",0.818181818181818
"Sakha","Kurdish (Sorani)",0.727272727272727
"Korean","Kurdish (Sorani)",0.909090909090909
"Nuosu","Kurdish (Sorani)",0.636363636363636
"Japanese","Kurdish (Sorani)",0.727272727272727
"Tibetan","Kurdish (Sorani)",0.545454545454545
"Bengali","Kurdish (Sorani)",0.818181818181818
"Kashmiri","Kurdish (Sorani)",0.727272727272727
"Telugu","Kurdish (Sorani)",0.545454545454545
"Tamil","Kurdish (Sorani)",0.727272727272727
"Malayalam","Kurdish (Sorani)",0.818181818181818
"Burmese","Kurdish (Sorani)",0.818181818181818
"Vietnamese","Kurdish (Sorani)",0.909090909090909
"Khmer","Kurdish (Sorani)",0.818181818181818
"Malay","Kurdish (Sorani)",0.727272727272727
"Thai","Kurdish (Sorani)",0.727272727272727
"Cebuano","Kurdish (Sorani)",0.818181818181818
"Banyumasan","Kurdish (Sorani)",0.636363636363636
"Minangkabau","Kurdish (Sorani)",0.636363636363636
"Chamorro","Kurdish (Sorani)",0.818181818181818
"Samoan","Kurdish (Sorani)",0.909090909090909
"Tongan","Kurdish (Sorani)",0.818181818181818
"Maori","Kurdish (Sorani)",0.636363636363636
"Hawaiian","Kurdish (Sorani)",0.818181818181818
"Cheyenne","Kurdish (Sorani)",0.818181818181818
"Choctaw","Kurdish (Sorani)",0.636363636363636
"Muscogee","Kurdish (Sorani)",0.727272727272727
"Cherokee","Kurdish (Sorani)",0.727272727272727
"Navajo","Kurdish (Sorani)",0.454545454545455
"Haitian","Kurdish (Sorani)",0.818181818181818
"Aymara","Kurdish (Sorani)",0.636363636363636
"Guarani","Kurdish (Sorani)",0.545454545454545
"Herero","Abkhazian",0.636363636363636
"Zulu","Abkhazian",0.545454545454545
"Tswana","Abkhazian",0.545454545454545
"Ndonga","Abkhazian",0.363636363636364
"Swati","Abkhazian",0.545454545454545
"Tsonga","Abkhazian",0.363636363636364
"Venda","Abkhazian",0.545454545454545
"Kongo","Abkhazian",0.454545454545455
"Kikuyu","Abkhazian",0.545454545454545
"Luganda","Abkhazian",0.545454545454545
"Kinyarwanda","Abkhazian",0.545454545454545
"Kirundi","Abkhazian",0.545454545454545
"Igbo","Abkhazian",0.454545454545455
"Bambara","Abkhazian",0.727272727272727
"Amharic","Abkhazian",0.545454545454545
"Kanuri","Abkhazian",0.545454545454545
"Wolof","Abkhazian",0.454545454545455
"Egyptian Arabic","Abkhazian",0.636363636363636
"Kabyle","Abkhazian",0.454545454545455
"Neapolitan","Abkhazian",0.727272727272727
"Spanish","Abkhazian",0.727272727272727
"English","Abkhazian",0.818181818181818
"French","Abkhazian",0.909090909090909
"Dutch","Abkhazian",0.636363636363636
"Icelandic","Abkhazian",0.545454545454545
"Irish","Abkhazian",0.454545454545455
"Serbian","Abkhazian",0.818181818181818
"Russian","Abkhazian",0.636363636363636
"Bashkir","Abkhazian",0.727272727272727
"Chuvash","Abkhazian",0.454545454545455
"Erzya","Abkhazian",0.636363636363636
"Estonian","Abkhazian",0.363636363636364
"Gagauz","Abkhazian",0.545454545454545
"Latvian","Abkhazian",0.545454545454545
"Vepsian","Abkhazian",0.636363636363636
"Czech","Abkhazian",0.363636363636364
"Bulgarian","Abkhazian",0.545454545454545
"Lithuanian","Abkhazian",0.454545454545455
"Kalmyk","Abkhazian",0.727272727272727
"Armenian","Abkhazian",0.454545454545455
"Kurdish (Sorani)","Abkhazian",0.636363636363636
"Abkhazian","Abkhazian",0
"Turkish","Abkhazian",0.454545454545455
"Hebrew","Abkhazian",0.545454545454545
"Eastern Punjabi","Abkhazian",0.818181818181818
"Kazakh","Abkhazian",0.818181818181818
"Sakha","Abkhazian",0.818181818181818
"Korean","Abkhazian",0.727272727272727
"Nuosu","Abkhazian",0.636363636363636
"Japanese","Abkhazian",0.545454545454545
"Tibetan","Abkhazian",0.818181818181818
"Bengali","Abkhazian",0.818181818181818
"Kashmiri","Abkhazian",0.636363636363636
"Telugu","Abkhazian",0.545454545454545
"Tamil","Abkhazian",0.545454545454545
"Malayalam","Abkhazian",0.727272727272727
"Burmese","Abkhazian",0.636363636363636
"Vietnamese","Abkhazian",0.909090909090909
"Khmer","Abkhazian",0.636363636363636
"Malay","Abkhazian",0.545454545454545
"Thai","Abkhazian",0.636363636363636
"Cebuano","Abkhazian",0.636363636363636
"Banyumasan","Abkhazian",0.545454545454545
"Minangkabau","Abkhazian",0.636363636363636
"Chamorro","Abkhazian",0.636363636363636
"Samoan","Abkhazian",0.636363636363636
"Tongan","Abkhazian",0.636363636363636
"Maori","Abkhazian",0.454545454545455
"Hawaiian","Abkhazian",0.636363636363636
"Cheyenne","Abkhazian",0.727272727272727
"Choctaw","Abkhazian",0.454545454545455
"Muscogee","Abkhazian",0.545454545454545
"Cherokee","Abkhazian",0.727272727272727
"Navajo","Abkhazian",0.636363636363636
"Haitian","Abkhazian",0.636363636363636
"Aymara","Abkhazian",0.363636363636364
"Guarani","Abkhazian",0.545454545454545
"Herero","Turkish",0.636363636363636
"Zulu","Turkish",0.727272727272727
"Tswana","Turkish",0.636363636363636
"Ndonga","Turkish",0.454545454545455
"Swati","Turkish",0.636363636363636
"Tsonga","Turkish",0.363636363636364
"Venda","Turkish",0.545454545454545
"Kongo","Turkish",0.272727272727273
"Kikuyu","Turkish",0.545454545454545
"Luganda","Turkish",0.545454545454545
"Kinyarwanda","Turkish",0.727272727272727
"Kirundi","Turkish",0.727272727272727
"Igbo","Turkish",0.454545454545455
"Bambara","Turkish",0.545454545454545
"Amharic","Turkish",0.545454545454545
"Kanuri","Turkish",0.636363636363636
"Wolof","Turkish",0.545454545454545
"Egyptian Arabic","Turkish",0.454545454545455
"Kabyle","Turkish",0.363636363636364
"Neapolitan","Turkish",0.636363636363636
"Spanish","Turkish",0.363636363636364
"English","Turkish",0.636363636363636
"French","Turkish",0.636363636363636
"Dutch","Turkish",0.181818181818182
"Icelandic","Turkish",0.363636363636364
"Irish","Turkish",0.272727272727273
"Serbian","Turkish",0.636363636363636
"Russian","Turkish",0.454545454545455
"Bashkir","Turkish",0.545454545454545
"Chuvash","Turkish",0.272727272727273
"Erzya","Turkish",0.363636363636364
"Estonian","Turkish",0.363636363636364
"Gagauz","Turkish",0.545454545454545
"Latvian","Turkish",0.545454545454545
"Vepsian","Turkish",0.363636363636364
"Czech","Turkish",0.272727272727273
"Bulgarian","Turkish",0.454545454545455
"Lithuanian","Turkish",0.272727272727273
"Kalmyk","Turkish",0.727272727272727
"Armenian","Turkish",0.363636363636364
"Kurdish (Sorani)","Turkish",0.454545454545455
"Abkhazian","Turkish",0.454545454545455
"Turkish","Turkish",0
"Hebrew","Turkish",0.454545454545455
"Eastern Punjabi","Turkish",0.818181818181818
"Kazakh","Turkish",0.727272727272727
"Sakha","Turkish",0.818181818181818
"Korean","Turkish",0.636363636363636
"Nuosu","Turkish",0.454545454545455
"Japanese","Turkish",0.545454545454545
"Tibetan","Turkish",0.636363636363636
"Bengali","Turkish",0.454545454545455
"Kashmiri","Turkish",0.363636363636364
"Telugu","Turkish",0.272727272727273
"Tamil","Turkish",0.363636363636364
"Malayalam","Turkish",0.545454545454545
"Burmese","Turkish",0.454545454545455
"Vietnamese","Turkish",0.636363636363636
"Khmer","Turkish",0.454545454545455
"Malay","Turkish",0.363636363636364
"Thai","Turkish",0.363636363636364
"Cebuano","Turkish",0.454545454545455
"Banyumasan","Turkish",0.363636363636364
"Minangkabau","Turkish",0.363636363636364
"Chamorro","Turkish",0.454545454545455
"Samoan","Turkish",0.545454545454545
"Tongan","Turkish",0.454545454545455
"Maori","Turkish",0.363636363636364
"Hawaiian","Turkish",0.454545454545455
"Cheyenne","Turkish",0.818181818181818
"Choctaw","Turkish",0.545454545454545
"Muscogee","Turkish",0.454545454545455
"Cherokee","Turkish",0.545454545454545
"Navajo","Turkish",0.636363636363636
"Haitian","Turkish",0.454545454545455
"Aymara","Turkish",0.272727272727273
"Guarani","Turkish",0.272727272727273
"Herero","Hebrew",0.636363636363636
"Zulu","Hebrew",0.818181818181818
"Tswana","Hebrew",0.818181818181818
"Ndonga","Hebrew",0.727272727272727
"Swati","Hebrew",0.727272727272727
"Tsonga","Hebrew",0.545454545454545
"Venda","Hebrew",0.727272727272727
"Kongo","Hebrew",0.545454545454545
"Kikuyu","Hebrew",0.454545454545455
"Luganda","Hebrew",0.636363636363636
"Kinyarwanda","Hebrew",0.818181818181818
"Kirundi","Hebrew",0.818181818181818
"Igbo","Hebrew",0.545454545454545
"Bambara","Hebrew",0.636363636363636
"Amharic","Hebrew",0.727272727272727
"Kanuri","Hebrew",0.818181818181818
"Wolof","Hebrew",0.636363636363636
"Egyptian Arabic","Hebrew",0.454545454545455
"Kabyle","Hebrew",0.454545454545455
"Neapolitan","Hebrew",0.636363636363636
"Spanish","Hebrew",0.636363636363636
"English","Hebrew",0.818181818181818
"French","Hebrew",0.818181818181818
"Dutch","Hebrew",0.545454545454545
"Icelandic","Hebrew",0.363636363636364
"Irish","Hebrew",0.545454545454545
"Serbian","Hebrew",0.818181818181818
"Russian","Hebrew",0.636363636363636
"Bashkir","Hebrew",0.727272727272727
"Chuvash","Hebrew",0.454545454545455
"Erzya","Hebrew",0.545454545454545
"Estonian","Hebrew",0.636363636363636
"Gagauz","Hebrew",0.454545454545455
"Latvian","Hebrew",0.636363636363636
"Vepsian","Hebrew",0.636363636363636
"Czech","Hebrew",0.454545454545455
"Bulgarian","Hebrew",0.545454545454545
"Lithuanian","Hebrew",0.363636363636364
"Kalmyk","Hebrew",0.818181818181818
"Armenian","Hebrew",0.181818181818182
"Kurdish (Sorani)","Hebrew",0.545454545454545
"Abkhazian","Hebrew",0.545454545454545
"Turkish","Hebrew",0.454545454545455
"Hebrew","Hebrew",0
"Eastern Punjabi","Hebrew",0.727272727272727
"Kazakh","Hebrew",0.909090909090909
"Sakha","Hebrew",0.909090909090909
"Korean","Hebrew",0.636363636363636
"Nuosu","Hebrew",0.545454545454545
"Japanese","Hebrew",0.545454545454545
"Tibetan","Hebrew",0.545454545454545
"Bengali","Hebrew",0.727272727272727
"Kashmiri","Hebrew",0.545454545454545
"Telugu","Hebrew",0.636363636363636
"Tamil","Hebrew",0.636363636363636
"Malayalam","Hebrew",0.818181818181818
"Burmese","Hebrew",0.727272727272727
"Vietnamese","Hebrew",0.909090909090909
"Khmer","Hebrew",0.545454545454545
"Malay","Hebrew",0.727272727272727
"Thai","Hebrew",0.636363636363636
"Cebuano","Hebrew",0.545454545454545
"Banyumasan","Hebrew",0.636363636363636
"Minangkabau","Hebrew",0.727272727272727
"Chamorro","Hebrew",0.636363636363636
"Samoan","Hebrew",0.727272727272727
"Tongan","Hebrew",0.727272727272727
"Maori","Hebrew",0.545454545454545
"Hawaiian","Hebrew",0.545454545454545
"Cheyenne","Hebrew",0.909090909090909
"Choctaw","Hebrew",0.727272727272727
"Muscogee","Hebrew",0.545454545454545
"Cherokee","Hebrew",0.727272727272727
"Navajo","Hebrew",0.727272727272727
"Haitian","Hebrew",0.545454545454545
"Aymara","Hebrew",0.454545454545455
"Guarani","Hebrew",0.636363636363636
"Herero","Eastern Punjabi",0.727272727272727
"Zulu","Eastern Punjabi",0.818181818181818
"Tswana","Eastern Punjabi",0.636363636363636
"Ndonga","Eastern Punjabi",0.818181818181818
"Swati","Eastern Punjabi",0.818181818181818
"Tsonga","Eastern Punjabi",0.727272727272727
"Venda","Eastern Punjabi",0.727272727272727
"Kongo","Eastern Punjabi",0.909090909090909
"Kikuyu","Eastern Punjabi",0.727272727272727
"Luganda","Eastern Punjabi",0.818181818181818
"Kinyarwanda","Eastern Punjabi",0.818181818181818
"Kirundi","Eastern Punjabi",0.818181818181818
"Igbo","Eastern Punjabi",0.727272727272727
"Bambara","Eastern Punjabi",0.636363636363636
"Amharic","Eastern Punjabi",0.818181818181818
"Kanuri","Eastern Punjabi",0.727272727272727
"Wolof","Eastern Punjabi",0.818181818181818
"Egyptian Arabic","Eastern Punjabi",0.636363636363636
"Kabyle","Eastern Punjabi",0.727272727272727
"Neapolitan","Eastern Punjabi",0.545454545454545
"Spanish","Eastern Punjabi",0.818181818181818
"English","Eastern Punjabi",0.909090909090909
"French","Eastern Punjabi",0.909090909090909
"Dutch","Eastern Punjabi",0.909090909090909
"Icelandic","Eastern Punjabi",0.909090909090909
"Irish","Eastern Punjabi",0.818181818181818
"Serbian","Eastern Punjabi",0.727272727272727
"Russian","Eastern Punjabi",0.909090909090909
"Bashkir","Eastern Punjabi",0.818181818181818
"Chuvash","Eastern Punjabi",0.818181818181818
"Erzya","Eastern Punjabi",0.909090909090909
"Estonian","Eastern Punjabi",0.818181818181818
"Gagauz","Eastern Punjabi",0.727272727272727
"Latvian","Eastern Punjabi",0.818181818181818
"Vepsian","Eastern Punjabi",0.909090909090909
"Czech","Eastern Punjabi",0.909090909090909
"Bulgarian","Eastern Punjabi",0.818181818181818
"Lithuanian","Eastern Punjabi",0.818181818181818
"Kalmyk","Eastern Punjabi",0.727272727272727
"Armenian","Eastern Punjabi",0.545454545454545
"Kurdish (Sorani)","Eastern Punjabi",0.727272727272727
"Abkhazian","Eastern Punjabi",0.818181818181818
"Turkish","Eastern Punjabi",0.818181818181818
"Hebrew","Eastern Punjabi",0.727272727272727
"Eastern Punjabi","Eastern Punjabi",0
"Kazakh","Eastern Punjabi",0.636363636363636
"Sakha","Eastern Punjabi",0.909090909090909
"Korean","Eastern Punjabi",0.909090909090909
"Nuosu","Eastern Punjabi",0.818181818181818
"Japanese","Eastern Punjabi",0.818181818181818
"Tibetan","Eastern Punjabi",0.545454545454545
"Bengali","Eastern Punjabi",0.909090909090909
"Kashmiri","Eastern Punjabi",1
"Telugu","Eastern Punjabi",0.636363636363636
"Tamil","Eastern Punjabi",0.545454545454545
"Malayalam","Eastern Punjabi",0.909090909090909
"Burmese","Eastern Punjabi",0.818181818181818
"Vietnamese","Eastern Punjabi",0.636363636363636
"Khmer","Eastern Punjabi",1
"Malay","Eastern Punjabi",0.909090909090909
"Thai","Eastern Punjabi",1
"Cebuano","Eastern Punjabi",0.909090909090909
"Banyumasan","Eastern Punjabi",0.818181818181818
"Minangkabau","Eastern Punjabi",0.909090909090909
"Chamorro","Eastern Punjabi",1
"Samoan","Eastern Punjabi",0.909090909090909
"Tongan","Eastern Punjabi",1
"Maori","Eastern Punjabi",0.818181818181818
"Hawaiian","Eastern Punjabi",0.909090909090909
"Cheyenne","Eastern Punjabi",0.818181818181818
"Choctaw","Eastern Punjabi",0.727272727272727
"Muscogee","Eastern Punjabi",0.727272727272727
"Cherokee","Eastern Punjabi",0.727272727272727
"Navajo","Eastern Punjabi",0.727272727272727
"Haitian","Eastern Punjabi",0.727272727272727
"Aymara","Eastern Punjabi",0.727272727272727
"Guarani","Eastern Punjabi",0.727272727272727
"Herero","Kazakh",0.727272727272727
"Zulu","Kazakh",0.727272727272727
"Tswana","Kazakh",0.727272727272727
"Ndonga","Kazakh",0.727272727272727
"Swati","Kazakh",0.727272727272727
"Tsonga","Kazakh",0.727272727272727
"Venda","Kazakh",0.636363636363636
"Kongo","Kazakh",0.909090909090909
"Kikuyu","Kazakh",0.818181818181818
"Luganda","Kazakh",0.727272727272727
"Kinyarwanda","Kazakh",0.727272727272727
"Kirundi","Kazakh",0.727272727272727
"Igbo","Kazakh",0.818181818181818
"Bambara","Kazakh",0.727272727272727
"Amharic","Kazakh",0.727272727272727
"Kanuri","Kazakh",0.727272727272727
"Wolof","Kazakh",0.636363636363636
"Egyptian Arabic","Kazakh",0.818181818181818
"Kabyle","Kazakh",0.818181818181818
"Neapolitan","Kazakh",0.818181818181818
"Spanish","Kazakh",0.909090909090909
"English","Kazakh",1
"French","Kazakh",0.909090909090909
"Dutch","Kazakh",0.818181818181818
"Icelandic","Kazakh",0.909090909090909
"Irish","Kazakh",0.909090909090909
"Serbian","Kazakh",0.909090909090909
"Russian","Kazakh",0.909090909090909
"Bashkir","Kazakh",0.818181818181818
"Chuvash","Kazakh",0.818181818181818
"Erzya","Kazakh",0.818181818181818
"Estonian","Kazakh",0.818181818181818
"Gagauz","Kazakh",0.818181818181818
"Latvian","Kazakh",0.818181818181818
"Vepsian","Kazakh",0.909090909090909
"Czech","Kazakh",0.909090909090909
"Bulgarian","Kazakh",0.818181818181818
"Lithuanian","Kazakh",0.818181818181818
"Kalmyk","Kazakh",0.272727272727273
"Armenian","Kazakh",0.727272727272727
"Kurdish (Sorani)","Kazakh",0.818181818181818
"Abkhazian","Kazakh",0.818181818181818
"Turkish","Kazakh",0.727272727272727
"Hebrew","Kazakh",0.909090909090909
"Eastern Punjabi","Kazakh",0.636363636363636
"Kazakh","Kazakh",0
"Sakha","Kazakh",0.818181818181818
"Korean","Kazakh",0.909090909090909
"Nuosu","Kazakh",0.818181818181818
"Japanese","Kazakh",0.909090909090909
"Tibetan","Kazakh",0.727272727272727
"Bengali","Kazakh",0.909090909090909
"Kashmiri","Kazakh",1
"Telugu","Kazakh",0.818181818181818
"Tamil","Kazakh",0.727272727272727
"Malayalam","Kazakh",0.909090909090909
"Burmese","Kazakh",0.909090909090909
"Vietnamese","Kazakh",0.909090909090909
"Khmer","Kazakh",1
"Malay","Kazakh",0.909090909090909
"Thai","Kazakh",1
"Cebuano","Kazakh",0.909090909090909
"Banyumasan","Kazakh",0.818181818181818
"Minangkabau","Kazakh",0.909090909090909
"Chamorro","Kazakh",1
"Samoan","Kazakh",0.909090909090909
"Tongan","Kazakh",1
"Maori","Kazakh",0.818181818181818
"Hawaiian","Kazakh",1
"Cheyenne","Kazakh",0.727272727272727
"Choctaw","Kazakh",0.727272727272727
"Muscogee","Kazakh",0.818181818181818
"Cherokee","Kazakh",0.727272727272727
"Navajo","Kazakh",0.545454545454545
"Haitian","Kazakh",0.909090909090909
"Aymara","Kazakh",0.727272727272727
"Guarani","Kazakh",0.818181818181818
"Herero","Sakha",0.727272727272727
"Zulu","Sakha",0.636363636363636
"Tswana","Sakha",0.727272727272727
"Ndonga","Sakha",0.909090909090909
"Swati","Sakha",0.636363636363636
"Tsonga","Sakha",0.909090909090909
"Venda","Sakha",0.818181818181818
"Kongo","Sakha",0.909090909090909
"Kikuyu","Sakha",0.545454545454545
