"Var1","Var2","value"
"Dutch","Kurdish (Sorani)",0.557857142857143
"Icelandic","Kurdish (Sorani)",0.583571428571429
"Irish","Kurdish (Sorani)",0.595714285714286
"Serbian","Kurdish (Sorani)",0.560714285714286
"Russian","Kurdish (Sorani)",0.649285714285714
"Bashkir","Kurdish (Sorani)",0.46
"Chuvash","Kurdish (Sorani)",0.706428571428572
"Erzya","Kurdish (Sorani)",0.570000000000001
"Estonian","Kurdish (Sorani)",0.684285714285714
"Gagauz","Kurdish (Sorani)",0.600714285714286
"Latvian","Kurdish (Sorani)",0.506428571428571
"Vepsian","Kurdish (Sorani)",0.597142857142857
"Czech","Kurdish (Sorani)",0.612142857142857
"Bulgarian","Kurdish (Sorani)",0.617142857142857
"Lithuanian","Kurdish (Sorani)",0.608571428571429
"Kalmyk","Kurdish (Sorani)",0.627857142857143
"Armenian","Kurdish (Sorani)",0.704285714285714
"Kurdish (Sorani)","Kurdish (Sorani)",0
"Abkhazian","Kurdish (Sorani)",0.469285714285714
"Turkish","Kurdish (Sorani)",0.382142857142857
"Hebrew","Kurdish (Sorani)",0.302857142857143
"Eastern Punjabi","Kurdish (Sorani)",0.452142857142857
"Kazakh","Kurdish (Sorani)",0.607857142857143
"Sakha","Kurdish (Sorani)",0.703571428571429
"Korean","Kurdish (Sorani)",0.595714285714286
"Nuosu","Kurdish (Sorani)",0.524285714285714
"Japanese","Kurdish (Sorani)",0.636428571428571
"Tibetan","Kurdish (Sorani)",0.542857142857143
"Bengali","Kurdish (Sorani)",0.452857142857143
"Kashmiri","Kurdish (Sorani)",0.360714285714286
"Telugu","Kurdish (Sorani)",0.476428571428571
"Tamil","Kurdish (Sorani)",0.500714285714286
"Malayalam","Kurdish (Sorani)",0.684285714285714
"Burmese","Kurdish (Sorani)",0.593571428571429
"Vietnamese","Kurdish (Sorani)",0.499285714285714
"Khmer","Kurdish (Sorani)",0.451428571428571
"Malay","Kurdish (Sorani)",0.465
"Thai","Kurdish (Sorani)",0.493571428571429
"Cebuano","Kurdish (Sorani)",0.57
"Banyumasan","Kurdish (Sorani)",0.588571428571429
"Minangkabau","Kurdish (Sorani)",0.766428571428571
"Chamorro","Kurdish (Sorani)",0.600714285714286
"Samoan","Kurdish (Sorani)",0.570714285714286
"Tongan","Kurdish (Sorani)",0.517142857142857
"Maori","Kurdish (Sorani)",0.603571428571429
"Hawaiian","Kurdish (Sorani)",0.612857142857143
"Inupiak","Kurdish (Sorani)",0.600714285714286
"Cheyenne","Kurdish (Sorani)",0.637142857142857
"Choctaw","Kurdish (Sorani)",0.697142857142857
"Muscogee","Kurdish (Sorani)",0.670714285714285
"Cherokee","Kurdish (Sorani)",0.660714285714285
"Navajo","Kurdish (Sorani)",0.767142857142857
"Haitian","Kurdish (Sorani)",0.528571428571428
"Aymara","Kurdish (Sorani)",0.52
"Guarani","Kurdish (Sorani)",0.561428571428572
"Herero","Abkhazian",0.700714285714286
"Zulu","Abkhazian",0.331428571428572
"Tswana","Abkhazian",0.672142857142857
"Ndonga","Abkhazian",0.722857142857143
"Swati","Abkhazian",0.407857142857143
"Tsonga","Abkhazian",0.358571428571429
"Venda","Abkhazian",0.545
"Kongo","Abkhazian",0.566428571428572
"Kikuyu","Abkhazian",0.32
"Luganda","Abkhazian",0.557857142857143
"Kinyarwanda","Abkhazian",0.404285714285714
"Kirundi","Abkhazian",0.477142857142857
"Igbo","Abkhazian",0.439285714285714
"Bambara","Abkhazian",0.480714285714286
"Amharic","Abkhazian",0.615
"Kanuri","Abkhazian",0.650714285714286
"Wolof","Abkhazian",0.600714285714286
"Egyptian Arabic","Abkhazian",0.452857142857143
"Kabyle","Abkhazian",0.328571428571429
"Neapolitan","Abkhazian",0.701428571428571
"Spanish","Abkhazian",0.570714285714286
"English","Abkhazian",0.679285714285714
"French","Abkhazian",0.645
"Dutch","Abkhazian",0.643571428571428
"Icelandic","Abkhazian",0.655714285714286
"Irish","Abkhazian",0.617142857142857
"Serbian","Abkhazian",0.465714285714285
"Russian","Abkhazian",0.66
"Bashkir","Abkhazian",0.610714285714286
"Chuvash","Abkhazian",0.679285714285714
"Erzya","Abkhazian",0.575714285714286
"Estonian","Abkhazian",0.652142857142857
"Gagauz","Abkhazian",0.607857142857143
"Latvian","Abkhazian",0.54
"Vepsian","Abkhazian",0.599285714285714
"Czech","Abkhazian",0.643571428571429
"Bulgarian","Abkhazian",0.634285714285714
"Lithuanian","Abkhazian",0.627142857142857
"Kalmyk","Abkhazian",0.346428571428572
"Armenian","Abkhazian",0.635
"Kurdish (Sorani)","Abkhazian",0.469285714285714
"Abkhazian","Abkhazian",0
"Turkish","Abkhazian",0.382857142857143
"Hebrew","Abkhazian",0.425714285714286
"Eastern Punjabi","Abkhazian",0.535
"Kazakh","Abkhazian",0.394285714285714
"Sakha","Abkhazian",0.451428571428571
"Korean","Abkhazian",0.440714285714286
"Nuosu","Abkhazian",0.472857142857143
"Japanese","Abkhazian",0.592142857142857
"Tibetan","Abkhazian",0.393571428571428
"Bengali","Abkhazian",0.501428571428572
"Kashmiri","Abkhazian",0.396428571428571
"Telugu","Abkhazian",0.397857142857143
"Tamil","Abkhazian",0.454285714285714
"Malayalam","Abkhazian",0.659285714285714
"Burmese","Abkhazian",0.71
"Vietnamese","Abkhazian",0.333571428571429
"Khmer","Abkhazian",0.605
"Malay","Abkhazian",0.627142857142857
"Thai","Abkhazian",0.605
"Cebuano","Abkhazian",0.589285714285714
"Banyumasan","Abkhazian",0.617857142857143
"Minangkabau","Abkhazian",0.736428571428571
"Chamorro","Abkhazian",0.575
"Samoan","Abkhazian",0.540714285714285
"Tongan","Abkhazian",0.605
"Maori","Abkhazian",0.715
"Hawaiian","Abkhazian",0.627857142857143
"Inupiak","Abkhazian",0.610714285714286
"Cheyenne","Abkhazian",0.647857142857143
"Choctaw","Abkhazian",0.705714285714286
"Muscogee","Abkhazian",0.607142857142857
"Cherokee","Abkhazian",0.653571428571428
"Navajo","Abkhazian",0.702857142857143
"Haitian","Abkhazian",0.600714285714286
"Aymara","Abkhazian",0.423571428571428
"Guarani","Abkhazian",0.677857142857143
"Herero","Turkish",0.695714285714286
"Zulu","Turkish",0.450714285714286
"Tswana","Turkish",0.560714285714286
"Ndonga","Turkish",0.672142857142857
"Swati","Turkish",0.557857142857143
"Tsonga","Turkish",0.497857142857143
"Venda","Turkish",0.604285714285715
"Kongo","Turkish",0.604285714285715
"Kikuyu","Turkish",0.474285714285714
"Luganda","Turkish",0.605
"Kinyarwanda","Turkish",0.39
"Kirundi","Turkish",0.555
"Igbo","Turkish",0.423571428571428
"Bambara","Turkish",0.497857142857143
"Amharic","Turkish",0.605
"Kanuri","Turkish",0.552142857142857
"Wolof","Turkish",0.605
"Egyptian Arabic","Turkish",0.269285714285714
"Kabyle","Turkish",0.157857142857143
"Neapolitan","Turkish",0.642142857142857
"Spanish","Turkish",0.420714285714285
"English","Turkish",0.525
"French","Turkish",0.565000000000001
"Dutch","Turkish",0.449285714285714
"Icelandic","Turkish",0.478571428571429
"Irish","Turkish",0.53
"Serbian","Turkish",0.366428571428571
"Russian","Turkish",0.512857142857143
"Bashkir","Turkish",0.455714285714286
"Chuvash","Turkish",0.635
"Erzya","Turkish",0.527857142857143
"Estonian","Turkish",0.545714285714286
"Gagauz","Turkish",0.521428571428571
"Latvian","Turkish",0.405714285714286
"Vepsian","Turkish",0.463571428571429
"Czech","Turkish",0.547857142857143
"Bulgarian","Turkish",0.459285714285714
"Lithuanian","Turkish",0.498571428571429
"Kalmyk","Turkish",0.555
"Armenian","Turkish",0.56
"Kurdish (Sorani)","Turkish",0.382142857142857
"Abkhazian","Turkish",0.382857142857143
"Turkish","Turkish",0
"Hebrew","Turkish",0.197857142857143
"Eastern Punjabi","Turkish",0.377857142857143
"Kazakh","Turkish",0.412857142857143
"Sakha","Turkish",0.487857142857143
"Korean","Turkish",0.491428571428572
"Nuosu","Turkish",0.525
"Japanese","Turkish",0.560714285714286
"Tibetan","Turkish",0.363571428571429
"Bengali","Turkish",0.454285714285714
"Kashmiri","Turkish",0.147857142857143
"Telugu","Turkish",0.401428571428571
"Tamil","Turkish",0.350714285714286
"Malayalam","Turkish",0.647857142857143
"Burmese","Turkish",0.596428571428572
"Vietnamese","Turkish",0.355
"Khmer","Turkish",0.415
"Malay","Turkish",0.407142857142857
"Thai","Turkish",0.453571428571429
"Cebuano","Turkish",0.465
"Banyumasan","Turkish",0.483571428571429
"Minangkabau","Turkish",0.766428571428571
"Chamorro","Turkish",0.489285714285714
"Samoan","Turkish",0.569285714285715
"Tongan","Turkish",0.555
"Maori","Turkish",0.642142857142857
"Hawaiian","Turkish",0.620714285714286
"Inupiak","Turkish",0.525
"Cheyenne","Turkish",0.64
"Choctaw","Turkish",0.615714285714286
"Muscogee","Turkish",0.601428571428572
"Cherokee","Turkish",0.552142857142857
"Navajo","Turkish",0.590714285714286
"Haitian","Turkish",0.511428571428571
"Aymara","Turkish",0.405
"Guarani","Turkish",0.492142857142857
"Herero","Hebrew",0.653571428571428
"Zulu","Hebrew",0.525
"Tswana","Hebrew",0.571428571428572
"Ndonga","Hebrew",0.746428571428572
"Swati","Hebrew",0.630714285714286
"Tsonga","Hebrew",0.571428571428572
"Venda","Hebrew",0.607142857142857
"Kongo","Hebrew",0.672142857142857
"Kikuyu","Hebrew",0.526428571428571
"Luganda","Hebrew",0.678571428571428
"Kinyarwanda","Hebrew",0.464285714285714
"Kirundi","Hebrew",0.535714285714285
"Igbo","Hebrew",0.497142857142857
"Bambara","Hebrew",0.465
"Amharic","Hebrew",0.642857142857143
"Kanuri","Hebrew",0.585
"Wolof","Hebrew",0.642857142857143
"Egyptian Arabic","Hebrew",0.178571428571429
"Kabyle","Hebrew",0.245714285714286
"Neapolitan","Hebrew",0.678571428571428
"Spanish","Hebrew",0.451428571428571
"English","Hebrew",0.571428571428572
"French","Hebrew",0.602142857142858
"Dutch","Hebrew",0.485
"Icelandic","Hebrew",0.574285714285714
"Irish","Hebrew",0.568571428571429
"Serbian","Hebrew",0.453571428571429
"Russian","Hebrew",0.577857142857143
"Bashkir","Hebrew",0.602142857142857
"Chuvash","Hebrew",0.67
"Erzya","Hebrew",0.569285714285715
"Estonian","Hebrew",0.646428571428571
"Gagauz","Hebrew",0.586428571428572
"Latvian","Hebrew",0.505
"Vepsian","Hebrew",0.581428571428572
"Czech","Hebrew",0.582857142857143
"Bulgarian","Hebrew",0.567857142857143
"Lithuanian","Hebrew",0.535
"Kalmyk","Hebrew",0.586428571428572
"Armenian","Hebrew",0.662857142857142
"Kurdish (Sorani)","Hebrew",0.302857142857143
"Abkhazian","Hebrew",0.425714285714286
"Turkish","Hebrew",0.197857142857143
"Hebrew","Hebrew",0
"Eastern Punjabi","Hebrew",0.412142857142857
"Kazakh","Hebrew",0.480714285714286
"Sakha","Hebrew",0.485
"Korean","Hebrew",0.526428571428571
"Nuosu","Hebrew",0.515714285714286
"Japanese","Hebrew",0.607142857142857
"Tibetan","Hebrew",0.396428571428571
"Bengali","Hebrew",0.557142857142857
"Kashmiri","Hebrew",0.2
"Telugu","Hebrew",0.402857142857143
"Tamil","Hebrew",0.380714285714286
"Malayalam","Hebrew",0.644285714285714
"Burmese","Hebrew",0.667142857142857
"Vietnamese","Hebrew",0.428571428571428
"Khmer","Hebrew",0.451428571428571
"Malay","Hebrew",0.472142857142857
"Thai","Hebrew",0.535714285714285
"Cebuano","Hebrew",0.481428571428571
"Banyumasan","Hebrew",0.5
"Minangkabau","Hebrew",0.755714285714286
"Chamorro","Hebrew",0.535714285714285
"Samoan","Hebrew",0.642857142857143
"Tongan","Hebrew",0.607142857142857
"Maori","Hebrew",0.642857142857143
"Hawaiian","Hebrew",0.684285714285714
"Inupiak","Hebrew",0.571428571428572
"Cheyenne","Hebrew",0.714285714285715
"Choctaw","Hebrew",0.684285714285714
"Muscogee","Hebrew",0.653571428571428
"Cherokee","Hebrew",0.620714285714286
"Navajo","Hebrew",0.642857142857143
"Haitian","Hebrew",0.547857142857143
"Aymara","Hebrew",0.522857142857143
"Guarani","Hebrew",0.552857142857143
"Herero","Eastern Punjabi",0.766428571428571
"Zulu","Eastern Punjabi",0.560714285714286
"Tswana","Eastern Punjabi",0.489285714285714
"Ndonga","Eastern Punjabi",0.779285714285714
"Swati","Eastern Punjabi",0.665
"Tsonga","Eastern Punjabi",0.641428571428571
"Venda","Eastern Punjabi",0.566428571428572
"Kongo","Eastern Punjabi",0.780714285714285
"Kikuyu","Eastern Punjabi",0.617142857142857
"Luganda","Eastern Punjabi",0.748571428571429
"Kinyarwanda","Eastern Punjabi",0.459285714285714
"Kirundi","Eastern Punjabi",0.519285714285714
"Igbo","Eastern Punjabi",0.567142857142858
"Bambara","Eastern Punjabi",0.495714285714286
"Amharic","Eastern Punjabi",0.712857142857143
"Kanuri","Eastern Punjabi",0.695
"Wolof","Eastern Punjabi",0.748571428571429
"Egyptian Arabic","Eastern Punjabi",0.340714285714286
"Kabyle","Eastern Punjabi",0.339285714285714
"Neapolitan","Eastern Punjabi",0.749285714285714
"Spanish","Eastern Punjabi",0.564285714285715
"English","Eastern Punjabi",0.667857142857142
"French","Eastern Punjabi",0.666428571428571
"Dutch","Eastern Punjabi",0.595
"Icelandic","Eastern Punjabi",0.548571428571429
"Irish","Eastern Punjabi",0.628571428571428
"Serbian","Eastern Punjabi",0.462142857142857
"Russian","Eastern Punjabi",0.61
"Bashkir","Eastern Punjabi",0.635
"Chuvash","Eastern Punjabi",0.706428571428572
"Erzya","Eastern Punjabi",0.566428571428572
"Estonian","Eastern Punjabi",0.647142857142857
"Gagauz","Eastern Punjabi",0.628571428571428
"Latvian","Eastern Punjabi",0.501428571428571
"Vepsian","Eastern Punjabi",0.562142857142858
"Czech","Eastern Punjabi",0.642142857142857
"Bulgarian","Eastern Punjabi",0.578571428571429
"Lithuanian","Eastern Punjabi",0.607142857142857
"Kalmyk","Eastern Punjabi",0.625
"Armenian","Eastern Punjabi",0.665714285714285
"Kurdish (Sorani)","Eastern Punjabi",0.452142857142857
"Abkhazian","Eastern Punjabi",0.535
"Turkish","Eastern Punjabi",0.377857142857143
"Hebrew","Eastern Punjabi",0.412142857142857
"Eastern Punjabi","Eastern Punjabi",0
"Kazakh","Eastern Punjabi",0.605714285714286
"Sakha","Eastern Punjabi",0.559285714285714
"Korean","Eastern Punjabi",0.601428571428572
"Nuosu","Eastern Punjabi",0.452142857142857
"Japanese","Eastern Punjabi",0.667857142857142
"Tibetan","Eastern Punjabi",0.466428571428571
"Bengali","Eastern Punjabi",0.524285714285714
"Kashmiri","Eastern Punjabi",0.398571428571428
"Telugu","Eastern Punjabi",0.442142857142857
"Tamil","Eastern Punjabi",0.503571428571429
"Malayalam","Eastern Punjabi",0.683571428571428
"Burmese","Eastern Punjabi",0.595
"Vietnamese","Eastern Punjabi",0.462857142857143
"Khmer","Eastern Punjabi",0.595
"Malay","Eastern Punjabi",0.537857142857143
"Thai","Eastern Punjabi",0.596428571428572
"Cebuano","Eastern Punjabi",0.643571428571428
"Banyumasan","Eastern Punjabi",0.626428571428571
"Minangkabau","Eastern Punjabi",0.762857142857143
"Chamorro","Eastern Punjabi",0.632142857142857
"Samoan","Eastern Punjabi",0.641428571428571
"Tongan","Eastern Punjabi",0.626428571428571
"Maori","Eastern Punjabi",0.606428571428572
"Hawaiian","Eastern Punjabi",0.685714285714286
"Inupiak","Eastern Punjabi",0.667857142857142
"Cheyenne","Eastern Punjabi",0.745
"Choctaw","Eastern Punjabi",0.800714285714286
"Muscogee","Eastern Punjabi",0.708571428571429
"Cherokee","Eastern Punjabi",0.656428571428571
"Navajo","Eastern Punjabi",0.769285714285714
"Haitian","Eastern Punjabi",0.71
"Aymara","Eastern Punjabi",0.551428571428572
"Guarani","Eastern Punjabi",0.564285714285715
"Herero","Kazakh",0.621428571428572
"Zulu","Kazakh",0.249285714285714
"Tswana","Kazakh",0.646428571428571
"Ndonga","Kazakh",0.712857142857143
"Swati","Kazakh",0.429285714285714
"Tsonga","Kazakh",0.385714285714286
"Venda","Kazakh",0.613571428571429
"Kongo","Kazakh",0.600714285714286
"Kikuyu","Kazakh",0.267142857142857
"Luganda","Kazakh",0.560714285714286
"Kinyarwanda","Kazakh",0.470714285714286
"Kirundi","Kazakh",0.605714285714286
"Igbo","Kazakh",0.422142857142857
"Bambara","Kazakh",0.557857142857143
"Amharic","Kazakh",0.703571428571429
"Kanuri","Kazakh",0.695
"Wolof","Kazakh",0.564285714285715
"Egyptian Arabic","Kazakh",0.552142857142857
"Kabyle","Kazakh",0.443571428571429
"Neapolitan","Kazakh",0.742857142857143
"Spanish","Kazakh",0.703571428571429
"English","Kazakh",0.735714285714286
"French","Kazakh",0.701428571428572
"Dutch","Kazakh",0.699285714285714
"Icelandic","Kazakh",0.669285714285714
"Irish","Kazakh",0.663571428571428
"Serbian","Kazakh",0.547857142857143
"Russian","Kazakh",0.65
"Bashkir","Kazakh",0.591428571428572
"Chuvash","Kazakh",0.663571428571428
"Erzya","Kazakh",0.589285714285715
"Estonian","Kazakh",0.712142857142857
"Gagauz","Kazakh",0.592857142857143
"Latvian","Kazakh",0.643571428571428
"Vepsian","Kazakh",0.59
"Czech","Kazakh",0.726428571428571
"Bulgarian","Kazakh",0.682857142857143
"Lithuanian","Kazakh",0.693571428571429
"Kalmyk","Kazakh",0.307857142857143
"Armenian","Kazakh",0.702142857142857
"Kurdish (Sorani)","Kazakh",0.607857142857143
"Abkhazian","Kazakh",0.394285714285714
"Turkish","Kazakh",0.412857142857143
"Hebrew","Kazakh",0.480714285714286
"Eastern Punjabi","Kazakh",0.605714285714286
"Kazakh","Kazakh",0
"Sakha","Kazakh",0.445
"Korean","Kazakh",0.520714285714286
"Nuosu","Kazakh",0.497142857142857
"Japanese","Kazakh",0.735714285714286
"Tibetan","Kazakh",0.474285714285714
"Bengali","Kazakh",0.505
"Kashmiri","Kazakh",0.404285714285714
"Telugu","Kazakh",0.482142857142857
"Tamil","Kazakh",0.543571428571429
"Malayalam","Kazakh",0.802142857142857
"Burmese","Kazakh",0.772142857142857
"Vietnamese","Kazakh",0.417857142857143
"Khmer","Kazakh",0.736428571428572
"Malay","Kazakh",0.693571428571429
"Thai","Kazakh",0.7
"Cebuano","Kazakh",0.647857142857142
"Banyumasan","Kazakh",0.730714285714286
"Minangkabau","Kazakh",0.844285714285714
"Chamorro","Kazakh",0.628571428571428
"Samoan","Kazakh",0.614285714285714
"Tongan","Kazakh",0.641428571428571
"Maori","Kazakh",0.689285714285714
"Hawaiian","Kazakh",0.719285714285715
"Inupiak","Kazakh",0.664285714285714
"Cheyenne","Kazakh",0.707142857142858
"Choctaw","Kazakh",0.722142857142857
"Muscogee","Kazakh",0.662142857142857
"Cherokee","Kazakh",0.697857142857143
"Navajo","Kazakh",0.659285714285714
"Haitian","Kazakh",0.670714285714285
"Aymara","Kazakh",0.521428571428571
"Guarani","Kazakh",0.71
"Herero","Sakha",0.732142857142857
"Zulu","Sakha",0.442857142857143
"Tswana","Sakha",0.67
"Ndonga","Sakha",0.672857142857143
"Swati","Sakha",0.623571428571429
"Tsonga","Sakha",0.497857142857143
"Venda","Sakha",0.743571428571429
"Kongo","Sakha",0.636428571428571
"Kikuyu","Sakha",0.468571428571429
"Luganda","Sakha",0.676428571428571
"Kinyarwanda","Sakha",0.529285714285714
"Kirundi","Sakha",0.663571428571428
"Igbo","Sakha",0.529285714285714
"Bambara","Sakha",0.561428571428572
"Amharic","Sakha",0.747857142857143
"Kanuri","Sakha",0.592142857142858
"Wolof","Sakha",0.640714285714285
"Egyptian Arabic","Sakha",0.449285714285714
"Kabyle","Sakha",0.485714285714286
"Neapolitan","Sakha",0.75
"Spanish","Sakha",0.671428571428571
"English","Sakha",0.741428571428572
"French","Sakha",0.745714285714286
"Dutch","Sakha",0.67
"Icelandic","Sakha",0.683571428571428
"Irish","Sakha",0.709285714285714
"Serbian","Sakha",0.575714285714286
"Russian","Sakha",0.606428571428572
"Bashkir","Sakha",0.636428571428571
"Chuvash","Sakha",0.703571428571429
"Erzya","Sakha",0.637142857142857
"Estonian","Sakha",0.777857142857142
"Gagauz","Sakha",0.598571428571429
"Latvian","Sakha",0.643571428571428
"Vepsian","Sakha",0.631428571428571
"Czech","Sakha",0.713571428571429
"Bulgarian","Sakha",0.685
"Lithuanian","Sakha",0.670714285714285
"Kalmyk","Sakha",0.482142857142857
"Armenian","Sakha",0.705
"Kurdish (Sorani)","Sakha",0.703571428571429
"Abkhazian","Sakha",0.451428571428571
"Turkish","Sakha",0.487857142857143
"Hebrew","Sakha",0.485
"Eastern Punjabi","Sakha",0.559285714285714
"Kazakh","Sakha",0.445
"Sakha","Sakha",0
"Korean","Sakha",0.597142857142858
"Nuosu","Sakha",0.417857142857143
"Japanese","Sakha",0.598571428571429
"Tibetan","Sakha",0.457142857142857
"Bengali","Sakha",0.632142857142857
"Kashmiri","Sakha",0.470714285714286
"Telugu","Sakha",0.582142857142858
"Tamil","Sakha",0.575
"Malayalam","Sakha",0.845714285714285
"Burmese","Sakha",0.670714285714285
"Vietnamese","Sakha",0.497857142857143
"Khmer","Sakha",0.632142857142857
"Malay","Sakha",0.62
"Thai","Sakha",0.634285714285714
"Cebuano","Sakha",0.662142857142857
"Banyumasan","Sakha",0.520714285714286
"Minangkabau","Sakha",0.901428571428572
"Chamorro","Sakha",0.67
"Samoan","Sakha",0.640714285714285
"Tongan","Sakha",0.699285714285714
"Maori","Sakha",0.714285714285715
"Hawaiian","Sakha",0.724285714285714
"Inupiak","Sakha",0.562857142857143
"Cheyenne","Sakha",0.779285714285714
"Choctaw","Sakha",0.777857142857143
"Muscogee","Sakha",0.745714285714286
"Cherokee","Sakha",0.668571428571428
"Navajo","Sakha",0.735
"Haitian","Sakha",0.690714285714286
"Aymara","Sakha",0.55
"Guarani","Sakha",0.615714285714286
"Herero","Korean",0.695714285714286
"Zulu","Korean",0.487857142857143
"Tswana","Korean",0.696428571428571
"Ndonga","Korean",0.644285714285714
"Swati","Korean",0.42
"Tsonga","Korean",0.531428571428571
"Venda","Korean",0.64
"Kongo","Korean",0.745714285714286
"Kikuyu","Korean",0.485
"Luganda","Korean",0.388571428571428
"Kinyarwanda","Korean",0.461428571428572
"Kirundi","Korean",0.419285714285714
"Igbo","Korean",0.386428571428571
"Bambara","Korean",0.574285714285715
"Amharic","Korean",0.495714285714286
"Kanuri","Korean",0.504285714285714
"Wolof","Korean",0.674285714285714
"Egyptian Arabic","Korean",0.597857142857143
"Kabyle","Korean",0.41
"Neapolitan","Korean",0.5
"Spanish","Korean",0.525
"English","Korean",0.482142857142857
"French","Korean",0.562142857142858
"Dutch","Korean",0.492142857142857
"Icelandic","Korean",0.497857142857143
"Irish","Korean",0.417142857142857
"Serbian","Korean",0.341428571428572
"Russian","Korean",0.587857142857143
"Bashkir","Korean",0.674285714285714
"Chuvash","Korean",0.597857142857143
"Erzya","Korean",0.527857142857143
"Estonian","Korean",0.616428571428571
"Gagauz","Korean",0.604285714285715
"Latvian","Korean",0.559285714285714
"Vepsian","Korean",0.588571428571429
"Czech","Korean",0.415
"Bulgarian","Korean",0.446428571428571
"Lithuanian","Korean",0.372142857142857
"Kalmyk","Korean",0.370714285714286
"Armenian","Korean",0.593571428571429
"Kurdish (Sorani)","Korean",0.595714285714286
"Abkhazian","Korean",0.440714285714286
"Turkish","Korean",0.491428571428572
"Hebrew","Korean",0.526428571428571
"Eastern Punjabi","Korean",0.601428571428572
"Kazakh","Korean",0.520714285714286
"Sakha","Korean",0.597142857142858
"Korean","Korean",0
"Nuosu","Korean",0.671428571428571
"Japanese","Korean",0.375
"Tibetan","Korean",0.344285714285714
"Bengali","Korean",0.597857142857143
"Kashmiri","Korean",0.476428571428572
"Telugu","Korean",0.44
"Tamil","Korean",0.537142857142857
"Malayalam","Korean",0.762857142857143
"Burmese","Korean",0.593571428571429
"Vietnamese","Korean",0.317142857142857
"Khmer","Korean",0.629285714285714
"Malay","Korean",0.585
"Thai","Korean",0.625
"Cebuano","Korean",0.479285714285714
"Banyumasan","Korean",0.633571428571428
"Minangkabau","Korean",0.774285714285714
"Chamorro","Korean",0.517857142857143
"Samoan","Korean",0.674285714285714
"Tongan","Korean",0.490714285714286
"Maori","Korean",0.714285714285715
"Hawaiian","Korean",0.687142857142857
"Inupiak","Korean",0.589285714285715
"Cheyenne","Korean",0.64
"Choctaw","Korean",0.58
"Muscogee","Korean",0.715714285714286
"Cherokee","Korean",0.667857142857142
"Navajo","Korean",0.633571428571428
"Haitian","Korean",0.476428571428572
"Aymara","Korean",0.326428571428571
"Guarani","Korean",0.594285714285715
"Herero","Nuosu",0.656428571428571
"Zulu","Nuosu",0.476428571428572
"Tswana","Nuosu",0.6
"Ndonga","Nuosu",0.745
"Swati","Nuosu",0.515
"Tsonga","Nuosu",0.497857142857143
"Venda","Nuosu",0.497142857142857
"Kongo","Nuosu",0.493571428571429
"Kikuyu","Nuosu",0.499285714285714
"Luganda","Nuosu",0.747857142857143
"Kinyarwanda","Nuosu",0.461428571428571
"Kirundi","Nuosu",0.551428571428571
"Igbo","Nuosu",0.568571428571429
"Bambara","Nuosu",0.457857142857143
"Amharic","Nuosu",0.819285714285714
"Kanuri","Nuosu",0.727142857142857
"Wolof","Nuosu",0.569285714285715
"Egyptian Arabic","Nuosu",0.408571428571428
"Kabyle","Nuosu",0.49
"Neapolitan","Nuosu",0.820714285714286
"Spanish","Nuosu",0.740714285714286
"English","Nuosu",0.814285714285714
"French","Nuosu",0.814285714285714
"Dutch","Nuosu",0.774285714285714
"Icelandic","Nuosu",0.707857142857143
"Irish","Nuosu",0.775714285714285
"Serbian","Nuosu",0.657142857142857
"Russian","Nuosu",0.74
"Bashkir","Nuosu",0.599285714285715
"Chuvash","Nuosu",0.848571428571428
"Erzya","Nuosu",0.748571428571429
"Estonian","Nuosu",0.804285714285714
"Gagauz","Nuosu",0.775
"Latvian","Nuosu",0.669285714285714
"Vepsian","Nuosu",0.704285714285715
"Czech","Nuosu",0.773571428571428
"Bulgarian","Nuosu",0.727142857142857
"Lithuanian","Nuosu",0.772857142857142
"Kalmyk","Nuosu",0.515
"Armenian","Nuosu",0.740714285714286
"Kurdish (Sorani)","Nuosu",0.524285714285714
"Abkhazian","Nuosu",0.472857142857143
"Turkish","Nuosu",0.525
"Hebrew","Nuosu",0.515714285714286
"Eastern Punjabi","Nuosu",0.452142857142857
"Kazakh","Nuosu",0.497142857142857
"Sakha","Nuosu",0.417857142857143
"Korean","Nuosu",0.671428571428571
"Nuosu","Nuosu",0
"Japanese","Nuosu",0.778571428571428
"Tibetan","Nuosu",0.637857142857143
"Bengali","Nuosu",0.632142857142857
"Kashmiri","Nuosu",0.430714285714285
"Telugu","Nuosu",0.409285714285714
"Tamil","Nuosu",0.475714285714286
"Malayalam","Nuosu",0.595
"Burmese","Nuosu",0.772857142857142
"Vietnamese","Nuosu",0.605
"Khmer","Nuosu",0.634285714285714
"Malay","Nuosu",0.646428571428571
"Thai","Nuosu",0.635714285714285
"Cebuano","Nuosu",0.692857142857143
"Banyumasan","Nuosu",0.658571428571428
"Minangkabau","Nuosu",0.718571428571429
"Chamorro","Nuosu",0.742857142857143
"Samoan","Nuosu",0.640714285714286
"Tongan","Nuosu",0.622857142857143
"Maori","Nuosu",0.677857142857142
"Hawaiian","Nuosu",0.686428571428571
"Inupiak","Nuosu",0.635714285714285
"Cheyenne","Nuosu",0.818571428571429
"Choctaw","Nuosu",0.745
"Muscogee","Nuosu",0.740714285714286
"Cherokee","Nuosu",0.703571428571429
"Navajo","Nuosu",0.837142857142857
"Haitian","Nuosu",0.674285714285714
"Aymara","Nuosu",0.590714285714286
"Guarani","Nuosu",0.651428571428571
