"Var1","Var2","value"
"Russian","Kurdish (Sorani)",0.576923076923077
"Bashkir","Kurdish (Sorani)",0.538461538461538
"Chuvash","Kurdish (Sorani)",0.615384615384615
"Erzya","Kurdish (Sorani)",0.730769230769231
"Estonian","Kurdish (Sorani)",0.615384615384615
"Gagauz","Kurdish (Sorani)",0.615384615384615
"Latvian","Kurdish (Sorani)",0.692307692307692
"Vepsian","Kurdish (Sorani)",0.653846153846154
"Czech","Kurdish (Sorani)",0.615384615384615
"Bulgarian","Kurdish (Sorani)",0.5
"Lithuanian","Kurdish (Sorani)",0.615384615384615
"Kalmyk","Kurdish (Sorani)",0.576923076923077
"Armenian","Kurdish (Sorani)",0.5
"Kurdish (Sorani)","Kurdish (Sorani)",0
"Abkhazian","Kurdish (Sorani)",0.653846153846154
"Turkish","Kurdish (Sorani)",0.576923076923077
"Hebrew","Kurdish (Sorani)",0.538461538461538
"Eastern Punjabi","Kurdish (Sorani)",0.576923076923077
"Kazakh","Kurdish (Sorani)",0.692307692307692
"Sakha","Kurdish (Sorani)",0.653846153846154
"Korean","Kurdish (Sorani)",0.769230769230769
"Nuosu","Kurdish (Sorani)",0.576923076923077
"Japanese","Kurdish (Sorani)",0.692307692307692
"Tibetan","Kurdish (Sorani)",0.653846153846154
"Bengali","Kurdish (Sorani)",0.615384615384615
"Kashmiri","Kurdish (Sorani)",0.615384615384615
"Telugu","Kurdish (Sorani)",0.538461538461538
"Tamil","Kurdish (Sorani)",0.576923076923077
"Malayalam","Kurdish (Sorani)",0.692307692307692
"Burmese","Kurdish (Sorani)",0.730769230769231
"Vietnamese","Kurdish (Sorani)",0.769230769230769
"Khmer","Kurdish (Sorani)",0.807692307692308
"Malay","Kurdish (Sorani)",0.576923076923077
"Thai","Kurdish (Sorani)",0.615384615384615
"Cebuano","Kurdish (Sorani)",0.692307692307692
"Banyumasan","Kurdish (Sorani)",0.576923076923077
"Minangkabau","Kurdish (Sorani)",0.615384615384615
"Chamorro","Kurdish (Sorani)",0.692307692307692
"Samoan","Kurdish (Sorani)",0.576923076923077
"Tongan","Kurdish (Sorani)",0.5
"Maori","Kurdish (Sorani)",0.5
"Hawaiian","Kurdish (Sorani)",0.615384615384615
"Cheyenne","Kurdish (Sorani)",0.615384615384615
"Choctaw","Kurdish (Sorani)",0.615384615384615
"Muscogee","Kurdish (Sorani)",0.615384615384615
"Cherokee","Kurdish (Sorani)",0.538461538461538
"Navajo","Kurdish (Sorani)",0.538461538461538
"Haitian","Kurdish (Sorani)",0.730769230769231
"Aymara","Kurdish (Sorani)",0.5
"Guarani","Kurdish (Sorani)",0.423076923076923
"Herero","Abkhazian",0.653846153846154
"Zulu","Abkhazian",0.576923076923077
"Tswana","Abkhazian",0.730769230769231
"Ndonga","Abkhazian",0.5
"Swati","Abkhazian",0.615384615384615
"Tsonga","Abkhazian",0.5
"Venda","Abkhazian",0.615384615384615
"Kongo","Abkhazian",0.461538461538462
"Kikuyu","Abkhazian",0.538461538461538
"Luganda","Abkhazian",0.538461538461538
"Kinyarwanda","Abkhazian",0.653846153846154
"Kirundi","Abkhazian",0.653846153846154
"Igbo","Abkhazian",0.538461538461538
"Bambara","Abkhazian",0.692307692307692
"Amharic","Abkhazian",0.576923076923077
"Kanuri","Abkhazian",0.653846153846154
"Wolof","Abkhazian",0.538461538461538
"Egyptian Arabic","Abkhazian",0.692307692307692
"Kabyle","Abkhazian",0.576923076923077
"Neapolitan","Abkhazian",0.653846153846154
"Spanish","Abkhazian",0.653846153846154
"English","Abkhazian",0.692307692307692
"French","Abkhazian",0.730769230769231
"Dutch","Abkhazian",0.615384615384615
"Icelandic","Abkhazian",0.615384615384615
"Irish","Abkhazian",0.576923076923077
"Serbian","Abkhazian",0.692307692307692
"Russian","Abkhazian",0.615384615384615
"Bashkir","Abkhazian",0.730769230769231
"Chuvash","Abkhazian",0.576923076923077
"Erzya","Abkhazian",0.653846153846154
"Estonian","Abkhazian",0.5
"Gagauz","Abkhazian",0.615384615384615
"Latvian","Abkhazian",0.576923076923077
"Vepsian","Abkhazian",0.576923076923077
"Czech","Abkhazian",0.5
"Bulgarian","Abkhazian",0.653846153846154
"Lithuanian","Abkhazian",0.576923076923077
"Kalmyk","Abkhazian",0.653846153846154
"Armenian","Abkhazian",0.615384615384615
"Kurdish (Sorani)","Abkhazian",0.653846153846154
"Abkhazian","Abkhazian",0
"Turkish","Abkhazian",0.615384615384615
"Hebrew","Abkhazian",0.615384615384615
"Eastern Punjabi","Abkhazian",0.846153846153846
"Kazakh","Abkhazian",0.653846153846154
"Sakha","Abkhazian",0.653846153846154
"Korean","Abkhazian",0.615384615384615
"Nuosu","Abkhazian",0.615384615384615
"Japanese","Abkhazian",0.615384615384615
"Tibetan","Abkhazian",0.769230769230769
"Bengali","Abkhazian",0.769230769230769
"Kashmiri","Abkhazian",0.730769230769231
"Telugu","Abkhazian",0.692307692307692
"Tamil","Abkhazian",0.653846153846154
"Malayalam","Abkhazian",0.769230769230769
"Burmese","Abkhazian",0.576923076923077
"Vietnamese","Abkhazian",0.730769230769231
"Khmer","Abkhazian",0.615384615384615
"Malay","Abkhazian",0.615384615384615
"Thai","Abkhazian",0.692307692307692
"Cebuano","Abkhazian",0.615384615384615
"Banyumasan","Abkhazian",0.615384615384615
"Minangkabau","Abkhazian",0.615384615384615
"Chamorro","Abkhazian",0.615384615384615
"Samoan","Abkhazian",0.730769230769231
"Tongan","Abkhazian",0.730769230769231
"Maori","Abkhazian",0.576923076923077
"Hawaiian","Abkhazian",0.692307692307692
"Cheyenne","Abkhazian",0.692307692307692
"Choctaw","Abkhazian",0.576923076923077
"Muscogee","Abkhazian",0.692307692307692
"Cherokee","Abkhazian",0.730769230769231
"Navajo","Abkhazian",0.615384615384615
"Haitian","Abkhazian",0.576923076923077
"Aymara","Abkhazian",0.538461538461538
"Guarani","Abkhazian",0.653846153846154
"Herero","Turkish",0.730769230769231
"Zulu","Turkish",0.653846153846154
"Tswana","Turkish",0.653846153846154
"Ndonga","Turkish",0.538461538461538
"Swati","Turkish",0.615384615384615
"Tsonga","Turkish",0.576923076923077
"Venda","Turkish",0.653846153846154
"Kongo","Turkish",0.615384615384615
"Kikuyu","Turkish",0.653846153846154
"Luganda","Turkish",0.576923076923077
"Kinyarwanda","Turkish",0.730769230769231
"Kirundi","Turkish",0.692307692307692
"Igbo","Turkish",0.615384615384615
"Bambara","Turkish",0.692307692307692
"Amharic","Turkish",0.538461538461538
"Kanuri","Turkish",0.692307692307692
"Wolof","Turkish",0.653846153846154
"Egyptian Arabic","Turkish",0.384615384615385
"Kabyle","Turkish",0.5
"Neapolitan","Turkish",0.423076923076923
"Spanish","Turkish",0.307692307692308
"English","Turkish",0.346153846153846
"French","Turkish",0.384615384615385
"Dutch","Turkish",0.192307692307692
"Icelandic","Turkish",0.5
"Irish","Turkish",0.307692307692308
"Serbian","Turkish",0.423076923076923
"Russian","Turkish",0.384615384615385
"Bashkir","Turkish",0.423076923076923
"Chuvash","Turkish",0.384615384615385
"Erzya","Turkish",0.384615384615385
"Estonian","Turkish",0.307692307692308
"Gagauz","Turkish",0.538461538461538
"Latvian","Turkish",0.384615384615385
"Vepsian","Turkish",0.5
"Czech","Turkish",0.192307692307692
"Bulgarian","Turkish",0.384615384615385
"Lithuanian","Turkish",0.307692307692308
"Kalmyk","Turkish",0.730769230769231
"Armenian","Turkish",0.307692307692308
"Kurdish (Sorani)","Turkish",0.576923076923077
"Abkhazian","Turkish",0.615384615384615
"Turkish","Turkish",0
"Hebrew","Turkish",0.538461538461538
"Eastern Punjabi","Turkish",0.692307692307692
"Kazakh","Turkish",0.730769230769231
"Sakha","Turkish",0.769230769230769
"Korean","Turkish",0.615384615384615
"Nuosu","Turkish",0.692307692307692
"Japanese","Turkish",0.423076923076923
"Tibetan","Turkish",0.576923076923077
"Bengali","Turkish",0.5
"Kashmiri","Turkish",0.384615384615385
"Telugu","Turkish",0.307692307692308
"Tamil","Turkish",0.384615384615385
"Malayalam","Turkish",0.461538461538462
"Burmese","Turkish",0.461538461538462
"Vietnamese","Turkish",0.5
"Khmer","Turkish",0.384615384615385
"Malay","Turkish",0.5
"Thai","Turkish",0.346153846153846
"Cebuano","Turkish",0.307692307692308
"Banyumasan","Turkish",0.307692307692308
"Minangkabau","Turkish",0.538461538461538
"Chamorro","Turkish",0.461538461538462
"Samoan","Turkish",0.576923076923077
"Tongan","Turkish",0.576923076923077
"Maori","Turkish",0.615384615384615
"Hawaiian","Turkish",0.653846153846154
"Cheyenne","Turkish",0.730769230769231
"Choctaw","Turkish",0.576923076923077
"Muscogee","Turkish",0.538461538461538
"Cherokee","Turkish",0.615384615384615
"Navajo","Turkish",0.653846153846154
"Haitian","Turkish",0.5
"Aymara","Turkish",0.423076923076923
"Guarani","Turkish",0.461538461538462
"Herero","Hebrew",0.615384615384615
"Zulu","Hebrew",0.692307692307692
"Tswana","Hebrew",0.692307692307692
"Ndonga","Hebrew",0.5
"Swati","Hebrew",0.653846153846154
"Tsonga","Hebrew",0.615384615384615
"Venda","Hebrew",0.576923076923077
"Kongo","Hebrew",0.576923076923077
"Kikuyu","Hebrew",0.615384615384615
"Luganda","Hebrew",0.423076923076923
"Kinyarwanda","Hebrew",0.769230769230769
"Kirundi","Hebrew",0.730769230769231
"Igbo","Hebrew",0.576923076923077
"Bambara","Hebrew",0.615384615384615
"Amharic","Hebrew",0.538461538461538
"Kanuri","Hebrew",0.538461538461538
"Wolof","Hebrew",0.653846153846154
"Egyptian Arabic","Hebrew",0.615384615384615
"Kabyle","Hebrew",0.615384615384615
"Neapolitan","Hebrew",0.653846153846154
"Spanish","Hebrew",0.5
"English","Hebrew",0.653846153846154
"French","Hebrew",0.653846153846154
"Dutch","Hebrew",0.5
"Icelandic","Hebrew",0.384615384615385
"Irish","Hebrew",0.538461538461538
"Serbian","Hebrew",0.653846153846154
"Russian","Hebrew",0.538461538461538
"Bashkir","Hebrew",0.653846153846154
"Chuvash","Hebrew",0.615384615384615
"Erzya","Hebrew",0.615384615384615
"Estonian","Hebrew",0.653846153846154
"Gagauz","Hebrew",0.5
"Latvian","Hebrew",0.653846153846154
"Vepsian","Hebrew",0.653846153846154
"Czech","Hebrew",0.5
"Bulgarian","Hebrew",0.538461538461538
"Lithuanian","Hebrew",0.461538461538462
"Kalmyk","Hebrew",0.692307692307692
"Armenian","Hebrew",0.384615384615385
"Kurdish (Sorani)","Hebrew",0.538461538461538
"Abkhazian","Hebrew",0.615384615384615
"Turkish","Hebrew",0.538461538461538
"Hebrew","Hebrew",0
"Eastern Punjabi","Hebrew",0.730769230769231
"Kazakh","Hebrew",0.692307692307692
"Sakha","Hebrew",0.730769230769231
"Korean","Hebrew",0.538461538461538
"Nuosu","Hebrew",0.538461538461538
"Japanese","Hebrew",0.615384615384615
"Tibetan","Hebrew",0.423076923076923
"Bengali","Hebrew",0.769230769230769
"Kashmiri","Hebrew",0.653846153846154
"Telugu","Hebrew",0.653846153846154
"Tamil","Hebrew",0.692307692307692
"Malayalam","Hebrew",0.692307692307692
"Burmese","Hebrew",0.576923076923077
"Vietnamese","Hebrew",0.692307692307692
"Khmer","Hebrew",0.576923076923077
"Malay","Hebrew",0.461538461538462
"Thai","Hebrew",0.538461538461538
"Cebuano","Hebrew",0.538461538461538
"Banyumasan","Hebrew",0.5
"Minangkabau","Hebrew",0.615384615384615
"Chamorro","Hebrew",0.576923076923077
"Samoan","Hebrew",0.653846153846154
"Tongan","Hebrew",0.615384615384615
"Maori","Hebrew",0.538461538461538
"Hawaiian","Hebrew",0.538461538461538
"Cheyenne","Hebrew",0.769230769230769
"Choctaw","Hebrew",0.692307692307692
"Muscogee","Hebrew",0.615384615384615
"Cherokee","Hebrew",0.653846153846154
"Navajo","Hebrew",0.615384615384615
"Haitian","Hebrew",0.538461538461538
"Aymara","Hebrew",0.538461538461538
"Guarani","Hebrew",0.615384615384615
"Herero","Eastern Punjabi",0.730769230769231
"Zulu","Eastern Punjabi",0.615384615384615
"Tswana","Eastern Punjabi",0.576923076923077
"Ndonga","Eastern Punjabi",0.769230769230769
"Swati","Eastern Punjabi",0.653846153846154
"Tsonga","Eastern Punjabi",0.653846153846154
"Venda","Eastern Punjabi",0.576923076923077
"Kongo","Eastern Punjabi",0.846153846153846
"Kikuyu","Eastern Punjabi",0.730769230769231
"Luganda","Eastern Punjabi",0.769230769230769
"Kinyarwanda","Eastern Punjabi",0.692307692307692
"Kirundi","Eastern Punjabi",0.692307692307692
"Igbo","Eastern Punjabi",0.653846153846154
"Bambara","Eastern Punjabi",0.576923076923077
"Amharic","Eastern Punjabi",0.769230769230769
"Kanuri","Eastern Punjabi",0.692307692307692
"Wolof","Eastern Punjabi",0.807692307692308
"Egyptian Arabic","Eastern Punjabi",0.653846153846154
"Kabyle","Eastern Punjabi",0.692307692307692
"Neapolitan","Eastern Punjabi",0.576923076923077
"Spanish","Eastern Punjabi",0.692307692307692
"English","Eastern Punjabi",0.730769230769231
"French","Eastern Punjabi",0.730769230769231
"Dutch","Eastern Punjabi",0.730769230769231
"Icelandic","Eastern Punjabi",0.884615384615385
"Irish","Eastern Punjabi",0.615384615384615
"Serbian","Eastern Punjabi",0.615384615384615
"Russian","Eastern Punjabi",0.692307692307692
"Bashkir","Eastern Punjabi",0.653846153846154
"Chuvash","Eastern Punjabi",0.692307692307692
"Erzya","Eastern Punjabi",0.807692307692308
"Estonian","Eastern Punjabi",0.692307692307692
"Gagauz","Eastern Punjabi",0.692307692307692
"Latvian","Eastern Punjabi",0.730769230769231
"Vepsian","Eastern Punjabi",0.807692307692308
"Czech","Eastern Punjabi",0.730769230769231
"Bulgarian","Eastern Punjabi",0.576923076923077
"Lithuanian","Eastern Punjabi",0.692307692307692
"Kalmyk","Eastern Punjabi",0.653846153846154
"Armenian","Eastern Punjabi",0.576923076923077
"Kurdish (Sorani)","Eastern Punjabi",0.576923076923077
"Abkhazian","Eastern Punjabi",0.846153846153846
"Turkish","Eastern Punjabi",0.692307692307692
"Hebrew","Eastern Punjabi",0.730769230769231
"Eastern Punjabi","Eastern Punjabi",0
"Kazakh","Eastern Punjabi",0.730769230769231
"Sakha","Eastern Punjabi",0.884615384615385
"Korean","Eastern Punjabi",0.807692307692308
"Nuosu","Eastern Punjabi",0.692307692307692
"Japanese","Eastern Punjabi",0.653846153846154
"Tibetan","Eastern Punjabi",0.653846153846154
"Bengali","Eastern Punjabi",0.461538461538462
"Kashmiri","Eastern Punjabi",0.576923076923077
"Telugu","Eastern Punjabi",0.5
"Tamil","Eastern Punjabi",0.384615384615385
"Malayalam","Eastern Punjabi",0.653846153846154
"Burmese","Eastern Punjabi",0.769230769230769
"Vietnamese","Eastern Punjabi",0.615384615384615
"Khmer","Eastern Punjabi",0.884615384615385
"Malay","Eastern Punjabi",0.807692307692308
"Thai","Eastern Punjabi",0.769230769230769
"Cebuano","Eastern Punjabi",0.692307692307692
"Banyumasan","Eastern Punjabi",0.692307692307692
"Minangkabau","Eastern Punjabi",0.692307692307692
"Chamorro","Eastern Punjabi",0.807692307692308
"Samoan","Eastern Punjabi",0.538461538461538
"Tongan","Eastern Punjabi",0.615384615384615
"Maori","Eastern Punjabi",0.615384615384615
"Hawaiian","Eastern Punjabi",0.692307692307692
"Cheyenne","Eastern Punjabi",0.730769230769231
"Choctaw","Eastern Punjabi",0.653846153846154
"Muscogee","Eastern Punjabi",0.615384615384615
"Cherokee","Eastern Punjabi",0.653846153846154
"Navajo","Eastern Punjabi",0.769230769230769
"Haitian","Eastern Punjabi",0.692307692307692
"Aymara","Eastern Punjabi",0.692307692307692
"Guarani","Eastern Punjabi",0.615384615384615
"Herero","Kazakh",0.653846153846154
"Zulu","Kazakh",0.538461538461538
"Tswana","Kazakh",0.769230769230769
"Ndonga","Kazakh",0.576923076923077
"Swati","Kazakh",0.576923076923077
"Tsonga","Kazakh",0.615384615384615
"Venda","Kazakh",0.576923076923077
"Kongo","Kazakh",0.5
"Kikuyu","Kazakh",0.615384615384615
"Luganda","Kazakh",0.576923076923077
"Kinyarwanda","Kazakh",0.692307692307692
"Kirundi","Kazakh",0.653846153846154
"Igbo","Kazakh",0.769230769230769
"Bambara","Kazakh",0.692307692307692
"Amharic","Kazakh",0.615384615384615
"Kanuri","Kazakh",0.615384615384615
"Wolof","Kazakh",0.538461538461538
"Egyptian Arabic","Kazakh",0.769230769230769
"Kabyle","Kazakh",0.769230769230769
"Neapolitan","Kazakh",0.769230769230769
"Spanish","Kazakh",0.769230769230769
"English","Kazakh",0.807692307692308
"French","Kazakh",0.730769230769231
"Dutch","Kazakh",0.692307692307692
"Icelandic","Kazakh",0.769230769230769
"Irish","Kazakh",0.807692307692308
"Serbian","Kazakh",0.730769230769231
"Russian","Kazakh",0.769230769230769
"Bashkir","Kazakh",0.807692307692308
"Chuvash","Kazakh",0.846153846153846
"Erzya","Kazakh",0.807692307692308
"Estonian","Kazakh",0.846153846153846
"Gagauz","Kazakh",0.730769230769231
"Latvian","Kazakh",0.807692307692308
"Vepsian","Kazakh",0.653846153846154
"Czech","Kazakh",0.769230769230769
"Bulgarian","Kazakh",0.692307692307692
"Lithuanian","Kazakh",0.730769230769231
"Kalmyk","Kazakh",0.307692307692308
"Armenian","Kazakh",0.692307692307692
"Kurdish (Sorani)","Kazakh",0.692307692307692
"Abkhazian","Kazakh",0.653846153846154
"Turkish","Kazakh",0.730769230769231
"Hebrew","Kazakh",0.692307692307692
"Eastern Punjabi","Kazakh",0.730769230769231
"Kazakh","Kazakh",0
"Sakha","Kazakh",0.576923076923077
"Korean","Kazakh",0.730769230769231
"Nuosu","Kazakh",0.615384615384615
"Japanese","Kazakh",0.846153846153846
"Tibetan","Kazakh",0.730769230769231
"Bengali","Kazakh",0.884615384615385
"Kashmiri","Kazakh",0.884615384615385
"Telugu","Kazakh",0.730769230769231
"Tamil","Kazakh",0.769230769230769
"Malayalam","Kazakh",0.769230769230769
"Burmese","Kazakh",0.730769230769231
"Vietnamese","Kazakh",0.730769230769231
"Khmer","Kazakh",0.807692307692308
"Malay","Kazakh",0.653846153846154
"Thai","Kazakh",0.807692307692308
"Cebuano","Kazakh",0.807692307692308
"Banyumasan","Kazakh",0.730769230769231
"Minangkabau","Kazakh",0.653846153846154
"Chamorro","Kazakh",0.884615384615385
"Samoan","Kazakh",0.769230769230769
"Tongan","Kazakh",0.807692307692308
"Maori","Kazakh",0.730769230769231
"Hawaiian","Kazakh",0.769230769230769
"Cheyenne","Kazakh",0.730769230769231
"Choctaw","Kazakh",0.769230769230769
"Muscogee","Kazakh",0.730769230769231
"Cherokee","Kazakh",0.692307692307692
"Navajo","Kazakh",0.615384615384615
"Haitian","Kazakh",0.692307692307692
"Aymara","Kazakh",0.730769230769231
"Guarani","Kazakh",0.730769230769231
"Herero","Sakha",0.653846153846154
"Zulu","Sakha",0.615384615384615
"Tswana","Sakha",0.769230769230769
"Ndonga","Sakha",0.692307692307692
"Swati","Sakha",0.653846153846154
"Tsonga","Sakha",0.653846153846154
"Venda","Sakha",0.692307692307692
"Kongo","Sakha",0.653846153846154
"Kikuyu","Sakha",0.538461538461538
"Luganda","Sakha",0.653846153846154
"Kinyarwanda","Sakha",0.653846153846154
"Kirundi","Sakha",0.692307692307692
"Igbo","Sakha",0.769230769230769
"Bambara","Sakha",0.730769230769231
"Amharic","Sakha",0.769230769230769
"Kanuri","Sakha",0.653846153846154
"Wolof","Sakha",0.692307692307692
"Egyptian Arabic","Sakha",0.692307692307692
"Kabyle","Sakha",0.653846153846154
"Neapolitan","Sakha",0.692307692307692
"Spanish","Sakha",0.769230769230769
"English","Sakha",0.769230769230769
"French","Sakha",0.692307692307692
"Dutch","Sakha",0.692307692307692
"Icelandic","Sakha",0.653846153846154
"Irish","Sakha",0.807692307692308
"Serbian","Sakha",0.730769230769231
"Russian","Sakha",0.730769230769231
"Bashkir","Sakha",0.692307692307692
"Chuvash","Sakha",0.730769230769231
"Erzya","Sakha",0.730769230769231
"Estonian","Sakha",0.730769230769231
"Gagauz","Sakha",0.576923076923077
"Latvian","Sakha",0.692307692307692
"Vepsian","Sakha",0.461538461538462
"Czech","Sakha",0.769230769230769
"Bulgarian","Sakha",0.692307692307692
"Lithuanian","Sakha",0.807692307692308
"Kalmyk","Sakha",0.615384615384615
"Armenian","Sakha",0.653846153846154
"Kurdish (Sorani)","Sakha",0.653846153846154
"Abkhazian","Sakha",0.653846153846154
"Turkish","Sakha",0.769230769230769
"Hebrew","Sakha",0.730769230769231
"Eastern Punjabi","Sakha",0.884615384615385
"Kazakh","Sakha",0.576923076923077
"Sakha","Sakha",0
"Korean","Sakha",0.692307692307692
"Nuosu","Sakha",0.653846153846154
"Japanese","Sakha",0.769230769230769
"Tibetan","Sakha",0.692307692307692
"Bengali","Sakha",0.923076923076923
"Kashmiri","Sakha",0.846153846153846
"Telugu","Sakha",0.807692307692308
"Tamil","Sakha",0.807692307692308
"Malayalam","Sakha",0.884615384615385
"Burmese","Sakha",0.692307692307692
"Vietnamese","Sakha",0.692307692307692
"Khmer","Sakha",0.692307692307692
"Malay","Sakha",0.576923076923077
"Thai","Sakha",0.692307692307692
"Cebuano","Sakha",0.769230769230769
"Banyumasan","Sakha",0.730769230769231
"Minangkabau","Sakha",0.692307692307692
"Chamorro","Sakha",0.730769230769231
"Samoan","Sakha",0.692307692307692
"Tongan","Sakha",0.807692307692308
"Maori","Sakha",0.730769230769231
"Hawaiian","Sakha",0.730769230769231
"Cheyenne","Sakha",0.653846153846154
"Choctaw","Sakha",0.846153846153846
"Muscogee","Sakha",0.653846153846154
"Cherokee","Sakha",0.576923076923077
"Navajo","Sakha",0.653846153846154
"Haitian","Sakha",0.730769230769231
"Aymara","Sakha",0.653846153846154
"Guarani","Sakha",0.730769230769231
"Herero","Korean",0.692307692307692
"Zulu","Korean",0.807692307692308
"Tswana","Korean",0.730769230769231
"Ndonga","Korean",0.576923076923077
"Swati","Korean",0.769230769230769
"Tsonga","Korean",0.769230769230769
"Venda","Korean",0.653846153846154
"Kongo","Korean",0.653846153846154
"Kikuyu","Korean",0.769230769230769
"Luganda","Korean",0.576923076923077
"Kinyarwanda","Korean",0.730769230769231
"Kirundi","Korean",0.653846153846154
"Igbo","Korean",0.692307692307692
"Bambara","Korean",0.692307692307692
"Amharic","Korean",0.423076923076923
"Kanuri","Korean",0.653846153846154
"Wolof","Korean",0.538461538461538
"Egyptian Arabic","Korean",0.653846153846154
"Kabyle","Korean",0.653846153846154
"Neapolitan","Korean",0.692307692307692
"Spanish","Korean",0.615384615384615
"English","Korean",0.576923076923077
"French","Korean",0.538461538461538
"Dutch","Korean",0.538461538461538
"Icelandic","Korean",0.538461538461538
"Irish","Korean",0.576923076923077
"Serbian","Korean",0.538461538461538
"Russian","Korean",0.461538461538462
"Bashkir","Korean",0.653846153846154
"Chuvash","Korean",0.615384615384615
"Erzya","Korean",0.615384615384615
"Estonian","Korean",0.576923076923077
"Gagauz","Korean",0.615384615384615
"Latvian","Korean",0.615384615384615
"Vepsian","Korean",0.576923076923077
"Czech","Korean",0.538461538461538
"Bulgarian","Korean",0.576923076923077
"Lithuanian","Korean",0.461538461538462
"Kalmyk","Korean",0.884615384615385
"Armenian","Korean",0.653846153846154
"Kurdish (Sorani)","Korean",0.769230769230769
"Abkhazian","Korean",0.615384615384615
"Turkish","Korean",0.615384615384615
"Hebrew","Korean",0.538461538461538
"Eastern Punjabi","Korean",0.807692307692308
"Kazakh","Korean",0.730769230769231
"Sakha","Korean",0.692307692307692
"Korean","Korean",0
"Nuosu","Korean",0.653846153846154
"Japanese","Korean",0.346153846153846
"Tibetan","Korean",0.538461538461538
"Bengali","Korean",0.653846153846154
"Kashmiri","Korean",0.576923076923077
"Telugu","Korean",0.653846153846154
"Tamil","Korean",0.615384615384615
"Malayalam","Korean",0.615384615384615
"Burmese","Korean",0.5
"Vietnamese","Korean",0.461538461538462
"Khmer","Korean",0.5
"Malay","Korean",0.538461538461538
"Thai","Korean",0.5
"Cebuano","Korean",0.538461538461538
"Banyumasan","Korean",0.653846153846154
"Minangkabau","Korean",0.538461538461538
"Chamorro","Korean",0.615384615384615
"Samoan","Korean",0.653846153846154
"Tongan","Korean",0.615384615384615
"Maori","Korean",0.692307692307692
"Hawaiian","Korean",0.5
"Cheyenne","Korean",0.769230769230769
"Choctaw","Korean",0.846153846153846
"Muscogee","Korean",0.692307692307692
"Cherokee","Korean",0.730769230769231
"Navajo","Korean",0.692307692307692
"Haitian","Korean",0.423076923076923
"Aymara","Korean",0.653846153846154
"Guarani","Korean",0.730769230769231
"Herero","Nuosu",0.615384615384615
"Zulu","Nuosu",0.538461538461538
"Tswana","Nuosu",0.769230769230769
"Ndonga","Nuosu",0.653846153846154
"Swati","Nuosu",0.615384615384615
"Tsonga","Nuosu",0.576923076923077
"Venda","Nuosu",0.576923076923077
"Kongo","Nuosu",0.461538461538462
"Kikuyu","Nuosu",0.538461538461538
"Luganda","Nuosu",0.692307692307692
"Kinyarwanda","Nuosu",0.692307692307692
"Kirundi","Nuosu",0.692307692307692
"Igbo","Nuosu",0.576923076923077
"Bambara","Nuosu",0.692307692307692
"Amharic","Nuosu",0.769230769230769
"Kanuri","Nuosu",0.692307692307692
"Wolof","Nuosu",0.576923076923077
"Egyptian Arabic","Nuosu",0.769230769230769
"Kabyle","Nuosu",0.692307692307692
"Neapolitan","Nuosu",0.769230769230769
"Spanish","Nuosu",0.692307692307692
"English","Nuosu",0.653846153846154
"French","Nuosu",0.692307692307692
"Dutch","Nuosu",0.653846153846154
"Icelandic","Nuosu",0.538461538461538
"Irish","Nuosu",0.653846153846154
"Serbian","Nuosu",0.807692307692308
"Russian","Nuosu",0.653846153846154
"Bashkir","Nuosu",0.615384615384615
"Chuvash","Nuosu",0.538461538461538
"Erzya","Nuosu",0.576923076923077
"Estonian","Nuosu",0.653846153846154
"Gagauz","Nuosu",0.692307692307692
"Latvian","Nuosu",0.576923076923077
"Vepsian","Nuosu",0.461538461538462
"Czech","Nuosu",0.692307692307692
"Bulgarian","Nuosu",0.576923076923077
"Lithuanian","Nuosu",0.692307692307692
"Kalmyk","Nuosu",0.5
"Armenian","Nuosu",0.653846153846154
"Kurdish (Sorani)","Nuosu",0.576923076923077
"Abkhazian","Nuosu",0.615384615384615
"Turkish","Nuosu",0.692307692307692
"Hebrew","Nuosu",0.538461538461538
"Eastern Punjabi","Nuosu",0.692307692307692
"Kazakh","Nuosu",0.615384615384615
"Sakha","Nuosu",0.653846153846154
"Korean","Nuosu",0.653846153846154
"Nuosu","Nuosu",0
"Japanese","Nuosu",0.692307692307692
"Tibetan","Nuosu",0.730769230769231
"Bengali","Nuosu",0.692307692307692
"Kashmiri","Nuosu",0.653846153846154
"Telugu","Nuosu",0.653846153846154
"Tamil","Nuosu",0.615384615384615
"Malayalam","Nuosu",0.846153846153846
"Burmese","Nuosu",0.692307692307692
"Vietnamese","Nuosu",0.769230769230769
"Khmer","Nuosu",0.769230769230769
"Malay","Nuosu",0.615384615384615
"Thai","Nuosu",0.615384615384615
"Cebuano","Nuosu",0.692307692307692
"Banyumasan","Nuosu",0.692307692307692
"Minangkabau","Nuosu",0.461538461538462
"Chamorro","Nuosu",0.730769230769231
"Samoan","Nuosu",0.576923076923077
"Tongan","Nuosu",0.5
"Maori","Nuosu",0.461538461538462
"Hawaiian","Nuosu",0.5
"Cheyenne","Nuosu",0.769230769230769
"Choctaw","Nuosu",0.730769230769231
"Muscogee","Nuosu",0.692307692307692
"Cherokee","Nuosu",0.615384615384615
"Navajo","Nuosu",0.653846153846154
"Haitian","Nuosu",0.576923076923077
"Aymara","Nuosu",0.576923076923077
"Guarani","Nuosu",0.538461538461538
"Herero","Japanese",0.769230769230769
"Zulu","Japanese",0.730769230769231
