"Var1","Var2","value"
"Haitian","Armenian",0.363636363636363
"Aymara","Armenian",0.545454545454546
"Guarani","Armenian",0.909090909090909
"Herero","Kurdish (Sorani)",0.818181818181818
"Zulu","Kurdish (Sorani)",0.454545454545454
"Tswana","Kurdish (Sorani)",0.454545454545454
"Ndonga","Kurdish (Sorani)",0.454545454545454
"Swati","Kurdish (Sorani)",0.727272727272727
"Tsonga","Kurdish (Sorani)",0.454545454545454
"Venda","Kurdish (Sorani)",0.636363636363637
"Kongo","Kurdish (Sorani)",0.909090909090909
"Kikuyu","Kurdish (Sorani)",0.454545454545454
"Luganda","Kurdish (Sorani)",0.545454545454546
"Kinyarwanda","Kurdish (Sorani)",0.545454545454546
"Kirundi","Kurdish (Sorani)",0.454545454545454
"Igbo","Kurdish (Sorani)",0.727272727272727
"Bambara","Kurdish (Sorani)",0.363636363636363
"Amharic","Kurdish (Sorani)",0.272727272727273
"Kanuri","Kurdish (Sorani)",0.454545454545454
"Wolof","Kurdish (Sorani)",0.454545454545454
"Egyptian Arabic","Kurdish (Sorani)",0.181818181818182
"Kabyle","Kurdish (Sorani)",0.363636363636363
"Neapolitan","Kurdish (Sorani)",0.272727272727273
"Spanish","Kurdish (Sorani)",0.363636363636363
"English","Kurdish (Sorani)",0.272727272727273
"French","Kurdish (Sorani)",0.272727272727273
"Dutch","Kurdish (Sorani)",0.272727272727273
"Icelandic","Kurdish (Sorani)",0.545454545454546
"Irish","Kurdish (Sorani)",0.363636363636363
"Serbian","Kurdish (Sorani)",0.272727272727273
"Russian","Kurdish (Sorani)",0.272727272727273
"Bashkir","Kurdish (Sorani)",0.545454545454546
"Chuvash","Kurdish (Sorani)",0.454545454545454
"Erzya","Kurdish (Sorani)",0.363636363636363
"Estonian","Kurdish (Sorani)",0.272727272727273
"Gagauz","Kurdish (Sorani)",0.454545454545454
"Latvian","Kurdish (Sorani)",0.272727272727273
"Vepsian","Kurdish (Sorani)",0.454545454545454
"Czech","Kurdish (Sorani)",0.363636363636363
"Bulgarian","Kurdish (Sorani)",0.363636363636363
"Lithuanian","Kurdish (Sorani)",0.0909090909090909
"Kalmyk","Kurdish (Sorani)",0.545454545454546
"Armenian","Kurdish (Sorani)",0.363636363636363
"Kurdish (Sorani)","Kurdish (Sorani)",0
"Abkhazian","Kurdish (Sorani)",0.545454545454546
"Turkish","Kurdish (Sorani)",0.272727272727273
"Hebrew","Kurdish (Sorani)",0.363636363636363
"Eastern Punjabi","Kurdish (Sorani)",0.363636363636363
"Kazakh","Kurdish (Sorani)",0.729090909090909
"Sakha","Kurdish (Sorani)",0.636363636363637
"Korean","Kurdish (Sorani)",0.363636363636363
"Nuosu","Kurdish (Sorani)",0.545454545454546
"Japanese","Kurdish (Sorani)",0.272727272727273
"Tibetan","Kurdish (Sorani)",0.181818181818182
"Bengali","Kurdish (Sorani)",0.272727272727273
"Kashmiri","Kurdish (Sorani)",0.272727272727273
"Telugu","Kurdish (Sorani)",0.272727272727273
"Tamil","Kurdish (Sorani)",0.272727272727273
"Malayalam","Kurdish (Sorani)",0.181818181818182
"Burmese","Kurdish (Sorani)",0.363636363636363
"Vietnamese","Kurdish (Sorani)",0.363636363636363
"Khmer","Kurdish (Sorani)",0.454545454545454
"Malay","Kurdish (Sorani)",0.363636363636363
"Thai","Kurdish (Sorani)",0.272727272727273
"Cebuano","Kurdish (Sorani)",0.363636363636363
"Banyumasan","Kurdish (Sorani)",0.363636363636363
"Minangkabau","Kurdish (Sorani)",0.272727272727273
"Chamorro","Kurdish (Sorani)",0.454545454545454
"Samoan","Kurdish (Sorani)",0.818181818181818
"Tongan","Kurdish (Sorani)",0.818181818181818
"Maori","Kurdish (Sorani)",1
"Hawaiian","Kurdish (Sorani)",0.636363636363637
"Inupiak","Kurdish (Sorani)",1
"Cheyenne","Kurdish (Sorani)",0.909090909090909
"Choctaw","Kurdish (Sorani)",0.909090909090909
"Muscogee","Kurdish (Sorani)",0.909090909090909
"Cherokee","Kurdish (Sorani)",0.818181818181818
"Navajo","Kurdish (Sorani)",0.727272727272727
"Haitian","Kurdish (Sorani)",0.545454545454546
"Aymara","Kurdish (Sorani)",0.545454545454546
"Guarani","Kurdish (Sorani)",0.818181818181818
"Herero","Abkhazian",0.454545454545454
"Zulu","Abkhazian",0.636363636363637
"Tswana","Abkhazian",0.636363636363637
"Ndonga","Abkhazian",0.727272727272727
"Swati","Abkhazian",0.545454545454546
"Tsonga","Abkhazian",0.727272727272727
"Venda","Abkhazian",0.454545454545454
"Kongo","Abkhazian",0.909090909090909
"Kikuyu","Abkhazian",0.454545454545454
"Luganda","Abkhazian",0.727272727272727
"Kinyarwanda","Abkhazian",0.545454545454546
"Kirundi","Abkhazian",0.636363636363637
"Igbo","Abkhazian",0.727272727272727
"Bambara","Abkhazian",0.545454545454546
"Amharic","Abkhazian",0.454545454545454
"Kanuri","Abkhazian",0.454545454545454
"Wolof","Abkhazian",0.636363636363637
"Egyptian Arabic","Abkhazian",0.545454545454546
"Kabyle","Abkhazian",0.363636363636363
"Neapolitan","Abkhazian",0.454545454545454
"Spanish","Abkhazian",0.363636363636363
"English","Abkhazian",0.454545454545454
"French","Abkhazian",0.454545454545454
"Dutch","Abkhazian",0.454545454545454
"Icelandic","Abkhazian",0.636363636363637
"Irish","Abkhazian",0.545454545454546
"Serbian","Abkhazian",0.363636363636363
"Russian","Abkhazian",0.454545454545454
"Bashkir","Abkhazian",0.545454545454546
"Chuvash","Abkhazian",0.454545454545454
"Erzya","Abkhazian",0.363636363636363
"Estonian","Abkhazian",0.454545454545454
"Gagauz","Abkhazian",0.454545454545454
"Latvian","Abkhazian",0.454545454545454
"Vepsian","Abkhazian",0.454545454545454
"Czech","Abkhazian",0.363636363636363
"Bulgarian","Abkhazian",0.363636363636363
"Lithuanian","Abkhazian",0.454545454545454
"Kalmyk","Abkhazian",0.636363636363637
"Armenian","Abkhazian",0.363636363636363
"Kurdish (Sorani)","Abkhazian",0.545454545454546
"Abkhazian","Abkhazian",0
"Turkish","Abkhazian",0.363636363636363
"Hebrew","Abkhazian",0.545454545454546
"Eastern Punjabi","Abkhazian",0.363636363636363
"Kazakh","Abkhazian",0.638181818181818
"Sakha","Abkhazian",0.545454545454546
"Korean","Abkhazian",0.636363636363637
"Nuosu","Abkhazian",0.545454545454546
"Japanese","Abkhazian",0.454545454545454
"Tibetan","Abkhazian",0.454545454545454
"Bengali","Abkhazian",0.545454545454546
"Kashmiri","Abkhazian",0.454545454545454
"Telugu","Abkhazian",0.454545454545454
"Tamil","Abkhazian",0.545454545454546
"Malayalam","Abkhazian",0.545454545454546
"Burmese","Abkhazian",0.545454545454546
"Vietnamese","Abkhazian",0.636363636363637
"Khmer","Abkhazian",0.545454545454546
"Malay","Abkhazian",0.636363636363637
"Thai","Abkhazian",0.636363636363637
"Cebuano","Abkhazian",0.636363636363637
"Banyumasan","Abkhazian",0.545454545454546
"Minangkabau","Abkhazian",0.636363636363637
"Chamorro","Abkhazian",0.636363636363637
"Samoan","Abkhazian",0.909090909090909
"Tongan","Abkhazian",0.909090909090909
"Maori","Abkhazian",1
"Hawaiian","Abkhazian",0.818181818181818
"Inupiak","Abkhazian",0.909090909090909
"Cheyenne","Abkhazian",0.818181818181818
"Choctaw","Abkhazian",0.909090909090909
"Muscogee","Abkhazian",0.909090909090909
"Cherokee","Abkhazian",0.818181818181818
"Navajo","Abkhazian",0.818181818181818
"Haitian","Abkhazian",0.545454545454546
"Aymara","Abkhazian",0.727272727272727
"Guarani","Abkhazian",0.818181818181818
"Herero","Turkish",0.727272727272727
"Zulu","Turkish",0.454545454545454
"Tswana","Turkish",0.454545454545454
"Ndonga","Turkish",0.636363636363637
"Swati","Turkish",0.545454545454546
"Tsonga","Turkish",0.636363636363637
"Venda","Turkish",0.363636363636363
"Kongo","Turkish",0.909090909090909
"Kikuyu","Turkish",0.272727272727273
"Luganda","Turkish",0.545454545454546
"Kinyarwanda","Turkish",0.272727272727273
"Kirundi","Turkish",0.363636363636363
"Igbo","Turkish",0.636363636363637
"Bambara","Turkish",0.454545454545454
"Amharic","Turkish",0.181818181818182
"Kanuri","Turkish",0.363636363636363
"Wolof","Turkish",0.454545454545454
"Egyptian Arabic","Turkish",0.272727272727273
"Kabyle","Turkish",0.181818181818182
"Neapolitan","Turkish",0.272727272727273
"Spanish","Turkish",0.181818181818182
"English","Turkish",0.181818181818182
"French","Turkish",0.272727272727273
"Dutch","Turkish",0.181818181818182
"Icelandic","Turkish",0.545454545454546
"Irish","Turkish",0.272727272727273
"Serbian","Turkish",0
"Russian","Turkish",0.272727272727273
"Bashkir","Turkish",0.454545454545454
"Chuvash","Turkish",0.272727272727273
"Erzya","Turkish",0.181818181818182
"Estonian","Turkish",0.181818181818182
"Gagauz","Turkish",0.272727272727273
"Latvian","Turkish",0.272727272727273
"Vepsian","Turkish",0.454545454545454
"Czech","Turkish",0.181818181818182
"Bulgarian","Turkish",0.181818181818182
"Lithuanian","Turkish",0.181818181818182
"Kalmyk","Turkish",0.636363636363637
"Armenian","Turkish",0.181818181818182
"Kurdish (Sorani)","Turkish",0.272727272727273
"Abkhazian","Turkish",0.363636363636363
"Turkish","Turkish",0
"Hebrew","Turkish",0.363636363636363
"Eastern Punjabi","Turkish",0.181818181818182
"Kazakh","Turkish",0.638181818181818
"Sakha","Turkish",0.636363636363637
"Korean","Turkish",0.363636363636363
"Nuosu","Turkish",0.272727272727273
"Japanese","Turkish",0.272727272727273
"Tibetan","Turkish",0.0909090909090909
"Bengali","Turkish",0.272727272727273
"Kashmiri","Turkish",0.363636363636363
"Telugu","Turkish",0.272727272727273
"Tamil","Turkish",0.272727272727273
"Malayalam","Turkish",0.272727272727273
"Burmese","Turkish",0.363636363636363
"Vietnamese","Turkish",0.363636363636363
"Khmer","Turkish",0.454545454545454
"Malay","Turkish",0.363636363636363
"Thai","Turkish",0.454545454545454
"Cebuano","Turkish",0.454545454545454
"Banyumasan","Turkish",0.363636363636363
"Minangkabau","Turkish",0.454545454545454
"Chamorro","Turkish",0.545454545454546
"Samoan","Turkish",0.727272727272727
"Tongan","Turkish",0.727272727272727
"Maori","Turkish",1
"Hawaiian","Turkish",0.818181818181818
"Inupiak","Turkish",1
"Cheyenne","Turkish",0.818181818181818
"Choctaw","Turkish",0.909090909090909
"Muscogee","Turkish",0.909090909090909
"Cherokee","Turkish",0.909090909090909
"Navajo","Turkish",0.727272727272727
"Haitian","Turkish",0.363636363636363
"Aymara","Turkish",0.545454545454546
"Guarani","Turkish",0.909090909090909
"Herero","Hebrew",0.818181818181818
"Zulu","Hebrew",0.636363636363637
"Tswana","Hebrew",0.636363636363637
"Ndonga","Hebrew",0.454545454545454
"Swati","Hebrew",0.727272727272727
"Tsonga","Hebrew",0.454545454545454
"Venda","Hebrew",0.545454545454546
"Kongo","Hebrew",0.909090909090909
"Kikuyu","Hebrew",0.363636363636363
"Luganda","Hebrew",0.454545454545454
"Kinyarwanda","Hebrew",0.363636363636363
"Kirundi","Hebrew",0.363636363636363
"Igbo","Hebrew",0.818181818181818
"Bambara","Hebrew",0.454545454545454
"Amharic","Hebrew",0.181818181818182
"Kanuri","Hebrew",0.454545454545454
"Wolof","Hebrew",0.454545454545454
"Egyptian Arabic","Hebrew",0.272727272727273
"Kabyle","Hebrew",0.272727272727273
"Neapolitan","Hebrew",0.272727272727273
"Spanish","Hebrew",0.272727272727273
"English","Hebrew",0.181818181818182
"French","Hebrew",0.272727272727273
"Dutch","Hebrew",0.181818181818182
"Icelandic","Hebrew",0.545454545454546
"Irish","Hebrew",0.454545454545454
"Serbian","Hebrew",0.363636363636363
"Russian","Hebrew",0.363636363636363
"Bashkir","Hebrew",0.636363636363637
"Chuvash","Hebrew",0.454545454545454
"Erzya","Hebrew",0.363636363636363
"Estonian","Hebrew",0.181818181818182
"Gagauz","Hebrew",0.363636363636363
"Latvian","Hebrew",0.272727272727273
"Vepsian","Hebrew",0.363636363636363
"Czech","Hebrew",0.272727272727273
"Bulgarian","Hebrew",0.363636363636363
"Lithuanian","Hebrew",0.272727272727273
"Kalmyk","Hebrew",0.545454545454546
"Armenian","Hebrew",0.272727272727273
"Kurdish (Sorani)","Hebrew",0.363636363636363
"Abkhazian","Hebrew",0.545454545454546
"Turkish","Hebrew",0.363636363636363
"Hebrew","Hebrew",0
"Eastern Punjabi","Hebrew",0.363636363636363
"Kazakh","Hebrew",0.729090909090909
"Sakha","Hebrew",0.636363636363637
"Korean","Hebrew",0.545454545454546
"Nuosu","Hebrew",0.363636363636363
"Japanese","Hebrew",0.454545454545454
"Tibetan","Hebrew",0.454545454545454
"Bengali","Hebrew",0.454545454545454
"Kashmiri","Hebrew",0.454545454545454
"Telugu","Hebrew",0.363636363636363
"Tamil","Hebrew",0.454545454545454
"Malayalam","Hebrew",0.272727272727273
"Burmese","Hebrew",0.545454545454546
"Vietnamese","Hebrew",0.545454545454546
"Khmer","Hebrew",0.636363636363637
"Malay","Hebrew",0.545454545454546
"Thai","Hebrew",0.454545454545454
"Cebuano","Hebrew",0.545454545454546
"Banyumasan","Hebrew",0.545454545454546
"Minangkabau","Hebrew",0.454545454545454
"Chamorro","Hebrew",0.545454545454546
"Samoan","Hebrew",0.909090909090909
"Tongan","Hebrew",0.909090909090909
"Maori","Hebrew",0.909090909090909
"Hawaiian","Hebrew",0.909090909090909
"Inupiak","Hebrew",1
"Cheyenne","Hebrew",0.909090909090909
"Choctaw","Hebrew",0.727272727272727
"Muscogee","Hebrew",0.727272727272727
"Cherokee","Hebrew",0.818181818181818
"Navajo","Hebrew",0.636363636363637
"Haitian","Hebrew",0.545454545454546
"Aymara","Hebrew",0.545454545454546
"Guarani","Hebrew",0.909090909090909
"Herero","Eastern Punjabi",0.727272727272727
"Zulu","Eastern Punjabi",0.545454545454546
"Tswana","Eastern Punjabi",0.545454545454546
"Ndonga","Eastern Punjabi",0.636363636363637
"Swati","Eastern Punjabi",0.545454545454546
"Tsonga","Eastern Punjabi",0.636363636363637
"Venda","Eastern Punjabi",0.363636363636363
"Kongo","Eastern Punjabi",1
"Kikuyu","Eastern Punjabi",0.272727272727273
"Luganda","Eastern Punjabi",0.545454545454546
"Kinyarwanda","Eastern Punjabi",0.363636363636363
"Kirundi","Eastern Punjabi",0.454545454545454
"Igbo","Eastern Punjabi",0.636363636363637
"Bambara","Eastern Punjabi",0.363636363636363
"Amharic","Eastern Punjabi",0.272727272727273
"Kanuri","Eastern Punjabi",0.363636363636363
"Wolof","Eastern Punjabi",0.545454545454546
"Egyptian Arabic","Eastern Punjabi",0.363636363636363
"Kabyle","Eastern Punjabi",0.181818181818182
"Neapolitan","Eastern Punjabi",0.181818181818182
"Spanish","Eastern Punjabi",0.181818181818182
"English","Eastern Punjabi",0.272727272727273
"French","Eastern Punjabi",0.181818181818182
"Dutch","Eastern Punjabi",0.272727272727273
"Icelandic","Eastern Punjabi",0.636363636363637
"Irish","Eastern Punjabi",0.363636363636363
"Serbian","Eastern Punjabi",0.181818181818182
"Russian","Eastern Punjabi",0.272727272727273
"Bashkir","Eastern Punjabi",0.454545454545454
"Chuvash","Eastern Punjabi",0.272727272727273
"Erzya","Eastern Punjabi",0
"Estonian","Eastern Punjabi",0.272727272727273
"Gagauz","Eastern Punjabi",0.272727272727273
"Latvian","Eastern Punjabi",0.181818181818182
"Vepsian","Eastern Punjabi",0.363636363636363
"Czech","Eastern Punjabi",0.181818181818182
"Bulgarian","Eastern Punjabi",0
"Lithuanian","Eastern Punjabi",0.272727272727273
"Kalmyk","Eastern Punjabi",0.636363636363637
"Armenian","Eastern Punjabi",0.181818181818182
"Kurdish (Sorani)","Eastern Punjabi",0.363636363636363
"Abkhazian","Eastern Punjabi",0.363636363636363
"Turkish","Eastern Punjabi",0.181818181818182
"Hebrew","Eastern Punjabi",0.363636363636363
"Eastern Punjabi","Eastern Punjabi",0
"Kazakh","Eastern Punjabi",0.638181818181818
"Sakha","Eastern Punjabi",0.727272727272727
"Korean","Eastern Punjabi",0.363636363636363
"Nuosu","Eastern Punjabi",0.363636363636363
"Japanese","Eastern Punjabi",0.272727272727273
"Tibetan","Eastern Punjabi",0.272727272727273
"Bengali","Eastern Punjabi",0.272727272727273
"Kashmiri","Eastern Punjabi",0.363636363636363
"Telugu","Eastern Punjabi",0.272727272727273
"Tamil","Eastern Punjabi",0.272727272727273
"Malayalam","Eastern Punjabi",0.363636363636363
"Burmese","Eastern Punjabi",0.181818181818182
"Vietnamese","Eastern Punjabi",0.363636363636363
"Khmer","Eastern Punjabi",0.545454545454546
"Malay","Eastern Punjabi",0.363636363636363
"Thai","Eastern Punjabi",0.363636363636363
"Cebuano","Eastern Punjabi",0.454545454545454
"Banyumasan","Eastern Punjabi",0.181818181818182
"Minangkabau","Eastern Punjabi",0.363636363636363
"Chamorro","Eastern Punjabi",0.454545454545454
"Samoan","Eastern Punjabi",0.818181818181818
"Tongan","Eastern Punjabi",0.818181818181818
"Maori","Eastern Punjabi",1
"Hawaiian","Eastern Punjabi",0.818181818181818
"Inupiak","Eastern Punjabi",1
"Cheyenne","Eastern Punjabi",0.818181818181818
"Choctaw","Eastern Punjabi",0.909090909090909
"Muscogee","Eastern Punjabi",0.909090909090909
"Cherokee","Eastern Punjabi",0.909090909090909
"Navajo","Eastern Punjabi",0.727272727272727
"Haitian","Eastern Punjabi",0.181818181818182
"Aymara","Eastern Punjabi",0.636363636363637
"Guarani","Eastern Punjabi",0.909090909090909
"Herero","Kazakh",0.636363636363637
"Zulu","Kazakh",0.456363636363636
"Tswana","Kazakh",0.456363636363636
"Ndonga","Kazakh",0.547272727272728
"Swati","Kazakh",0.638181818181818
"Tsonga","Kazakh",0.547272727272728
"Venda","Kazakh",0.547272727272728
"Kongo","Kazakh",0.816363636363636
"Kikuyu","Kazakh",0.547272727272728
"Luganda","Kazakh",0.636363636363637
"Kinyarwanda","Kazakh",0.456363636363636
"Kirundi","Kazakh",0.727272727272727
"Igbo","Kazakh",0.725454545454545
"Bambara","Kazakh",0.729090909090909
"Amharic","Kazakh",0.729090909090909
"Kanuri","Kazakh",0.729090909090909
"Wolof","Kazakh",0.638181818181818
"Egyptian Arabic","Kazakh",0.729090909090909
"Kabyle","Kazakh",0.638181818181818
"Neapolitan","Kazakh",0.729090909090909
"Spanish","Kazakh",0.638181818181818
"English","Kazakh",0.729090909090909
"French","Kazakh",0.729090909090909
"Dutch","Kazakh",0.729090909090909
"Icelandic","Kazakh",0.365454545454545
"Irish","Kazakh",0.634545454545455
"Serbian","Kazakh",0.638181818181818
"Russian","Kazakh",0.638181818181818
"Bashkir","Kazakh",0.547272727272728
"Chuvash","Kazakh",0.638181818181818
"Erzya","Kazakh",0.638181818181818
"Estonian","Kazakh",0.729090909090909
"Gagauz","Kazakh",0.638181818181818
"Latvian","Kazakh",0.729090909090909
"Vepsian","Kazakh",0.729090909090909
"Czech","Kazakh",0.638181818181818
"Bulgarian","Kazakh",0.638181818181818
"Lithuanian","Kazakh",0.729090909090909
"Kalmyk","Kazakh",0.274545454545455
"Armenian","Kazakh",0.638181818181818
"Kurdish (Sorani)","Kazakh",0.729090909090909
"Abkhazian","Kazakh",0.638181818181818
"Turkish","Kazakh",0.638181818181818
"Hebrew","Kazakh",0.729090909090909
"Eastern Punjabi","Kazakh",0.638181818181818
"Kazakh","Kazakh",0
"Sakha","Kazakh",0.456363636363636
"Korean","Kazakh",0.82
"Nuosu","Kazakh",0.638181818181818
"Japanese","Kazakh",0.638181818181818
"Tibetan","Kazakh",0.638181818181818
"Bengali","Kazakh",0.729090909090909
"Kashmiri","Kazakh",0.82
"Telugu","Kazakh",0.638181818181818
"Tamil","Kazakh",0.729090909090909
"Malayalam","Kazakh",0.729090909090909
"Burmese","Kazakh",0.729090909090909
"Vietnamese","Kazakh",0.82
"Khmer","Kazakh",0.91090909090909
"Malay","Kazakh",0.82
"Thai","Kazakh",0.82
"Cebuano","Kazakh",0.82
"Banyumasan","Kazakh",0.729090909090909
"Minangkabau","Kazakh",0.82
"Chamorro","Kazakh",0.638181818181818
"Samoan","Kazakh",0.816363636363636
"Tongan","Kazakh",0.816363636363636
"Maori","Kazakh",0.816363636363636
"Hawaiian","Kazakh",0.907272727272727
"Inupiak","Kazakh",0.909090909090909
"Cheyenne","Kazakh",0.547272727272728
"Choctaw","Kazakh",0.82
"Muscogee","Kazakh",0.82
"Cherokee","Kazakh",0.82
"Navajo","Kazakh",0.638181818181818
"Haitian","Kazakh",0.638181818181818
"Aymara","Kazakh",0.816363636363636
"Guarani","Kazakh",0.729090909090909
"Herero","Sakha",0.545454545454546
"Zulu","Sakha",0.545454545454546
"Tswana","Sakha",0.545454545454546
"Ndonga","Sakha",0.636363636363637
"Swati","Sakha",0.636363636363637
"Tsonga","Sakha",0.636363636363637
"Venda","Sakha",0.545454545454546
"Kongo","Sakha",0.818181818181818
"Kikuyu","Sakha",0.636363636363637
"Luganda","Sakha",0.727272727272727
"Kinyarwanda","Sakha",0.636363636363637
"Kirundi","Sakha",0.727272727272727
"Igbo","Sakha",0.818181818181818
"Bambara","Sakha",0.636363636363637
"Amharic","Sakha",0.727272727272727
"Kanuri","Sakha",0.545454545454546
"Wolof","Sakha",0.636363636363637
"Egyptian Arabic","Sakha",0.727272727272727
"Kabyle","Sakha",0.727272727272727
"Neapolitan","Sakha",0.727272727272727
"Spanish","Sakha",0.727272727272727
"English","Sakha",0.727272727272727
"French","Sakha",0.727272727272727
"Dutch","Sakha",0.727272727272727
"Icelandic","Sakha",0.181818181818182
"Irish","Sakha",0.727272727272727
"Serbian","Sakha",0.636363636363637
"Russian","Sakha",0.727272727272727
"Bashkir","Sakha",0.818181818181818
"Chuvash","Sakha",0.818181818181818
"Erzya","Sakha",0.727272727272727
"Estonian","Sakha",0.727272727272727
"Gagauz","Sakha",0.727272727272727
"Latvian","Sakha",0.727272727272727
"Vepsian","Sakha",0.636363636363637
"Czech","Sakha",0.727272727272727
"Bulgarian","Sakha",0.727272727272727
"Lithuanian","Sakha",0.636363636363637
"Kalmyk","Sakha",0.363636363636363
"Armenian","Sakha",0.727272727272727
"Kurdish (Sorani)","Sakha",0.636363636363637
"Abkhazian","Sakha",0.545454545454546
"Turkish","Sakha",0.636363636363637
"Hebrew","Sakha",0.636363636363637
"Eastern Punjabi","Sakha",0.727272727272727
"Kazakh","Sakha",0.456363636363636
"Sakha","Sakha",0
"Korean","Sakha",0.727272727272727
"Nuosu","Sakha",0.818181818181818
"Japanese","Sakha",0.727272727272727
"Tibetan","Sakha",0.636363636363637
"Bengali","Sakha",0.636363636363637
"Kashmiri","Sakha",0.636363636363637
"Telugu","Sakha",0.727272727272727
"Tamil","Sakha",0.636363636363637
"Malayalam","Sakha",0.727272727272727
"Burmese","Sakha",0.818181818181818
"Vietnamese","Sakha",0.727272727272727
"Khmer","Sakha",0.636363636363637
"Malay","Sakha",0.727272727272727
"Thai","Sakha",0.818181818181818
"Cebuano","Sakha",0.727272727272727
"Banyumasan","Sakha",0.818181818181818
"Minangkabau","Sakha",0.818181818181818
"Chamorro","Sakha",0.636363636363637
"Samoan","Sakha",0.909090909090909
"Tongan","Sakha",0.909090909090909
"Maori","Sakha",0.818181818181818
"Hawaiian","Sakha",0.818181818181818
"Inupiak","Sakha",0.727272727272727
"Cheyenne","Sakha",0.727272727272727
"Choctaw","Sakha",0.636363636363637
"Muscogee","Sakha",0.636363636363637
"Cherokee","Sakha",0.545454545454546
"Navajo","Sakha",0.818181818181818
"Haitian","Sakha",0.727272727272727
"Aymara","Sakha",0.818181818181818
"Guarani","Sakha",0.636363636363637
"Herero","Korean",0.909090909090909
"Zulu","Korean",0.727272727272727
"Tswana","Korean",0.727272727272727
"Ndonga","Korean",0.727272727272727
"Swati","Korean",0.636363636363637
"Tsonga","Korean",0.727272727272727
"Venda","Korean",0.545454545454546
"Kongo","Korean",0.818181818181818
"Kikuyu","Korean",0.545454545454546
"Luganda","Korean",0.727272727272727
"Kinyarwanda","Korean",0.545454545454546
"Kirundi","Korean",0.545454545454546
"Igbo","Korean",0.636363636363637
"Bambara","Korean",0.545454545454546
"Amharic","Korean",0.363636363636363
"Kanuri","Korean",0.454545454545454
"Wolof","Korean",0.545454545454546
"Egyptian Arabic","Korean",0.272727272727273
"Kabyle","Korean",0.454545454545454
"Neapolitan","Korean",0.454545454545454
"Spanish","Korean",0.454545454545454
"English","Korean",0.363636363636363
"French","Korean",0.363636363636363
"Dutch","Korean",0.363636363636363
"Icelandic","Korean",0.727272727272727
"Irish","Korean",0.636363636363637
"Serbian","Korean",0.363636363636363
"Russian","Korean",0.363636363636363
"Bashkir","Korean",0.727272727272727
"Chuvash","Korean",0.545454545454546
"Erzya","Korean",0.363636363636363
"Estonian","Korean",0.363636363636363
"Gagauz","Korean",0.545454545454546
"Latvian","Korean",0.363636363636363
"Vepsian","Korean",0.545454545454546
"Czech","Korean",0.454545454545454
"Bulgarian","Korean",0.363636363636363
"Lithuanian","Korean",0.454545454545454
"Kalmyk","Korean",0.727272727272727
"Armenian","Korean",0.454545454545454
"Kurdish (Sorani)","Korean",0.363636363636363
"Abkhazian","Korean",0.636363636363637
"Turkish","Korean",0.363636363636363
"Hebrew","Korean",0.545454545454546
"Eastern Punjabi","Korean",0.363636363636363
"Kazakh","Korean",0.82
"Sakha","Korean",0.727272727272727
"Korean","Korean",0
"Nuosu","Korean",0.363636363636363
"Japanese","Korean",0.363636363636363
"Tibetan","Korean",0.272727272727273
"Bengali","Korean",0.0909090909090909
"Kashmiri","Korean",0.272727272727273
"Telugu","Korean",0.363636363636363
"Tamil","Korean",0.0909090909090909
"Malayalam","Korean",0.272727272727273
"Burmese","Korean",0.181818181818182
"Vietnamese","Korean",0
"Khmer","Korean",0.181818181818182
"Malay","Korean",0
"Thai","Korean",0.272727272727273
"Cebuano","Korean",0.181818181818182
"Banyumasan","Korean",0.181818181818182
"Minangkabau","Korean",0.181818181818182
"Chamorro","Korean",0.545454545454546
"Samoan","Korean",0.636363636363637
"Tongan","Korean",0.636363636363637
"Maori","Korean",0.818181818181818
"Hawaiian","Korean",0.636363636363637
"Inupiak","Korean",0.818181818181818
"Cheyenne","Korean",0.818181818181818
"Choctaw","Korean",0.727272727272727
"Muscogee","Korean",0.727272727272727
"Cherokee","Korean",0.727272727272727
"Navajo","Korean",0.636363636363637
"Haitian","Korean",0.363636363636363
"Aymara","Korean",0.636363636363637
"Guarani","Korean",0.727272727272727
"Herero","Nuosu",0.818181818181818
"Zulu","Nuosu",0.545454545454546
"Tswana","Nuosu",0.545454545454546
"Ndonga","Nuosu",0.545454545454546
"Swati","Nuosu",0.545454545454546
"Tsonga","Nuosu",0.545454545454546
"Venda","Nuosu",0.363636363636363
"Kongo","Nuosu",0.727272727272727
"Kikuyu","Nuosu",0.363636363636363
"Luganda","Nuosu",0.545454545454546
"Kinyarwanda","Nuosu",0.181818181818182
"Kirundi","Nuosu",0.454545454545454
"Igbo","Nuosu",0.636363636363637
"Bambara","Nuosu",0.636363636363637
"Amharic","Nuosu",0.272727272727273
"Kanuri","Nuosu",0.545454545454546
"Wolof","Nuosu",0.545454545454546
"Egyptian Arabic","Nuosu",0.363636363636363
"Kabyle","Nuosu",0.272727272727273
"Neapolitan","Nuosu",0.454545454545454
"Spanish","Nuosu",0.272727272727273
"English","Nuosu",0.272727272727273
"French","Nuosu",0.454545454545454
"Dutch","Nuosu",0.272727272727273
"Icelandic","Nuosu",0.727272727272727
"Irish","Nuosu",0.363636363636363
"Serbian","Nuosu",0.272727272727273
"Russian","Nuosu",0.363636363636363
"Bashkir","Nuosu",0.636363636363637
"Chuvash","Nuosu",0.454545454545454
"Erzya","Nuosu",0.363636363636363
"Estonian","Nuosu",0.272727272727273
"Gagauz","Nuosu",0.363636363636363
